cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
19,42.0,1,20.0,0.0,0,1,-12.601799999999999,-0.2033,0.5636799999999983,0.0,36.0,28.14,0,12.0,0.0,28.0,-7.619199999999996,-0.1295999999999999,-0.9847999999999999,-0.23520000000000005,1.8882000000000003,52.467600000000004,-0.274400000000001,0,1,0,100.0
19,43.0,1,20.0,0.0,0,1,-12.6342,-0.19738500000000003,0.751515,0.0,36.0,28.14,0,12.0,0.0,28.0,-8.770599999999998,-0.15064999999999995,-0.9935499999999999,-0.22290000000000004,1.8274000000000004,50.58560000000001,-0.13160000000000013,0,1,0,100.0
19,44.0,1,20.0,0.0,0,1,-12.653599999999999,-0.19108000000000003,0.74812,0.0,36.0,28.14,0,12.0,0.0,28.0,-9.604799999999997,-0.16519999999999996,-0.9984,-0.21320000000000003,1.7692000000000003,48.994800000000005,-0.09280000000000019,0,1,0,100.0
19,45.0,1,20.0,0.0,0,1,-12.647,-0.183,0.01885000000000029,0.0,36.0,28.14,0,12.0,0.0,28.0,-11.689499999999995,-0.21299999999999988,-1.0165,-0.17700000000000013,1.4235000000000013,42.12350000000002,-0.7279999999999971,0,1,0,100.0
19,46.0,1,20.0,0.0,0,1,-12.631733333333333,-0.183,-0.007886666666666651,0.0,36.0,28.148266666666668,0,12.0,0.0,28.0,-12.0668,-0.22,-1.02,-0.16793333333333335,1.3190000000000002,39.8644,-1.0071333333333332,0,1,0,100.0
19,47.0,1,20.0,0.0,0,1,-12.6188,-0.183,-0.021789999999999973,0.0,36.0,28.1612,0,12.0,0.0,28.0,-12.2026,-0.22,-1.02,-0.1647,1.2705000000000002,38.525800000000004,-1.1590999999999996,0,1,0,100.0
19,48.0,1,20.0,0.0,0,1,-12.605866666666666,-0.183,-0.03569333333333329,0.0,36.0,28.174133333333334,0,12.0,0.0,28.0,-12.3384,-0.22,-1.02,-0.16146666666666668,1.2220000000000002,37.187200000000004,-1.311066666666666,0,1,0,100.0
19,49.0,1,20.0,0.0,0,1,-12.4741,-0.18958999999999998,-0.43804499999999985,0.0,36.0,28.1506,0,12.0,0.0,28.0,-12.225200000000001,-0.22,-1.02,-0.13735000000000003,1.0082000000000002,27.491550000000007,-1.1080000000000019,0,1,0,100.0
19,50.0,1,20.0,0.0,0,1,-12.445,-0.19249999999999998,-0.46374999999999983,0.0,36.0,28.169999999999998,0,12.0,0.0,28.0,-12.070000000000002,-0.22,-1.02,-0.13250000000000003,0.9500000000000004,25.68250000000001,-0.7200000000000023,0,1,0,100.0
19,51.0,1,20.0,0.0,0,1,-12.4018,-0.19682,-0.45397000000000004,0.0,36.0,28.1612,0,12.0,0.0,28.0,-11.8114,-0.21530000000000002,-1.02,-0.12530000000000002,0.8119000000000003,23.152000000000005,0.07219999999999856,0,1,0,100.0
19,52.0,1,20.0,1.0,0,1,-12.296800000000001,-0.203,-0.04022000000000029,0.0,36.0,28.14,0,13.0,0.0,28.0,-11.2128,-0.2,-1.02,-0.1178,0.27420000000000044,17.734800000000003,2.6287999999999982,0,1,0,100.0
19,53.0,1,20.0,1.0,0,1,-12.2677,-0.203,0.08054499999999885,0.0,36.0,28.14,0,13.0,0.0,28.0,-11.0867,-0.2,-1.02,-0.11295000000000005,0.08505000000000176,16.44470000000001,3.375699999999993,0,1,0,100.0
19,54.0,1,20.0,1.0,0,1,-12.2405,-0.20281000000000002,0.154,0.0,36.0,28.14,0,13.0,0.0,28.0,-10.9777,-0.19810000000000003,-1.0181,-0.11,-0.10409999999999911,15.226800000000006,4.069399999999997,0,1,0,100.0
19,55.0,1,20.0,1.0,0,1,-12.216249999999999,-0.202325,0.154,0.0,36.0,28.14,0,13.0,0.0,28.0,-10.895249999999999,-0.19325,-1.01325,-0.11,-0.29325,14.121,4.6805,0,1,0,100.0
19,56.0,1,20.0,1.0,0,1,-12.1404,-0.19448000000000007,0.5403599999999975,0.0,36.0,28.14,0,13.0,0.0,28.0,-10.7668,-0.19,-1.01,-0.11,-0.8367999999999983,10.951600000000012,5.8824,0,1,0,100.0
19,57.0,1,20.0,0.14499999999999888,0,1,-12.0871,-0.17355,0.5857449999999997,0.0,36.0,28.14,0,12.145,0.0,28.0,-10.78145,-0.19,-1.00855,-0.11,-1.1615999999999997,8.308900000000001,5.051350000000001,0,1,0,100.0
19,58.0,1,20.0,0.6299999999999955,0,1,-12.0774,-0.16870000000000004,0.7220299999999987,0.0,36.0,28.14,0,12.629999999999995,0.0,28.0,-10.786299999999999,-0.19,-1.0037,-0.11,-1.2003999999999997,7.7366000000000055,4.386900000000006,0,1,0,100.0
19,59.0,1,20.0,0.7700000000000046,0,1,-12.07,-0.16247000000000006,0.7806900000000009,0.0,36.0,28.14,0,12.770000000000005,0.0,28.0,-10.7854,-0.19,-1.0,-0.11229999999999996,-1.2323,7.063100000000005,3.4361000000000086,0,1,0,100.0
19,60.0,1,20.0,0.0,0,1,-12.072000000000001,-0.1456,0.5514,0.0,36.0,28.14,0,12.0,0.0,28.0,-10.661999999999999,-0.19,-1.0,-0.12,-1.14,5.231999999999999,-0.808,0,1,0,100.0
19,61.0,1,20.0,0.0,0,1,-12.08085,-0.13932000000000003,0.5435650000000004,0.0,36.0,28.14,0,12.0,0.0,28.0,-10.532150000000001,-0.18915000000000004,-0.99915,-0.12,-1.0038500000000006,4.542200000000002,-2.9665499999999914,0,1,0,100.0
19,62.0,1,20.0,0.0,0,1,-12.0857,-0.13544,0.48973000000000017,0.0,36.0,28.14,0,12.0,0.0,28.0,-10.4303,-0.18430000000000002,-0.9943,-0.12,-0.9117000000000002,4.212400000000001,-4.145099999999998,0,1,0,100.0
19,63.0,1,20.0,0.0,0,1,-12.091099999999999,-0.13145000000000004,0.4200000000000018,0.0,36.0,28.14,0,12.0,0.0,28.0,-10.309200000000002,-0.18,-0.99,-0.12,-0.8091000000000017,3.856200000000005,-5.43859999999998,0,1,0,100.0
19,64.0,1,20.0,0.0,0,1,-12.1,-0.12272000000000001,0.3145199999999994,0.0,36.0,28.14,0,12.0,0.0,28.0,-9.736400000000001,-0.16960000000000003,-0.99,-0.12,-0.48560000000000025,2.832800000000001,-9.499599999999996,0,1,0,100.0
19,65.0,1,20.0,0.0,0,1,-12.1,-0.119325,0.442075,0.0,36.0,28.14,0,12.0,0.0,28.0,-9.5715,-0.16475,-0.99,-0.12,-0.43224999999999997,2.62425,-10.3435,0,1,0,100.0
19,66.0,1,20.0,0.0,0,1,-12.0794,-0.10786000000000005,0.5343200000000006,0.0,36.0,28.14,0,12.0,0.0,28.0,-9.063200000000002,-0.15980000000000008,-0.99,-0.13,-0.2668000000000011,2.0022000000000024,-12.74799999999999,0,1,0,100.0
19,67.0,1,20.0,0.0,0,1,-12.0503,-0.10107000000000002,0.4528400000000002,0.0,36.0,28.14,0,12.0,0.0,28.0,-8.733400000000001,-0.1501,-0.99,-0.13,-0.11160000000000034,1.623900000000001,-14.105999999999996,0,1,0,100.0
19,68.0,1,20.0,0.0,0,1,-12.026,-0.09812000000000003,0.45824,0.0,36.0,28.14,0,12.0,0.0,28.0,-8.552400000000002,-0.15,-0.99,-0.13,0.014799999999998828,1.4472000000000016,-14.719999999999994,0,1,0,100.0
19,69.0,1,20.0,0.0,0,1,-12.00175,-0.09521000000000002,0.464545,0.0,36.0,28.14,0,12.0,0.0,28.0,-8.37295,-0.15,-0.99,-0.13,0.14089999999999944,1.2726000000000008,-15.326249999999996,0,1,0,100.0
19,70.0,1,20.0,0.0,0,1,-11.839,-0.0825,0.2213,0.0,36.0,28.14,0,12.0,0.0,28.0,-7.592,-0.131,-0.99,-0.13,1.0719999999999998,0.5750000000000001,-17.28,0,1,0,100.0
19,71.0,1,20.0,0.0,0,1,-11.792300000000001,-0.08113000000000001,0.1662000000000003,0.0,36.0,28.14,0,12.0,0.0,28.0,-7.419500000000001,-0.12710000000000002,-0.9929,-0.13,1.3474999999999981,0.44430000000000075,-17.549799999999998,0,1,0,100.0
19,72.0,1,20.0,0.0,0,1,-11.750266666666667,-0.08016000000000001,0.1274000000000001,0.0,36.0,28.14,0,12.0,0.0,28.0,-7.274,-0.12386666666666667,-0.9961333333333333,-0.13,1.5899999999999994,0.33760000000000023,-17.750266666666665,0,1,0,100.0
19,73.0,1,20.0,0.0,0,1,-11.708233333333332,-0.07919000000000001,0.08860000000000037,0.0,36.0,28.14,0,12.0,0.0,28.0,-7.128500000000001,-0.12063333333333336,-0.9993666666666666,-0.13,1.8324999999999976,0.23090000000000097,-17.95073333333333,0,1,0,100.0
19,74.0,1,20.0,0.0,0,1,-11.302000000000001,-0.07383,0.18160999999999955,0.0,36.0,28.14,0,12.0,0.0,28.0,-5.952800000000001,-0.10610000000000003,-1.0,-0.14,4.0726999999999975,-0.4518999999999995,-18.232499999999998,0,1,0,100.0
19,75.0,1,20.0,0.0,0,1,-11.205,-0.072375,0.278125,0.0,36.0,28.14,0,12.0,0.0,28.0,-5.72,-0.10125,-1.0,-0.14,4.52375,-0.55375,-18.11125,0,1,0,100.0
19,76.0,1,20.0,0.0,0,1,-10.86,-0.06820000000000002,0.2937199999999987,0.0,36.0,28.14,0,12.0,0.0,28.0,-5.062400000000001,-0.08640000000000003,-1.0,-0.13,5.807999999999997,-0.7659999999999997,-17.480800000000002,0,1,0,100.0
19,77.0,1,20.0,0.0,0,1,-10.73875,-0.06577500000000001,0.4765649999999996,0.0,36.0,28.14,0,12.0,0.0,28.0,-4.86355,-0.08155000000000001,-1.0,-0.13,6.195999999999999,-0.8144999999999999,-17.25285,0,1,0,100.0
19,78.0,1,20.0,0.0,0,1,-10.521800000000002,-0.06104000000000005,0.48286000000000073,0.0,35.34000000000001,28.14,0,12.0,0.0,28.0,-4.562400000000004,-0.08,-1.0,-0.13,6.808399999999993,-0.8629999999999995,-16.942400000000003,0,1,0,100.0
19,79.0,1,20.0,0.0,0,1,-10.247300000000001,-0.053960000000000036,0.4692299999999999,0.0,35.0,28.14,0,12.0,0.0,28.0,-4.244700000000002,-0.07370000000000004,-1.0,-0.13,7.482099999999997,-0.8737,-16.7318,0,1,0,100.0
19,80.0,1,20.0,0.0,6,2,-9.954,-0.046799999999999994,0.43679999999999997,0.0,35.0,28.14,0,12.0,0.0,28.0,-3.962,-0.07,-1.0,-0.124,8.065999999999999,-0.8340000000000001,-16.758,0,1,0,100.0
19,81.0,1,20.0,0.0,6,2,-9.647600000000002,-0.041150000000000034,0.6955699999999966,-0.07922999999999905,35.0,28.14,0,15.419999999999959,0.0,28.0,-3.6961000000000017,-0.06430000000000007,-1.0,-0.12,8.506599999999997,-0.7074000000000013,-17.100699999999996,0,1,0,100.0
19,82.0,1,20.0,0.0,6,2,-8.996400000000001,-0.016060000000000026,0.7790800000000014,0.12083999999999989,35.0,28.1262,0,18.0,0.0,28.0,-3.101000000000001,-0.054600000000000024,-1.0,-0.12,8.502400000000002,0.6205999999999969,-18.7624,0,1,0,100.0
19,83.0,1,20.0,0.25499999999999545,6,2,-8.750750000000002,-0.009725000000000022,0.44662500000000105,0.15423999999999977,35.0,28.13235,0,18.254999999999995,0.0,28.0,-2.827800000000002,-0.04745000000000005,-1.0,-0.12,8.019500000000006,2.0198999999999865,-19.497349999999994,0,1,0,100.0
19,84.0,1,20.0,0.7399999999999978,6,2,-8.581000000000001,-0.007300000000000011,0.3375000000000005,0.1775199999999999,35.0,28.1178,0,18.74,0.0,28.0,-2.614400000000001,-0.04260000000000003,-1.0,-0.12,7.486000000000002,3.4651999999999936,-19.967799999999997,0,1,0,100.0
19,85.0,1,20.0,0.5500000000000114,6,2,-7.953500000000004,-0.005449999999999989,0.005000000000000227,0.5245999999999985,35.0,28.1235,0,18.55000000000001,0.0,28.0,-1.842000000000005,-0.035500000000000115,-1.0045,-0.12449999999999989,4.260500000000028,12.843999999999912,-21.019,0,1,0,100.0
19,86.0,1,20.0,0.2099999999999966,6,2,-7.672300000000002,-0.006,0.010379999999999733,0.6021399999999999,35.0,28.1337,0,18.209999999999997,0.0,28.0,-1.5286000000000013,-0.027900000000000032,-1.01,-0.13209999999999997,2.216400000000011,19.301299999999966,-21.035000000000004,0,1,0,100.0
19,87.0,1,20.0,0.694999999999999,6,2,-7.492850000000001,-0.006,0.048209999999999906,0.6186299999999999,35.0,28.11915,0,18.695,0.0,28.0,-1.3637000000000004,-0.02305000000000001,-1.01,-0.13695,0.6838000000000035,24.408349999999988,-20.7925,0,1,0,100.0
19,88.0,1,20.0,1.0,6,2,-7.309800000000002,-0.006,0.06156000000000026,0.6221600000000002,35.0,28.1154,0,19.0,0.0,28.0,-1.2348000000000006,-0.02,-1.01,-0.14,-0.9225999999999839,30.00679999999994,-20.35920000000001,0,1,0,100.0
19,89.0,1,20.0,1.0,6,2,-7.120650000000001,-0.006,0.033430000000000126,0.6037300000000001,35.0,28.12995,0,19.0,0.0,28.0,-1.1669000000000005,-0.02,-1.01,-0.14,-2.6540499999999922,36.43789999999997,-19.602600000000002,0,1,0,100.0
19,90.0,1,20.0,1.0,6,2,-6.540000000000002,-0.004850000000000005,0.08679999999999993,0.5064500000000003,35.0,28.14,0,19.0,0.0,28.0,-1.3974999999999964,-0.021499999999999943,-1.02,-0.14850000000000005,-7.979499999999981,58.654499999999906,-15.463000000000026,0,1,0,100.0
19,91.0,1,20.0,1.0,6,2,-6.346000000000001,-0.004365000000000003,0.09261999999999997,0.4788050000000002,35.0,28.14,0,19.0,0.0,28.0,-1.7127499999999978,-0.026349999999999964,-1.02,-0.14365000000000003,-9.59454999999999,66.52604999999994,-13.338700000000015,0,1,0,100.0
19,92.0,1,20.0,0.8800000000000011,6,2,-5.3744000000000005,-0.002880000000000001,0.006880000000000058,0.20188000000000006,35.0,28.131600000000002,0,19.0,0.0,29.0,-5.028799999999998,-0.09359999999999996,-1.04,-0.12880000000000003,-15.834799999999998,102.03799999999998,1.0631999999999928,0,1,0,100.0
19,93.0,1,20.0,0.3950000000000045,1,6,-5.190100000000002,-0.0023950000000000048,-0.017854999999999767,0.17714500000000022,35.0,28.09765,0,19.0,0.0,29.0,-5.993949999999991,-0.10814999999999986,-1.04,-0.12395000000000005,-16.460449999999994,106.35449999999996,4.147799999999971,0,1,0,100.0
19,94.0,1,20.0,0.0,1,6,-4.622400000000002,0.04699999999999977,3.468540000000002,1.1976999999999982,35.0,28.04,0,19.0,0.0,29.0,-9.259999999999991,-0.16719999999999982,-1.05,-0.10820000000000005,-17.392400000000002,113.58500000000001,12.905199999999981,0,1,0,100.0
19,95.0,1,20.0,0.0,1,6,-4.339000000000002,0.09114999999999976,3.0310000000000024,1.564699999999998,35.0,28.037,0,19.0,0.0,29.0,-11.025999999999991,-0.20224999999999985,-1.05,-0.09925000000000006,-17.047500000000007,112.10700000000004,16.499499999999987,0,1,0,100.0
19,96.0,1,20.0,0.0,1,6,-4.203200000000001,0.11151999999999986,2.8370000000000015,1.7373599999999987,35.0,28.017599999999998,0,19.0,0.0,29.0,-11.840799999999994,-0.2167999999999999,-1.05,-0.09440000000000004,-16.514000000000003,109.17760000000001,17.789599999999993,0,1,0,100.0
19,97.0,1,20.0,0.0,1,6,-4.0593,0.13305999999999993,2.6029500000000017,1.9523199999999985,35.0,27.9937,0,19.0,0.0,29.0,-12.687099999999997,-0.23269999999999993,-1.0491000000000001,-0.08910000000000003,-15.868900000000005,105.63980000000002,19.0797,0,1,0,100.0
19,98.0,1,20.0,0.0,1,6,-3.8398000000000017,0.16567999999999974,1.9943400000000033,2.553579999999998,35.0,27.93,0,19.0,0.0,29.0,-13.807199999999995,-0.26059999999999994,-1.04,-0.0794000000000001,-14.102000000000022,96.0194000000001,20.307399999999998,0,1,0,100.0
19,99.0,1,20.0,0.0,1,6,-3.6767000000000007,0.1926899999999999,1.6444400000000017,2.745769999999998,35.0,27.9291,0,19.0,0.0,29.0,-14.3912,-0.27,-1.04,-0.07,-11.863200000000012,84.35260000000007,20.5704,0,1,0,100.0
19,100.0,1,20.0,0.0,3,7,-3.57,0.215,1.303,3.094,35.0,27.9,0,19.0,0.0,29.0,-14.43,-0.27,-1.04,-0.07,-9.38,72.15,20.26,0,1,0,100.0
21,0.0,1,20.0,0.0,0,1,-3.2,0.073,-3.47,3.245,35.0,28.14,0,19.0,0.0,30.0,8.39,0.15,-1.01,-0.1,-8.09,-8.88,1.93,0,1,0,100.0
21,1.0,1,20.0,0.0,0,1,-3.4352,0.020815,-4.75919,2.462225,35.735,28.14,0,19.0,0.0,30.0,7.669700000000001,0.1353,-1.01735,-0.0853,-7.42115,-9.03435,1.40815,0,1,0,100.0
21,2.0,1,20.0,0.0,0,1,-3.9968,-0.2123,1.308879999999998,0.0,36.0,28.142400000000002,0,8.0,0.0,30.0,5.9284,0.1106,-1.03,-0.07,-6.0676,-5.3612,6.162399999999999,0,1,0,100.0
21,3.0,1,20.0,0.0,0,1,-4.129849999999999,-0.18521,1.006630000000001,0.0,36.0,28.14,0,8.0,0.0,30.0,5.53045,0.10295,-1.03,-0.07705000000000001,-5.6099499999999995,-3.1866500000000006,9.119499999999999,0,1,0,100.0
21,4.0,1,20.0,1.0,0,1,-4.3496,-0.17268,0.14372000000000007,0.0,36.0,28.14,0,9.0,0.0,30.0,4.8027999999999995,0.0856,-1.04,-0.0944,-3.8216,1.2891999999999997,14.97,0,1,0,100.0
21,5.0,1,20.0,1.0,0,1,-4.421,-0.1724,-0.1857,0.0,36.0,28.14,0,9.0,0.0,30.0,4.4464999999999995,0.08,-1.0365,-0.10350000000000001,-2.57,3.077,17.206500000000002,0,1,0,100.0
21,6.0,1,20.0,1.0,0,1,-4.5009999999999994,-0.17992,-0.41013999999999984,0.0,36.0,28.14,0,9.0,0.0,30.0,3.7946000000000004,0.07180000000000002,-1.03,-0.11819999999999999,-0.7908000000000011,5.023799999999999,19.6562,0,1,0,100.0
21,7.0,1,20.0,1.0,0,1,-4.5758,-0.19158,-0.16552500000000012,0.0,36.0,28.14,0,9.0,0.0,30.0,2.6556,0.04710000000000001,-1.03,-0.12,-0.09,6.0306,21.358600000000003,0,1,0,100.0
21,8.0,1,20.0,1.0,0,1,-4.6756,-0.19072,0.3624399999999998,0.0,36.0,28.14,0,9.0,0.0,30.0,0.7196000000000006,0.014800000000000013,-1.02,-0.1276,-0.6787999999999997,6.0208,21.6572,0,1,0,100.0
21,9.0,1,20.0,1.0,0,1,-4.7330499999999995,-0.183235,0.6321249999999997,0.0,36.0,28.14,0,9.0,0.0,30.0,-0.21879999999999916,-0.002299999999999983,-1.01385,-0.13,-0.9852499999999997,5.789350000000001,20.975,0,1,0,100.0
21,10.0,1,20.0,1.0,0,1,-4.8229999999999995,-0.1713,0.7905,0.0,36.0,28.14,0,9.0,0.0,30.0,-1.455,-0.023999999999999997,-1.01,-0.137,-1.309,5.362,19.365,0,1,0,100.0
21,11.0,1,20.0,1.0,0,1,-4.9721,-0.15347,0.7015699999999999,0.0,36.0,28.14,0,9.0,0.0,30.0,-3.108499999999999,-0.05339999999999998,-1.0083,-0.14,-1.6087,4.589700000000001,15.838100000000003,0,1,0,100.0
21,12.0,1,20.0,1.0,0,1,-5.1696,-0.13768000000000002,0.8149999999999996,0.0,36.0,28.14,0,9.0,0.0,30.0,-4.587999999999997,-0.08279999999999996,-1.0,-0.14639999999999997,-1.6872,3.6904000000000012,11.043600000000007,0,1,0,100.0
21,13.0,1,20.0,1.0,0,1,-5.4392,-0.11608,0.8893,0.0,36.0,28.14,0,9.0,0.0,30.0,-5.9916,-0.1037,-0.9963,-0.1537,-1.3631,2.5906000000000002,4.4515,0,1,0,100.0
21,14.0,1,20.0,1.0,0,1,-5.5176,-0.10824,1.0313999999999999,0.0,36.0,28.14,0,9.0,0.0,30.0,-6.3248,-0.1086,-0.9914,-0.1586,-1.1818000000000002,2.2868000000000004,2.4670000000000014,0,1,0,100.0
21,15.0,1,20.0,0.0,0,1,-5.96925,-0.064025,1.2463,0.0,36.0,28.14,0,8.0,0.0,30.0,-7.4665,-0.13,-0.99,-0.17,0.6777500000000001,0.79225,-8.9305,0,1,0,100.0
21,16.0,1,20.0,0.0,0,1,-6.1228,-0.04408000000000002,1.45704,0.0,36.0,28.14,0,8.0,0.0,30.0,-7.6732,-0.13,-0.99,-0.17,1.655999999999999,0.2900000000000006,-13.411599999999995,0,1,0,100.0
21,17.0,1,20.0,0.0,0,1,-6.3187,-0.012220000000000052,1.4297700000000002,0.0,36.0,28.14,0,8.0,0.0,30.0,-7.7896,-0.1399,-0.99,-0.17,3.2984999999999975,-0.4647999999999989,-20.34219999999999,0,1,0,100.0
21,18.0,1,20.0,0.0,0,1,-6.4521999999999995,0.019659999999999928,1.1783600000000003,0.0,36.0,28.14,0,8.0,0.0,30.0,-7.598800000000001,-0.13,-0.99,-0.17,5.228599999999996,-1.2015999999999984,-27.64379999999998,0,1,0,100.0
21,19.0,1,20.0,0.0,0,1,-6.5085999999999995,0.04960000000000002,1.3664300000000003,0.0,36.0,28.14,0,8.0,0.0,30.0,-7.1545,-0.12069999999999999,-0.9993,-0.17,7.4315000000000015,-1.7383000000000004,-35.0565,0,1,0,100.0
21,20.0,1,20.0,0.0,0,1,-6.368,0.0704,-0.2994,0.0,36.0,28.14,0,8.0,0.0,30.0,-5.862,-0.106,-1.014,-0.17,11.31,-1.524,-46.56,0,1,0,100.0
21,21.0,1,20.0,0.0,0,1,-6.2349,0.06568,-0.6116499999999999,0.0,36.0,28.14,0,8.0,0.0,30.0,-5.2986,-0.0971,-1.0229,-0.17,12.5396,-1.0483000000000002,-49.9354,0,1,0,100.0
21,22.0,1,20.0,0.0,0,1,-6.1418,0.06176,-0.7022999999999999,0.0,36.0,28.14,0,8.0,0.0,30.0,-4.975200000000001,-0.0922,-1.0278,-0.17,13.1472,-0.6906000000000005,-51.532799999999995,0,1,0,100.0
21,23.0,1,20.0,0.0,0,1,-5.35205,0.02738000000000001,-0.4910000000000017,0.0,36.0,28.14,0,8.0,0.0,30.0,-3.9748,-0.07,-1.04405,-0.16,15.06455,2.4872499999999973,-53.89645,0,1,0,100.0
21,24.0,1,20.0,0.0,0,1,-4.991200000000002,0.025279999999999997,0.07572000000000045,0.0,36.0,28.14,0,8.0,0.0,30.0,-4.279999999999997,-0.07559999999999992,-1.05,-0.16,15.004000000000003,3.6943999999999946,-51.56160000000002,0,1,0,100.0
21,25.0,1,20.0,0.0,0,1,-3.9362500000000002,0.027,-0.03075,0.0,36.0,28.14,0,8.0,0.0,30.0,-6.7575,-0.12125000000000001,-1.05,-0.16,13.295,4.8625,-39.06,0,1,0,100.0
21,26.0,1,20.0,0.0,0,1,-2.9107000000000003,0.02711,-0.02816000000000003,0.0,36.0,28.14,0,8.0,0.0,30.0,-9.8514,-0.18329999999999996,-1.06,-0.1611,10.9682,1.7822000000000024,-24.145700000000005,0,1,0,100.0
21,27.0,1,20.0,0.0,6,2,-2.4476500000000008,0.027844999999999998,0.004179999999999943,0.0,36.0,28.14,0,8.0,0.0,30.0,-11.130299999999998,-0.20534999999999995,-1.06,-0.16845,9.9539,-1.1430999999999953,-17.43515000000001,0,1,0,100.0
21,28.0,1,20.0,0.0799999999999983,6,2,-1.053600000000001,0.018440000000000012,-0.7201200000000008,-0.6793199999999999,36.0,28.11,0,18.08,0.0,30.0,-13.9332,-0.2616,-1.07,-0.17,7.5668000000000015,-15.147599999999986,1.7983999999999871,0,1,0,100.0
21,29.0,1,20.0,0.8149999999999977,6,2,-0.6273000000000013,0.013295000000000017,-0.38128500000000104,-0.7373849999999998,36.0,28.11,0,18.814999999999998,0.0,30.0,-14.330099999999998,-0.2763,-1.07,-0.17,7.169900000000002,-21.00554999999998,7.296199999999983,0,1,0,100.0
21,30.0,1,20.0,0.9,6,2,0.518,0.0069,-0.0904,-0.7703,36.0,28.11,0,18.9,0.0,30.0,-14.01,-0.269,-1.08,-0.18,7.1610000000000005,-39.394999999999996,21.162,0,1,0,100.0
21,31.0,1,20.0,0.2849999999999994,6,2,0.9454999999999998,0.006,-0.002079999999999947,-0.741845,36.0,28.11,0,18.285,0.0,30.0,-12.97365,-0.25145,-1.08,-0.18,7.66395,-47.36165,26.420099999999998,0,1,0,100.0
21,32.0,1,20.0,1.0,6,2,1.1675999999999995,0.006,-0.06376000000000007,-0.7544,36.0,28.1112,0,19.0,0.0,30.0,-12.125200000000003,-0.22920000000000004,-1.08,-0.18039999999999998,8.0148,-51.59239999999999,29.309199999999993,0,1,0,100.0
21,33.0,1,20.0,1.0,6,2,1.4009999999999996,0.006,-0.062049999999999814,-0.7742,36.0,28.1247,0,19.0,0.0,30.0,-10.024600000000005,-0.1947000000000001,-1.0749000000000002,-0.19,8.446499999999999,-56.693599999999996,33.80229999999999,0,1,0,100.0
21,34.0,1,20.0,1.0,6,2,1.4402,0.006,0.008019999999999545,-0.7350000000000002,36.0,28.11,0,19.0,0.0,30.0,-7.643200000000008,-0.1408000000000002,-1.07,-0.19979999999999998,8.373,-58.5556,37.40379999999999,0,1,0,100.0
21,35.0,1,20.0,1.0,6,2,1.2433333333333334,0.006,0.012516666666666672,-0.7467166666666667,36.0,28.11,0,19.0,0.0,30.0,-5.0441666666666665,-0.0955,-1.0503333333333333,-0.21483333333333332,7.410166666666667,-56.87266666666667,40.251999999999995,0,1,0,100.0
21,36.0,1,20.0,1.0,6,2,1.1453333333333338,0.006,-0.01737333333333319,-0.7403466666666667,36.0,28.11,0,19.0,0.0,30.0,-4.18666666666667,-0.08080000000000007,-1.0405333333333333,-0.2197333333333333,6.964266666666669,-55.91226666666667,41.075199999999995,0,1,0,100.0
21,37.0,1,20.0,1.0,6,2,0.0076000000000003695,0.005870000000000001,0.07106000000000003,-0.66739,36.0,28.11,0,19.0,0.0,30.0,1.029799999999999,0.013899999999999978,-1.0074,-0.24,1.5923000000000016,-44.5854,44.1356,0,1,0,100.0
21,38.0,1,20.0,1.0,6,2,-0.22760000000000036,0.005379999999999999,0.05243999999999997,-0.66886,36.0,28.11,0,19.0,0.0,30.0,1.745200000000001,0.028600000000000025,-0.9975999999999999,-0.24,0.4701999999999981,-42.419599999999996,44.1944,0,1,0,100.0
21,39.0,1,20.0,1.0,6,2,-1.6289999999999987,0.005,-0.07086999999999982,-0.654775,36.0,28.11,0,19.0,0.0,30.0,4.820249999999998,0.08164999999999997,-0.96835,-0.23835,-5.825799999999995,-31.02885000000001,42.70735,0,1,0,100.0
21,40.0,1,20.0,1.0,6,2,-2.07,0.005,-0.1282,-0.6805000000000001,36.0,28.11,0,19.0,0.0,30.0,5.445,0.089,-0.961,-0.231,-7.678,-27.861,41.671,0,1,0,100.0
21,41.0,1,20.0,1.0,6,2,-3.486399999999998,0.005,-0.02927500000000012,-0.686375,36.0,28.11,0,19.0,0.0,30.0,6.4681,0.11,-0.93865,-0.21865000000000004,-12.899449999999993,-19.35475000000001,36.999550000000006,0,1,0,100.0
21,42.0,1,20.0,1.0,6,2,-3.9567999999999994,0.005,-0.003550000000000038,-0.70475,36.0,28.11,0,19.0,0.0,30.0,6.5122,0.11,-0.9313,-0.21130000000000002,-14.420899999999998,-17.039500000000004,35.0371,0,1,0,100.0
21,43.0,1,20.0,1.0,6,2,-4.800200000000001,0.005,-0.04963999999999996,-0.64431,36.0,28.1163,0,19.0,0.0,30.0,6.255999999999999,0.1,-0.93,-0.1979,-16.896500000000003,-13.603699999999995,30.99329999999999,0,1,0,100.0
