cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
15,25.0,1,20.0,1.0,0,1,3.43,0.036,1.662,0.0,36.0,25.9,0,10.0,1641.0,62.0,8.29,-0.15,-1.02,-0.07,-2.41,-0.98,-6.17,0,1,1,100.0
15,26.0,1,20.0,1.0,0,1,3.542,0.051119999999999985,1.67264,0.0,36.0,25.9,0,10.0,1641.0,62.0,8.01,-0.1444,-1.02,-0.07,-2.578,-0.6944000000000002,-9.160399999999997,0,1,1,100.0
15,27.0,1,20.0,1.0,0,1,3.6527999999999996,0.06527999999999998,1.5414400000000015,0.0,36.0,25.9,0,10.0,1641.0,62.0,7.7132000000000005,-0.13880000000000003,-1.0188,-0.07,-2.7423999999999995,-0.4112000000000005,-12.141199999999994,0,1,1,100.0
15,28.0,1,20.0,1.0,0,1,3.7591999999999994,0.07591999999999997,0.8901600000000021,0.0,36.0,25.9,0,10.0,1641.0,62.0,7.354800000000001,-0.1332,-1.0132,-0.07,-2.8935999999999997,-0.1368000000000008,-15.086799999999991,0,1,1,100.0
15,29.0,1,20.0,1.0,0,1,3.8607999999999993,0.08224000000000001,0.35816000000000153,0.0,36.0,25.9,0,10.0,1641.0,62.0,6.955600000000002,-0.12520000000000006,-1.01,-0.07,-3.0159999999999996,0.12079999999999903,-17.82359999999999,0,1,1,100.0
15,30.0,1,20.0,1.0,0,1,3.956,0.0828,-0.014800000000000035,0.0,36.0,25.9,0,10.0,1641.0,62.0,6.502,-0.114,-1.01,-0.07,-3.1,0.356,-20.282,0,1,1,100.0
15,31.0,1,20.0,1.0,0,1,4.0476,0.08084000000000001,-0.42915999999999954,0.0,36.0,25.9108,0,10.0,1641.0,62.0,5.9872000000000005,-0.10640000000000001,-1.01,-0.0736,-3.1264,0.5479999999999998,-22.236399999999996,0,1,1,100.0
15,32.0,1,20.0,1.0,0,1,4.1372,0.07748000000000001,-0.8665199999999992,0.0,36.0,25.927599999999998,0,10.0,1641.0,62.0,5.4384000000000015,-0.10080000000000001,-1.01,-0.07919999999999999,-3.1208,0.7159999999999996,-23.910799999999995,0,1,1,100.0
15,33.0,1,20.0,1.0,0,1,4.1788,0.0734,-0.953,0.0,36.0,25.9228,0,10.0,1641.0,62.0,5.103200000000001,-0.09520000000000002,-1.0124,-0.08,-3.0696000000000003,0.7759999999999999,-24.449999999999996,0,1,1,100.0
15,34.0,1,20.0,1.0,0,1,4.2124,0.06920000000000001,-0.9809999999999999,0.0,36.0,25.9144,0,10.0,1641.0,62.0,4.803600000000001,-0.08960000000000003,-1.0152,-0.08,-3.0108,0.8179999999999998,-24.799999999999997,0,1,1,100.0
15,35.0,1,20.0,1.0,0,1,4.2459999999999996,0.065,-1.009,0.0,36.0,25.906,0,10.0,1641.0,62.0,4.5040000000000004,-0.084,-1.018,-0.08,-2.952,0.86,-25.15,0,1,1,100.0
15,36.0,1,20.0,0.0,0,1,4.3564,0.045040000000000004,-0.9250799999999999,0.030079999999999895,36.0,25.9,0,10.439999999999994,1641.0,62.0,3.0220000000000007,-0.05680000000000001,-1.02,-0.09,-2.3708000000000005,0.9136000000000001,-24.4812,0,1,1,100.0
15,37.0,1,20.0,0.0,6,2,4.3788,0.04168000000000001,-1.0023599999999997,0.13535999999999979,36.0,25.9,0,15.47999999999999,1641.0,62.0,2.434000000000001,-0.04560000000000002,-1.02,-0.09,-2.023600000000001,0.8912000000000001,-23.2604,0,1,1,100.0
15,38.0,1,20.0,0.0,6,2,4.3872,0.03524000000000003,-1.0701199999999997,0.10148000000000053,36.0,25.8888,0,18.0,1641.0,62.0,1.8628000000000018,-0.034400000000000035,-1.02,-0.09279999999999998,-1.6260000000000014,0.8772,-21.656000000000006,0,1,1,100.0
15,39.0,1,20.0,0.0,6,2,4.3816,0.025720000000000038,-1.1283599999999998,-0.0715599999999993,36.0,25.8664,0,18.0,1641.0,62.0,1.3084000000000022,-0.023200000000000047,-1.02,-0.09839999999999999,-1.178000000000002,0.8716,-19.66800000000001,0,1,1,100.0
15,40.0,1,20.0,0.2,6,2,4.37,0.0206,-1.0464,-0.0996,36.0,25.868,0,18.2,1641.0,62.0,0.974,-0.016,-1.022,-0.1,-0.8540000000000001,0.858,-18.172,0,1,1,100.0
15,41.0,1,20.0,0.47999999999999976,6,2,4.356,0.017240000000000002,-0.9083600000000002,-0.06964000000000004,36.0,25.879199999999997,0,18.48,1641.0,62.0,0.7276000000000001,-0.010400000000000006,-1.0248,-0.1,-0.5796000000000003,0.8412000000000001,-16.8728,0,1,1,100.0
15,42.0,1,20.0,0.7599999999999995,6,2,4.342,0.013880000000000005,-0.7703200000000003,-0.03968000000000006,36.0,25.8904,0,18.759999999999998,1641.0,62.0,0.48120000000000046,-0.004800000000000012,-1.0276,-0.1,-0.3052000000000006,0.8244,-15.573600000000004,0,1,1,100.0
15,43.0,1,20.0,0.0,6,2,4.218800000000001,0.0012800000000000153,-0.50472,0.7540799999999984,36.0,25.8968,0,18.0,1641.0,62.0,-0.5419999999999989,0.010799999999999983,-1.0308,-0.10079999999999999,1.2187999999999979,0.5880000000000006,-8.501200000000011,0,1,1,100.0
15,44.0,1,20.0,0.0,6,2,4.1404000000000005,-0.00375999999999998,-0.5377599999999999,1.272639999999998,36.0,25.874399999999998,0,18.0,1641.0,62.0,-0.9059999999999985,0.016399999999999977,-1.0364,-0.10639999999999998,1.980399999999997,0.3640000000000009,-5.079600000000014,0,1,1,100.0
15,45.0,1,20.0,0.19999999999999718,6,2,4.056,-0.008599999999999977,-0.561,1.7483999999999982,36.0,25.854,0,18.199999999999996,1641.0,62.0,-1.2459999999999984,0.02199999999999997,-1.04,-0.11,2.759999999999996,0.09200000000000182,-1.5680000000000185,0,1,1,100.0
15,46.0,1,20.0,0.7599999999999967,6,2,3.9608000000000003,-0.013079999999999974,-0.5666,2.1471199999999975,36.0,25.8372,0,18.759999999999998,1641.0,62.0,-1.5427999999999982,0.027599999999999965,-1.04,-0.11,3.571999999999995,-0.2663999999999978,2.105599999999978,0,1,1,100.0
15,47.0,1,20.0,1.0,6,2,3.8624,-0.016279999999999996,-0.4163600000000005,2.33496,36.0,25.8172,0,19.0,1641.0,62.0,-1.8075999999999994,0.033199999999999986,-1.0432000000000001,-0.11,4.371199999999998,-0.6887999999999991,5.859199999999992,0,1,1,100.0
15,48.0,1,20.0,1.0,6,2,3.761600000000001,-0.01851999999999998,-0.14924000000000212,2.3646399999999996,36.0,25.7948,0,19.0,1641.0,62.0,-2.0483999999999982,0.03879999999999995,-1.0488,-0.11,5.160799999999994,-1.1591999999999962,9.67279999999997,0,1,1,100.0
15,49.0,1,20.0,1.0,6,2,3.6960000000000006,-0.018560000000000004,-0.018080000000000384,2.2616600000000004,36.0,25.7988,0,19.0,1641.0,62.0,-2.1704,0.04,-1.0522,-0.11,5.613799999999999,-1.462399999999999,12.007999999999992,0,1,1,100.0
15,50.0,1,20.0,1.0,6,2,3.64,-0.018000000000000002,0.07599999999999998,2.1225,36.0,25.81,0,19.0,1641.0,62.0,-2.2600000000000002,0.04,-1.0550000000000002,-0.11,5.975,-1.72,13.940000000000001,0,1,1,100.0
15,51.0,1,20.0,1.0,6,2,3.5840000000000005,-0.017440000000000004,0.17007999999999943,1.983340000000001,36.0,25.821199999999997,0,19.0,1641.0,62.0,-2.3495999999999992,0.04,-1.0578,-0.11,6.336199999999998,-1.9775999999999985,15.87199999999999,0,1,1,100.0
15,52.0,1,20.0,1.0,6,2,3.3284000000000002,-0.012520000000000003,0.27704000000000006,1.3063200000000006,36.0,25.86,0,19.0,1641.0,62.0,-2.6384,0.05,-1.0724,-0.10880000000000001,7.820799999999999,-3.163599999999999,25.072399999999995,0,1,1,100.0
15,53.0,1,20.0,1.0,6,2,3.2276000000000007,-0.010280000000000018,0.24456000000000025,1.0744800000000019,36.0,25.86,0,19.0,1641.0,62.0,-2.6776,0.05,-1.0836,-0.10320000000000006,8.291199999999996,-3.6003999999999965,28.86359999999997,0,1,1,100.0
15,54.0,1,20.0,1.0,6,2,3.1340000000000003,-0.008280000000000006,0.22192000000000003,0.8774400000000006,36.0,25.86,0,19.0,1641.0,62.0,-2.6760000000000006,0.05,-1.0924,-0.1,8.687199999999999,-4.0059999999999985,32.62119999999999,0,1,1,100.0
15,55.0,1,20.0,1.0,6,2,3.05,-0.0066,0.2124,0.7268,36.0,25.86,0,19.0,1641.0,62.0,-2.62,0.05,-1.098,-0.1,8.984,-4.37,36.333999999999996,0,1,1,100.0
15,56.0,1,20.0,1.0,6,2,2.9804000000000004,-0.005280000000000007,0.1856000000000002,0.5171200000000015,36.0,25.874399999999998,0,19.0,1641.0,62.0,-2.506400000000001,0.05,-1.1036000000000001,-0.09640000000000004,9.1548,-4.708799999999998,39.971199999999975,0,1,1,100.0
15,57.0,1,20.0,1.0,6,2,2.9188,-0.004160000000000002,0.14920000000000005,0.2746400000000005,36.0,25.8968,0,19.0,1641.0,62.0,-2.3608000000000002,0.05,-1.1092000000000002,-0.0908,9.2556,-5.0336,43.56639999999999,0,1,1,100.0
15,58.0,1,20.0,1.0,6,2,2.8812,-0.0030400000000000093,0.18239999999999965,0.026880000000002034,36.0,25.9,0,19.0,1641.0,62.0,-2.1384000000000016,0.045200000000000046,-1.1148,-0.09,9.202800000000002,-5.348799999999997,47.02719999999997,0,1,1,100.0
15,59.0,1,20.0,1.0,6,2,2.8496,-0.0018800000000000069,0.21980000000000025,-0.21315999999999946,36.0,25.8984,0,19.0,1641.0,62.0,-1.8988000000000012,0.039600000000000024,-1.1204,-0.09,9.1132,-5.663999999999998,50.44759999999999,0,1,1,100.0
15,60.0,1,20.0,1.0,6,2,2.844,-0.00019999999999999987,0.161,-0.3414,36.0,25.875999999999998,0,19.0,1641.0,62.0,-1.6019999999999999,0.034,-1.126,-0.09,8.878,-6.0,53.634,0,1,1,100.0
15,61.0,1,20.0,1.0,6,2,2.8455999999999997,0.0010799999999999983,0.11660000000000005,-0.4283600000000001,36.0,25.8632,0,19.0,1641.0,62.0,-1.344400000000001,0.029200000000000018,-1.13,-0.08920000000000002,8.661200000000003,-6.289599999999999,56.301999999999985,0,1,1,100.0
15,62.0,1,20.0,1.0,6,2,2.8651999999999997,0.0013599999999999994,0.10820000000000002,-0.41212000000000004,36.0,25.874399999999998,0,19.0,1641.0,62.0,-1.1848000000000003,0.026400000000000007,-1.13,-0.0864,8.490400000000001,-6.4632,57.67399999999999,0,1,1,100.0
15,63.0,1,20.0,1.0,6,2,2.8848,0.0016399999999999978,0.09980000000000007,-0.3958800000000001,36.0,25.8856,0,19.0,1641.0,62.0,-1.0252000000000012,0.023600000000000024,-1.13,-0.08360000000000002,8.319600000000001,-6.636799999999999,59.04599999999999,0,1,1,100.0
15,64.0,1,20.0,1.0,6,2,2.9044,0.001919999999999999,0.09140000000000002,-0.3796400000000001,36.0,25.8968,0,19.0,1641.0,62.0,-0.8656000000000006,0.020800000000000013,-1.13,-0.08080000000000001,8.1488,-6.8104,60.418,0,1,1,100.0
15,65.0,1,20.0,1.0,6,2,2.97,0.002,0.061,-0.3194,36.0,25.9,0,19.0,1641.0,62.0,-0.6159999999999999,0.016,-1.13,-0.08,7.82,-7.088,62.269999999999996,0,1,1,100.0
15,66.0,1,20.0,1.0,6,2,3.0539999999999994,0.002,0.021800000000000243,-0.24156000000000047,36.0,25.9,0,19.0,1641.0,62.0,-0.33040000000000164,0.010400000000000034,-1.13,-0.08,7.428000000000003,-7.407199999999998,64.31399999999998,0,1,1,100.0
15,67.0,1,20.0,1.0,6,2,3.4411999999999994,0.00048000000000000115,-0.04195999999999997,-0.08224000000000015,36.0,25.879199999999997,0,19.0,1641.0,62.0,0.20959999999999973,-0.0051999999999999885,-1.1148,-0.07480000000000002,6.388000000000001,-8.03,66.4504,0,1,1,100.0
15,68.0,1,20.0,1.0,6,2,3.621199999999998,-7.999999999999545e-05,-0.05387999999999995,0.0006399999999990558,36.0,25.8632,0,19.0,1641.0,62.0,0.32239999999999985,-0.01,-1.1076000000000001,-0.07,6.064000000000002,-8.141200000000001,66.28960000000001,0,1,1,100.0
15,69.0,1,20.0,1.0,6,2,3.839599999999999,-0.0006399999999999978,-0.060039999999999975,0.11711999999999954,36.0,25.8856,0,19.0,1641.0,62.0,0.33919999999999995,-0.01,-1.0908000000000002,-0.07,5.812000000000001,-8.0796,65.0968,0,1,1,100.0
15,70.0,1,20.0,0.8,6,2,4.076,-0.0012000000000000001,-0.0672,0.219,36.0,25.892,0,18.8,1641.0,62.0,0.32,-0.008,-1.076,-0.07,5.602,-7.925999999999999,63.467999999999996,0,1,1,100.0
15,71.0,1,20.0,0.24000000000000338,6,2,4.344799999999998,-0.0017599999999999966,-0.07615999999999995,0.29459999999999953,36.0,25.8696,0,18.240000000000002,1641.0,62.0,0.23600000000000051,-0.002400000000000034,-1.0648000000000002,-0.07,5.467600000000001,-7.606800000000002,61.054400000000015,0,1,1,100.0
15,72.0,1,20.0,0.3199999999999989,6,2,4.635999999999999,-0.0023199999999999987,-0.07136000000000003,0.37179999999999985,36.0,25.872799999999998,0,18.32,1641.0,62.0,0.10080000000000036,0.0,-1.0504,-0.07,5.4004,-7.098800000000001,57.98480000000001,0,1,1,100.0
15,73.0,1,20.0,0.8799999999999955,6,2,4.943999999999997,-0.0028799999999999954,-0.05624000000000012,0.4501999999999994,36.0,25.8952,0,18.879999999999995,1641.0,62.0,-0.07279999999999857,0.0,-1.0336,-0.07,5.3836,-6.449200000000005,54.42320000000002,0,1,1,100.0
15,74.0,1,20.0,1.0,6,2,5.278399999999999,-0.0034399999999999977,-0.013840000000000201,0.46084,36.0,25.8824,0,19.0,1641.0,62.44,-0.2903999999999991,0.004399999999999978,-1.0212,-0.07,5.446,-5.513600000000004,50.07400000000002,0,1,1,100.0
15,75.0,1,20.0,1.0,1,5,5.62,-0.004,0.036,0.453,36.0,25.86,0,19.0,1641.0,63.0,-0.52,0.01,-1.01,-0.07,5.53,-4.5,45.51,0,1,1,100.0
15,76.0,1,20.0,0.7200000000000016,1,5,5.804799999999999,-0.004,0.032080000000000025,0.4418000000000001,36.0,25.851599999999998,0,19.0,1641.0,63.0,-0.6263999999999994,0.012799999999999983,-1.0016,-0.07,5.6056,-3.7916000000000043,42.83320000000001,0,1,1,100.0
15,77.0,1,20.0,0.44000000000000056,1,5,5.9896,-0.004,0.028160000000000008,0.43060000000000004,36.0,25.8432,0,19.0,1641.0,63.0,-0.7327999999999998,0.015599999999999994,-0.9932,-0.07,5.6812,-3.0832000000000015,40.156400000000005,0,1,1,100.0
15,78.0,1,20.0,0.16000000000000222,1,5,6.174399999999999,-0.004,0.024240000000000032,0.41940000000000005,36.0,25.834799999999998,0,19.0,1641.0,63.0,-0.8391999999999992,0.01839999999999998,-0.9848,-0.07,5.756799999999999,-2.374800000000006,37.479600000000026,0,1,1,100.0
15,79.0,1,20.0,0.0,1,5,7.1503999999999985,-0.05527999999999989,-3.1352400000000014,-1.4297999999999984,36.0,25.7732,0,19.0,1641.0,63.0,-1.1128000000000002,0.02,-0.9552,-0.07,6.3043999999999984,2.1595999999999913,23.267600000000023,0,1,1,100.0
15,80.0,1,20.0,0.0,1,5,7.548,-0.0816,-2.8698,-1.8330000000000002,36.0,25.733999999999998,0,19.0,1641.0,63.0,-1.096,0.02,-0.944,-0.07,6.618,4.282,17.522,0,1,1,100.0
15,81.0,1,20.0,0.0,1,5,7.949199999999998,-0.10431999999999987,-2.594640000000002,-2.2487999999999975,36.0,25.684,0,19.0,1641.0,63.0,-0.9640000000000012,0.016400000000000036,-0.9328000000000001,-0.07359999999999997,7.003599999999998,6.530399999999986,11.902400000000034,0,1,1,100.0
15,82.0,1,20.0,0.0,1,5,8.3524,-0.12503999999999996,-2.3140800000000006,-2.6715999999999993,36.0,25.628,0,19.0,1641.0,63.0,-0.7680000000000003,0.010800000000000011,-0.9216000000000001,-0.07919999999999999,7.4292,8.848799999999995,6.352800000000012,0,1,1,100.0
15,83.0,1,20.0,0.0,1,5,8.575599999999998,-0.13495999999999994,-2.129520000000001,-2.8901599999999985,36.0,25.6008,0,19.0,1641.0,63.0,-0.5720000000000016,0.0076000000000000225,-0.9176000000000001,-0.08,7.698799999999998,10.16399999999999,3.330400000000021,0,1,1,100.0
15,84.0,1,20.0,0.0,1,6,8.768799999999999,-0.14307999999999996,-1.9609600000000007,-3.0746799999999994,36.0,25.5784,0,19.0,1641.0,63.0,-0.37600000000000083,0.004800000000000012,-0.9148000000000001,-0.08,7.942399999999999,11.311999999999994,0.7292000000000105,0,1,1,100.0
15,85.0,1,20.0,0.0,1,6,8.961999999999998,-0.15119999999999992,-1.7924000000000015,-3.259199999999998,36.0,25.556,0,19.0,1641.0,63.0,-0.18000000000000205,0.0020000000000000287,-0.912,-0.08,8.185999999999996,12.459999999999988,-1.8719999999999735,0,1,1,100.0
15,86.0,1,20.0,0.0,1,6,9.834399999999999,-0.17923999999999995,-1.1260800000000015,-4.361479999999997,36.0,25.4224,0,19.0,1641.0,63.0,1.2407999999999952,-0.023199999999999932,-0.9,-0.09159999999999996,9.269599999999999,17.31039999999999,-13.478399999999974,0,1,1,100.0
15,87.0,1,20.0,0.0,1,6,10.1648,-0.18708,-0.8673600000000005,-4.783159999999999,36.0,25.360799999999998,0,19.0,1641.0,63.0,2.0135999999999985,-0.03439999999999998,-0.9,-0.0972,9.5832,18.816799999999997,-17.812799999999992,0,1,1,100.0
15,88.0,1,20.0,0.0,1,6,10.4028,-0.19226,-0.7105600000000004,-5.076739999999998,36.0,25.316,0,19.0,1641.0,63.0,2.632399999999996,-0.042799999999999956,-0.9,-0.10139999999999998,9.7722,19.779999999999998,-20.954399999999985,0,1,1,100.0
15,89.0,1,20.0,0.0,1,6,10.548399999999999,-0.19478,-0.6556800000000003,-5.242219999999999,36.0,25.288,0,19.0,1641.0,63.0,3.0971999999999977,-0.04839999999999998,-0.9,-0.10419999999999999,9.8366,20.2,-22.90319999999999,0,1,1,100.0
15,90.0,1,20.0,0.0,1,6,10.693999999999999,-0.19729999999999998,-0.6008000000000006,-5.407699999999998,36.0,25.26,0,19.0,1641.0,63.0,3.561999999999995,-0.053999999999999944,-0.9,-0.10699999999999997,9.901,20.619999999999997,-24.851999999999983,0,1,1,100.0
15,91.0,1,20.0,0.0,1,6,10.839599999999999,-0.19982,-0.5459200000000004,-5.573179999999999,36.0,25.232,0,19.0,1641.0,63.0,4.026799999999997,-0.059599999999999966,-0.9,-0.10979999999999998,9.9654,21.04,-26.800799999999988,0,1,1,100.0
15,92.0,1,20.0,0.0,1,6,11.068399999999997,-0.20415999999999995,-0.41044000000000175,-5.7519199999999975,36.0,25.209200000000003,0,19.0,1641.0,63.0,5.037599999999987,-0.07559999999999979,-0.9,-0.12039999999999987,9.886800000000001,21.179199999999998,-30.12759999999996,0,1,1,100.0
15,93.0,1,20.0,0.0,1,6,11.6284,-0.212,-0.1312000000000005,-6.471519999999998,36.0,25.1144,0,19.0,1641.0,63.0,8.11639999999999,-0.13239999999999988,-0.9,-0.14,9.032400000000006,20.03640000000001,-38.676799999999986,0,1,1,100.0
15,94.0,1,20.0,0.0,1,6,11.7572,-0.212,-0.06960000000000026,-6.664159999999999,36.0,25.075200000000002,0,19.0,1641.0,63.0,9.281199999999995,-0.14919999999999994,-0.9,-0.14,8.349200000000003,18.821200000000005,-41.03439999999999,0,1,1,100.0
15,95.0,1,20.0,0.0,1,6,11.864,-0.212,-0.020399999999999998,-6.8226,36.0,25.036,0,19.0,1641.0,63.0,10.436,-0.166,-0.902,-0.14200000000000002,7.5840000000000005,17.46,-43.144,0,1,1,100.0
15,96.0,1,20.0,0.0,1,6,11.931199999999999,-0.212,0.006479999999999568,-6.919479999999998,36.0,24.9968,0,19.0,1641.0,63.0,11.572799999999981,-0.18279999999999974,-0.9076,-0.1475999999999999,6.671200000000015,15.836000000000027,-44.80719999999997,0,1,1,100.0
15,97.0,1,20.0,0.0,1,6,11.9632,-0.21136000000000002,0.07751999999999873,-7.083879999999998,36.0,24.9576,0,19.0,1641.0,63.0,12.352799999999995,-0.19639999999999988,-0.9116,-0.15,6.017600000000006,14.70160000000001,-45.7072,0,1,1,100.0
15,98.0,1,20.0,0.0,1,6,11.9688,-0.21024,0.18167999999999915,-7.298919999999998,36.0,24.918400000000002,0,19.0,1641.0,63.0,12.865199999999996,-0.20759999999999992,-0.9144,-0.15,5.558400000000003,13.934400000000007,-46.0348,0,1,1,100.0
15,99.0,1,20.0,0.0,1,6,11.974400000000001,-0.20912,0.28583999999999954,-7.513959999999999,36.0,24.8792,0,19.0,1641.0,63.0,13.3776,-0.21879999999999997,-0.9172,-0.15,5.0992000000000015,13.167200000000003,-46.3624,0,1,1,100.0
15,100.0,1,20.0,0.0,1,6,11.91,-0.205,0.014,-7.4,36.0,24.88,0,19.0,1641.0,63.0,15.36,-0.26,-0.94,-0.14,3.27,10.58,-45.81,0,1,1,100.0
16,0.0,1,20.0,0.0,0,1,8.98,-0.099,1.319,-3.432,36.0,25.76,0,19.0,1641.0,63.0,16.09,-0.31,-1.06,-0.02,0.05,13.85,0.53,0,1,1,100.0
16,1.0,1,20.0,0.0,0,1,8.7177,-0.0868,1.3879299999999999,-2.40476,36.0,25.76,0,19.0,1641.0,63.0,16.0351,-0.3039,-1.06,-0.02,-0.09639999999999999,12.4165,2.6284,0,1,1,100.0
16,2.0,1,20.0,0.0,0,1,8.4642,-0.079,1.432,-1.748,36.0,25.76,0,23.4,1641.0,63.0,15.9758,-0.3,-1.06,-0.02,-0.24939999999999998,10.741,4.3858,0,1,1,100.0
16,3.0,1,20.0,0.0,0,1,8.2263,-0.079,1.432,-1.748,36.0,25.76,0,35.599999999999994,1641.0,63.0,15.9087,-0.3,-1.06,-0.02,-0.41409999999999997,8.636500000000002,5.5386999999999995,0,1,1,100.0
16,4.0,1,20.0,0.0,0,1,8.006,-0.079,1.432,-1.748,36.0,25.76,0,47.8,1641.0,63.0,15.8064,-0.3,-1.06,-0.02,-0.592,6.342800000000001,6.256,0,1,1,100.0
16,5.0,1,20.0,0.0,0,1,7.802499999999999,-0.078525,1.5501749999999999,-1.7043,36.0,25.76425,0,57.75,1641.0,63.0,15.693,-0.29974999999999996,-1.05975,-0.02025,-0.7675,4.07575,6.7695,0,1,1,100.0
16,6.0,1,20.0,0.0,0,1,7.710999999999999,-0.07273,2.9919099999999985,-1.1711600000000004,36.0,25.816100000000002,0,42.500000000000014,1641.0,63.0,15.6076,-0.29669999999999996,-1.0567,-0.023299999999999998,-0.859,2.925900000000001,6.8854,0,1,1,100.0
16,7.0,1,20.0,0.0,0,1,7.6194999999999995,-0.06693500000000001,4.433644999999999,-0.6380200000000003,36.0,25.86795,0,27.25000000000001,1641.0,63.0,15.5222,-0.29364999999999997,-1.05365,-0.02635,-0.9505,1.7760500000000008,7.0013,0,1,1,100.0
16,8.0,1,20.0,0.0,0,1,7.528,-0.06114,5.875379999999999,-0.10488000000000014,36.0,25.9198,0,12.000000000000007,1641.0,63.0,15.4368,-0.29059999999999997,-1.0506,-0.029399999999999996,-1.042,0.6262000000000004,7.1171999999999995,0,1,1,100.0
16,9.0,1,20.0,0.0,0,1,7.3875,-0.060489999999999995,3.1577500000000005,0.0,36.0,25.9153,0,9.0,1641.0,63.0,15.2436,-0.2851,-1.05,-0.03,-1.2217,-1.2169999999999994,7.1841,0,1,1,100.0
16,10.0,1,20.0,0.0,0,1,7.0735,-0.06305,-0.14785,0.0,36.0,25.9,0,9.0,1641.0,63.0,14.617,-0.2695,-1.0495,-0.0305,-1.7469999999999999,-5.6245,7.149,0,1,1,100.0
16,11.0,1,20.0,0.0,0,1,7.03385,-0.063355,-0.07373500000000008,0.0,36.0,25.9,0,9.0,1641.0,63.0,14.476700000000001,-0.26645,-1.04645,-0.033549999999999996,-1.8506999999999998,-6.20095,7.0819,0,1,1,100.0
16,12.0,1,20.0,0.0,0,1,6.9942,-0.06366,0.00037999999999984986,0.0,36.0,25.9,0,9.0,1641.0,63.0,14.336400000000001,-0.2634,-1.0434,-0.036599999999999994,-1.9543999999999997,-6.777399999999999,7.0148,0,1,1,100.0
16,13.0,1,20.0,0.0,0,1,6.95455,-0.06396500000000001,0.07449499999999995,0.0,36.0,25.9,0,9.0,1641.0,63.0,14.1961,-0.26035,-1.04035,-0.03965,-2.0581,-7.3538499999999996,6.9477,0,1,1,100.0
16,14.0,1,20.0,0.0,0,1,6.8591999999999995,-0.06246,0.13770000000000004,0.0,36.0,25.9,0,9.0,1641.0,63.0,13.4616,-0.2446,-1.0346,-0.04,-2.5673999999999997,-8.8608,6.125800000000001,0,1,1,100.0
16,15.0,1,20.0,0.0,0,1,6.8515,-0.0611,0.17895,0.0,36.0,25.9,0,9.0,1641.0,63.0,13.184,-0.2385,-1.03,-0.04,-2.7535,-9.1015,5.622,0,1,1,100.0
16,16.0,1,20.0,0.0,0,1,6.857600000000001,-0.057440000000000005,0.4308799999999998,0.0,36.0,25.9,0,9.0,1641.0,63.0,12.915600000000001,-0.23240000000000002,-1.03,-0.04,-2.9303999999999997,-9.1076,4.9388000000000005,0,1,1,100.0
16,17.0,1,20.0,0.0,0,1,6.8822,-0.05341000000000001,0.53777,0.0,36.0,25.9,0,9.0,1641.0,63.0,12.6472,-0.22630000000000003,-1.0263,-0.04369999999999999,-3.1072999999999995,-8.962,4.085400000000002,0,1,1,100.0
16,18.0,1,20.0,0.0,0,1,6.9188,-0.04914,0.5505800000000001,0.0,36.0,25.9,0,9.0,1641.0,63.0,12.3788,-0.2202,-1.0202,-0.0498,-3.2842,-8.718000000000002,3.1216000000000004,0,1,1,100.0
16,19.0,1,20.0,0.0,0,1,6.9436,-0.045755000000000004,0.7179699999999998,0.0,36.0,25.9,0,9.0,1641.0,63.0,12.2402,-0.22,-1.02,-0.05,-3.3785,-8.506450000000001,2.476400000000001,0,1,1,100.0
16,20.0,1,20.0,0.0,0,1,6.968,-0.0424,0.8906000000000001,0.0,36.0,25.9,0,9.0,1641.0,63.0,12.106,-0.22,-1.02,-0.05,-3.4699999999999998,-8.296,1.8419999999999996,0,1,1,100.0
16,21.0,1,20.0,0.0,0,1,6.9924,-0.039045,1.06323,0.0,36.0,25.9,0,9.0,1641.0,63.0,11.9718,-0.22,-1.02,-0.05,-3.5614999999999997,-8.08555,1.2076000000000002,0,1,1,100.0
16,22.0,1,20.0,1.0,0,1,7.1604,-0.012340000000000025,1.1773599999999995,0.0,36.0,25.9,0,10.0,1641.0,63.0,11.2542,-0.2058,-1.01,-0.05419999999999999,-4.001799999999999,-6.7852000000000015,-2.9807999999999963,0,1,1,100.0
16,23.0,1,20.0,1.0,0,1,7.2339,0.0017199999999999592,1.4527499999999995,0.0,36.0,25.9,0,10.0,1641.0,63.0,10.954100000000002,-0.19970000000000002,-1.01,-0.06,-4.1777999999999995,-6.210900000000001,-4.976399999999994,0,1,1,100.0
16,24.0,1,20.0,1.0,0,1,7.3132,0.016359999999999948,1.6509999999999994,0.0,36.0,25.9,0,10.0,1641.0,63.0,10.6308,-0.19360000000000002,-1.01,-0.06,-4.336399999999999,-5.619200000000002,-7.3431999999999915,0,1,1,100.0
16,25.0,1,20.0,1.0,0,1,7.3950000000000005,0.030250000000000003,1.63125,0.0,36.0,25.9,0,10.0,1641.0,63.0,10.29,-0.1875,-1.01,-0.06,-4.49,-5.039999999999999,-9.82,0,1,1,100.0
