cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
10,4.0,1,20.0,0.0,0,1,-1.8758947368421053,0.13469052631578948,1.6868315789473685,0.0,42.0,25.97,0,6.0,2619.0,26.0,11.916,-0.20637894736842105,-0.99,0.04,-12.052757894736843,15.865263157894736,0.133157894736842,0,1,1,100.0
10,5.0,1,20.0,0.0,0,1,-1.9573684210526316,0.13686315789473685,1.2237894736842105,0.0,42.0,25.97,0,6.0,2619.0,26.0,11.83,-0.2054736842105263,-0.99,0.04,-12.050947368421053,15.23157894736842,0.6989473684210525,0,1,1,100.0
10,6.0,1,20.0,0.0,0,1,-2.038842105263158,0.1390357894736842,0.7607473684210528,0.0,42.0,25.97,0,6.0,2619.0,26.0,11.744,-0.2045684210526316,-0.99,0.04,-12.049136842105263,14.597894736842106,1.2647368421052627,0,1,1,100.0
10,7.0,1,20.0,0.0,0,1,-2.1203157894736844,0.14120842105263157,0.2977052631578948,0.0,42.0,25.97,0,6.0,2619.0,26.0,11.658,-0.20366315789473685,-0.99,0.04,-12.047326315789473,13.964210526315789,1.8305263157894733,0,1,1,100.0
10,8.0,1,20.0,0.0,0,1,-2.2017894736842107,0.14338105263157894,-0.16533684210526317,0.0,42.0,25.97,0,6.0,2619.0,26.0,11.572000000000001,-0.2027578947368421,-0.99,0.04,-12.045515789473683,13.330526315789474,2.3963157894736837,0,1,1,100.0
10,9.0,1,20.0,0.0,0,1,-2.2832631578947367,0.1455536842105263,-0.6283789473684208,0.0,42.0,25.97,0,6.0,2619.0,26.0,11.486,-0.20185263157894737,-0.99,0.04,-12.043705263157895,12.696842105263158,2.962105263157894,0,1,1,100.0
10,10.0,1,20.0,0.0,0,1,-2.3647368421052635,0.14772631578947368,-1.0914210526315793,0.0,42.0,25.97,0,6.0,2619.0,26.0,11.4,-0.20094736842105265,-0.99,0.04,-12.041894736842105,12.063157894736843,3.527894736842105,0,1,1,100.0
10,11.0,1,20.0,0.0,0,1,-2.4462105263157894,0.14989894736842105,-1.5544631578947368,0.0,42.0,25.97,0,6.0,2619.0,26.0,11.314,-0.2000421052631579,-0.99,0.04,-12.040084210526315,11.429473684210528,4.093684210526315,0,1,1,100.0
10,12.0,1,20.0,0.0,0,1,-2.7779999999999996,0.12950000000000003,-2.1032599999999992,0.0,42.0,25.97,0,6.0,2619.0,26.0,10.572000000000001,-0.18770000000000003,-0.9941,0.048199999999999986,-11.8965,8.677600000000004,6.202799999999997,0,1,1,100.0
10,13.0,1,20.0,0.0,0,1,-3.122,0.10800000000000001,-2.65624,0.0,42.0,25.97,0,6.0,2619.0,26.0,9.798,-0.1748,-0.9984,0.056799999999999996,-11.745999999999999,5.822400000000001,8.387199999999998,0,1,1,100.0
10,14.0,1,20.0,0.0,0,1,-2.7828000000000013,-0.10515999999999999,-0.011719999999999729,0.0,42.0,25.97,0,6.0,2619.0,26.0,2.1911999999999985,-0.04079999999999998,-1.03,0.08920000000000002,-5.006799999999999,-1.0944000000000014,39.6208,0,1,1,100.0
10,15.0,1,20.0,0.0,0,1,1.322,-0.11,-0.038400000000000004,0.0,42.0,25.97,0,6.0,2619.0,26.0,6.874,-0.124,-1.01,0.056,-8.086,2.21,22.762,0,1,1,100.0
10,16.0,1,20.0,0.0,0,1,2.0731999999999995,-0.11,-0.04355999999999991,0.0,42.0,25.97,0,6.0,2619.0,26.0,7.414,-0.1352,-1.01,0.04480000000000001,-8.3744,2.3975999999999997,19.610000000000003,0,1,1,100.0
10,17.0,1,20.0,0.0,0,1,4.429199999999999,-0.10256000000000007,0.5575999999999951,0.6155999999999939,42.0,25.8568,0,18.0,2619.0,26.0,8.692400000000001,-0.15239999999999998,-1.01,0.027600000000000024,-8.795200000000001,2.1576000000000017,10.308400000000006,0,1,1,100.0
10,18.0,1,20.0,0.0,6,2,5.397999999999998,-0.055000000000000084,1.2641200000000035,3.4178399999999973,42.0,25.6528,0,18.0,2619.0,26.0,9.0628,-0.16,-1.01,0.02,-8.636000000000001,0.3992000000000043,5.546400000000009,0,1,1,100.0
10,19.0,1,20.0,1.0,6,2,6.266400000000001,-0.04364,0.2399600000000001,4.55312,42.0,25.552799999999998,0,19.0,2619.0,26.0,9.1836,-0.16,-1.01,0.01,-8.091199999999999,-2.0860000000000016,0.5019999999999964,0,1,1,100.0
10,20.0,1,20.0,1.0,6,2,7.01,-0.0372,0.258,4.1394,42.0,25.596,0,19.0,2619.0,26.0,9.1,-0.16,-1.014,0.0,-7.206,-4.1899999999999995,-3.874,0,1,1,100.0
10,21.0,1,20.0,1.0,6,2,7.635999999999999,-0.032760000000000004,0.12884000000000004,3.76952,42.0,25.654799999999998,0,19.0,2619.0,26.0,8.8772,-0.16,-1.02,-0.0011999999999999886,-6.097200000000001,-5.3924,-7.176799999999998,0,1,1,100.0
10,22.0,1,20.0,1.0,6,2,8.1184,-0.030160000000000003,-0.04071999999999958,3.6466,42.0,25.69,0,19.0,2619.0,26.0,8.508400000000002,-0.1516,-1.02,-0.01,-4.893600000000002,-5.6468,-9.164399999999999,0,1,1,100.0
10,23.0,1,20.0,1.0,6,2,8.475200000000001,-0.03111999999999999,-0.14527999999999952,3.921799999999999,42.0,25.6676,0,19.0,2619.0,26.0,7.999600000000001,-0.14440000000000003,-1.02,-0.01,-3.5920000000000027,-5.434800000000001,-9.5768,0,1,1,100.0
10,24.0,1,20.0,1.0,6,2,8.6952,-0.038399999999999976,-0.3817999999999997,5.004999999999997,42.0,25.512,0,19.0,2619.0,26.0,7.339600000000002,-0.13,-1.0228,-0.012799999999999956,-2.0716000000000045,-5.244400000000001,-8.102400000000008,0,1,1,100.0
10,25.0,1,20.0,1.0,6,2,8.81,-0.046,-0.151,5.777,42.0,25.37,0,19.0,2619.0,26.0,6.6,-0.12,-1.03,-0.02,-0.08,-5.23,-4.54,0,1,1,100.0
10,26.0,1,20.0,1.0,6,2,8.8228,-0.04628,0.116,5.605,42.0,25.3916,0,19.0,2619.0,26.0,6.0040000000000004,-0.11,-1.04,-0.02,2.748799999999998,-5.0792,0.5591999999999965,0,1,1,100.0
10,27.0,1,20.0,1.0,6,2,8.779,-0.04268,0.3215199999999998,4.835600000000001,42.0,25.4942,0,19.0,2619.0,26.0,5.7168,-0.1078,-1.05,-0.02,5.644399999999997,-4.708600000000001,5.224599999999997,0,1,1,100.0
10,28.0,1,20.0,1.0,6,2,8.682,-0.032520000000000014,0.27560000000000073,3.5859600000000005,42.0,25.661199999999997,0,19.0,2619.0,26.0,5.814799999999999,-0.11,-1.0584,-0.02,9.425199999999995,-3.862000000000002,10.384799999999993,0,1,1,100.0
10,29.0,1,20.0,1.0,6,2,8.596,-0.029120000000000007,0.03340000000000031,3.4245200000000002,42.0,25.6936,0,19.0,2619.0,26.0,6.463599999999998,-0.11879999999999995,-1.05,-0.011200000000000045,12.119599999999993,-2.9336000000000024,13.348399999999993,0,1,1,100.0
10,30.0,1,20.0,1.0,6,2,8.538,-0.0296,-0.106,3.5877999999999997,42.0,25.702,0,19.0,2619.0,26.0,7.59,-0.136,-1.028,-0.004,13.676,-2.218,14.366,0,1,1,100.0
10,31.0,1,20.0,1.0,6,2,8.5232,-0.03147999999999999,-0.07239999999999995,3.9847999999999986,42.0,25.6452,0,19.0,2619.0,26.0,8.839599999999997,-0.15319999999999992,-1.0084,0.01,14.109200000000001,-1.9579999999999997,13.743600000000004,0,1,1,100.0
10,32.0,1,20.0,1.0,6,2,8.5824,-0.037079999999999995,-0.06227999999999953,4.67012,42.0,25.5388,0,19.0,2619.0,26.0,10.282799999999998,-0.18039999999999998,-0.9896,0.020399999999999977,13.5884,-2.2347999999999995,11.361600000000003,0,1,1,100.0
10,33.0,1,20.0,1.0,6,2,8.700800000000001,-0.04052000000000001,-0.18955999999999978,4.97292,42.0,25.479599999999998,0,19.0,2619.0,26.0,11.1112,-0.19,-0.9723999999999999,0.03,12.629199999999999,-2.954800000000001,8.374799999999997,0,1,1,100.0
10,34.0,1,20.0,1.0,6,2,8.774266666666668,-0.04149333333333333,-0.1235866666666668,5.069159999999999,42.0,25.47,0,19.0,2619.0,26.0,11.269066666666665,-0.19493333333333332,-0.97,0.03,12.228533333333335,-3.336399999999999,7.131066666666669,0,1,1,100.0
10,35.0,1,20.0,1.0,6,2,8.975999999999999,-0.043,-0.0414,5.1842,42.0,25.47,0,19.0,2619.0,26.0,11.209999999999999,-0.19,-0.982,0.04,11.442,-4.258,4.73,0,1,1,100.0
10,36.0,1,20.0,1.0,6,2,9.2088,-0.043,-0.003960000000000081,5.14936,42.0,25.47,0,19.0,2619.0,26.0,10.678800000000003,-0.19,-0.99,0.04,10.958400000000001,-5.008799999999997,3.5284000000000035,0,1,1,100.0
10,37.0,1,20.0,1.0,6,2,9.606,-0.039720000000000005,0.08155999999999976,4.700960000000001,42.0,25.5292,0,19.0,2619.0,26.0,9.606000000000002,-0.17360000000000003,-1.0164,0.05639999999999998,10.596,-5.3944,4.507599999999998,0,1,1,100.0
10,38.0,1,20.0,1.0,6,2,9.8468,-0.038,0.02328000000000011,4.5086,42.0,25.54,0,19.0,2619.0,26.0,9.2148,-0.17,-1.03,0.06360000000000002,10.371599999999999,-5.0984,6.304000000000002,0,1,1,100.0
10,39.0,1,20.0,1.0,6,2,10.0056,-0.03746,0.08531999999999987,4.4746999999999995,42.0,25.5616,0,19.0,2619.0,26.0,9.2402,-0.17,-1.03,0.07,10.066400000000002,-4.678600000000001,7.574599999999998,0,1,1,100.0
10,40.0,1,20.0,1.0,6,2,10.166,-0.037,0.0752,4.4372,42.0,25.548,0,19.0,2619.0,26.0,9.564,-0.17,-1.022,0.078,9.478,-4.098,8.542,0,1,1,100.0
10,41.0,1,20.0,0.0,6,2,10.4972,-0.037,0.0011199999999996172,4.431439999999999,42.0,25.5592,0,18.0,2619.0,26.0,11.118399999999994,-0.19519999999999993,-0.9948,0.09519999999999994,7.078000000000007,-2.766000000000003,7.591200000000009,0,1,1,100.0
10,42.0,1,20.0,1.0,6,2,10.6988,-0.036,0.010199999999999874,4.38324,42.0,25.58,0,19.0,2619.0,26.0,12.197199999999999,-0.21239999999999998,-0.9776,0.1,5.178000000000002,-2.1252000000000004,4.722000000000005,0,1,1,100.0
10,43.0,1,20.0,1.0,6,2,10.9052,-0.036,0.03375999999999996,4.27976,42.0,25.58,0,19.0,2619.0,26.0,12.945600000000002,-0.22,-0.97,0.1,3.506399999999998,-1.7951999999999997,0.6787999999999945,0,1,1,100.0
10,44.0,1,20.0,1.0,6,2,11.0948,-0.03364000000000001,0.16411999999999963,4.010200000000001,42.0,25.6404,0,19.0,2619.0,26.0,13.0488,-0.22320000000000004,-0.97,0.09,2.3728000000000025,-1.8815999999999995,-3.561599999999989,0,1,1,100.0
10,45.0,1,20.0,1.0,6,2,11.200000000000001,-0.0323,0.0867,3.8541,42.0,25.65,0,19.0,2619.0,26.0,12.796,-0.22,-0.977,0.09,1.913,-2.0389999999999997,-5.727,0,1,1,100.0
10,46.0,1,20.0,1.0,6,2,11.4172,-0.030880000000000008,0.036880000000000177,3.6543200000000007,42.0,25.69,0,19.0,2619.0,26.0,11.498400000000006,-0.1988000000000001,-0.9912,0.09,1.1936000000000015,-2.3748,-8.686399999999999,0,1,1,100.0
10,47.0,1,20.0,1.0,6,2,11.512,-0.03,-0.0027999999999999544,3.52224,42.0,25.69,0,19.0,2619.0,26.0,10.337200000000003,-0.1816,-1.0084,0.09,0.8236000000000004,-2.368,-8.5524,0,1,1,100.0
10,48.0,1,20.0,1.0,6,2,11.5556,-0.02844000000000001,0.08848000000000084,3.3400400000000015,42.0,25.72,0,19.0,2619.0,26.0,9.334400000000004,-0.1644000000000001,-1.02,0.09,0.5104000000000014,-2.123600000000002,-6.888800000000011,0,1,1,100.0
10,49.0,1,20.0,1.0,6,2,11.5416,-0.02644000000000001,0.11979999999999973,3.0759600000000007,42.0,25.7312,0,19.0,2619.0,26.0,8.657200000000001,-0.15720000000000003,-1.03,0.09,0.27200000000000046,-1.7244000000000013,-4.394800000000007,0,1,1,100.0
10,50.0,1,20.0,1.0,6,2,11.48,-0.024,0.036,2.821,42.0,25.76,0,19.0,2619.0,26.0,8.35,-0.15,-1.03,0.09,0.12,-1.25,-1.71,0,1,1,100.0
10,51.0,1,20.0,1.0,6,2,11.3696,-0.022280000000000005,0.008800000000000582,2.577680000000001,42.0,25.79,0,19.0,2619.0,26.0,8.421999999999999,-0.15,-1.03,0.09,0.038400000000000205,-0.758400000000002,0.5395999999999919,0,1,1,100.0
10,52.0,1,20.0,1.0,6,2,11.2348,-0.020560000000000002,0.12335999999999989,2.3734800000000003,42.0,25.83,0,19.0,2619.0,26.0,8.7356,-0.16,-1.0256,0.09,0.04319999999999993,-0.2900000000000006,2.0439999999999987,0,1,1,100.0
10,53.0,1,20.0,1.0,6,2,11.0972,-0.01884000000000001,0.038960000000000175,2.153960000000001,42.0,25.834799999999998,0,19.0,2619.0,26.0,9.194799999999997,-0.1615999999999999,-1.0184000000000002,0.09,0.12119999999999936,0.10039999999999828,2.66,0,1,1,100.0
10,54.0,1,20.0,1.0,6,2,10.9992,-0.017560000000000003,0.013760000000000048,2.0064800000000003,42.0,25.86,0,19.0,2619.0,26.0,9.548799999999998,-0.17,-1.01,0.09,0.21079999999999985,0.3259999999999996,2.5456000000000008,0,1,1,100.0
10,55.0,1,20.0,1.0,6,2,10.854000000000001,-0.015,0.073,1.7646000000000002,42.0,25.86,0,19.0,2619.0,26.0,10.06,-0.18,-1.01,0.084,0.362,0.5,1.602,0,1,1,100.0
10,56.0,1,20.0,1.0,6,2,10.757200000000001,-0.014,0.08180000000000076,1.6494400000000005,42.0,25.9,0,19.0,2619.0,26.0,10.3188,-0.18,-1.0,0.08,0.43639999999999984,0.3000000000000017,0.5220000000000045,0,1,1,100.0
10,57.0,1,20.0,1.0,6,2,10.688799999999999,-0.013960000000000002,0.029400000000000207,1.55548,42.0,25.9,0,19.0,2619.0,26.0,10.419599999999999,-0.18,-1.0,0.08,0.4172000000000001,-0.3035999999999987,-0.5295999999999988,0,1,1,100.0
10,58.0,1,20.0,1.0,6,2,10.6448,-0.013,-0.021280000000000427,1.5095600000000005,42.0,25.9,0,19.0,2619.0,26.0,10.3644,-0.18,-1.0,0.08,0.2740000000000009,-1.4323999999999932,-1.258399999999997,0,1,1,100.0
10,59.0,1,20.0,1.0,6,2,10.6152,-0.012,0.035839999999999796,1.44344,42.0,25.9,0,19.0,2619.0,26.0,10.204,-0.18,-1.01,0.07760000000000003,0.05920000000000039,-2.705599999999998,-1.5324,0,1,1,100.0
10,60.0,1,20.0,1.0,6,2,10.586,-0.010799999999999999,0.0822,1.26,42.0,25.9,0,19.0,2619.0,26.0,9.872,-0.178,-1.01,0.07,-0.298,-4.56,-1.3179999999999998,0,1,1,100.0
10,61.0,1,20.0,1.0,6,2,10.5654,-0.01,0.019470000000000102,1.1684499999999998,42.0,25.9069,0,19.0,2619.0,26.0,9.6717,-0.17,-1.01,0.07,-0.4891000000000002,-5.450200000000001,-0.9664999999999996,0,1,1,100.0
10,62.0,1,20.0,1.0,6,2,10.5568,-0.01,0.057739999999999694,1.1319000000000004,42.0,25.9198,0,19.0,2619.0,26.0,9.5814,-0.17,-1.01,0.07,-0.5621999999999994,-5.768399999999997,-0.7730000000000016,0,1,1,100.0
10,63.0,1,20.0,1.0,6,2,10.536399999999999,-0.009,0.04083999999999983,1.0388200000000003,42.0,25.93,0,19.0,2619.0,26.0,9.281200000000002,-0.16820000000000004,-1.02,0.08,-0.7797999999999995,-6.584999999999999,0.06699999999999705,0,1,1,100.0
10,64.0,1,20.0,1.0,6,2,10.4784,-0.008,-0.009199999999999818,0.9279200000000003,42.0,25.93,0,19.0,2619.0,26.0,8.9492,-0.16,-1.02,0.08079999999999996,-0.9568000000000002,-6.496400000000002,2.010399999999997,0,1,1,100.0
10,65.0,1,20.0,1.0,6,2,10.434,-0.007,0.049,0.8684,42.0,25.93,0,19.0,2619.0,26.0,9.052,-0.16,-1.02,0.09,-0.694,-5.116,3.508,0,1,1,100.0
10,66.0,1,20.0,1.0,6,2,10.4148,-0.007,0.023200000000001064,0.8360800000000004,42.0,25.93,0,19.0,2619.0,26.0,9.2476,-0.16520000000000004,-1.0148,0.08479999999999996,-0.2639999999999986,-4.164399999999998,4.126000000000001,0,1,1,100.0
10,67.0,1,20.0,1.0,6,2,10.4,-0.007,0.03848000000000031,0.8065999999999999,42.0,25.93,0,19.0,2619.0,26.0,9.453999999999999,-0.17,-1.01,0.08,0.30879999999999497,-3.329200000000006,4.582399999999996,0,1,1,100.0
10,68.0,1,20.0,1.0,6,2,10.4096,-0.007,-0.09419999999999891,0.8755999999999995,42.0,25.93,0,19.0,2619.0,26.0,9.616399999999999,-0.17,-1.01,0.08,0.9547999999999965,-2.645200000000003,5.048799999999997,0,1,1,100.0
10,69.0,1,20.0,1.0,6,2,10.4336,-0.007,0.0029199999999995766,0.8559999999999995,42.0,25.93,0,19.0,2619.0,26.0,9.7072,-0.17,-1.01,0.08,1.6251999999999982,-2.0656000000000017,5.685599999999998,0,1,1,100.0
10,70.0,1,20.0,1.0,6,2,10.476,-0.007,-0.041,0.8403999999999999,42.0,25.93,0,19.0,2619.0,26.0,9.762,-0.17400000000000002,-1.014,0.08,2.278,-1.526,6.574,0,1,1,100.0
10,71.0,1,20.0,1.0,6,2,10.5168,-0.007,0.049080000000000096,0.8480800000000001,42.0,25.93,0,19.0,2619.0,26.0,9.8024,-0.18,-1.02,0.08,2.7072000000000007,-1.1719999999999993,7.326400000000001,0,1,1,100.0
10,72.0,1,20.0,1.0,6,2,10.622,-0.007839999999999986,0.0059600000000000816,0.89152,42.0,25.93,0,19.0,2619.0,26.0,9.9472,-0.18,-1.02,0.08,3.540799999999995,-0.5048000000000038,9.105599999999988,0,1,1,100.0
10,73.0,1,20.0,1.0,6,2,10.7096,-0.008279999999999996,-0.00412000000000021,0.9569199999999998,42.0,25.93,0,19.0,2619.0,26.0,10.0964,-0.18,-1.02,0.08,4.0863999999999985,-0.12280000000000109,10.405999999999995,0,1,1,100.0
10,74.0,1,20.0,1.0,6,2,10.8652,-0.009,0.03888000000000036,1.01544,42.0,25.9,0,19.0,2619.0,26.0,10.384799999999998,-0.19,-1.02,0.08,4.859199999999998,0.35159999999999897,12.383999999999995,0,1,1,100.0
10,75.0,1,20.0,1.0,6,2,11.03,-0.009,0.015,1.116,42.0,25.93,0,19.0,2619.0,26.0,10.68,-0.19,-1.02,0.08,5.53,0.73,14.24,0,1,1,100.0
10,76.0,1,20.0,1.0,6,2,11.2264,-0.01,-0.0329600000000002,1.1786800000000004,42.0,25.9,0,19.0,2619.0,26.0,11.028400000000001,-0.2,-1.02,0.09,6.154800000000002,1.1012000000000008,16.208000000000006,0,1,1,100.0
10,77.0,1,20.0,1.0,6,2,11.433,-0.01,0.011660000000000663,1.19184,42.0,25.9234,0,19.0,2619.0,26.0,11.405999999999999,-0.20219999999999994,-1.02,0.09,6.583999999999999,1.3463999999999992,17.921999999999993,0,1,1,100.0
10,78.0,1,20.0,1.0,6,2,11.5756,-0.01,-0.05072000000000076,1.2046800000000002,42.0,25.9,0,19.0,2619.0,26.0,11.697599999999998,-0.2115999999999999,-1.02,0.09,6.759199999999999,1.4527999999999992,18.94319999999999,0,1,1,100.0
10,79.0,1,20.0,1.0,6,2,12.0572,-0.01,0.02160000000000025,1.1670800000000001,42.0,25.93,0,19.0,2619.0,26.0,12.814799999999996,-0.22879999999999998,-1.01,0.09879999999999996,6.772,1.6879999999999995,21.304799999999997,0,1,1,100.0
10,80.0,1,20.0,1.0,6,2,12.432,-0.009,0.078,1.0196,42.0,25.918,0,19.0,2619.0,26.0,13.688,-0.246,-1.004,0.1,6.424,1.982,22.064,0,1,1,100.0
10,81.0,1,20.0,1.0,6,2,12.853200000000001,-0.008,0.09876000000000008,0.9187199999999999,42.0,25.93,0,19.0,2619.0,26.0,14.593200000000001,-0.26320000000000005,-0.9967999999999999,0.11,5.927199999999998,2.5668000000000024,22.2312,0,1,1,100.0
10,82.0,1,20.0,1.9600000000000137,6,2,13.321999999999996,-0.007,0.01712000000000064,0.8469600000000014,42.0,25.93,0,19.960000000000015,2619.0,26.0,15.437199999999994,-0.27039999999999986,-0.99,0.12,5.505600000000001,3.6055999999999875,21.948400000000007,0,1,1,100.0
10,83.0,1,20.0,1.0,6,2,13.845599999999997,-0.007,-0.008240000000000235,0.7264400000000003,42.0,25.93,0,19.0,2619.0,26.0,16.131199999999996,-0.2875999999999999,-0.9824,0.12,5.4228,5.31879999999999,21.442000000000004,0,1,1,100.0
10,84.0,1,20.0,1.4799999999999955,6,2,14.403199999999998,-0.005520000000000005,0.005200000000000159,0.5595600000000004,42.0,25.93,0,19.479999999999997,2619.0,26.0,16.654799999999998,-0.29479999999999995,-0.98,0.13,5.812799999999998,7.620799999999994,20.999200000000002,0,1,1,100.0
10,85.0,1,20.0,2.0,6,2,14.99,-0.004,0.0712,0.4128,42.0,25.93,0,20.0,2619.0,26.0,17.05,-0.3,-0.98,0.13,6.588,10.148000000000001,20.715999999999998,0,1,1,100.0
10,86.0,1,20.0,2.0,6,2,15.601200000000002,-0.0030799999999999955,0.03275999999999978,0.2685600000000001,42.0,25.93,0,19.079999999999995,2619.0,26.0,17.394000000000002,-0.30920000000000003,-0.98,0.13,7.5260000000000025,12.176800000000005,20.5096,0,1,1,100.0
10,87.0,1,20.0,1.3600000000000136,6,2,16.236799999999995,-0.0013600000000000138,0.09299999999999932,-0.003519999999998725,42.0,25.93,0,18.360000000000014,2619.0,26.0,17.679599999999997,-0.31,-0.98,0.12360000000000014,8.342399999999994,12.13560000000001,19.796800000000008,0,1,1,100.0
10,88.0,1,20.0,1.0,6,2,16.873199999999997,0.0003599999999999909,0.02339999999999918,-0.208199999999998,42.0,25.93,0,18.0,2619.0,26.0,17.802799999999998,-0.31,-0.9764,0.11640000000000009,8.8204,8.453600000000034,17.820000000000014,0,1,1,100.0
10,89.0,1,20.0,1.0,6,2,17.484799999999996,0.003039999999999998,0.14964000000000036,-0.6185999999999997,42.0,25.93,0,18.0,2619.0,26.0,17.6264,-0.30960000000000004,-0.9696,0.10960000000000002,8.870800000000001,0.15800000000001718,14.056400000000007,0,1,1,100.0
10,90.0,1,20.0,1.0,6,2,17.803,0.0039000000000000003,0.012899999999999991,-0.739,42.0,25.93,0,18.0,2619.0,26.0,17.334,-0.301,-0.961,0.101,8.673,-6.335,11.184,0,1,1,100.0
10,91.0,1,20.0,0.47999999999999543,0,6,18.696400000000004,0.005,-0.007239999999999714,-0.6800399999999996,42.0,25.93,0,18.520000000000003,3159.0,26.0,15.291599999999995,-0.25959999999999994,-0.95,0.09,6.884799999999996,-32.54280000000005,-1.5988000000000275,0,1,1,100.0
10,92.0,1,20.0,0.0,0,6,19.181199999999997,0.005,0.023,-0.645,42.0,25.93,0,41.399999999999864,3159.0,26.0,12.976800000000011,-0.2164000000000002,-0.9511999999999999,0.10119999999999994,5.030400000000009,-49.14959999999994,-12.08039999999995,0,1,1,100.0
10,93.0,1,20.0,0.0,0,6,19.404799999999998,0.005,0.023,-0.645,42.0,25.93,0,58.59999999999991,3159.0,26.0,11.377200000000009,-0.19060000000000013,-0.9597999999999999,0.10979999999999995,3.886600000000006,-56.74339999999996,-18.461599999999965,0,1,1,100.0
10,94.0,1,20.0,0.0,0,6,19.858,0.17383999999999994,0.6553600000000035,0.0,42.0,25.97,0,3.0,3159.0,26.0,5.55800000000001,-0.09280000000000019,-0.9767999999999999,0.14679999999999996,0.1348000000000063,-66.4228,-39.17559999999997,0,1,1,100.0
10,95.0,1,20.0,0.0,0,6,19.886,0.18,-0.009800000000000003,0.0,42.0,25.97,0,3.0,3159.0,26.0,2.21,-0.038000000000000006,-0.994,0.17400000000000002,-2.116,-59.252,-50.812000000000005,0,1,1,100.0
10,96.0,1,20.0,0.0,0,6,19.673800000000004,0.18,-0.07126000000000025,0.0,42.0,25.97,0,3.0,3159.0,26.0,-0.2299999999999909,0.0011999999999998182,-1.0206,0.1805999999999999,-3.8065999999999947,-43.419800000000116,-59.97519999999996,0,1,1,100.0
10,97.0,1,20.0,0.0,0,6,19.441600000000005,0.18,-0.046320000000000194,0.0,42.0,25.97,0,3.0,3159.0,26.0,-1.0899999999999932,0.018399999999999864,-1.0292,0.18919999999999992,-4.3311999999999955,-32.52360000000009,-63.77639999999997,0,1,1,100.0
10,98.0,1,20.0,0.0,0,6,18.218400000000006,0.18,0.07367999999999997,0.0,42.0,25.97,0,3.0,3159.0,26.0,-2.0788,0.04,-1.0655999999999999,0.1644000000000001,-3.9684000000000053,4.253199999999874,-71.95879999999998,0,1,1,100.0
10,99.0,1,20.0,0.0,0,6,17.010400000000004,0.18,-0.02907999999999995,0.0,42.0,25.97,0,3.0,3159.0,26.0,-1.6316000000000024,0.027200000000000044,-1.0728,0.13160000000000013,-2.745200000000003,26.119999999999948,-74.6856,0,1,1,100.0
10,100.0,1,20.0,0.0,0,7,15.49,0.179,0.085,0.0,42.0,25.97,0,3.0,3159.0,26.0,-0.54,0.01,-1.08,0.08,-2.02,43.86,-75.15,0,1,1,100.0
11,0.0,1,20.0,0.0,0,1,-1.74,0.062,-1.162,0.0,42.0,25.97,0,3.0,3159.0,26.0,9.59,-0.18,-1.08,0.13,-35.25,39.24,-2.92,0,1,1,100.0
11,1.0,1,20.0,0.0,0,1,-2.9728,0.022290000000000004,-1.36321,0.0,42.0,25.97,0,3.0,3159.0,26.0,7.304399999999999,-0.1446,-1.1077000000000001,0.2208,-32.5218,32.9191,6.548799999999999,0,1,1,100.0
11,2.0,1,20.0,0.0,0,1,-3.8975999999999997,-0.005479999999999999,-0.8529,0.0,42.0,25.97,0,3.0,3159.0,26.0,5.3154,-0.1046,-1.12,0.2554,-29.2192,28.234,16.0072,0,1,1,100.0
11,3.0,1,20.0,0.0,0,1,-4.3227,-0.020824999999999996,-1.1999799999999998,0.0,42.0,25.97,0,3.0,3159.0,26.0,4.3491,-0.0869,-1.12,0.25345,-26.8228,25.64315,21.481599999999997,0,1,1,100.0
11,4.0,1,20.0,0.0,0,1,-4.814,-0.06235999999999999,-1.0447199999999999,0.0,42.0,25.97,0,3.0,3159.0,26.0,3.1132,-0.06,-1.1092000000000002,0.2184,-20.720000000000002,20.2064,31.2428,0,1,1,100.0
11,5.0,1,20.0,0.0,0,1,-4.8260000000000005,-0.0916,-1.0128,0.0,42.0,25.936,0,3.0,3159.0,26.0,2.8775,-0.051500000000000004,-1.0915000000000001,0.183,-15.8525,16.4505,36.4195,0,1,1,100.0
11,6.0,1,20.0,0.0,0,1,-4.714700000000001,-0.10858,-1.20891,0.0,42.0,25.9624,0,3.0,3159.0,26.0,2.9429,-0.05809999999999999,-1.0819,0.1638,-13.301600000000002,14.592900000000002,38.6425,0,1,1,100.0
11,7.0,1,20.0,0.0,0,1,-4.54405,-0.12172999999999999,-1.16931,0.0,42.0,25.97,0,3.0,3159.0,26.0,3.1129000000000002,-0.06,-1.07305,0.1461,-11.076400000000001,13.027650000000001,40.3349,0,1,1,100.0
11,8.0,1,20.0,0.0,0,1,-3.3716000000000004,-0.14708,-0.17764000000000008,0.0,42.0,25.97,0,3.0,3159.0,26.0,4.6844,-0.08159999999999999,-1.0492000000000001,0.0892,-4.3616,8.214400000000001,43.0824,0,1,1,100.0
