cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
8,42.0,2,20.0,1.0,6,2,9.0344,-0.03378,0.10423000000000034,4.035699999999999,39.0,25.6227,0,19.0,3340.0,2.0,8.9007,-0.16,-1.0061,0.09,2.6955999999999976,1.1232000000000002,-3.8186000000000004,0,1,1,100.0
8,43.0,2,20.0,1.0,6,2,9.1013,-0.031,0.06263000000000035,3.738219999999999,39.0,25.6552,0,19.0,3340.0,2.0,8.583099999999998,-0.15,-1.01,0.08869999999999993,0.6649999999999966,1.3804000000000007,-4.2704,0,1,1,100.0
8,44.0,2,20.0,1.0,6,2,9.106533333333333,-0.03065333333333333,0.047719999999999485,3.6168799999999997,39.0,25.69,0,19.0,3340.0,2.0,8.4284,-0.15,-1.01,0.08,0.115599999999999,1.4708,-4.346933333333333,0,1,1,100.0
8,45.0,2,20.0,1.0,6,2,9.100166666666667,-0.03001666666666666,-0.06115000000000063,3.5633999999999997,39.0,25.69,0,19.0,3340.0,2.0,8.351999999999999,-0.15,-1.01,0.08,-0.09450000000000128,1.5090000000000003,-4.3596666666666675,0,1,1,100.0
8,46.0,2,20.0,1.0,6,2,9.0321,-0.02907,0.061790000000000116,3.51987,39.0,25.69,0,19.0,3340.0,2.0,7.9891000000000005,-0.14,-1.0193,0.0707,-0.11979999999999982,1.5893000000000002,-4.0233,0,1,1,100.0
8,47.0,2,20.0,1.0,6,2,8.94575,-0.029,-0.0007599999999999421,3.52061,39.0,25.69,0,19.0,3340.0,2.0,7.7538,-0.14,-1.02,0.07,0.4686000000000008,1.58115,-3.449099999999999,0,1,1,100.0
8,48.0,2,20.0,1.0,6,2,8.7792,-0.029680000000000005,0.03163999999999948,3.54808,39.0,25.69,0,19.0,3340.0,2.0,7.451999999999999,-0.13,-1.02,0.07,1.7164000000000033,1.4591999999999996,-2.2603999999999966,0,1,1,100.0
8,49.0,2,20.0,1.0,6,2,8.70435,-0.03,-0.06614000000000043,3.58985,39.0,25.69,0,19.0,3340.0,2.0,7.3564,-0.13,-1.02,0.07,2.2357000000000022,1.3763999999999996,-1.7204499999999978,0,1,1,100.0
8,50.0,2,20.0,2.0,6,2,8.548333333333334,-0.03,-0.031500000000000215,3.5488333333333335,40.0,25.69,0,20.0,3340.0,2.0,7.2250000000000005,-0.13,-1.02,0.07,3.215000000000001,1.1516666666666662,-0.5616666666666649,0,1,1,100.0
8,51.0,2,20.0,2.0,6,2,8.503766666666667,-0.03,-0.06779000000000004,3.5405566666666664,40.0,25.69,0,20.0,3340.0,2.0,7.205900000000001,-0.13,-1.02,0.07,3.4251000000000005,1.0816333333333332,-0.262433333333333,0,1,1,100.0
8,52.0,2,20.0,2.0,6,2,8.3204,-0.029,-0.0017600000000000825,3.48602,40.0,25.69,0,19.0,3340.0,2.0,7.1866,-0.13,-1.02,0.07,3.9628000000000005,0.7971999999999998,0.8612000000000007,0,1,1,100.0
8,53.0,2,20.0,2.0,6,2,8.2385,-0.028,0.03825999999999906,3.355959999999999,40.0,25.6969,0,19.0,3340.0,2.0,7.2292,-0.13,-1.02,0.07230000000000007,3.9738999999999995,0.7130999999999997,1.2422000000000009,0,1,1,100.0
8,54.0,2,20.0,2.0,6,2,8.105799999999999,-0.026,0.017700000000000046,3.1554199999999994,40.0,25.72,0,19.0,3340.0,2.0,7.3898,-0.13,-1.02,0.08,3.581999999999998,0.7370000000000004,1.2975999999999985,0,1,1,100.0
8,55.0,2,20.0,2.0,6,2,8.064250000000001,-0.026,0.02515,3.07615,40.0,25.741,0,19.0,3340.0,2.0,7.492,-0.13,-1.01475,0.08,3.3102500000000004,0.80625,1.02875,0,1,1,100.0
8,56.0,2,20.0,2.0,6,2,8.0108,-0.025,0.05356000000000083,3.0330399999999997,40.0,25.7584,0,19.0,3340.0,2.0,7.667200000000001,-0.14,-1.01,0.08,2.9151999999999982,0.9284000000000006,0.23479999999999493,0,1,1,100.0
8,57.0,2,20.0,2.0,6,2,7.997533333333333,-0.025,-0.002593333333333477,3.026143333333333,40.0,25.76,0,19.0,3340.0,2.0,7.694933333333333,-0.14,-1.01,0.08,2.8539,0.9424666666666667,-0.02310000000000061,0,1,1,100.0
8,58.0,2,20.0,2.0,6,2,7.9661,-0.025,-0.0014299999999994257,2.9778599999999997,40.0,25.76,0,19.0,3340.0,2.0,7.6627,-0.14,-1.01,0.08,2.8551000000000006,0.9043999999999996,-0.9914000000000023,0,1,1,100.0
8,59.0,2,20.0,2.0,6,2,7.95655,-0.025,0.02019999999999982,2.981995,40.0,25.76,0,19.0,3340.0,2.0,7.45825,-0.13,-1.01345,0.08,3.122100000000001,0.7958499999999996,-1.28655,0,1,1,100.0
8,60.0,2,20.0,2.0,6,2,7.944,-0.0244,0.0438,2.9042000000000003,40.0,25.76,0,19.0,3340.0,2.0,7.252,-0.13,-1.02,0.08,3.366,0.72,-1.1540000000000001,0,1,1,100.0
8,61.0,2,20.0,2.0,6,2,7.93245,-0.02324499999999999,0.06114499999999986,2.7894999999999994,40.0,25.76,0,19.0,3340.0,2.0,7.021449999999998,-0.13,-1.02,0.08,3.6161000000000016,0.6697999999999997,-0.7528999999999971,0,1,1,100.0
8,62.0,2,20.0,2.0,6,2,7.8916,-0.020579999999999998,0.046219999999999276,2.4065199999999995,40.0,25.83,0,19.0,3340.0,2.0,6.282799999999999,-0.11,-1.0342,0.09,4.460800000000001,0.9482000000000009,2.459200000000006,0,1,1,100.0
8,63.0,2,20.0,2.0,6,2,7.87335,-0.01933499999999999,-0.0034399999999994153,2.2099499999999983,40.0,25.83,0,19.0,3340.0,2.0,6.110199999999999,-0.11,-1.04,0.09,4.766250000000002,1.2695000000000027,4.134300000000013,0,1,1,100.0
8,64.0,2,20.0,2.0,6,2,7.85,-0.015879999999999995,0.06060000000000002,1.8368399999999994,40.0,25.86,0,19.0,3340.0,2.0,6.039600000000001,-0.11,-1.04,0.09120000000000004,5.504400000000001,2.3000000000000025,7.925600000000007,0,1,1,100.0
8,65.0,2,20.0,2.0,6,2,7.85,-0.014924999999999999,0.06995,1.7256500000000001,40.0,25.863,0,19.0,3340.0,2.0,6.12125,-0.11,-1.04,0.1,5.8615,2.7790000000000004,9.482249999999999,0,1,1,100.0
8,66.0,2,20.0,2.0,6,2,7.861800000000001,-0.012939999999999986,0.01169999999999925,1.429439999999999,40.0,25.9,0,19.0,3340.0,2.0,6.496200000000004,-0.12,-1.04,0.1,6.7624000000000075,3.7888000000000064,12.68120000000002,0,1,1,100.0
8,67.0,2,20.0,2.0,6,2,7.9491000000000005,-0.010514999999999998,0.0021099999999998334,1.2177749999999996,40.0,25.9,0,19.0,3340.0,2.0,7.239750000000001,-0.13485000000000003,-1.04,0.1,8.180100000000001,4.987050000000002,16.160500000000003,0,1,1,100.0
8,68.0,2,20.0,2.0,6,2,8.041600000000003,-0.00911999999999998,0.0036000000000008183,1.0991999999999984,40.0,25.9,0,19.0,3340.0,2.0,7.7632000000000065,-0.14,-1.0312,0.1,9.144800000000012,5.77040000000001,17.83320000000002,0,1,1,100.0
8,69.0,2,20.0,2.0,6,2,8.284233333333335,-0.007736666666666663,0.11624999999999978,0.9283599999999999,40.0,25.9221,0,19.0,3340.0,2.0,8.793766666666668,-0.16,-1.0273666666666668,0.11263333333333336,10.874333333333336,7.521733333333336,19.95116666666667,0,1,1,100.0
8,70.0,2,20.0,2.0,6,2,8.367,-0.0071,0.06849999999999999,0.8978,40.0,25.903,0,19.0,3340.0,2.0,9.093,-0.16,-1.021,0.119,11.32,8.082,20.365,0,1,1,100.0
8,71.0,2,20.0,2.0,6,2,8.881000000000002,-0.006194999999999993,0.09190500000000014,0.6646499999999995,40.0,25.93,0,19.0,3340.0,2.0,10.584700000000003,-0.18805000000000008,-1.01,0.13,12.880050000000004,11.069400000000007,21.40295,0,1,1,100.0
8,72.0,2,20.0,2.0,6,2,9.447600000000001,-0.004739999999999998,0.019799999999999957,0.48667999999999983,40.0,25.93,0,19.0,3340.0,2.0,11.955600000000002,-0.2126,-0.9974,0.14,13.36,13.619600000000002,21.401,0,1,1,100.0
8,73.0,2,20.0,2.0,6,2,9.984500000000002,-0.003784999999999991,-0.020069999999999075,0.31587499999999935,40.0,25.93,0,19.0,3340.0,2.0,13.033950000000004,-0.2321500000000001,-0.99,0.15,13.202699999999998,15.353400000000006,21.0098,0,1,1,100.0
8,74.0,2,20.0,2.0,6,2,10.328800000000003,-0.003,0.045719999999999615,0.25734,40.0,25.93,0,19.0,3340.0,2.0,13.626800000000005,-0.24,-0.9865999999999999,0.15,12.927999999999997,16.167600000000004,20.684599999999996,0,1,1,100.0
8,75.0,2,20.0,2.0,6,2,11.243749999999999,-0.001875,0.07675,0.10612500000000001,40.0,25.93,0,19.0,3340.0,2.0,15.0425,-0.26125,-0.97875,0.15125,11.85875,17.563750000000002,19.755000000000003,0,1,1,100.0
8,76.0,2,20.0,2.0,6,2,11.607600000000005,-0.001,0.049799999999999046,0.02259999999999877,40.0,25.93,0,19.0,3340.0,2.0,15.561600000000007,-0.2716000000000002,-0.97,0.15839999999999987,11.343599999999993,17.817600000000002,19.380799999999997,0,1,1,100.0
8,77.0,2,20.0,2.0,6,2,12.47795,-0.0004649999999999977,-0.01628500000000012,-0.04830500000000005,40.0,25.93,0,19.0,3340.0,2.0,16.8089,-0.29535,-0.97,0.15,9.942249999999998,17.67485,18.43995,0,1,1,100.0
8,78.0,2,20.0,2.0,6,2,13.012600000000006,0.0,-0.009619999999999438,-0.05998000000000001,40.0,25.93,0,18.019999999999982,3340.0,2.0,17.59900000000001,-0.3098000000000002,-0.9601999999999998,0.15,8.934399999999988,17.02059999999999,17.779399999999992,0,1,1,100.0
8,79.0,2,20.0,2.0,6,2,13.738200000000003,0.0,-0.06318999999999973,-0.059949999999999594,40.0,25.93,0,18.0,3340.0,2.0,18.650600000000004,-0.3189000000000001,-0.9510999999999998,0.15,7.400199999999992,15.36779999999999,16.724899999999995,0,1,1,100.0
8,80.0,2,20.0,1.0,6,2,14.682,0.0,-0.0152,-0.067,40.0,25.93,0,17.0,3340.0,2.0,19.844,-0.34,-0.946,0.14,5.318,12.378,15.048,0,1,1,100.0
8,81.0,2,20.0,1.0,6,2,15.552700000000005,0.0,-0.11216000000000131,-0.07139000000000012,40.0,25.93,0,17.0,3340.0,2.0,20.655900000000003,-0.35710000000000014,-0.94,0.14,3.716899999999992,9.480899999999984,13.28619999999999,0,1,1,100.0
8,82.0,2,20.0,1.0,6,2,16.1316,0.0,-0.042889999999999824,-0.09320000000000027,40.0,25.93,0,17.0,3340.0,2.0,21.035800000000002,-0.36,-0.94,0.14,2.8966999999999987,7.6675999999999975,12.057499999999997,0,1,1,100.0
8,83.0,2,20.0,1.0,6,2,16.8301,0.001,0.08507000000000034,-0.2258400000000005,40.0,25.93,0,17.0,3340.0,2.0,21.2959,-0.37,-0.94,0.14,2.160499999999997,5.754149999999992,10.690999999999994,0,1,1,100.0
8,84.0,2,20.0,1.0,6,2,17.2296,0.0014400000000000092,0.10375999999999981,-0.3545600000000018,40.0,25.93,0,17.0,3340.0,2.0,21.3444,-0.37,-0.9444,0.14,1.8167999999999973,4.730399999999992,10.034399999999996,0,1,1,100.0
8,85.0,2,20.0,1.6499999999999773,6,2,17.86200000000001,0.0033500000000000227,0.07710000000000104,-0.6179500000000022,40.0,25.93,0,17.649999999999977,3340.0,2.0,21.295499999999997,-0.37,-0.95,0.14,1.2954999999999939,3.173499999999982,9.350499999999997,0,1,1,100.0
8,86.0,2,20.0,1.0,6,2,18.496000000000002,0.005840000000000009,0.09404000000000005,-0.8659200000000008,40.0,25.93,0,17.0,3340.0,2.0,21.118,-0.37,-0.96,0.14,0.7039999999999986,1.5423999999999964,9.3766,0,1,1,100.0
8,87.0,2,20.0,1.1700000000000046,6,2,18.719300000000004,0.0071700000000000045,0.0972599999999999,-0.9946900000000007,40.0,25.9249,0,17.170000000000005,3340.0,2.0,21.043,-0.37,-0.9617,0.14,0.4840999999999988,0.9607999999999967,9.579700000000003,0,1,1,100.0
8,88.0,2,20.0,2.0,6,2,19.510800000000003,0.011080000000000017,0.0899599999999984,-1.451600000000003,40.0,25.9,0,18.0,3340.0,2.0,20.8608,-0.37,-0.97,0.14,-0.12320000000000073,-1.0416000000000094,11.226800000000013,0,1,1,100.0
8,89.0,2,20.0,2.0,6,2,20.227600000000002,0.01399000000000001,0.03217999999999984,-1.852900000000001,40.0,25.8996,0,18.0,3340.0,2.0,20.999200000000002,-0.37,-0.97,0.14,0.05840000000000145,-2.246900000000003,13.064800000000005,0,1,1,100.0
8,90.0,2,20.0,2.0,6,2,20.458000000000002,0.01495000000000001,0.03580000000000004,-1.9509000000000012,40.0,25.862,0,18.0,3340.0,2.0,21.095000000000002,-0.37,-0.97,0.1495000000000001,0.27850000000000263,-2.4970000000000026,13.345500000000003,0,1,1,100.0
8,91.0,2,20.0,1.1899999999999864,6,2,21.098200000000002,0.016,0.02996000000000022,-2.0065999999999997,40.0,25.86,0,17.189999999999987,3340.0,2.0,21.27,-0.37,-0.9418999999999998,0.15,0.8572000000000016,-3.4807000000000063,11.907099999999984,0,1,1,100.0
8,92.0,2,20.0,1.0,6,2,21.3292,0.016860000000000003,0.012359999999999946,-2.08672,40.0,25.86,0,17.0,3340.0,2.0,21.1582,-0.36139999999999994,-0.9314,0.15860000000000002,0.8714,-4.146200000000001,10.177799999999996,0,1,1,100.0
8,93.0,2,20.0,1.0,6,2,21.926000000000005,0.017630000000000017,0.004740000000001778,-2.2052300000000007,40.0,25.86,0,17.0,3340.0,2.0,20.02569999999999,-0.33369999999999983,-0.91,0.17,0.08389999999999145,-6.528100000000015,1.4054999999999245,0,1,1,100.0
8,94.0,2,20.0,1.0,0,5,22.291800000000002,0.018,0.00373999999999937,-2.288500000000001,40.0,25.86,0,17.0,3340.0,2.0,18.543999999999993,-0.2991999999999998,-0.8946,0.17540000000000008,-0.9894000000000056,-7.687400000000003,-7.96920000000005,0,1,1,100.0
8,95.0,2,20.0,0.0,0,6,22.584000000000003,0.019,0.05,-2.349,40.0,25.86,0,28.000000000000455,3340.0,2.0,16.594999999999974,-0.2709999999999996,-0.8945000000000003,0.18450000000000022,-2.202500000000015,-8.109,-20.20500000000017,0,1,1,100.0
8,96.0,2,20.0,0.0,0,6,22.7454,0.04492000000000099,5.939060000000224,-1.9261799999999842,40.0,25.905,0,49.099999999999625,3340.0,2.0,14.801599999999995,-0.23819999999999994,-0.9136000000000002,0.19180000000000008,-3.1984000000000026,-7.047799999999988,-33.98460000000005,0,1,1,100.0
8,97.0,2,20.0,0.0,0,6,22.737849999999998,0.165945,0.163070000000002,0.0,40.0,25.9354,0,4.0,3340.0,2.0,13.3479,-0.22865,-0.9527,0.2,-3.5957,-2.1521499999999913,-48.12495000000001,0,1,1,100.0
8,98.0,2,20.0,0.0,0,6,22.444999999999993,0.19460000000000036,1.3395799999999907,0.0,40.0,25.93,0,4.0,3340.0,2.0,12.627599999999997,-0.22,-0.9918000000000001,0.2,-2.7687999999999846,6.73640000000009,-57.03740000000005,0,1,1,100.0
8,99.0,2,20.0,0.0,0,6,21.861299999999996,0.22045000000000003,0.3431900000000008,0.0,40.0,25.97,0,4.0,3340.0,2.0,12.3864,-0.2209000000000001,-1.0209000000000001,0.19909999999999992,-0.8293999999999878,16.17960000000004,-60.1845,0,1,1,100.0
8,100.0,2,20.0,0.0,0,7,20.96,0.234,0.672,0.0,40.0,25.97,0,4.0,3340.0,2.0,12.34,-0.23,-1.04,0.17,1.85,23.63,-59.47,0,1,1,100.0
14,0.0,2,20.0,0.0,0,1,4.83,-0.126,0.029,-0.194,41.0,25.93,0,19.0,3340.0,5.0,12.19,-0.22,-1.01,0.08,-10.84,6.49,-2.58,0,1,1,100.0
14,1.0,2,20.0,0.0,0,1,4.9098,-0.125,-0.025,-0.094,41.0,25.93,0,25.6,3340.0,5.0,11.6944,-0.21,-1.01,0.07,-10.723899999999999,5.4223,-1.6319,0,1,1,100.0
14,2.0,2,20.0,0.22000000000000006,0,1,4.9632000000000005,-0.125,-0.025,-0.094,41.0,25.93,0,43.62,3340.0,5.0,11.4184,-0.20779999999999998,-1.01,0.0678,-10.555,4.8346,-1.1642,0,1,1,100.0
14,3.0,2,20.0,0.6633333333333336,0,1,4.9898,-0.125,-0.025,-0.094,41.0,25.93,0,52.93,3340.0,5.0,11.294266666666667,-0.20336666666666667,-1.01,0.06336666666666667,-10.444166666666666,4.5819,-0.9913,0,1,1,100.0
14,4.0,2,20.0,1.0,0,1,5.1824,-0.121,0.02455999999999998,0.0,41.0,25.93,0,2.0,3340.0,5.0,10.7156,-0.19,-1.01,0.056799999999999996,-9.687199999999999,3.4772,-0.5632,0,1,1,100.0
14,5.0,2,20.0,1.0,0,1,5.256,-0.121,-0.007349999999999999,0.0,41.0,25.93,0,2.0,3340.0,5.0,10.548,-0.19,-1.01,0.05,-9.40225,3.19875,-0.5894999999999999,0,1,1,100.0
14,6.0,2,20.0,1.0,0,1,5.3092,-0.121,0.02058000000000003,0.0,41.0,25.93,0,2.0,3340.0,5.0,10.4416,-0.19,-1.01,0.05,-9.2227,3.0324999999999998,-0.6294000000000001,0,1,1,100.0
14,7.0,2,20.0,1.0,0,1,5.4848,-0.12524,-0.21811999999999998,0.0,41.0,25.9576,0,2.0,3340.0,5.0,10.0735,-0.18,-1.01,0.04,-8.6001,2.5704,-0.5872999999999998,0,1,1,100.0
14,8.0,2,20.0,1.0,0,1,5.5656,-0.12896,-0.15171999999999997,0.0,41.0,25.93,0,2.0,3340.0,5.0,9.922,-0.18,-1.01,0.04,-8.2944,2.4184,-0.3579999999999999,0,1,1,100.0
14,9.0,2,20.0,1.0,0,1,5.6188,-0.13095500000000002,-0.08256,0.0,41.0,25.93,0,2.0,3340.0,5.0,9.82225,-0.18,-1.01,0.04,-8.07495,2.33195,-0.12524999999999997,0,1,1,100.0
14,10.0,2,20.0,0.0,0,1,5.804,-0.13590000000000002,-0.0681,0.0,41.0,25.93,0,1.0,3340.0,5.0,9.585,-0.17,-1.02,0.027,-7.1,2.1029999999999998,1.2590000000000001,0,1,1,100.0
14,11.0,2,20.0,0.0,0,1,5.9041,-0.13926000000000002,-0.14551999999999998,0.0,41.0,25.955199999999998,0,1.0,3340.0,5.0,9.5374,-0.17,-1.02,0.02,-6.4098,1.9707,2.255100000000001,0,1,1,100.0
14,12.0,2,20.0,0.0,0,1,6.0068,-0.14288,-0.19596000000000013,0.0,41.0,25.9316,0,1.0,3340.0,5.0,9.539599999999998,-0.17,-1.02,0.02,-5.662799999999998,1.8051999999999997,3.2888000000000015,0,1,1,100.0
14,13.0,2,20.0,0.0,0,1,6.061599999999999,-0.147515,-0.5417850000000001,0.0,41.0,25.93,0,1.0,3340.0,5.0,9.55935,-0.17,-1.02,0.02,-5.27235,1.7097,3.8360000000000003,0,1,1,100.0
14,14.0,2,20.0,0.0,0,1,6.2258,-0.16434,-0.5499199999999999,0.0,41.0,25.93,0,1.0,3340.0,5.0,9.6572,-0.17,-1.02,0.01,-4.175199999999999,1.4617999999999998,5.699600000000002,0,1,1,100.0
14,15.0,2,20.0,0.0,0,1,6.298,-0.1708,-0.65005,0.0,41.0,25.93,0,1.0,3340.0,5.0,9.72275,-0.17475000000000002,-1.02,0.01,-3.7182500000000003,1.363,6.699,0,1,1,100.0
14,16.0,2,20.0,0.0,0,1,6.368,-0.1778,-0.6890399999999995,0.0,41.0,25.93,0,1.0,3340.0,5.0,9.8036,-0.18,-1.02,0.01,-3.2971999999999992,1.2691999999999999,7.730800000000001,0,1,1,100.0
14,17.0,2,20.0,0.0,0,1,6.607100000000001,-0.19627000000000003,-0.5248500000000003,0.0,41.0,25.93,0,1.0,3340.0,5.0,10.162,-0.18,-1.0139,0.01,-2.149399999999999,1.0573,11.060600000000004,0,1,1,100.0
14,18.0,2,20.0,0.0,0,1,6.7064,-0.20323,-0.5894900000000001,0.0,41.0,25.93,0,1.0,3340.0,5.0,10.3434,-0.1847,-1.01,0.01,-1.7772999999999999,1.0253,12.288,0,1,1,100.0
14,19.0,2,20.0,0.0,0,1,6.9378,-0.21762,-0.4795099999999998,0.0,41.0,25.93,0,1.0,3340.0,5.0,10.798300000000001,-0.1927,-1.01,0.01,-1.1243999999999994,1.0635000000000001,14.684000000000001,0,1,1,100.0
14,20.0,2,20.0,0.0,0,1,7.136,-0.22740000000000002,-0.47,0.0,41.0,25.93,0,1.0,3340.0,5.0,11.202,-0.2,-1.01,0.01,-0.806,1.16,16.196,0,1,1,100.0
14,21.0,2,20.0,0.0,0,1,7.2837000000000005,-0.23379,-0.4046299999999999,0.0,41.0,25.93,0,1.0,3340.0,5.0,11.4974,-0.20465,-1.00535,0.01,-0.6928,1.2744000000000002,17.0292,0,1,1,100.0
14,22.0,2,20.0,0.0,0,1,7.624600000000001,-0.239,0.038379999999999914,0.0,41.0,25.97,0,1.0,3340.0,5.0,12.1866,-0.2126,-1.0,0.01,-0.7290000000000003,1.6502000000000008,18.215400000000002,0,1,1,100.0
14,23.0,2,20.0,0.0,0,1,7.915700000000001,-0.239,0.016900000000000037,0.0,41.0,25.9464,0,1.0,3340.0,5.0,12.743700000000002,-0.22590000000000005,-1.0,0.01,-0.999300000000001,2.027000000000001,18.359199999999998,0,1,1,100.0
14,24.0,2,20.0,0.0,0,1,8.24,-0.23807999999999999,0.018239999999999985,0.0,41.0,25.9668,0,1.0,3340.0,5.0,13.315600000000002,-0.23920000000000005,-0.9907999999999999,0.01,-1.4320000000000015,2.4352000000000014,17.804,0,1,1,100.0
14,25.0,2,20.0,0.0,0,1,8.59,-0.2365,0.04925,0.0,41.0,25.97,0,1.0,3340.0,5.0,13.8575,-0.2425,-0.99,0.01,-1.96,2.8449999999999998,16.485,0,1,1,100.0
14,26.0,2,20.0,0.0,0,1,8.8841,-0.23442,0.10374999999999994,0.0,41.0,25.97,0,1.0,3340.0,5.0,14.2486,-0.2529,-0.99,0.01,-2.3702,3.1425,15.0489,0,1,1,100.0
14,27.0,2,20.0,0.0,0,1,9.07695,-0.23309000000000002,0.020624999999999866,0.0,41.0,25.97,0,1.0,3340.0,5.0,14.4747,-0.25955,-0.99,0.01,-2.6229000000000005,3.3087500000000003,13.991549999999998,0,1,1,100.0
14,28.0,2,20.0,0.0,0,1,9.474400000000001,-0.233,-0.04223999999999975,0.0,41.0,25.9396,0,1.0,3340.0,5.0,14.8352,-0.26,-0.99,0.0,-3.0372000000000012,3.5660000000000003,11.717999999999995,0,1,1,100.0
14,29.0,2,20.0,0.5700000000000046,6,2,10.218100000000002,-0.23514000000000002,-0.15925000000000056,0.0,41.0,25.9472,0,1.5700000000000045,3340.0,5.0,15.2213,-0.27,-0.99,0.0,-3.604000000000001,3.7157999999999998,7.812099999999993,0,1,1,100.0
14,30.0,2,20.0,0.09999999999999995,6,2,10.639,-0.2369,-0.5649000000000001,0.09899999999999999,41.0,25.867,0,16.400000000000002,3340.0,5.0,15.332,-0.27,-0.99,-0.009000000000000001,-3.843,3.1590000000000003,6.055,0,1,1,100.0
14,31.0,2,20.0,0.23000000000000115,6,2,11.059000000000001,-0.15888999999999992,4.5109999999999975,5.622350000000003,40.769999999999996,24.9087,0,18.23,3340.0,5.0,15.4154,-0.27,-0.99,-0.01,-4.0306999999999995,0.9564999999999971,3.3582999999999967,0,1,1,100.0
14,32.0,2,20.0,0.43999999999999767,6,2,11.4524,-0.10547999999999996,1.4413599999999946,8.561160000000006,40.0,24.334,0,18.439999999999998,3340.0,5.0,15.3104,-0.27,-0.99,-0.015600000000000024,-4.0888,-2.5260000000000065,-0.5316000000000071,0,1,1,100.0
14,33.0,2,20.0,0.0,6,2,11.704600000000001,-0.095775,0.38050499999999987,9.98451,40.0,23.9632,0,18.0,3340.0,5.0,15.1243,-0.27,-0.9944500000000001,-0.02,-3.9999,-5.012650000000004,-3.1905000000000046,0,1,1,100.0
14,34.0,2,20.0,0.0,6,2,11.915000000000001,-0.09189999999999998,0.32691999999999993,10.23944,40.0,23.852,0,18.0,3340.0,5.0,14.9118,-0.2678,-1.0,-0.02,-3.818599999999998,-7.0736000000000105,-5.319200000000011,0,1,1,100.0
14,35.0,2,20.0,0.0,6,2,12.2365,-0.08525,0.2786,9.9524,40.0,24.007,0,18.0,3340.0,5.0,14.504999999999999,-0.26,-1.0,-0.02,-3.211,-9.9145,-8.084,0,1,1,100.0
14,36.0,2,20.0,0.8800000000000012,6,2,12.5248,-0.08124,0.24272,9.56296,40.88,24.1932,0,18.880000000000003,3340.0,5.0,14.1236,-0.2512,-1.0088,-0.02,-2.3075999999999994,-11.714400000000001,-9.7024,0,1,1,100.0
14,37.0,2,20.0,1.0,6,2,12.8831,-0.07236999999999999,0.14567000000000008,8.60935,41.0,24.513099999999998,0,19.0,3340.0,5.0,13.648499999999999,-0.24789999999999998,-1.01,-0.02,-0.3882999999999983,-12.100299999999999,-10.0055,0,1,1,100.0
14,38.0,2,20.0,1.0,6,2,12.9916,-0.06946000000000001,0.14782999999999988,8.28293,41.0,24.6189,0,19.0,3340.0,5.0,13.5003,-0.24,-1.01,-0.02,0.39550000000000113,-11.406999999999998,-9.460999999999999,0,1,1,100.0
14,39.0,2,20.0,1.0,6,2,13.0448,-0.06813,0.10061499999999984,8.189165,41.0,24.665450000000003,0,19.0,3340.0,5.0,13.42715,-0.24,-1.01,-0.02,0.8277500000000015,-10.808499999999999,-8.995499999999998,0,1,1,100.0
14,40.0,2,20.0,1.0,6,2,13.104,-0.0666,0.029400000000000003,7.9366,41.0,24.714,0,19.0,3340.0,5.0,13.288,-0.24,-1.01,-0.02,1.4340000000000002,-9.392000000000001,-7.868,0,1,1,100.0
14,41.0,2,20.0,1.0,6,2,13.0941,-0.06093999999999999,0.1605499999999989,7.383449999999999,41.0,24.877100000000002,0,19.0,3340.0,5.0,12.990499999999999,-0.23,-1.01,-0.014699999999999932,1.8865000000000003,-6.4003999999999905,-5.303399999999992,0,1,1,100.0
14,42.0,2,20.0,1.0,6,2,13.045599999999999,-0.05914,0.10880000000000008,7.043939999999999,41.0,24.970200000000002,0,19.0,3340.0,5.0,12.7652,-0.23,-1.01,-0.01,1.8841999999999999,-4.679199999999997,-3.594799999999997,0,1,1,100.0
14,43.0,2,20.0,1.0,6,2,13.0043,-0.05781,0.13858499999999996,6.821095000000001,41.0,25.02165,0,19.0,3340.0,5.0,12.632900000000001,-0.23,-1.01,-0.01,1.8562,-3.774100000000001,-2.5651000000000015,0,1,1,100.0
14,44.0,2,20.0,1.0,6,2,12.9436,-0.05543999999999999,0.13675999999999983,6.561159999999999,41.0,25.0864,0,19.0,3340.0,5.0,12.476799999999999,-0.22479999999999997,-1.01,-0.01,1.8348,-2.697599999999995,-1.1995999999999931,0,1,1,100.0
14,45.0,2,20.0,1.0,6,2,12.80025,-0.052575,0.0766,6.3377,41.0,25.19,0,19.0,3340.0,5.0,12.235999999999999,-0.22,-1.02,-0.01,1.96225,-0.8002499999999999,1.82125,0,1,1,100.0
14,46.0,2,20.0,1.0,6,2,12.667399999999999,-0.05081999999999999,0.06563999999999964,6.113939999999999,41.0,25.235400000000002,0,19.0,3340.0,5.0,12.1944,-0.22,-1.02,-0.02,2.3966000000000025,0.5108000000000038,4.680800000000011,0,1,1,100.0
