cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct,ankle_joint_angle_deg,leg_tilt_angle_deg,foot_tilt_angle_deg
14,73.0,1,20.0,0.0,1,5,7.8496000000000015,-0.13354000000000008,-2.1719599999999986,2.9932800000000013,31.0,25.6318,0,19.0,1576.0,26.0,-3.4089999999999967,0.05479999999999995,-0.9647999999999999,-0.06260000000000002,5.5184,9.33600000000001,-2.8566000000000185,0,1,1,100.0,7.651278396177018,7.8496000000000015,-0.19832160382298358
14,74.0,1,20.0,0.0,1,6,8.1348,-0.15152000000000004,-1.8284799999999994,3.3516400000000006,31.0,25.588399999999996,0,19.0,1576.0,26.0,-2.5719999999999987,0.04239999999999998,-0.9523999999999999,-0.06880000000000001,5.4192,11.878000000000004,-7.76080000000001,0,1,1,100.0,8.681456511822237,8.1348,0.5466565118222366
14,75.0,1,20.0,0.0,1,6,8.4,-0.16549999999999998,-1.528,3.8125,31.0,25.545,0,19.0,1576.0,26.0,-1.53,0.025,-0.9400000000000001,-0.07500000000000001,5.24,13.84,-12.290000000000001,0,1,1,100.0,9.482451509415123,8.4,1.0824515094151224
14,76.0,1,20.0,0.0,1,6,8.654399999999999,-0.17779999999999999,-1.2217600000000006,4.275159999999999,31.0,25.4968,0,19.0,1576.0,26.0,-0.3992000000000024,0.006400000000000034,-0.9288000000000001,-0.0812,5.0212,15.4912,-16.63799999999999,0,1,1,100.0,10.187189597426036,8.654399999999999,1.5327895974260368
14,77.0,1,20.0,0.0,1,6,8.8838,-0.18710000000000004,-0.8485199999999979,4.642820000000002,31.0,25.4286,0,19.0,1576.0,26.0,0.8966000000000071,-0.012200000000000103,-0.9226,-0.08740000000000003,4.717399999999998,16.427400000000006,-20.60600000000002,0,1,1,100.0,10.720040346897704,8.8838,1.8362403468977035
14,78.0,1,20.0,0.0,1,6,9.088000000000001,-0.19532000000000002,-0.7679600000000004,4.977360000000001,31.0,25.374799999999997,0,19.0,1576.0,26.0,2.264400000000005,-0.03440000000000009,-0.9164,-0.09360000000000002,4.327199999999999,16.8596,-24.253600000000013,0,1,1,100.0,11.19101165449524,9.088000000000001,2.103011654495239
14,79.0,1,20.0,0.0,1,6,9.274,-0.20276000000000002,-0.8987800000000002,5.287980000000001,31.0,25.3314,0,19.0,1576.0,26.0,3.684200000000003,-0.05920000000000004,-0.9102,-0.09980000000000001,3.874599999999999,16.9278,-27.669800000000006,0,1,1,100.0,11.617292254072574,9.274,2.3432922540725745
14,80.0,1,20.0,0.0,1,6,9.349,-0.2057,-0.7746,5.3628,31.0,25.320999999999998,0,19.0,1576.0,26.0,4.444,-0.072,-0.907,-0.10300000000000001,3.566,16.627,-29.148000000000003,0,1,1,100.0,11.785741845841034,9.349,2.436741845841034
14,81.0,1,20.0,0.0,1,6,9.4203,-0.20849,-0.6419200000000003,5.42976,31.0,25.3117,0,19.0,1576.0,26.0,5.181799999999999,-0.08439999999999998,-0.9039,-0.1061,3.2622000000000004,16.3139,-30.5616,0,1,1,100.0,11.945597070682535,9.4203,2.5252970706825355
14,82.0,1,20.0,0.0,1,6,9.4916,-0.21128000000000002,-0.5092399999999992,5.496720000000001,31.0,25.302400000000002,0,19.0,1576.0,26.0,5.919600000000004,-0.09680000000000008,-0.9008,-0.10920000000000002,2.9583999999999984,16.000799999999998,-31.97520000000001,0,1,1,100.0,12.105452295524035,9.4916,2.613852295524035
14,83.0,1,20.0,0.0,1,6,9.579,-0.21476,-0.43175999999999976,5.658900000000001,31.0,25.2816,0,19.0,1576.0,26.0,7.191000000000006,-0.11380000000000007,-0.9,-0.11460000000000002,2.314199999999997,15.128799999999996,-33.90400000000001,0,1,1,100.0,12.30484160822956,9.579,2.72584160822956
14,84.0,1,20.0,0.0,1,6,9.7292,-0.22132000000000002,-0.20740000000000056,6.11424,31.0,25.23,0,19.0,1576.0,26.0,10.866400000000013,-0.17240000000000022,-0.9,-0.13,0.1215999999999899,12.053199999999988,-37.99960000000001,0,1,1,100.0,12.68070192183538,9.7292,2.95150192183538
14,85.0,1,20.0,0.0,1,6,9.723,-0.2238,-0.257,6.0851,31.0,25.23,0,19.0,1576.0,26.0,12.155999999999999,-0.191,-0.9,-0.13,-0.7959999999999999,10.838000000000001,-38.539,0,1,1,100.0,12.822795455027824,9.723,3.0997954550278237
14,86.0,1,20.0,0.0,1,6,9.688,-0.22596000000000002,-0.24931999999999957,6.1366000000000005,31.0,25.217200000000002,0,19.0,1576.0,26.0,13.384800000000007,-0.21280000000000018,-0.9,-0.13,-1.723200000000007,9.686799999999993,-38.6592,0,1,1,100.0,12.946554338776084,9.688,3.258554338776083
14,87.0,1,20.0,0.0,3,7,9.626,-0.22782,-0.18794000000000022,6.263699999999999,31.0,25.192400000000003,0,19.0,1576.0,26.0,14.556599999999996,-0.2375999999999999,-0.9,-0.13,-2.6593999999999967,8.595600000000005,-38.3864,0,1,1,100.0,13.053124488670415,9.626,3.4271244886704153
14,88.0,1,20.0,0.0,3,7,9.5304,-0.22856,-0.11871999999999974,6.25864,31.0,25.19,0,19.0,1576.0,26.0,15.594000000000005,-0.2568000000000001,-0.9056000000000001,-0.13,-3.5956000000000032,7.649999999999997,-37.4304,0,1,1,100.0,13.095523365510097,9.5304,3.5651233655100967
14,89.0,1,20.0,0.0,3,7,9.4186,-0.22936000000000004,-0.08070000000000045,6.24644,31.0,25.19,0,19.0,1576.0,26.0,16.54500000000001,-0.2736000000000001,-0.9118,-0.12819999999999993,-4.5264000000000095,6.773999999999992,-36.19959999999998,0,1,1,100.0,13.141359989120563,9.4186,3.722759989120563
14,90.0,1,20.0,0.0,3,7,9.276,-0.2306,-0.12100000000000001,6.2514,31.0,25.19,0,19.0,1576.0,26.0,17.32,-0.286,-0.918,-0.122,-5.444,6.03,-34.476,0,1,1,100.0,13.212406755716783,9.276,3.9364067557167832
14,91.0,1,20.0,0.0,3,7,9.1124,-0.23016,0.06298000000000215,6.479800000000003,31.0,25.160600000000002,0,19.0,1576.0,26.0,17.830400000000004,-0.29840000000000005,-0.9242000000000001,-0.11579999999999996,-6.231400000000005,5.596799999999998,-32.323999999999984,0,1,1,100.0,13.187196612731027,9.1124,4.074796612731028
14,92.0,1,20.0,0.0,3,7,8.9434,-0.22888000000000003,0.33983999999999975,6.7983199999999995,31.0,25.12,0,19.0,1576.0,26.0,18.189,-0.31,-0.9304,-0.10980000000000001,-6.9224,5.3424,-30.026000000000007,0,1,1,100.0,13.113858014954284,8.9434,4.170458014954283
14,93.0,1,20.0,0.0,3,7,8.841099999999999,-0.22702,0.4148600000000003,6.880780000000001,31.0,25.12,0,19.0,1576.0,26.0,18.1735,-0.31,-0.9366,-0.10669999999999999,-7.114600000000001,5.534600000000001,-28.568999999999996,0,1,1,100.0,13.007287865059949,8.841099999999999,4.16618786505995
14,94.0,1,20.0,0.0,3,7,8.738799999999998,-0.22516,0.4898800000000008,6.963240000000001,31.0,25.12,0,19.0,1576.0,26.0,18.158,-0.31,-0.9428000000000001,-0.10359999999999997,-7.306800000000003,5.7268000000000026,-27.111999999999984,0,1,1,100.0,12.900717715165616,8.738799999999998,4.161917715165618
14,95.0,1,20.0,0.0,3,7,8.6365,-0.2233,0.5649,7.0457,31.0,25.12,0,19.0,1576.0,26.0,18.142500000000002,-0.31,-0.949,-0.1005,-7.4990000000000006,5.9190000000000005,-25.655,0,1,1,100.0,12.794147565271283,8.6365,4.157647565271283
14,96.0,1,20.0,0.0,3,7,8.067599999999999,-0.19759999999999991,1.3238000000000028,7.40132,31.0,25.1264,0,19.0,1576.0,26.0,17.035999999999994,-0.30479999999999996,-0.9804,-0.06439999999999986,-7.233999999999997,9.133600000000012,-17.049999999999972,0,1,1,100.0,11.321646031785063,8.067599999999999,3.254046031785064
14,97.0,1,20.0,0.0,3,7,7.8368,-0.18394000000000008,1.6900199999999987,7.36544,31.0,25.1796,0,19.0,1576.0,26.0,16.426000000000002,-0.2972,-0.9927999999999999,-0.04720000000000005,-6.8412000000000015,10.846999999999992,-13.493400000000012,0,1,1,100.0,10.538985683636367,7.8368,2.702185683636367
14,98.0,1,20.0,0.0,3,7,7.601199999999999,-0.16595999999999994,2.0576800000000013,7.33196,31.0,25.2664,0,19.0,1576.0,26.0,15.743999999999998,-0.2848,-1.0052,-0.034799999999999956,-6.270799999999998,12.738000000000007,-9.965599999999986,0,1,1,100.0,9.50880756799114,7.601199999999999,1.9076075679911408
14,99.0,1,20.0,0.0,3,7,7.365599999999997,-0.14341999999999971,2.525660000000006,6.992199999999994,31.0,25.4064,0,19.0,1576.0,26.0,15.096199999999994,-0.27619999999999995,-1.0176,-0.022399999999999864,-5.658599999999993,14.522600000000018,-6.646799999999964,0,1,1,100.0,8.217360697766251,7.365599999999997,0.8517606977662542
14,100.0,1,20.0,0.0,3,7,7.13,-0.118,3.057,6.459,31.0,25.58,0,19.0,1576.0,26.0,14.47,-0.27,-1.03,-0.01,-5.02,16.24,-3.46,0,1,1,100.0,6.7609019825437136,7.13,-0.36909801745628634
18,0.0,1,20.0,0.0,0,1,6.85,-0.014,0.82,1.467,31.0,25.9,0,19.0,1576.0,28.0,13.13,-0.25,-1.07,-0.03,2.75,7.66,-1.34,0,1,1,100.0,0.8021409131831525,6.85,-6.047859086816847
18,1.0,1,20.0,0.0,0,1,6.5835,-0.014,0.82,1.467,31.0,25.9,0,32.0,1576.0,28.0,12.831,-0.2435,-1.07,-0.03,2.568,5.1185,-0.7615000000000001,0,1,1,100.0,0.8021409131831525,6.5835,-5.781359086816847
18,2.0,1,20.0,0.0,0,1,6.329000000000001,-0.014,0.82,1.467,31.0,25.9,0,45.0,1576.0,28.0,12.514,-0.237,-1.07,-0.03,2.371,2.661,-0.312,0,1,1,100.0,0.8021409131831525,6.329000000000001,-5.526859086816848
18,3.0,1,20.0,0.0,0,1,6.088500000000001,-0.014,0.82,1.467,31.0,25.9,0,58.0,1576.0,28.0,12.176,-0.2305,-1.07,-0.03,2.1565000000000003,0.3015000000000001,-0.013000000000000018,0,1,1,100.0,0.8021409131831525,6.088500000000001,-5.286359086816848
18,4.0,1,20.0,0.0,0,1,5.974,-0.014,0.82,1.467,31.0,25.9,0,65.0,1576.0,28.0,11.979000000000001,-0.227,-1.0670000000000002,-0.03,2.035,-0.8160000000000001,0.121,0,1,1,100.0,0.8021409131831525,5.974,-5.1718590868168475
18,5.0,1,20.0,0.0,0,1,5.87,-0.014,0.82,1.467,31.0,25.9,0,71.5,1576.0,28.0,11.79375,-0.22375,-1.06375,-0.03,1.9212500000000001,-1.83,0.24125,0,1,1,100.0,0.8021409131831525,5.87,-5.067859086816847
18,6.0,1,20.0,0.0,0,1,5.766,-0.014,0.82,1.467,31.0,25.9,0,78.0,1576.0,28.0,11.6085,-0.2205,-1.0605,-0.03,1.8075,-2.844,0.3615,0,1,1,100.0,0.8021409131831525,5.766,-4.963859086816847
18,7.0,1,20.0,0.0,0,1,5.349,-0.01155,-0.83205,-0.0,31.0,25.979499999999998,0,1.0,1576.0,28.0,10.6655,-0.199,-1.06,-0.03,1.222,-6.502,1.0695000000000001,0,1,1,100.0,0.6617662533761008,5.349,-4.6872337466239
18,8.0,1,20.0,0.0,0,1,5.214,-0.0122,-0.023799999999999998,-0.0,31.0,25.93,0,1.0,1576.0,28.0,10.286,-0.188,-1.058,-0.03,0.996,-7.566,1.3920000000000001,0,1,1,100.0,0.6990085100596044,5.214,-4.514991489940396
18,9.0,1,20.0,0.0,0,1,5.097,-0.01285,0.01585,-0.0,31.0,25.93,0,1.0,1576.0,28.0,9.9155,-0.1815,-1.0515,-0.03,0.788,-8.333,1.7235,0,1,1,100.0,0.7362507667431079,5.097,-4.360749233256892
18,10.0,1,20.0,0.0,0,1,5.0375000000000005,-0.01275,0.041,-0.0,31.0,25.94,0,1.0,1576.0,28.0,9.6975,-0.1775,-1.05,-0.03,0.6749999999999999,-8.66,1.905,0,1,1,100.0,0.7305211887917996,5.0375000000000005,-4.306978811208201
18,11.0,1,20.0,0.0,0,1,4.99525,-0.012425,0.0618,-0.0,31.0,25.953,0,1.0,1576.0,28.0,9.52525,-0.17425000000000002,-1.05,-0.03,0.5905,-8.855,2.0415,0,1,1,100.0,0.7119000604500478,4.99525,-4.283349939549953
18,12.0,1,20.0,0.0,0,1,4.953,-0.0121,0.0826,-0.0,31.0,25.965999999999998,0,1.0,1576.0,28.0,9.353000000000002,-0.171,-1.05,-0.03,0.506,-9.049999999999999,2.1780000000000004,0,1,1,100.0,0.693278932108296,4.953,-4.259721067891705
18,13.0,1,20.0,0.0,0,1,4.8365,-0.010549999999999999,0.134875,-0.0,31.0,25.93,0,1.0,1576.0,28.0,8.73775,-0.15775,-1.04,-0.04,0.24625000000000002,-9.14475,2.4297500000000003,0,1,1,100.0,0.6044704738630184,4.8365,-4.232029526136982
18,14.0,1,20.0,0.0,0,1,4.817,-0.009899999999999999,0.14625,-0.0,31.0,25.93,0,1.0,1576.0,28.0,8.6045,-0.1545,-1.04,-0.04,0.1975,-9.0505,2.4005,0,1,1,100.0,0.567228217179515,4.817,-4.249771782820485
18,15.0,1,20.0,0.0,0,1,4.7975,-0.00925,0.15762500000000002,-0.0,31.0,25.93,0,1.0,1576.0,28.0,8.47125,-0.15125,-1.04,-0.04,0.14875,-8.95625,2.37125,0,1,1,100.0,0.5299859604960114,4.7975,-4.267514039503989
18,16.0,1,20.0,0.0,0,1,4.784,-0.008199999999999999,0.1792,-0.0,31.0,25.938,0,1.0,1576.0,28.0,8.346,-0.15,-1.04,-0.04,0.10200000000000001,-8.804,2.264,0,1,1,100.0,0.46982539200727497,4.784,-4.314174607992725
18,17.0,1,20.0,0.0,0,1,4.77425,-0.0069,0.20715,-0.0,31.0,25.951,0,1.0,1576.0,28.0,8.22575,-0.15,-1.04,-0.04,0.056499999999999995,-8.615499999999999,2.1079999999999997,0,1,1,100.0,0.395340878640268,4.77425,-4.378909121359732
18,18.0,1,20.0,0.0,0,1,4.7645,-0.0056,0.2351,-0.0,31.0,25.964,0,1.0,1576.0,28.0,8.105500000000001,-0.15,-1.04,-0.04,0.010999999999999987,-8.427,1.952,0,1,1,100.0,0.320856365273261,4.7645,-4.4436436347267385
18,19.0,1,20.0,0.0,0,1,4.767,0.0021000000000000003,0.48619999999999997,-0.0,31.0,25.93,0,1.0,1576.0,28.0,7.608,-0.1365,-1.03,-0.04,-0.22649999999999998,-7.252,0.5215,0,1,1,100.0,-0.12032113697747289,4.767,-4.887321136977473
18,20.0,1,20.0,1.0,0,1,4.81,0.018,0.784,-0.0,31.0,25.93,0,2.0,1576.0,28.0,7.06,-0.13,-1.02,-0.05,-0.57,-5.76,-2.03,0,1,1,100.0,-1.0313240312354817,4.81,-5.841324031235481
18,21.0,1,20.0,1.0,0,1,4.8425,0.0245,0.82885,-0.0,31.0,25.93,0,2.0,1576.0,28.0,6.826,-0.1235,-1.02,-0.05,-0.7065,-5.1945,-3.3625,0,1,1,100.0,-1.403746598070517,4.8425,-6.246246598070517
18,22.0,1,20.0,1.0,0,1,4.875,0.0322,0.9205,-0.0,31.0,25.93,0,2.0,1576.0,28.0,6.577,-0.11699999999999999,-1.02,-0.05,-0.828,-4.6499999999999995,-4.782,0,1,1,100.0,-1.8449241003212509,4.875,-6.719924100321251
18,23.0,1,20.0,1.0,0,1,4.9075,0.0413,1.06675,-0.0,31.0,25.93,0,2.0,1576.0,28.0,6.3105,-0.1105,-1.02,-0.05,-0.9319999999999999,-4.13,-6.303,0,1,1,100.0,-2.3663156938903,4.9075,-7.2738156938903
18,24.0,1,20.0,1.0,0,1,4.925,0.046200000000000005,1.0153,-0.0,31.0,25.93,0,2.0,1576.0,28.0,6.155,-0.107,-1.02,-0.05,-0.967,-3.877,-7.194,0,1,1,100.0,-2.647065013504404,4.925,-7.572065013504403
18,25.0,1,20.0,1.0,0,1,4.94125,0.05075,0.947375,-0.0,31.0,25.93,0,2.0,1576.0,28.0,6.00875,-0.10375000000000001,-1.02,-0.05,-0.99625,-3.6462499999999998,-8.0325,0,1,1,100.0,-2.907760810288928,4.94125,-7.849010810288928
18,26.0,1,20.0,1.0,0,1,4.9575,0.0553,0.87945,-0.0,31.0,25.93,0,2.0,1576.0,28.0,5.8625,-0.1005,-1.02,-0.05,-1.0255,-3.4154999999999998,-8.871,0,1,1,100.0,-3.168456607073453,4.9575,-8.125956607073451
18,27.0,1,20.0,1.0,0,1,4.9875,0.0637,0.93995,-0.0,31.0,25.93,0,2.0,1576.0,28.0,5.5705,-0.1,-1.02,-0.0555,-1.0245,-3.0444999999999998,-10.496,0,1,1,100.0,-3.6497411549833445,4.9875,-8.637241154983345
18,28.0,1,20.0,1.0,0,1,5.016,0.0722,0.8804,-0.0,31.0,25.93,0,2.0,1576.0,28.0,5.239999999999999,-0.098,-1.02,-0.06,-0.996,-2.666,-12.266,0,1,1,100.0,-4.136755280844544,5.016,-9.152755280844545
18,29.0,1,20.0,1.0,6,2,5.0355,0.07935,0.4982,-0.0,31.0,25.93,0,2.0,1576.0,28.0,4.882499999999999,-0.0915,-1.02,-0.06,-0.918,-2.328,-14.0405,0,1,1,100.0,-4.546420104363083,5.0355,-9.581920104363082
18,30.0,1,20.0,0.5,6,2,5.055,0.082,0.607,0.0255,31.0,25.93,0,10.0,1576.0,28.0,4.485,-0.08,-1.02,-0.06,-0.78,-1.9649999999999999,-15.645,0,1,1,100.0,-4.698253920072751,5.055,-9.753253920072751
18,31.0,1,20.0,0.0,6,2,5.067,0.0623,-1.3487,3.20875,31.0,25.65,0,18.0,1576.0,28.0,3.317,-0.058499999999999996,-1.02,-0.06,-0.1875,-0.824,-18.382,0,1,1,100.0,-3.5695270636650287,5.067,-8.636527063665028
18,32.0,1,20.0,0.0,6,2,5.054,0.0506,-1.0744,3.42,31.0,25.65,0,18.0,1576.0,28.0,2.784,-0.052000000000000005,-1.02,-0.06,0.17000000000000004,-0.278,-18.564,0,1,1,100.0,-2.8991664433619655,5.054,-7.953166443361965
18,33.0,1,20.0,0.45,6,2,5.0275,0.04205,-0.8505,3.35765,31.0,25.668,0,18.45,1576.0,28.0,2.2195,-0.041,-1.0245,-0.0645,0.613,0.23199999999999998,-18.125,0,1,1,100.0,-2.4092875285251116,5.0275,-7.4367875285251115
18,34.0,1,20.0,0.9,6,2,4.992,0.0349,-0.6878000000000001,3.1034,31.0,25.700000000000003,0,18.9,1576.0,28.0,1.637,-0.028,-1.03,-0.07,1.118,0.7050000000000001,-17.262,0,1,1,100.0,-1.9996227050065731,4.992,-6.991622705006574
18,35.0,1,20.0,0.24999999999999994,6,2,4.9399999999999995,0.02775,-0.7385,2.4625,31.0,25.765,0,18.25,1576.0,28.0,1.0325,-0.015000000000000001,-1.03,-0.07,1.7550000000000001,1.0625,-15.584999999999999,0,1,1,100.0,-1.5899578814880344,4.9399999999999995,-6.529957881488034
18,36.0,1,20.0,0.0,6,2,4.88,0.0206,-0.7844,1.7492,31.0,25.834,0,18.0,1576.0,28.0,0.43600000000000005,-0.006,-1.034,-0.07,2.48,1.28,-13.328,0,1,1,100.0,-1.180293057969496,4.88,-6.060293057969496
18,37.0,1,20.0,0.05,6,2,4.813000000000001,0.01345,-0.8000999999999999,0.9944999999999999,31.0,25.9015,0,18.05,1576.0,28.0,-0.1525,0.001,-1.0405,-0.07,3.2665,1.3875,-10.6445,0,1,1,100.0,-0.7706282344509573,4.813000000000001,-5.583628234450958
18,38.0,1,20.0,0.7000000000000001,6,2,4.7219999999999995,0.006300000000000002,-0.4894,0.28600000000000003,31.0,25.921,0,18.7,1576.0,28.0,-0.705,0.014,-1.0470000000000002,-0.07,4.131,1.2249999999999999,-7.193,0,1,1,100.0,-0.36096341093241874,4.7219999999999995,-5.082963410932418
18,39.0,1,20.0,1.0,6,2,4.6274999999999995,0.00125,-0.304,-0.25975,31.0,25.9195,0,19.0,1576.0,28.0,-1.2329999999999999,0.0235,-1.05,-0.07350000000000001,4.9815000000000005,0.9049999999999999,-3.381,0,1,1,100.0,-0.0716197243913529,4.6274999999999995,-4.699119724391353
18,40.0,1,20.0,1.0,6,2,4.53,-0.002,-0.226,-0.666,31.0,25.9,0,19.0,1576.0,28.0,-1.74,0.03,-1.05,-0.08,5.82,0.45,0.74,0,1,1,100.0,0.11459155902616465,4.53,-4.4154084409738354
18,41.0,1,20.0,1.0,6,2,4.4715,-0.002,-0.11777499999999999,-0.516175,31.0,25.9,0,19.0,1576.0,28.0,-1.9675,0.0365,-1.0565,-0.08,6.1775,0.09574999999999997,3.0669999999999997,0,1,1,100.0,0.11459155902616465,4.4715,-4.356908440973835
18,42.0,1,20.0,1.0,6,2,4.413,-0.002,-0.009549999999999986,-0.36634999999999995,31.0,25.9,0,19.0,1576.0,28.0,-2.195,0.043000000000000003,-1.0630000000000002,-0.08,6.535,-0.25850000000000006,5.394,0,1,1,100.0,0.11459155902616465,4.413,-4.2984084409738355
18,43.0,1,20.0,1.0,6,2,4.3545,-0.002,0.09867500000000003,-0.21652499999999994,31.0,25.9,0,19.0,1576.0,28.0,-2.4225,0.0495,-1.0695000000000001,-0.08,6.8925,-0.6127500000000001,7.721,0,1,1,100.0,0.11459155902616465,4.3545,-4.239908440973835
18,44.0,1,20.0,1.0,6,2,4.242,-0.0014,0.1568,0.01040000000000002,31.0,25.918,0,19.0,1576.0,28.0,-2.776,0.056,-1.076,-0.07400000000000001,7.412,-1.4500000000000002,12.52,0,1,1,100.0,0.08021409131831525,4.242,-4.161785908681685
18,45.0,1,20.0,1.0,6,2,4.125,-0.0005,0.17075,0.2415,31.0,25.9225,0,19.0,1576.0,28.0,-3.0925000000000002,0.06,-1.085,-0.07,7.855,-2.365,17.58,0,1,1,100.0,0.028647889756541162,4.125,-4.096352110243459
18,46.0,1,20.0,1.0,6,2,4.008,0.0008,0.1207,0.469,31.0,25.903,0,19.0,1576.0,28.0,-3.333,0.06,-1.098,-0.07,8.154,-3.3400000000000003,22.728,0,1,1,100.0,-0.04583662361046586,4.008,-4.053836623610466
18,47.0,1,20.0,1.0,6,2,3.7375,0.00455,0.08620000000000001,0.7368,31.0,25.9165,0,19.0,1576.0,28.0,-3.508,0.07,-1.1255,-0.0645,8.232,-5.9325,35.1385,0,1,1,100.0,-0.2606957967845246,3.7375,-3.9981957967845245
18,48.0,1,20.0,1.0,6,2,3.659,0.005,0.0156,0.6607000000000001,31.0,25.927,0,19.0,1576.0,28.0,-3.475,0.07,-1.1309999999999998,-0.06,8.127,-6.773,38.913,0,1,1,100.0,-0.2864788975654116,3.659,-3.9454788975654114
18,49.0,1,20.0,1.0,6,2,3.62325,0.005,0.04355,0.6239750000000001,31.0,25.91725,0,19.0,1576.0,28.0,-3.42625,0.07,-1.13425,-0.06,8.01975,-7.23775,40.84025,0,1,1,100.0,-0.2864788975654116,3.62325,-3.9097288975654116
18,50.0,1,20.0,1.0,6,2,3.5875,0.005,0.0715,0.58725,31.0,25.9075,0,19.0,1576.0,28.0,-3.3775,0.07,-1.1375,-0.06,7.9125,-7.702500000000001,42.7675,0,1,1,100.0,-0.2864788975654116,3.5875,-3.8739788975654115
18,51.0,1,20.0,1.0,6,2,3.4885,0.0037,0.0055499999999999985,0.35300000000000004,31.0,25.93,0,19.0,1576.0,28.0,-3.1245,0.06,-1.14,-0.05,7.396,-9.421999999999999,49.0325,0,1,1,100.0,-0.2119943841984046,3.4885,-3.7004943841984046
18,52.0,1,20.0,1.0,6,2,3.482,0.0024000000000000002,-0.0484,0.197,31.0,25.93,0,19.0,1576.0,28.0,-3.014,0.06,-1.14,-0.05,7.162,-9.994,50.690000000000005,0,1,1,100.0,-0.1375098708313976,3.482,-3.619509870831398
18,53.0,1,20.0,1.0,6,2,3.5025,0.00155,-0.08075,0.08825,31.0,25.93,0,19.0,1576.0,28.0,-2.944,0.06,-1.1355,-0.0455,6.973,-10.368,51.434,0,1,1,100.0,-0.0888084582452776,3.5025,-3.5913084582452774
18,54.0,1,20.0,0.95,6,2,3.5359999999999996,0.0009,-0.1004,-0.003400000000000002,31.0,25.93,0,18.95,1576.0,28.0,-2.901,0.06,-1.129,-0.04,6.8235,-10.6035,51.6425,0,1,1,100.0,-0.05156620156177409,3.5359999999999996,-3.5875662015617737
18,55.0,1,20.0,0.625,6,2,3.5749999999999997,0.00025,-0.10300000000000001,-0.11650000000000002,31.0,25.93,0,18.625,1576.0,28.0,-2.9074999999999998,0.06,-1.1225,-0.04,6.78125,-10.56125,51.13875,0,1,1,100.0,-0.014323944878270581,3.5749999999999997,-3.58932394487827
18,56.0,1,20.0,0.29999999999999993,6,2,3.614,-0.0004000000000000001,-0.1056,-0.22960000000000003,31.0,25.93,0,18.3,1576.0,28.0,-2.9139999999999997,0.06,-1.116,-0.04,6.739,-10.519,50.635,0,1,1,100.0,0.022918311805232933,3.614,-3.591081688194767
18,57.0,1,20.0,1.0,6,2,3.8525,-0.0021,-0.15595,-0.43445,31.0,25.9285,0,19.0,1576.0,28.0,-3.0715,0.06,-1.089,-0.03,6.706,-9.613999999999999,46.3305,0,1,1,100.0,0.12032113697747288,3.8525,-3.732178863022527
18,58.0,1,20.0,1.0,6,2,4.015,-0.0034000000000000002,-0.1033,-0.5443,31.0,25.909,0,19.0,1576.0,28.0,-3.221,0.06,-1.076,-0.03,6.784000000000001,-8.626,42.827,0,1,1,100.0,0.1948056503444799,4.015,-3.82019434965552
18,59.0,1,20.0,1.0,6,2,4.146,-0.004175,-0.086875,-0.607775,31.0,25.90525,0,19.0,1576.0,28.0,-3.33725,0.06175,-1.0665,-0.03,6.855,-7.771,39.999,0,1,1,100.0,0.2392098794671187,4.146,-3.9067901205328814
18,60.0,1,20.0,1.0,6,2,4.25,-0.0045000000000000005,-0.10149999999999999,-0.6315,31.0,25.915,0,19.0,1576.0,28.0,-3.4250000000000003,0.065,-1.06,-0.03,6.92,-7.029999999999999,37.75,0,1,1,100.0,0.25783100780887047,4.25,-3.9921689921911296
18,61.0,1,20.0,1.0,6,2,4.354,-0.004825,-0.11612499999999999,-0.6552250000000001,31.0,25.92475,0,19.0,1576.0,28.0,-3.51275,0.06825,-1.0535,-0.03,6.984999999999999,-6.289,35.501,0,1,1,100.0,0.27645213615062225,4.354,-4.077547863849378
18,62.0,1,20.0,0.7,6,2,4.89,-0.006,-0.0817,-0.7177,31.0,25.909,0,19.0,1576.0,29.0,-3.811,0.07,-1.024,-0.03,7.319,-1.869,23.604,0,1,1,100.0,0.34377467707849396,4.89,-4.546225322921506
18,63.0,1,20.0,0.04999999999999995,1,5,5.15,-0.006,-0.09405,-0.74305,31.0,25.8635,0,19.0,1576.0,29.0,-3.8565,0.07,-1.0110000000000001,-0.03,7.468500000000001,0.4514999999999999,18.001,0,1,1,100.0,0.34377467707849396,5.15,-4.806225322921506
18,64.0,1,20.0,0.0,1,5,5.428,-0.030600000000000002,-2.0558,0.2281999999999999,31.0,25.86,0,19.0,1576.0,29.0,-3.74,0.064,-0.998,-0.03,7.546,2.976,12.482,0,1,1,100.0,1.7532508531003193,5.428,-3.6747491468996807
18,65.0,1,20.0,0.0,1,5,5.65375,-0.05275,-3.281375,1.0,31.0,25.8475,0,19.0,1576.0,29.0,-3.58875,0.05875,-0.9875,-0.03,7.58,5.0200000000000005,8.1,0,1,1,100.0,3.0223523693150924,5.65375,-2.631397630684907
