cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
18,48.0,1,20.0,0.9600000000000023,6,2,4.685599999999999,0.003439999999999977,-0.3651199999999989,-0.0025999999999975903,31.0,25.9288,0,18.96,1576.0,28.0,-0.9260000000000018,0.019200000000000047,-1.0496,-0.07,4.476800000000003,1.1599999999999993,-5.812399999999988,0,1,1,100.0
18,49.0,1,20.0,1.0,6,2,4.608,0.0005999999999999943,-0.2883999999999999,0.3410000000000007,31.0,25.915599999999998,0,19.0,1576.0,28.0,-1.334400000000001,0.02480000000000001,-1.05,-0.07480000000000002,5.149200000000001,0.8139999999999992,-2.5567999999999924,0,1,1,100.0
18,50.0,1,20.0,1.0,6,2,4.53,-0.002,-0.226,0.666,31.0,25.9,0,19.0,1576.0,28.0,-1.74,0.03,-1.05,-0.08,5.82,0.45,0.74,0,1,1,100.0
18,51.0,1,20.0,1.0,6,2,4.4832,-0.002,-0.13942000000000018,0.5461400000000003,31.0,25.9,0,19.0,1576.0,28.0,-1.9219999999999995,0.03519999999999999,-1.0552000000000001,-0.08,6.106,0.1666000000000006,2.601599999999996,0,1,1,100.0
18,52.0,1,20.0,1.0,6,2,4.4364,-0.002,-0.05283999999999942,0.4262799999999992,31.0,25.9,0,19.0,1576.0,28.0,-2.104000000000001,0.04040000000000003,-1.0604,-0.08,6.392000000000002,-0.11680000000000192,4.463200000000012,0,1,1,100.0
18,53.0,1,20.0,1.0,6,2,4.3896,-0.002,0.033740000000000395,0.3064199999999994,31.0,25.9,0,19.0,1576.0,28.0,-2.286000000000001,0.04560000000000002,-1.0656,-0.08,6.678000000000001,-0.40020000000000133,6.324800000000008,0,1,1,100.0
18,54.0,1,20.0,1.0,6,2,4.3355999999999995,-0.001919999999999999,0.11364000000000009,0.17627999999999958,31.0,25.9024,0,19.0,1576.0,28.0,-2.484800000000001,0.05080000000000001,-1.0708,-0.07919999999999999,6.985600000000001,-0.7480000000000016,8.516000000000009,0,1,1,100.0
18,55.0,1,20.0,1.0,6,2,4.242,-0.0014,0.1568,-0.01040000000000002,31.0,25.918,0,19.0,1576.0,28.0,-2.776,0.056,-1.076,-0.07400000000000001,7.412,-1.4500000000000002,12.52,0,1,1,100.0
18,56.0,1,20.0,1.0,6,2,4.1484000000000005,-0.0007600000000000023,0.1807600000000001,-0.1959999999999996,31.0,25.9264,0,19.0,1576.0,28.0,-3.0443999999999996,0.06,-1.0824,-0.07,7.7951999999999995,-2.169999999999998,16.55039999999999,0,1,1,100.0
18,57.0,1,20.0,1.0,6,2,4.054799999999999,0.00028000000000000686,0.14071999999999973,-0.37800000000000117,31.0,25.9108,0,19.0,1576.0,28.0,-3.2368000000000015,0.06,-1.0928000000000002,-0.07,8.034400000000002,-2.950000000000005,20.668800000000026,0,1,1,100.0
18,58.0,1,20.0,1.0,6,2,3.7959999999999994,0.004160000000000002,0.1548399999999996,-0.7929599999999997,31.0,25.904799999999998,0,19.0,1576.0,28.0,-3.5235999999999996,0.07,-1.1216000000000002,-0.06839999999999999,8.2944,-5.328000000000004,32.381200000000014,0,1,1,100.0
18,59.0,1,20.0,1.0,6,2,3.7179999999999995,0.004680000000000001,0.06331999999999981,-0.7180799999999998,31.0,25.9204,0,19.0,1576.0,28.0,-3.5028,0.07,-1.1268,-0.06319999999999999,8.2112,-6.134000000000001,36.05760000000001,0,1,1,100.0
18,60.0,1,20.0,1.0,6,2,3.659,0.005,0.0156,-0.6607000000000001,31.0,25.927,0,19.0,1576.0,28.0,-3.475,0.07,-1.1309999999999998,-0.06,8.127,-6.773,38.913,0,1,1,100.0
18,61.0,1,20.0,1.0,6,2,3.6304,0.005,0.03795999999999995,-0.6313200000000001,31.0,25.9192,0,19.0,1576.0,28.0,-3.4360000000000004,0.07,-1.1336,-0.06,8.0412,-7.144799999999999,40.4548,0,1,1,100.0
18,62.0,1,20.0,1.0,6,2,3.6018,0.005,0.060320000000000144,-0.6019399999999998,31.0,25.9114,0,19.0,1576.0,28.0,-3.397,0.07,-1.1361999999999999,-0.06,7.955399999999999,-7.516600000000003,41.99660000000001,0,1,1,100.0
18,63.0,1,20.0,1.0,6,2,3.5732,0.005,0.0826800000000001,-0.57256,31.0,25.903599999999997,0,19.0,1576.0,28.0,-3.3579999999999997,0.07,-1.1387999999999998,-0.06,7.869599999999999,-7.8884000000000025,43.53840000000001,0,1,1,100.0
18,64.0,1,20.0,1.0,6,2,3.4872,0.0034399999999999977,-0.005240000000000096,-0.32179999999999975,31.0,25.93,0,19.0,1576.0,28.0,-3.1024,0.06,-1.14,-0.05,7.3492,-9.5364,49.364000000000004,0,1,1,100.0
18,65.0,1,20.0,1.0,6,2,3.482,0.0024000000000000002,-0.0484,-0.197,31.0,25.93,0,19.0,1576.0,28.0,-3.014,0.06,-1.14,-0.05,7.162,-9.994,50.690000000000005,0,1,1,100.0
18,66.0,1,20.0,1.0,6,2,3.496,0.0016800000000000012,-0.07619999999999996,-0.10580000000000016,31.0,25.93,0,19.0,1576.0,28.0,-2.9544,0.06,-1.1367999999999998,-0.046800000000000015,7.0068,-10.310799999999999,51.3664,0,1,1,100.0
18,67.0,1,20.0,1.0,6,2,3.522,0.0011599999999999965,-0.09440000000000012,-0.03559999999999955,31.0,25.93,0,19.0,1576.0,28.0,-2.9128,0.06,-1.1316,-0.04159999999999996,6.871599999999999,-10.539600000000002,51.6368,0,1,1,100.0
18,68.0,1,20.0,0.8199999999999988,6,2,3.5516,0.0006399999999999978,-0.10144000000000002,0.048640000000000405,31.0,25.93,0,18.82,1576.0,28.0,-2.9036,0.06,-1.1263999999999998,-0.04,6.8065999999999995,-10.586599999999999,51.440999999999995,0,1,1,100.0
18,69.0,1,20.0,0.5599999999999994,6,2,3.5827999999999998,0.00011999999999999884,-0.10352,0.13912000000000022,31.0,25.93,0,18.56,1576.0,28.0,-2.9088,0.06,-1.1212,-0.04,6.7728,-10.5528,51.038,0,1,1,100.0
18,70.0,1,20.0,0.29999999999999993,6,2,3.614,-0.0004000000000000001,-0.1056,0.22960000000000003,31.0,25.93,0,18.3,1576.0,28.0,-2.9139999999999997,0.06,-1.116,-0.04,6.739,-10.519,50.635,0,1,1,100.0
18,71.0,1,20.0,0.040000000000000514,6,2,3.6452,-0.0009199999999999989,-0.10768,0.32007999999999986,31.0,25.93,0,18.04,1576.0,28.0,-2.9192,0.06,-1.1108,-0.04,6.7052000000000005,-10.4852,50.232,0,1,1,100.0
18,72.0,1,20.0,1.0,6,2,3.9500000000000006,-0.002880000000000007,-0.12435999999999973,0.5003600000000006,31.0,25.9168,0,19.0,1576.0,28.0,-3.161200000000001,0.06,-1.0812,-0.03,6.752800000000001,-9.021199999999995,44.228399999999986,0,1,1,100.0
18,73.0,1,20.0,1.0,6,2,4.08,-0.003920000000000005,-0.08223999999999983,0.5882400000000003,31.0,25.9012,0,19.0,1576.0,28.0,-3.2808000000000006,0.06,-1.0708,-0.03,6.815200000000001,-8.230799999999997,41.42559999999999,0,1,1,100.0
18,74.0,1,20.0,1.0,6,2,4.1668,-0.004240000000000001,-0.08980000000000002,0.6125200000000001,31.0,25.9072,0,19.0,1576.0,28.0,-3.3548,0.062400000000000004,-1.0652000000000001,-0.03,6.868,-7.622799999999999,39.5492,0,1,1,100.0
18,75.0,1,20.0,1.0,6,2,4.25,-0.0045000000000000005,-0.10149999999999999,0.6315,31.0,25.915,0,19.0,1576.0,28.0,-3.4250000000000003,0.065,-1.06,-0.03,6.92,-7.029999999999999,37.75,0,1,1,100.0
18,76.0,1,20.0,1.0,6,2,4.3332,-0.0047599999999999995,-0.11319999999999997,0.65048,31.0,25.9228,0,19.0,1576.0,28.0,-3.4952,0.0676,-1.0548,-0.03,6.9719999999999995,-6.437200000000001,35.9508,0,1,1,100.0
18,77.0,1,20.0,0.9599999999999966,6,2,4.786000000000001,-0.006,-0.07676000000000006,0.7075600000000001,31.0,25.9272,0,19.0,1576.0,29.0,-3.7928,0.07,-1.0292,-0.03,7.259200000000001,-2.7971999999999877,25.845199999999974,0,1,1,100.0
18,78.0,1,20.0,0.43999999999999767,1,5,4.994000000000001,-0.006,-0.08664000000000004,0.72784,31.0,25.8908,0,19.0,1576.0,29.0,-3.8292,0.07,-1.0188,-0.03,7.378800000000001,-0.9407999999999919,21.362799999999982,0,1,1,100.0
18,79.0,1,20.0,0.0,1,5,5.204400000000001,-0.009280000000000047,-0.3564400000000037,0.6152399999999981,31.0,25.86,0,19.0,1576.0,29.0,-3.844,0.0692,-1.0084,-0.03,7.4888,0.9428000000000044,16.89159999999999,0,1,1,100.0
18,80.0,1,20.0,0.0,1,5,5.428,-0.030600000000000002,-2.0558,-0.2281999999999999,31.0,25.86,0,19.0,1576.0,29.0,-3.74,0.064,-0.998,-0.03,7.546,2.976,12.482,0,1,1,100.0
18,81.0,1,20.0,0.0,1,5,5.625799999999999,-0.04975999999999997,-3.3238200000000004,-0.9360399999999994,31.0,25.854,0,19.0,1576.0,29.0,-3.6258000000000004,0.0594,-0.9888,-0.03,7.5851999999999995,4.770399999999998,8.614800000000004,0,1,1,100.0
18,82.0,1,20.0,0.0,1,5,5.7376000000000005,-0.06172000000000008,-3.154039999999999,-1.1918800000000016,31.0,25.828,0,19.0,1576.0,29.0,-3.477599999999999,0.05679999999999998,-0.9835999999999999,-0.03,7.5644,5.768800000000007,6.555599999999986,0,1,1,100.0
18,83.0,1,20.0,0.0,1,5,5.8494,-0.07368000000000005,-2.9842599999999995,-1.4477200000000012,31.0,25.802,0,19.0,1576.0,29.0,-3.3293999999999992,0.05419999999999999,-0.9783999999999999,-0.03,7.5436,6.767200000000005,4.496399999999991,0,1,1,100.0
18,84.0,1,20.0,0.0,1,5,5.961200000000001,-0.08564000000000002,-2.8144799999999996,-1.7035600000000006,31.0,25.776,0,19.0,1576.0,29.0,-3.1811999999999996,0.05159999999999999,-0.9732,-0.03,7.5228,7.765600000000003,2.437199999999995,0,1,1,100.0
18,85.0,1,20.0,0.0,1,5,6.114,-0.1004,-2.6042,-2.0224,31.0,25.746000000000002,0,19.0,1576.0,29.0,-2.9019999999999997,0.048,-0.968,-0.032,7.454,9.036000000000001,-0.268,0,1,1,100.0
18,86.0,1,20.0,0.0,1,6,6.3324,-0.11963999999999995,-2.3291200000000005,-2.442039999999999,31.0,25.709600000000002,0,19.0,1576.0,29.0,-2.413200000000001,0.04280000000000001,-0.9628,-0.03719999999999999,7.308400000000001,10.741599999999996,-4.006799999999991,0,1,1,100.0
18,87.0,1,20.0,0.0,1,6,6.934000000000001,-0.16380000000000006,-1.681639999999998,-3.6436800000000025,31.0,25.593600000000002,0,19.0,1576.0,29.0,-0.4583999999999946,0.005199999999999932,-0.9475999999999999,-0.05240000000000004,6.603999999999997,14.118000000000004,-13.606400000000018,0,1,1,100.0
18,88.0,1,20.0,0.0,1,6,7.1160000000000005,-0.17420000000000005,-1.4013599999999988,-4.011320000000001,31.0,25.5364,0,19.0,1576.0,29.0,0.36840000000000345,-0.005200000000000046,-0.9423999999999999,-0.05760000000000002,6.265999999999999,14.612000000000002,-16.393600000000013,0,1,1,100.0
18,89.0,1,20.0,0.0,1,6,7.2868,-0.1832,-1.1437599999999994,-4.368040000000001,31.0,25.479200000000002,0,19.0,1576.0,29.0,1.248400000000002,-0.018400000000000034,-0.9371999999999999,-0.06280000000000001,5.8831999999999995,14.7448,-18.920400000000004,0,1,1,100.0
18,90.0,1,20.0,0.0,1,6,7.4479999999999995,-0.191,-0.9056,-4.7154,31.0,25.422,0,19.0,1576.0,29.0,2.174,-0.034,-0.932,-0.068,5.462,14.568,-21.224,0,1,1,100.0
18,91.0,1,20.0,0.0,1,6,7.586799999999999,-0.19784,-0.7557600000000002,-4.97572,31.0,25.4,0,19.0,1576.0,29.0,3.1219999999999977,-0.04959999999999997,-0.9268000000000001,-0.07319999999999999,4.999200000000001,14.0584,-23.226799999999997,0,1,1,100.0
18,92.0,1,20.0,0.0,1,6,7.711600000000001,-0.20408000000000004,-0.6611199999999994,-5.181640000000002,31.0,25.4,0,19.0,1576.0,29.0,4.084000000000006,-0.0652000000000001,-0.9216,-0.07840000000000004,4.510399999999997,13.340799999999994,-25.041600000000013,0,1,1,100.0
18,93.0,1,20.0,0.0,1,6,7.8148,-0.20888,-0.5387599999999995,-5.376760000000001,31.0,25.364,0,19.0,1576.0,29.0,5.038800000000004,-0.08080000000000008,-0.92,-0.08,3.9855999999999976,12.385599999999995,-26.52520000000001,0,1,1,100.0
18,94.0,1,20.0,0.0,1,6,7.9084,-0.21304,-0.4040799999999997,-5.56708,31.0,25.312,0,19.0,1576.0,29.0,5.990400000000002,-0.09640000000000004,-0.92,-0.08,3.4447999999999985,11.324799999999998,-27.861600000000003,0,1,1,100.0
18,95.0,1,20.0,0.0,1,6,7.97,-0.2164,-0.3406,-5.7426,31.0,25.284000000000002,0,19.0,1576.0,29.0,6.906,-0.112,-0.92,-0.084,2.852,10.168000000000001,-28.830000000000002,0,1,1,100.0
18,96.0,1,20.0,0.0,1,6,8.022,-0.21952000000000002,-0.29847999999999963,-5.913680000000002,31.0,25.2632,0,19.0,1576.0,29.0,7.810800000000008,-0.12760000000000013,-0.92,-0.08920000000000004,2.2435999999999945,8.982399999999991,-29.68800000000001,0,1,1,100.0
18,97.0,1,20.0,0.0,1,6,8.0388,-0.22022,-0.2658199999999998,-6.009740000000001,31.0,25.244600000000002,0,19.0,1576.0,29.0,8.302000000000003,-0.13440000000000005,-0.92,-0.09,1.8749999999999978,8.335799999999997,-29.996000000000002,0,1,1,100.0
18,98.0,1,20.0,0.0,1,6,8.049199999999999,-0.22048,-0.23487999999999984,-6.092160000000001,31.0,25.2264,0,19.0,1576.0,29.0,8.718000000000002,-0.13960000000000003,-0.92,-0.09,1.5499999999999985,7.787199999999999,-30.204,0,1,1,100.0
18,99.0,1,20.0,0.0,1,6,8.0596,-0.22074,-0.2039399999999996,-6.174580000000001,31.0,25.2082,0,19.0,1576.0,29.0,9.134000000000006,-0.14480000000000007,-0.92,-0.09,1.2249999999999956,7.238599999999994,-30.412000000000003,0,1,1,100.0
18,100.0,1,20.0,0.0,1,6,8.03,-0.223,-0.191,-6.419,31.0,25.12,0,19.0,1576.0,29.0,11.03,-0.18,-0.91,-0.09,-0.41,4.93,-30.61,0,1,1,100.0
19,0.0,1,20.0,0.0,0,1,4.44,0.028,0.205,-1.174,31.0,25.9,0,19.0,1576.0,29.0,7.22,-0.14,-1.07,0.01,-3.79,25.47,-2.83,0,1,1,100.0
19,1.0,1,20.0,0.0,0,1,4.382000000000001,0.028,0.11567999999999999,-0.99101,31.0,25.9,0,19.0,1576.0,29.0,7.1823,-0.1371,-1.0729,0.01,-3.8103,25.0901,-2.5574,0,1,1,100.0
19,2.0,1,20.0,0.0,0,1,4.324000000000001,0.028,0.026359999999999988,-0.80802,31.0,25.9,0,19.0,1576.0,29.0,7.1446,-0.1342,-1.0758,0.01,-3.8306,24.7102,-2.2848,0,1,1,100.0
19,3.0,1,20.0,0.0,0,1,4.266,0.028,-0.06296,-0.6250300000000001,31.0,25.9,0,19.0,1576.0,29.0,7.1068999999999996,-0.1313,-1.0787,0.01,-3.8508999999999998,24.3303,-2.0122,0,1,1,100.0
19,4.0,1,20.0,0.0,0,1,4.1824,0.028,-0.103,-0.543,31.0,25.9,0,25.4,1576.0,29.0,7.074,-0.13,-1.08,0.01,-3.908,23.529600000000002,-1.5604,0,1,1,100.0
19,5.0,1,20.0,0.0,0,1,4.077999999999999,0.028,-0.103,-0.543,31.0,25.9,0,37.0,1576.0,29.0,7.045,-0.13,-1.08,0.01,-3.9949999999999997,22.387,-0.9630000000000001,0,1,1,100.0
19,6.0,1,20.0,0.0,0,1,3.8376,0.021760000000000005,-1.847799999999999,-0.28236000000000017,31.0,25.9,0,33.08000000000001,1576.0,29.0,6.9956000000000005,-0.13,-1.08,0.01,-4.252,18.7232,0.9879999999999995,0,1,1,100.0
19,7.0,1,20.0,0.0,0,1,3.764,0.014639999999999999,-3.5371799999999993,0.0,31.0,25.901799999999998,0,5.0,1576.0,29.0,6.977,-0.13,-1.08,0.009399999999999999,-4.3366,17.3278,1.7758000000000003,0,1,1,100.0
19,8.0,1,20.0,0.0,0,1,3.706,0.01116,-1.5959200000000004,0.0,31.0,25.9192,0,5.0,1576.0,29.0,6.948,-0.13,-1.08,0.0036000000000000016,-4.4004,15.953199999999999,2.6052,0,1,1,100.0
19,9.0,1,20.0,0.0,0,1,3.6524,0.007680000000000002,-0.3866,0.0,31.0,25.9388,0,5.0,1576.0,29.0,6.9146,-0.13,-1.08,-0.002199999999999996,-4.4576,14.613800000000001,3.4301999999999997,0,1,1,100.0
19,10.0,1,20.0,0.0,0,1,3.606,0.0042,-0.375,0.0,31.0,25.962,0,5.0,1576.0,29.0,6.8740000000000006,-0.13,-1.08,-0.008,-4.504,13.332,4.248,0,1,1,100.0
19,11.0,1,20.0,0.0,0,1,3.5671999999999997,0.001480000000000001,-0.2885400000000001,0.0,31.0,25.9548,0,5.0,1576.0,29.0,6.822,-0.13,-1.0762,-0.01,-4.5314,12.1262,5.0164,0,1,1,100.0
19,12.0,1,20.0,0.0,0,1,3.5324,-0.0008399999999999979,-0.1626800000000001,0.0,31.0,25.9316,0,5.0,1576.0,29.0,6.764,-0.13,-1.0704,-0.01,-4.5488,10.960400000000002,5.758799999999999,0,1,1,100.0
19,13.0,1,20.0,0.0,0,1,3.5084,-0.0015399999999999993,-0.13726000000000002,0.0,31.0,25.93,0,5.0,1576.0,29.0,6.6952,-0.1246,-1.07,-0.015399999999999992,-4.5446,9.908000000000001,6.376999999999999,0,1,1,100.0
19,14.0,1,20.0,0.0,0,1,3.4894000000000003,-0.0021200000000000004,-0.11687999999999998,0.0,31.0,25.93,0,5.0,1576.0,29.0,6.6316,-0.12,-1.0694000000000001,-0.02,-4.5376,8.985199999999999,6.9032,0,1,1,100.0
19,15.0,1,20.0,0.0,0,1,3.4865,-0.0027,-0.0873,0.0,31.0,25.93,0,5.0,1576.0,29.0,6.591,-0.12,-1.0665,-0.02,-4.526,8.527,7.112,0,1,1,100.0
19,16.0,1,20.0,0.0,0,1,3.4836,-0.00328,-0.05772000000000002,0.0,31.0,25.93,0,5.0,1576.0,29.0,6.5504,-0.12,-1.0636,-0.02,-4.5144,8.0688,7.3208,0,1,1,100.0
19,17.0,1,20.0,0.0,0,1,3.4807,-0.0038599999999999997,-0.028140000000000037,0.0,31.0,25.93,0,5.0,1576.0,29.0,6.5098,-0.12,-1.0607,-0.02,-4.5028,7.610600000000001,7.5296,0,1,1,100.0
19,18.0,1,20.0,0.0,0,1,3.4844,-0.004,-0.033319999999999975,0.0,31.0,25.93,0,5.0,1576.0,29.0,6.434,-0.12,-1.06,-0.02439999999999999,-4.4692,6.8972000000000016,7.7383999999999995,0,1,1,100.0
19,19.0,1,20.0,0.0,0,1,3.5109999999999997,-0.0030200000000000005,0.02941999999999999,0.0,31.0,25.93,0,5.0,1576.0,29.0,6.207,-0.11,-1.0498,-0.0302,-4.338,4.9506,7.880999999999999,0,1,1,100.0
19,20.0,1,20.0,0.0,0,1,3.54,-0.0036,0.0126,0.0,31.0,25.93,0,5.0,1576.0,29.0,6.12,-0.11,-1.044,-0.036,-4.28,4.388,7.62,0,1,1,100.0
19,21.0,1,20.0,0.0,0,1,3.5726,-0.0036400000000000004,0.014319999999999979,0.0,31.0,25.93,0,5.0,1576.0,29.0,6.0366,-0.11,-1.04,-0.04,-4.2256,3.8596000000000004,7.2888,0,1,1,100.0
19,22.0,1,20.0,0.0,0,1,3.6132,-0.0024800000000000013,0.05723999999999995,0.0,31.0,25.93,0,5.0,1576.0,29.0,5.9612,-0.11,-1.04,-0.04,-4.1792,3.4072000000000005,6.8016000000000005,0,1,1,100.0
19,23.0,1,20.0,0.0,0,1,3.6572,-0.001319999999999999,0.11580000000000007,0.0,31.0,25.93,0,5.0,1576.0,29.0,5.879,-0.1066,-1.0366,-0.04340000000000001,-4.143,3.0092,6.198799999999999,0,1,1,100.0
19,24.0,1,20.0,0.0,0,1,3.7036,-0.00016000000000000224,0.18539999999999987,0.0,31.0,25.93,0,5.0,1576.0,29.0,5.792000000000001,-0.10080000000000001,-1.0308,-0.049199999999999994,-4.114000000000001,2.649600000000001,5.514400000000001,0,1,1,100.0
19,25.0,1,20.0,0.0,0,1,3.76,0.0015,0.248,0.0,31.0,25.93,0,5.0,1576.0,29.0,5.705,-0.1,-1.03,-0.05,-4.08,2.3649999999999998,4.6850000000000005,0,1,1,100.0
19,26.0,1,20.0,0.0,0,1,3.814,0.0031599999999999966,0.30739999999999984,0.0,31.0,25.93,0,5.0,1576.0,29.0,5.6224,-0.1,-1.03,-0.05,-4.0472,2.116,3.8824000000000014,0,1,1,100.0
19,27.0,1,20.0,0.0,0,1,3.843,0.004319999999999999,0.35379999999999995,0.0,31.0,25.93,0,5.0,1576.0,29.0,5.5673,-0.1,-1.03,-0.05,-4.0268999999999995,2.0145,3.3923000000000005,0,1,1,100.0
19,28.0,1,20.0,0.0,0,1,3.8720000000000003,0.005480000000000001,0.40020000000000006,0.0,31.0,25.93,0,5.0,1576.0,29.0,5.5122,-0.1,-1.03,-0.05,-4.0066,1.9129999999999998,2.9021999999999997,0,1,1,100.0
19,29.0,1,20.0,0.0,0,1,3.9010000000000002,0.006639999999999998,0.44659999999999994,0.0,31.0,25.93,0,5.0,1576.0,29.0,5.4571000000000005,-0.1,-1.03,-0.05,-3.9863,1.8115,2.4121000000000006,0,1,1,100.0
19,30.0,1,20.0,0.0,0,1,3.958,0.0098,0.443,0.0,31.0,25.93,0,5.0,1576.0,29.0,5.356000000000001,-0.096,-1.026,-0.054,-3.924,1.684,1.5199999999999998,0,1,1,100.0
19,31.0,1,20.0,0.0,0,1,4.0276,0.013859999999999989,0.41690000000000005,0.0,31.0,25.93,0,5.0,1576.0,29.0,5.2342,-0.09020000000000002,-1.0202,-0.059799999999999985,-3.8428,1.5448000000000004,0.44700000000000295,0,1,1,100.0
19,32.0,1,20.0,1.0,0,1,4.207199999999999,0.023919999999999997,0.4259199999999999,0.0,31.0,25.93,0,6.0,1576.0,29.0,4.823200000000001,-0.0844,-1.02,-0.06559999999999999,-3.4776000000000002,1.3464,-2.6643999999999988,0,1,1,100.0
19,33.0,1,20.0,1.0,0,1,4.2677,0.027630000000000002,0.48931,0.0,31.0,25.93,0,6.0,1576.0,29.0,4.679,-0.08,-1.02,-0.07,-3.3234,1.32,-3.6800000000000006,0,1,1,100.0
19,34.0,1,20.0,1.0,0,1,4.2996,0.030239999999999993,0.5568799999999998,0.0,31.0,25.93,0,6.0,1576.0,29.0,4.5920000000000005,-0.08,-1.02,-0.07,-3.2132000000000005,1.32,-4.259999999999999,0,1,1,100.0
19,35.0,1,20.0,1.0,0,1,4.3315,0.03285,0.62445,0.0,31.0,25.93,0,6.0,1576.0,29.0,4.505,-0.08,-1.02,-0.07,-3.103,1.32,-4.84,0,1,1,100.0
19,36.0,1,20.0,1.0,0,1,4.3634,0.03545999999999999,0.6920199999999997,0.0,31.0,25.93,0,6.0,1576.0,29.0,4.418000000000001,-0.08,-1.02,-0.07,-2.9928000000000003,1.32,-5.419999999999998,0,1,1,100.0
19,37.0,1,20.0,1.0,0,1,4.4159999999999995,0.04059999999999999,0.5845600000000001,0.0,31.46,25.93,0,6.0,1576.0,29.0,4.252800000000001,-0.07540000000000001,-1.02,-0.07,-2.7630000000000003,1.3292000000000002,-6.436999999999999,0,1,1,100.0
19,38.0,1,20.0,0.9599999999999994,0,1,4.5527999999999995,0.051039999999999995,0.2124,-0.002600000000000037,31.0,25.93,0,6.440000000000007,1576.0,29.0,3.7144,-0.0696,-1.02,-0.07040000000000002,-1.9875999999999994,1.3760000000000001,-9.3228,0,1,1,100.0
19,39.0,1,20.0,0.3800000000000011,6,2,4.5934,0.05162,0.23269999999999996,-0.04029999999999993,31.0,25.93,0,12.819999999999988,1576.0,29.0,3.4882000000000004,-0.06380000000000001,-1.02,-0.07619999999999999,-1.6628000000000005,1.4629999999999999,-10.088399999999998,0,1,1,100.0
19,40.0,1,20.0,0.0,6,2,4.63,0.0498,0.03319999999999998,-0.4626,31.0,25.91,0,17.0,1576.0,29.0,3.2479999999999998,-0.057999999999999996,-1.02,-0.08,-1.33,1.576,-10.704,0,1,1,100.0
19,41.0,1,20.0,0.0,6,2,4.659,0.04342000000000002,-0.5839199999999982,-1.6156399999999966,31.0,25.852,0,17.0,1576.0,29.0,2.9812000000000007,-0.05220000000000002,-1.02,-0.08,-0.982000000000001,1.7383999999999995,-11.0346,0,1,1,100.0
19,42.0,1,20.0,0.0,6,2,4.6754,0.038840000000000006,-0.78344,-2.05264,31.0,25.83,0,17.0,1576.0,29.0,2.7864,-0.04820000000000001,-1.02,-0.08,-0.7294000000000002,1.8594,-11.0934,0,1,1,100.0
19,43.0,1,20.0,0.0,6,2,4.6841,0.035359999999999996,-0.72776,-2.05206,31.0,25.83,0,17.0,1576.0,29.0,2.6355999999999997,-0.0453,-1.02,-0.08,-0.5350999999999998,1.9551,-10.9861,0,1,1,100.0
19,44.0,1,20.0,0.0,6,2,4.6928,0.031880000000000006,-0.6720800000000001,-2.05148,31.0,25.83,0,17.0,1576.0,29.0,2.4848000000000003,-0.04240000000000001,-1.02,-0.08,-0.34080000000000044,2.0507999999999997,-10.8788,0,1,1,100.0
19,45.0,1,20.0,0.1,6,2,4.7,0.0281,-0.627,-2.0041,31.1,25.833,0,17.1,1576.0,29.0,2.3009999999999997,-0.039,-1.021,-0.08,-0.105,2.1559999999999997,-10.642,0,1,1,100.0
19,46.0,1,20.0,0.6800000000000012,6,2,4.7,0.02287999999999999,-0.6328,-1.7320799999999996,31.68,25.8504,0,17.68,1576.0,29.0,1.9587999999999994,-0.033199999999999986,-1.0268,-0.08,0.33000000000000085,2.3068000000000004,-9.783599999999998,0,1,1,100.0
19,47.0,1,20.0,0.7400000000000034,6,2,4.6696,0.0076600000000000305,-0.6753000000000002,-0.300560000000005,31.0,25.907799999999998,0,17.740000000000002,1576.0,29.0,0.9484000000000024,-0.017400000000000033,-1.03,-0.08259999999999997,1.7299999999999967,2.352000000000001,-5.545200000000014,0,1,1,100.0
19,48.0,1,20.0,0.16000000000000222,6,2,4.6464,0.00244000000000002,-0.6202000000000002,0.5369599999999967,31.0,25.9252,0,17.160000000000004,1576.0,29.0,0.5656000000000014,-0.011600000000000023,-1.03,-0.08839999999999998,2.309999999999998,2.178000000000001,-3.236800000000009,0,1,1,100.0
19,49.0,1,20.0,0.4199999999999989,6,2,4.6106,-0.00277999999999999,-0.6776599999999998,1.2329399999999988,31.419999999999998,25.9174,0,17.419999999999998,1576.0,29.0,0.19960000000000072,-0.005800000000000012,-1.0342,-0.09,2.8815999999999993,1.8444000000000007,-0.4664000000000058,0,1,1,100.0
19,50.0,1,20.0,1.0,6,2,4.57,-0.008,-0.778,1.875,32.0,25.9,0,18.0,1576.0,29.0,-0.16,0.0,-1.04,-0.09,3.45,1.45,2.48,0,1,1,100.0
19,51.0,1,20.0,1.0,6,2,4.5236,-0.013220000000000011,-0.5430999999999996,2.1592000000000007,31.419999999999998,25.859399999999997,0,18.0,1576.0,29.0,-0.5080000000000007,0.005800000000000012,-1.0458,-0.09,3.9256000000000006,0.8583999999999987,5.983200000000006,0,1,1,100.0
