cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
9,30.0,1,20.0,0.0,6,2,7.875,0.01,0.2865,-1.5085,38.0,25.81,0,18.0,1641.0,141.0,10.0,-0.18,-1.01,-0.07,-5.7250000000000005,1.585,-18.07,0,1,1,100.0
9,31.0,1,20.0,0.0,6,2,7.92,0.0112,0.2124,-1.5826,38.0,25.798,0,18.0,1641.0,141.0,9.748,-0.17400000000000002,-1.01,-0.07,-5.668,1.492,-18.868,0,1,1,100.0
9,32.0,1,20.0,0.0,6,2,8.086,0.0112,-0.11599999999999999,-1.2858,38.0,25.798,0,18.0,1641.0,141.0,8.456,-0.148,-1.012,-0.07200000000000001,-5.312,1.0739999999999998,-21.312,0,1,1,100.0
9,33.0,1,20.0,0.0,6,2,8.134,0.0088,-0.389,-0.8292,38.0,25.822,0,18.0,1641.0,141.0,7.874,-0.14200000000000002,-1.018,-0.078,-5.108,0.876,-21.708,0,1,1,100.0
9,34.0,1,20.0,0.0,6,2,8.17,0.0056,-0.3628,-0.41540000000000005,38.0,25.83,0,18.0,1641.0,141.0,7.284,-0.132,-1.02,-0.08,-4.856,0.678,-21.616,0,1,1,100.0
9,35.0,1,20.0,0.0,6,2,8.2,0.002,-0.187,-0.023,38.0,25.83,0,18.0,1641.0,141.0,6.69,-0.12,-1.02,-0.08,-4.58,0.48,-21.28,0,1,1,100.0
9,36.0,1,20.0,0.6000000000000001,6,2,8.206,0.00019999999999999987,-0.2542,0.32080000000000003,38.0,25.83,0,18.6,1641.0,141.0,6.12,-0.108,-1.02,-0.08,-4.214,0.29400000000000004,-20.254,0,1,1,100.0
9,37.0,1,20.0,1.0,6,2,8.202,-0.002,-0.30519999999999997,0.6764,38.0,25.83,0,19.0,1641.0,141.0,5.564,-0.098,-1.02,-0.082,-3.81,0.108,-19.028,0,1,1,100.0
9,38.0,1,20.0,1.0,6,2,8.178,-0.005,-0.32380000000000003,1.0556,38.0,25.83,0,19.0,1641.0,141.0,5.0360000000000005,-0.092,-1.02,-0.088,-3.33,-0.07800000000000004,-17.402,0,1,1,100.0
9,39.0,1,20.0,1.0,6,2,8.138,-0.0076,-0.33240000000000003,1.304,38.0,25.814,0,19.0,1641.0,141.0,4.548,-0.082,-1.024,-0.09,-2.774,-0.272,-15.463999999999999,0,1,1,100.0
9,40.0,1,20.0,1.0,6,2,8.09,-0.01,-0.336,1.487,38.0,25.79,0,19.0,1641.0,141.0,4.08,-0.07,-1.03,-0.09,-2.18,-0.47,-13.37,0,1,1,100.0
9,41.0,1,20.0,1.0,6,2,8.024000000000001,-0.0124,-0.3066,1.7168,38.0,25.79,0,19.0,1641.0,141.0,3.684,-0.064,-1.03,-0.096,-1.478,-0.692,-10.928,0,1,1,100.0
9,42.0,1,20.0,1.0,6,2,7.965000000000001,-0.0143,-0.2772,1.9077000000000002,38.0,25.787,0,19.0,1641.0,141.0,3.366,-0.059,-1.0310000000000001,-0.1,-0.879,-0.881,-8.857000000000001,0,1,1,100.0
9,43.0,1,20.0,1.0,6,2,7.92,-0.0152,-0.2478,2.0208,38.0,25.778,0,19.0,1641.0,141.0,3.2039999999999997,-0.056,-1.034,-0.1,-0.486,-1.004,-7.5280000000000005,0,1,1,100.0
9,44.0,1,20.0,1.0,6,2,7.875,-0.0161,-0.21839999999999998,2.1339,38.0,25.769000000000002,0,19.0,1641.0,141.0,3.042,-0.053,-1.037,-0.1,-0.09299999999999997,-1.127,-6.199,0,1,1,100.0
9,45.0,1,20.0,1.0,6,2,7.66,-0.02,-0.237,2.659,38.0,25.72,0,19.0,1641.0,141.0,2.42,-0.04,-1.04,-0.1,1.66,-1.76,-0.14,0,1,1,100.0
9,46.0,1,20.0,1.0,6,2,7.603,-0.0206,-0.1689,2.6506,38.0,25.72,0,19.0,1641.0,141.0,2.288,-0.04,-1.0430000000000001,-0.1,2.065,-1.943,1.3900000000000001,0,1,1,100.0
9,47.0,1,20.0,1.0,6,2,7.546,-0.0212,-0.1008,2.6422,38.0,25.72,0,19.0,1641.0,141.0,2.156,-0.04,-1.046,-0.1,2.4699999999999998,-2.126,2.92,0,1,1,100.0
9,48.0,1,20.0,1.0,6,2,7.489,-0.0218,-0.03270000000000001,2.6338,38.0,25.72,0,19.0,1641.0,141.0,2.024,-0.04,-1.049,-0.1,2.8749999999999996,-2.309,4.45,0,1,1,100.0
9,49.0,1,20.0,1.0,6,2,7.2299999999999995,-0.021599999999999998,0.1084,2.5052,38.0,25.72,0,19.0,1641.0,141.0,1.44,-0.028,-1.064,-0.1,4.428,-3.2279999999999998,11.818,0,1,1,100.0
9,50.0,1,20.0,1.0,6,2,7.17,-0.021,0.1345,2.435,38.0,25.72,0,19.0,1641.0,141.0,1.305,-0.025,-1.07,-0.1,4.7250000000000005,-3.465,13.69,0,1,1,100.0
9,51.0,1,20.0,1.0,6,2,7.11,-0.0204,0.1606,2.3648000000000002,38.0,25.72,0,19.0,1641.0,141.0,1.17,-0.022,-1.076,-0.1,5.022,-3.702,15.562,0,1,1,100.0
9,52.0,1,20.0,1.0,6,2,6.846,-0.0162,0.2092,1.7364,38.0,25.79,0,19.0,1641.0,141.0,0.5780000000000001,-0.01,-1.094,-0.1,5.908,-4.934,25.236,0,1,1,100.0
9,53.0,1,20.0,1.0,6,2,6.744,-0.0138,0.2338,1.4526000000000001,38.0,25.79,0,19.0,1641.0,141.0,0.362,-0.01,-1.106,-0.1,6.052,-5.516,29.784,0,1,1,100.0
9,54.0,1,20.0,1.0,6,2,6.682,-0.012199999999999999,0.256,1.2568000000000001,38.0,25.798,0,19.0,1641.0,141.0,0.238,-0.008,-1.116,-0.1,6.064,-5.922,32.926,0,1,1,100.0
9,55.0,1,20.0,1.0,6,2,6.640000000000001,-0.011,0.277,1.105,38.0,25.81,0,19.0,1641.0,141.0,0.15999999999999998,-0.005,-1.125,-0.1,6.01,-6.239999999999999,35.365,0,1,1,100.0
9,56.0,1,20.0,1.0,6,2,6.598,-0.0098,0.298,0.9532,38.0,25.822,0,19.0,1641.0,141.0,0.08199999999999996,-0.002,-1.134,-0.1,5.9559999999999995,-6.558,37.804,0,1,1,100.0
9,57.0,1,20.0,1.0,6,2,6.462,-0.0044,0.1868,0.2784,38.0,25.86,0,19.0,1641.0,141.0,-0.10600000000000001,0.0,-1.162,-0.098,5.196000000000001,-8.134,49.449999999999996,0,1,1,100.0
9,58.0,1,20.0,1.0,6,2,6.438,-0.0026,0.1862,0.0756,38.0,25.86,0,19.0,1641.0,141.0,-0.124,0.0,-1.168,-0.092,4.704,-8.836,54.31,0,1,1,100.0
9,59.0,1,20.0,1.0,6,2,6.438,-0.0016,0.06960000000000001,0.0348,38.0,25.86,0,19.0,1641.0,141.0,-0.126,0.0,-1.174,-0.09,4.144,-9.506,58.714,0,1,1,100.0
9,60.0,1,20.0,1.0,6,2,6.45,-0.001,-0.105,0.075,38.0,25.86,0,19.0,1641.0,141.0,-0.12,0.0,-1.18,-0.09,3.55,-10.16,62.89,0,1,1,100.0
9,61.0,1,20.0,1.0,6,2,6.5040000000000004,-0.0016,-0.06899999999999999,0.1734,38.0,25.842,0,19.0,1641.0,141.0,-0.15,0.0,-1.18,-0.09,2.9259999999999997,-10.754,65.866,0,1,1,100.0
9,62.0,1,20.0,1.0,6,2,6.572,-0.002,-0.0496,0.26539999999999997,38.0,25.83,0,19.0,1641.0,141.0,-0.20800000000000002,0.002,-1.178,-0.09,2.304,-11.334,68.31,0,1,1,100.0
9,63.0,1,20.0,1.0,6,2,6.668,-0.002,-0.06340000000000001,0.3446,38.0,25.83,0,19.0,1641.0,141.0,-0.32199999999999995,0.008,-1.172,-0.09,1.686,-11.886000000000001,69.69,0,1,1,100.0
9,64.0,1,20.0,0.6,6,2,6.804,-0.0028,-0.0796,0.4666,38.0,25.83,0,18.6,1641.0,141.0,-0.52,0.014,-1.162,-0.086,1.104,-12.426,69.83,0,1,1,100.0
9,65.0,1,20.0,0.0,6,2,6.96,-0.004,-0.097,0.61,38.0,25.83,0,18.0,1641.0,141.0,-0.76,0.02,-1.15,-0.08,0.54,-12.96,69.35,0,1,1,100.0
9,66.0,1,20.0,0.0,6,2,7.158,-0.0046,-0.0958,0.6514,38.0,25.848,0,18.0,1641.0,141.0,-1.1260000000000001,0.026,-1.1320000000000001,-0.08,0.04200000000000001,-13.464,66.902,0,1,1,100.0
9,67.0,1,20.0,0.2,6,2,7.374,-0.0052,-0.08600000000000001,0.6978000000000001,38.0,25.854,0,18.2,1641.0,141.0,-1.536,0.032,-1.114,-0.08,-0.42599999999999993,-13.936,63.815999999999995,0,1,1,100.0
9,68.0,1,20.0,0.8,6,2,7.626,-0.0058000000000000005,-0.059000000000000004,0.7542,38.0,25.836,0,18.8,1641.0,141.0,-2.0340000000000003,0.038,-1.096,-0.08,-0.8339999999999999,-14.344000000000001,59.454,0,1,1,100.0
9,69.0,1,20.0,1.0,6,2,7.808,-0.006,-0.029400000000000003,0.7648,38.0,25.83,0,19.0,1641.0,141.2,-2.4000000000000004,0.044,-1.082,-0.078,-1.078,-14.538,55.976,0,1,1,100.0
9,70.0,1,20.0,1.0,6,2,7.955,-0.006,0.0014999999999999979,0.7525,38.0,25.83,0,19.0,1641.0,141.5,-2.7,0.049999999999999996,-1.07,-0.075,-1.24,-14.625,52.94,0,1,1,100.0
9,71.0,1,20.0,1.0,1,5,8.102,-0.006,0.0324,0.7402,38.0,25.83,0,19.0,1641.0,141.8,-3.0,0.055999999999999994,-1.058,-0.07200000000000001,-1.4020000000000001,-14.712,49.904,0,1,1,100.0
9,72.0,1,20.0,0.0,1,5,8.87,-0.014,-0.7000000000000001,0.28980000000000006,38.0,25.784,0,19.0,1641.0,142.0,-4.422000000000001,0.07400000000000001,-1.002,-0.07,-1.842,-14.158,33.022000000000006,0,1,1,100.0
9,73.0,1,20.0,0.0,1,5,9.23,-0.038,-2.653,-0.6887999999999997,38.0,25.766000000000002,0,19.0,1641.0,142.0,-4.968,0.086,-0.978,-0.07,-1.878,-13.402000000000001,24.988,0,1,1,100.0
9,74.0,1,20.0,0.0,1,5,9.598,-0.0648,-3.11,-1.3445999999999998,38.0,25.732000000000003,0,19.0,1641.0,142.0,-5.386,0.09,-0.954,-0.07,-1.8139999999999998,-12.278,16.718,0,1,1,100.0
9,75.0,1,20.0,0.0,1,5,9.97,-0.093,-2.819,-1.839,38.0,25.69,0,19.0,1641.0,142.0,-5.74,0.09,-0.93,-0.07,-1.7,-10.97,8.33,0,1,1,100.0
9,76.0,1,20.0,0.0,1,5,10.156,-0.1035,-2.6063,-2.1825,38.0,25.657,0,19.0,1641.0,142.0,-5.752000000000001,0.09,-0.921,-0.07,-1.595,-10.106,4.1000000000000005,0,1,1,100.0
9,77.0,1,20.0,0.0,1,6,10.342,-0.114,-2.3935999999999997,-2.526,38.0,25.624,0,19.0,1641.0,142.0,-5.764,0.09,-0.912,-0.07,-1.49,-9.242,-0.12999999999999945,0,1,1,100.0
9,78.0,1,20.0,0.0,1,6,10.528,-0.1245,-2.1809,-2.8695,38.0,25.590999999999998,0,19.0,1641.0,142.0,-5.776,0.09,-0.903,-0.07,-1.385,-8.378,-4.359999999999999,0,1,1,100.0
9,79.0,1,20.0,0.0,1,6,11.396,-0.1608,-1.3124,-4.307,38.0,25.402,0,19.0,1641.0,142.0,-4.468,0.068,-0.872,-0.084,-0.624,-3.912,-24.622,0,1,1,100.0
9,80.0,1,20.0,0.0,1,6,11.72,-0.171,-0.869,-5.099,38.0,25.3,0,19.0,1641.0,142.0,-3.52,0.05,-0.86,-0.09,-0.27,-2.28,-32.32,0,1,1,100.0
9,81.0,1,20.0,0.0,1,6,12.002,-0.1776,-0.7196,-5.4841999999999995,38.0,25.234,0,19.0,1641.0,142.0,-2.026,0.032,-0.854,-0.096,0.060000000000000026,-1.1219999999999999,-39.190000000000005,0,1,1,100.0
9,82.0,1,20.0,0.0,1,6,12.227,-0.1825,-0.5937,-5.8061,38.0,25.173000000000002,0,19.0,1641.0,142.0,-0.6950000000000001,0.015,-0.85,-0.10200000000000001,0.317,-0.23099999999999998,-44.718,0,1,1,100.0
9,83.0,1,20.0,0.0,1,6,12.338,-0.184,-0.5148,-6.0014,38.0,25.122,0,19.0,1641.0,142.0,0.30999999999999983,0.0,-0.85,-0.108,0.42800000000000005,0.126,-47.562000000000005,0,1,1,100.0
9,84.0,1,20.0,0.0,1,6,12.449,-0.1855,-0.4359,-6.1967,38.0,25.071,0,19.0,1641.0,142.0,1.3149999999999997,-0.015,-0.85,-0.114,0.539,0.483,-50.406,0,1,1,100.0
9,85.0,1,20.0,0.0,1,6,12.82,-0.188,0.193,-7.359,38.0,24.81,0,19.0,1641.0,142.0,6.18,-0.09,-0.86,-0.13,1.1,2.21,-59.67,0,1,1,100.0
9,86.0,1,20.0,0.0,1,6,12.898,-0.1832,0.2374,-7.9482,38.0,24.66,0,19.0,1641.0,142.0,8.495999999999999,-0.132,-0.878,-0.136,1.466,3.71,-61.392,0,1,1,100.0
9,87.0,1,20.0,0.2,1,6,12.952,-0.17959999999999998,0.297,-8.3766,38.0,24.554,0,19.2,1641.0,142.0,10.708,-0.17200000000000001,-0.896,-0.138,1.8739999999999999,5.52,-62.396,0,1,1,100.0
9,88.0,1,20.0,0.8,3,7,12.958,-0.1784,0.387,-8.4834,38.0,24.536,0,19.8,1641.0,142.0,12.712,-0.20800000000000002,-0.914,-0.132,2.3659999999999997,7.949999999999999,-61.964,0,1,1,100.0
9,89.0,1,20.0,0.6,3,7,12.912,-0.174,0.593,-8.9994,38.0,24.374000000000002,0,19.6,1641.0,142.0,14.424000000000001,-0.24000000000000002,-0.932,-0.126,2.89,10.847999999999999,-60.232,0,1,1,100.0
9,90.0,1,20.0,0.0,3,7,12.84,-0.168,0.857,-9.72,38.0,24.14,0,19.0,1641.0,142.0,15.99,-0.27,-0.95,-0.12,3.43,13.98,-57.85,0,1,1,100.0
9,91.0,1,20.0,0.0,3,7,12.69,-0.16140000000000002,0.6961999999999999,-9.867,38.0,24.098,0,19.0,1641.0,142.0,17.136,-0.3,-0.968,-0.108,3.928,17.37,-53.896,0,1,1,100.0
9,92.0,1,20.0,0.0,3,7,12.52,-0.1546,0.6487999999999999,-9.967,38.0,24.07,0,19.0,1641.0,142.0,18.183999999999997,-0.326,-0.986,-0.098,4.382,20.656,-49.583999999999996,0,1,1,100.0
9,93.0,1,20.0,0.0,3,7,12.31,-0.1474,0.8282,-9.972999999999999,38.0,24.07,0,19.0,1641.0,142.0,19.036,-0.344,-1.004,-0.092,4.748,23.734,-44.556000000000004,0,1,1,100.0
9,94.0,1,20.0,0.0,3,7,12.152000000000001,-0.144,0.7121999999999999,-9.6398,38.0,24.182,0,19.0,1641.0,142.0,19.528,-0.356,-1.014,-0.086,4.932,25.538,-41.016000000000005,0,1,1,100.0
9,95.0,1,20.0,0.0,3,7,12.020000000000001,-0.14250000000000002,0.4485,-9.136999999999999,38.0,24.349999999999998,0,19.0,1641.0,142.0,19.84,-0.365,-1.02,-0.08,5.025,26.705,-38.22,0,1,1,100.0
9,96.0,1,20.0,0.0,3,7,11.888,-0.14100000000000001,0.18479999999999996,-8.6342,38.0,24.518,0,19.0,1641.0,142.0,20.152,-0.374,-1.026,-0.07400000000000001,5.117999999999999,27.872,-35.424,0,1,1,100.0
9,97.0,1,20.0,0.0,3,7,11.168,-0.1388,0.09,-6.759799999999999,38.0,25.044,0,19.0,1641.0,142.0,21.184,-0.404,-1.052,-0.056,5.0760000000000005,31.124,-22.189999999999998,0,1,1,100.0
9,98.0,1,20.0,0.0,3,7,10.832,-0.13820000000000002,-0.017999999999999988,-5.8352,38.0,25.236,0,19.0,1641.0,142.0,21.465999999999998,-0.416,-1.058,-0.044,4.854,31.556,-16.7,0,1,1,100.0
9,99.0,1,20.0,0.4,3,7,10.488000000000001,-0.138,-0.0516,-4.947,38.0,25.396,0,19.4,1641.0,142.0,21.663999999999998,-0.424,-1.064,-0.036,4.5120000000000005,31.407999999999998,-11.574,0,1,1,100.0
9,100.0,1,20.0,1.0,3,7,10.14,-0.138,-0.048,-4.077,38.0,25.54,0,20.0,1641.0,142.0,21.82,-0.43,-1.07,-0.03,4.11,30.97,-6.63,0,1,1,100.0
10,0.0,1,20.0,0.0,0,1,9.56,-0.134,0.228,-2.939,38.0,25.72,0,19.0,1641.0,142.0,21.91,-0.43,-1.07,-0.03,3.23,29.09,0.3,0,1,1,100.0
10,1.0,1,20.0,0.0,0,1,9.2464,-0.134,0.228,-2.939,38.0,25.72,0,30.2,1641.0,142.0,21.9044,-0.43,-1.07,-0.03,2.6644,27.494,3.1111999999999997,0,1,1,100.0
10,2.0,1,20.0,0.0,0,1,8.9388,-0.134,0.228,-2.939,38.0,25.72,0,41.4,1641.0,142.0,21.8832,-0.43,-1.07,-0.0288,2.0964,25.839199999999998,5.6956,0,1,1,100.0
10,3.0,1,20.0,0.0,0,1,8.6532,-0.134,0.228,-2.939,38.0,25.72,0,52.599999999999994,1641.0,142.0,21.8048,-0.43,-1.07,-0.023200000000000002,1.5196000000000003,23.968799999999998,7.448399999999999,0,1,1,100.0
10,4.0,1,20.0,0.0,0,1,8.434800000000001,-0.134,0.228,-2.939,38.0,25.72,0,61.4,1641.0,142.0,21.7264,-0.4288,-1.07,-0.02,1.0772,22.4968,8.6444,0,1,1,100.0
10,5.0,1,20.0,0.0,0,1,8.306,-0.134,0.228,-2.939,38.0,25.72,0,67.0,1641.0,142.0,21.648,-0.426,-1.07,-0.02,0.814,21.555999999999997,9.097999999999999,0,1,1,100.0
10,6.0,1,20.0,0.0,0,1,8.1772,-0.134,0.228,-2.939,38.0,25.72,0,72.6,1641.0,142.0,21.5696,-0.42319999999999997,-1.07,-0.02,0.5508000000000002,20.6152,9.551599999999999,0,1,1,100.0
10,7.0,1,20.0,0.0,0,1,8.048399999999999,-0.134,0.228,-2.939,38.0,25.72,0,78.19999999999999,1641.0,142.0,21.4912,-0.4204,-1.07,-0.02,0.28760000000000013,19.6744,10.0052,0,1,1,100.0
10,8.0,1,20.0,0.0,0,1,7.8476,-0.10952000000000002,5.843519999999996,-1.528280000000001,38.0,25.8064,0,44.44000000000002,1641.0,142.0,21.2832,-0.41519999999999996,-1.0652000000000001,-0.024799999999999996,-0.1291999999999998,18.0232,10.257200000000001,0,1,1,100.0
10,9.0,1,20.0,0.0,0,1,7.3354,-0.07992,0.49088000000000004,0.0,38.0,25.86,0,7.0,1641.0,142.0,20.5274,-0.38980000000000004,-1.05,-0.03,-1.2004,13.511800000000001,9.8122,0,1,1,100.0
10,10.0,1,20.0,0.0,0,1,7.271,-0.0788,0.36319999999999997,0.0,38.0,25.86,0,7.0,1641.0,142.0,20.351,-0.387,-1.05,-0.03,-1.3459999999999999,12.837,9.423,0,1,1,100.0
10,11.0,1,20.0,0.0,0,1,7.2066,-0.07768,0.23552000000000012,0.0,38.0,25.86,0,7.0,1641.0,142.0,20.1746,-0.3842,-1.05,-0.03,-1.4915999999999998,12.1622,9.0338,0,1,1,100.0
10,12.0,1,20.0,0.0,0,1,7.142200000000001,-0.07656,0.10784000000000024,0.0,38.0,25.86,0,7.0,1641.0,142.0,19.9982,-0.3814,-1.05,-0.03,-1.6371999999999998,11.487400000000001,8.6446,0,1,1,100.0
10,13.0,1,20.0,0.0,0,1,6.9475999999999996,-0.06976,0.47259999999999985,0.0,38.0,25.86,0,7.0,1641.0,142.0,18.966,-0.3544,-1.0372000000000001,-0.032799999999999996,-2.2508,8.6752,5.833600000000001,0,1,1,100.0
10,14.0,1,20.0,0.0,0,1,6.9028,-0.06528,0.7217999999999997,0.0,38.0,25.86,0,7.0,1641.0,142.0,18.518,-0.34320000000000006,-1.0316,-0.03839999999999999,-2.4523999999999995,7.745600000000002,4.500800000000002,0,1,1,100.0
10,15.0,1,20.0,0.0,0,1,6.886,-0.06,0.6754,0.0,38.0,25.86,0,7.0,1641.0,142.0,18.046,-0.332,-1.03,-0.04,-2.622,6.944,3.044,0,1,1,100.0
10,16.0,1,20.0,0.0,0,1,6.8804,-0.054400000000000004,0.5107600000000002,0.0,38.0,25.86,0,7.0,1641.0,142.0,17.564400000000003,-0.32080000000000003,-1.03,-0.04,-2.7788,6.193600000000001,1.5376000000000014,0,1,1,100.0
10,17.0,1,20.0,0.5199999999999989,0,1,6.906,-0.04984000000000001,0.5790799999999998,0.0,38.0,25.86,0,7.519999999999999,1641.0,142.0,17.062,-0.3148,-1.0248,-0.04,-2.8888,5.5836000000000015,-0.07279999999999667,0,1,1,100.0
10,18.0,1,20.0,1.0,0,1,6.9372,-0.044800000000000006,0.6929999999999998,0.0,38.0,25.86,0,8.0,1641.0,142.0,16.5556,-0.3084,-1.02,-0.04,-2.9872,5.000400000000001,-1.7055999999999991,0,1,1,100.0
10,19.0,1,20.0,1.0,0,1,6.9876,-0.03640000000000001,0.9729999999999996,0.0,38.0,25.86,0,8.0,1641.0,142.0,16.0348,-0.2972,-1.02,-0.04,-3.0376,4.513200000000001,-3.4247999999999976,0,1,1,100.0
10,20.0,1,20.0,1.0,0,1,7.044,-0.0278,1.1638,0.0,38.0,25.86,0,8.0,1641.0,142.0,15.514,-0.286,-1.02,-0.042,-3.074,4.054,-5.180000000000001,0,1,1,100.0
10,21.0,1,20.0,1.0,0,1,7.111199999999999,-0.01884000000000001,1.19404,0.0,38.0,25.86,0,8.0,1641.0,142.0,14.9932,-0.27480000000000004,-1.02,-0.047599999999999996,-3.0852,3.6452000000000004,-6.999999999999998,0,1,1,100.0
10,22.0,1,20.0,1.0,0,1,7.188,-0.009560000000000018,1.1302000000000003,0.0,38.0,25.86,0,8.0,1641.0,142.0,14.4724,-0.26360000000000006,-1.02,-0.05,-3.074,3.278000000000001,-8.871199999999996,0,1,1,100.0
10,23.0,1,20.0,1.0,0,1,7.271999999999999,-4.000000000002736e-05,0.9958000000000004,0.0,38.0,25.86,0,8.0,1641.0,142.0,13.951600000000001,-0.2524,-1.02,-0.05,-3.0460000000000003,2.942000000000001,-10.780799999999994,0,1,1,100.0
10,24.0,1,20.0,1.0,0,1,7.3252,0.006399999999999976,1.0288199999999996,0.0,38.0,25.86,0,8.0,1641.0,142.0,13.639800000000001,-0.2456,-1.0178,-0.05,-3.0180000000000002,2.7600000000000007,-11.951199999999996,0,1,1,100.0
10,25.0,1,20.0,1.0,0,1,7.37,0.011999999999999999,1.1075,0.0,38.0,25.86,0,8.0,1641.0,142.0,13.385,-0.24,-1.0150000000000001,-0.05,-2.99,2.62,-12.92,0,1,1,100.0
10,26.0,1,20.0,1.0,0,1,7.4148000000000005,0.01759999999999999,1.18618,0.0,38.0,25.86,0,8.0,1641.0,142.0,13.1302,-0.23440000000000003,-1.0122,-0.05,-2.962,2.4800000000000004,-13.8888,0,1,1,100.0
10,27.0,1,20.0,0.8800000000000011,0,1,7.6268,0.035719999999999995,0.8896,-0.01463999999999986,38.0,25.8564,0,9.199999999999989,1641.0,142.0,11.8824,-0.21760000000000002,-1.01,-0.05119999999999999,-2.7872000000000003,1.9336000000000002,-18.287999999999997,0,1,1,100.0
10,28.0,1,20.0,0.32000000000000167,6,2,7.7052,0.03907999999999999,0.9203999999999999,-0.08295999999999978,38.0,25.839599999999997,0,14.799999999999983,1641.0,142.0,11.3336,-0.20640000000000003,-1.01,-0.05679999999999998,-2.6808000000000005,1.8104000000000005,-19.771999999999995,0,1,1,100.0
10,29.0,1,20.0,0.0,6,2,7.7656,0.03956000000000001,0.7100000000000021,-0.23179999999999895,38.0,25.8252,0,18.0,1641.0,142.0,10.890400000000001,-0.19760000000000003,-1.0112,-0.06,-2.5864000000000003,1.734,-20.7928,0,1,1,100.0
10,30.0,1,20.0,0.0,6,2,7.802,0.0362,0.17799999999999994,-0.488,38.0,25.814,0,18.0,1641.0,142.0,10.588,-0.192,-1.014,-0.06,-2.508,1.72,-21.196,0,1,1,100.0
10,31.0,1,20.0,0.0,6,2,7.8384,0.03284,-0.35399999999999954,-0.7441999999999998,38.0,25.802799999999998,0,18.0,1641.0,142.0,10.2856,-0.1864,-1.0168,-0.06,-2.4296,1.706,-21.5992,0,1,1,100.0
10,32.0,1,20.0,0.0,6,2,7.8748,0.029480000000000006,-0.885999999999999,-1.0003999999999995,38.0,25.7916,0,18.0,1641.0,142.0,9.9832,-0.18080000000000002,-1.0196,-0.06,-2.3512,1.692,-22.002399999999998,0,1,1,100.0
10,33.0,1,20.0,0.4799999999999983,6,2,7.998799999999999,0.009720000000000019,-0.7227600000000004,-0.09088000000000164,38.0,25.83,0,18.479999999999997,1641.0,142.0,8.184400000000002,-0.15040000000000003,-1.02,-0.06479999999999998,-1.642000000000001,1.3184000000000007,-21.042,0,1,1,100.0
10,34.0,1,20.0,0.9600000000000023,6,2,8.0308,0.003600000000000023,-0.5951199999999994,0.4707999999999967,38.0,25.8284,0,18.96,1641.0,142.0,7.5020000000000024,-0.1388000000000001,-1.0204,-0.07,-1.2980000000000018,1.0716000000000017,-19.939600000000006,0,1,1,100.0
10,35.0,1,20.0,0.39999999999999997,6,2,8.042,-0.002,-0.7228,1.28,38.0,25.805999999999997,0,18.4,1641.0,142.0,6.83,-0.12200000000000001,-1.026,-0.07,-0.8500000000000001,0.674,-17.974,0,1,1,100.0
10,36.0,1,20.0,0.0,6,2,8.0492,-0.006959999999999997,-0.80408,1.9403199999999998,38.0,25.784399999999998,0,18.0,1641.0,142.0,6.258,-0.10840000000000001,-1.03,-0.07,-0.4524000000000003,0.31560000000000027,-16.1716,0,1,1,100.0
10,37.0,1,20.0,0.0,6,2,8.0464,-0.010319999999999992,-0.76936,2.2284399999999995,38.0,25.764799999999997,0,18.0,1641.0,142.0,5.936000000000001,-0.10280000000000002,-1.03,-0.07,-0.18080000000000057,0.05520000000000055,-14.777200000000002,0,1,1,100.0
10,38.0,1,20.0,0.0,6,2,8.0436,-0.013679999999999989,-0.7346400000000001,2.5165599999999992,38.0,25.7452,0,18.0,1641.0,142.0,5.614000000000001,-0.09720000000000001,-1.03,-0.07,0.09079999999999916,-0.2051999999999992,-13.382800000000005,0,1,1,100.0
10,39.0,1,20.0,0.0,6,2,8.040799999999999,-0.017039999999999986,-0.6999200000000001,2.804679999999999,38.0,25.7256,0,18.0,1641.0,142.0,5.292000000000002,-0.09160000000000001,-1.03,-0.07,0.3623999999999989,-0.4655999999999989,-11.988400000000006,0,1,1,100.0
10,40.0,1,20.0,0.4,6,2,8.016,-0.021599999999999998,-0.604,3.1834000000000002,38.0,25.68,0,18.4,1641.0,142.0,4.78,-0.086,-1.034,-0.07400000000000001,0.8480000000000001,-0.9640000000000001,-9.138,0,1,1,100.0
10,41.0,1,20.0,0.9599999999999995,6,2,7.9824,-0.026639999999999994,-0.4836000000000001,3.5983599999999996,38.0,25.624000000000002,0,18.96,1641.0,142.0,4.192000000000001,-0.08040000000000001,-1.0396,-0.07959999999999999,1.4191999999999996,-1.5575999999999994,-5.705200000000003,0,1,1,100.0
10,42.0,1,20.0,1.0,6,2,7.8328,-0.028440000000000003,0.22331999999999966,3.2133200000000004,38.0,25.6356,0,19.0,1641.0,142.0,2.732800000000001,-0.049600000000000026,-1.0552000000000001,-0.08,2.795199999999999,-3.117999999999999,5.476799999999991,0,1,1,100.0
