cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
18,44.0,1,20.0,1.0,6,2,3.604,0.0068000000000000005,-0.46640000000000004,-0.4396,40.0,25.83,0,19.0,1641.0,150.0,-0.036000000000000004,0.002,-1.03,-0.12,-0.752,-0.118,-9.363999999999999,0,1,1,100.0
18,45.0,1,20.0,1.0,6,2,3.5875,0.0034999999999999996,-0.33275000000000005,0.004249999999999976,40.0,25.83,0,19.0,1641.0,150.0,-0.3825,0.0075,-1.03,-0.12,-0.17999999999999988,-0.13999999999999999,-6.8725,0,1,1,100.0
18,46.0,1,20.0,1.0,6,2,3.559,0.00019999999999999987,-0.3413,0.5218999999999999,40.0,25.83,0,19.0,1641.0,150.0,-0.6930000000000001,0.013000000000000001,-1.03,-0.123,0.449,-0.24300000000000002,-4.204000000000001,0,1,1,100.0
18,47.0,1,20.0,1.0,6,2,3.5204999999999997,-0.0031000000000000003,-0.46835,1.1010499999999999,40.0,25.83,0,19.0,1641.0,150.0,-0.9735,0.0185,-1.03,-0.1285,1.1255,-0.41350000000000003,-1.3880000000000001,0,1,1,100.0
18,48.0,1,20.0,1.0,6,2,3.4899999999999998,-0.0058,-0.5032,1.4054,40.0,25.822,0,19.0,1641.0,150.0,-1.1380000000000001,0.022,-1.032,-0.13,1.584,-0.5800000000000001,0.5219999999999999,0,1,1,100.0
18,49.0,1,20.0,1.0,6,2,3.4625,-0.008275,-0.503475,1.6067,40.0,25.811,0,19.0,1641.0,150.0,-1.2590000000000001,0.02475,-1.03475,-0.13,1.96075,-0.7450000000000001,2.09225,0,1,1,100.0
18,50.0,1,20.0,1.0,6,2,3.435,-0.01075,-0.50375,1.808,40.0,25.799999999999997,0,19.0,1641.0,150.0,-1.3800000000000001,0.0275,-1.0375,-0.13,2.3375000000000004,-0.9100000000000001,3.6624999999999996,0,1,1,100.0
18,51.0,1,20.0,1.0,6,2,3.2969999999999997,-0.022074999999999997,-0.641625,3.1025,40.0,25.69,0,19.0,1641.0,150.0,-1.8892499999999999,0.03025,-1.0405,-0.13,4.07075,-1.9875,11.49875,0,1,1,100.0
18,52.0,1,20.0,1.0,6,2,3.264,-0.0229,-0.4505,3.0090000000000003,40.0,25.69,0,19.0,1641.0,150.0,-1.9909999999999999,0.033,-1.046,-0.13,4.409,-2.29,13.355,0,1,1,100.0
18,53.0,1,20.0,1.0,6,2,3.231,-0.023725,-0.259375,2.9155,40.0,25.69,0,19.0,1641.0,150.0,-2.09275,0.03575,-1.0515,-0.13,4.74725,-2.5925000000000002,15.21125,0,1,1,100.0
18,54.0,1,20.0,1.0,6,2,3.198,-0.024550000000000002,-0.06824999999999998,2.822,40.0,25.69,0,19.0,1641.0,150.0,-2.1945,0.0385,-1.057,-0.13,5.0855,-2.895,17.0675,0,1,1,100.0
18,55.0,1,20.0,1.0,6,2,3.025,-0.0195,0.31,2.1087499999999997,40.0,25.7375,0,19.0,1641.0,150.0,-2.6425,0.05,-1.0750000000000002,-0.13,6.3725000000000005,-4.6275,27.2025,0,1,1,100.0
18,56.0,1,20.0,1.0,6,2,2.97,-0.0162,0.3694,1.7056,40.0,25.776,0,19.0,1641.0,150.0,-2.7800000000000002,0.05,-1.086,-0.13,6.686,-5.348000000000001,31.387999999999998,0,1,1,100.0
18,57.0,1,20.0,1.0,6,2,2.9185,-0.01325,0.36965000000000003,1.3728,40.0,25.804,0,19.0,1641.0,150.0,-2.8755,0.0535,-1.097,-0.13,6.835,-6.093,35.671499999999995,0,1,1,100.0
18,58.0,1,20.0,1.0,6,2,2.8689999999999998,-0.0105,0.3361,1.0801999999999998,40.0,25.825999999999997,0,19.0,1641.0,150.0,-2.947,0.059,-1.108,-0.13,6.890000000000001,-6.852,40.010999999999996,0,1,1,100.0
18,59.0,1,20.0,1.0,6,2,2.8375,-0.0082,0.2787,0.8209,40.0,25.83,0,19.0,1641.0,150.0,-2.951,0.06,-1.119,-0.1255,6.7245,-7.647,44.3955,0,1,1,100.0
18,60.0,1,20.0,1.0,6,2,2.81,-0.006,0.216,0.569,40.0,25.83,0,19.0,1641.0,150.0,-2.94,0.06,-1.13,-0.12,6.51,-8.45,48.79,0,1,1,100.0
18,61.0,1,20.0,1.0,6,2,2.81,-0.0049,0.1544,0.37099999999999994,40.0,25.83,0,19.0,1641.0,150.0,-2.863,0.06,-1.141,-0.12,6.0755,-9.318999999999999,53.0525,0,1,1,100.0
18,62.0,1,20.0,1.0,6,2,2.816,-0.0039000000000000003,0.10239999999999999,0.2113,40.0,25.83,0,19.0,1641.0,150.0,-2.778,0.059,-1.152,-0.12,5.615,-10.216,57.228,0,1,1,100.0
18,63.0,1,20.0,1.0,6,2,2.849,-0.00335,0.09359999999999999,0.22395,40.0,25.83,0,19.0,1641.0,150.0,-2.657,0.0535,-1.1629999999999998,-0.12,5.0375,-11.239,61.012,0,1,1,100.0
18,64.0,1,20.0,1.0,6,2,2.896,-0.003,0.052599999999999994,0.26480000000000004,40.0,25.83,0,19.0,1641.0,150.0,-2.5380000000000003,0.05,-1.17,-0.118,4.442,-12.346,64.474,0,1,1,100.0
18,65.0,1,20.0,1.0,6,2,2.9675,-0.003,-0.04475000000000001,0.35500000000000004,40.0,25.83,0,19.0,1641.0,150.0,-2.4225,0.05,-1.17,-0.1125,3.815,-13.6,67.3725,0,1,1,100.0
18,66.0,1,20.0,1.0,6,2,3.06,-0.0033,-0.09079999999999999,0.4257,40.0,25.83,0,19.0,1641.0,150.0,-2.343,0.05,-1.17,-0.11,3.1999999999999997,-15.004,69.593,0,1,1,100.0
18,67.0,1,20.0,1.0,6,2,3.17,-0.00385,-0.0941,0.48015,40.0,25.83,0,19.0,1641.0,150.0,-2.2935,0.05,-1.17,-0.11,2.595,-16.532999999999998,71.2485,0,1,1,100.0
18,68.0,1,20.0,1.0,6,2,3.2560000000000002,-0.0044,-0.0914,0.5406,40.0,25.83,0,19.0,1641.0,150.0,-2.3,0.05,-1.168,-0.11,2.24,-17.58,71.752,0,1,1,100.0
18,69.0,1,20.0,1.0,6,2,3.333,-0.00495,-0.08645,0.6033,40.0,25.83,0,19.0,1641.0,150.0,-2.3274999999999997,0.05,-1.16525,-0.11,1.97875,-18.44625,71.8235,0,1,1,100.0
18,70.0,1,20.0,1.0,6,2,3.41,-0.0055000000000000005,-0.0815,0.6659999999999999,40.0,25.83,0,19.0,1641.0,150.0,-2.355,0.05,-1.1624999999999999,-0.11,1.7175,-19.3125,71.895,0,1,1,100.0
18,71.0,1,20.0,0.05,6,2,3.873,-0.0071,-0.132,1.06345,40.0,25.828,0,18.05,1641.0,150.0,-2.7825,0.051000000000000004,-1.139,-0.1,0.724,-23.438000000000002,68.967,0,1,1,100.0
18,72.0,1,20.0,0.6000000000000001,6,2,4.1259999999999994,-0.008199999999999999,-0.143,1.0904,40.0,25.805999999999997,0,18.6,1641.0,150.0,-3.14,0.062000000000000006,-1.1280000000000001,-0.1,0.43799999999999994,-24.956,65.854,0,1,1,100.0
18,73.0,1,20.0,1.0,6,2,4.3895,-0.00915,-0.1345,1.12215,40.0,25.79,0,19.0,1641.0,150.0,-3.5335,0.07150000000000001,-1.114,-0.0985,0.1835,-26.3285,62.334500000000006,0,1,1,100.0
18,74.0,1,20.0,1.0,6,2,4.681,-0.0097,-0.074,1.1667,40.0,25.79,0,19.0,1641.0,150.0,-4.023,0.077,-1.092,-0.093,0.013000000000000012,-27.313000000000002,57.731,0,1,1,100.0
18,75.0,1,20.0,1.0,6,2,4.913749999999999,-0.01,-0.03875,1.1932500000000001,40.0,25.794999999999998,0,19.0,1641.0,150.125,-4.42375,0.0825,-1.0762500000000002,-0.09,-0.09875,-27.88625,53.885,0,1,1,100.0
18,76.0,1,20.0,1.0,6,2,5.076,-0.01,-0.033800000000000004,1.1982000000000002,40.0,25.805999999999997,0,19.0,1641.0,150.4,-4.718,0.08800000000000001,-1.068,-0.09,-0.14,-27.966,50.948,0,1,1,100.0
18,77.0,1,20.0,1.0,1,5,5.23825,-0.01,-0.02885,1.2031500000000002,40.0,25.817,0,19.0,1641.0,150.675,-5.01225,0.0935,-1.05975,-0.09,-0.18125000000000002,-28.04575,48.010999999999996,0,1,1,100.0
18,78.0,1,20.0,1.0,1,5,5.4005,-0.01,-0.0239,1.2081000000000002,40.0,25.828,0,19.0,1641.0,150.95,-5.306500000000001,0.099,-1.0515,-0.09,-0.22250000000000003,-28.125500000000002,45.074,0,1,1,100.0
18,79.0,1,20.0,0.0,1,5,6.390499999999999,-0.02935,-1.6158500000000002,0.4865999999999999,40.0,25.79,0,19.0,1641.0,151.0,-6.8315,0.11900000000000001,-1.002,-0.08,0.008499999999999994,-25.2105,26.5475,0,1,1,100.0
18,80.0,1,20.0,0.0,1,5,6.77,-0.053,-3.559,-0.356,40.0,25.79,0,19.0,1641.0,151.0,-7.31,0.13,-0.98,-0.08,0.19,-23.39,19.48,0,1,1,100.0
18,81.0,1,20.0,0.0,1,5,6.95975,-0.0662,-3.3456,-0.60955,40.0,25.77075,0,19.0,1641.0,151.0,-7.4365,0.13,-0.9744999999999999,-0.08,0.36324999999999996,-22.028750000000002,15.9435,0,1,1,100.0
18,82.0,1,20.0,0.0,1,5,7.1495,-0.0794,-3.1322,-0.8631,40.0,25.7515,0,19.0,1641.0,151.0,-7.563,0.13,-0.969,-0.08,0.5365,-20.6675,12.407,0,1,1,100.0
18,83.0,1,20.0,0.0,1,5,7.33925,-0.0926,-2.9188,-1.11665,40.0,25.73225,0,19.0,1641.0,151.0,-7.6895,0.13,-0.9635,-0.08,0.7097499999999999,-19.306250000000002,8.8705,0,1,1,100.0
18,84.0,1,20.0,0.0,1,5,7.596,-0.10840000000000001,-2.6528,-1.474,40.0,25.7,0,19.0,1641.0,151.0,-7.7379999999999995,0.128,-0.954,-0.08,1.022,-17.220000000000002,4.130000000000001,0,1,1,100.0
18,85.0,1,20.0,0.0,1,6,7.970000000000001,-0.12875,-2.29475,-2.013,40.0,25.645,0,19.0,1641.0,151.0,-7.65,0.1225,-0.9375,-0.08,1.5775000000000001,-13.865,-2.717499999999999,0,1,1,100.0
18,86.0,1,20.0,0.0,1,6,8.953999999999999,-0.17300000000000001,-1.4602,-3.4937,40.0,25.509999999999998,0,19.0,1641.0,151.0,-6.171,0.101,-0.917,-0.093,3.67,-3.9859999999999998,-20.611,0,1,1,100.0
18,87.0,1,20.0,0.0,1,6,9.273,-0.184,-1.2368999999999999,-3.77365,40.0,25.455000000000002,0,19.0,1641.0,151.0,-5.2195,0.0845,-0.9115,-0.0985,4.55,-0.587,-26.3695,0,1,1,100.0
18,88.0,1,20.0,0.0,1,6,9.564,-0.19340000000000002,-1.0792,-4.1404,40.0,25.412000000000003,0,19.0,1641.0,151.0,-3.96,0.064,-0.906,-0.10400000000000001,5.414,2.488,-31.488000000000003,0,1,1,100.0
18,89.0,1,20.0,0.0,1,6,9.8445,-0.20220000000000002,-0.9461,-4.5397,40.0,25.3735,0,19.0,1641.0,151.0,-2.585,0.042,-0.9005000000000001,-0.1095,6.271999999999999,5.4415000000000004,-36.3665,0,1,1,100.0
18,90.0,1,20.0,0.0,1,6,10.07,-0.2085,-0.7755000000000001,-4.842,40.0,25.335,0,19.0,1641.0,151.0,-0.8999999999999999,0.015,-0.9,-0.12000000000000001,6.96,7.885,-40.31,0,1,1,100.0
18,91.0,1,20.0,0.0,1,6,10.2845,-0.21434999999999998,-0.60425,-5.1263,40.0,25.2965,0,19.0,1641.0,151.0,0.8365,-0.013000000000000001,-0.9,-0.131,7.6035,10.2285,-44.051,0,1,1,100.0
18,92.0,1,20.0,0.0,1,6,10.444,-0.2182,-0.46399999999999997,-5.3276,40.0,25.258,0,19.0,1641.0,151.0,2.7780000000000005,-0.046,-0.9,-0.142,7.972,12.082,-46.702000000000005,0,1,1,100.0
18,93.0,1,20.0,0.0,1,6,10.5855,-0.22190000000000001,-0.3479,-5.4992,40.0,25.224,0,19.0,1641.0,151.0,4.7465,-0.079,-0.9015,-0.153,8.2355,13.8065,-48.999,0,1,1,100.0
18,94.0,1,20.0,0.0,1,6,10.679,-0.2252,-0.2962,-5.591600000000001,40.0,25.202,0,19.0,1641.0,151.0,6.787000000000001,-0.112,-0.907,-0.164,8.219000000000001,15.187,-50.352000000000004,0,1,1,100.0
18,95.0,1,20.0,0.0,1,6,10.73625,-0.227375,-0.26837500000000003,-5.676,40.0,25.181250000000002,0,19.0,1641.0,151.0,8.360000000000001,-0.1375,-0.91125,-0.17250000000000001,8.103750000000002,16.15625,-51.103750000000005,0,1,1,100.0
18,96.0,1,20.0,0.0,1,6,10.75,-0.22820000000000001,-0.2692,-5.7508,40.0,25.162000000000003,0,19.0,1641.0,151.0,9.372,-0.154,-0.914,-0.17800000000000002,7.870000000000001,16.632,-51.134,0,1,1,100.0
18,97.0,1,20.0,0.0,1,6,10.76375,-0.229025,-0.270025,-5.8256,40.0,25.14275,0,19.0,1641.0,151.0,10.384,-0.1705,-0.9167500000000001,-0.1835,7.63625,17.10775,-51.16425,0,1,1,100.0
18,98.0,1,20.0,0.0,1,6,10.7775,-0.22985,-0.27085000000000004,-5.900399999999999,40.0,25.1235,0,19.0,1641.0,151.0,11.396,-0.187,-0.9195,-0.189,7.402500000000001,17.5835,-51.194500000000005,0,1,1,100.0
18,99.0,1,20.0,0.0,1,6,10.753,-0.23135,-0.17695,-6.01795,40.0,25.0885,0,19.0,1641.0,151.0,13.137,-0.217,-0.92,-0.199,6.6085,18.0795,-50.2685,0,1,1,100.0
18,100.0,1,20.0,0.0,3,7,10.72,-0.233,-0.062,-6.145,40.0,25.05,0,19.0,1641.0,151.0,15.04,-0.25,-0.92,-0.21,5.69,18.58,-49.13,0,1,1,100.0
26,0.0,1,20.0,0.0,0,1,11.21,-0.157,0.506,-1.987,39.0,25.65,0,19.0,1641.0,158.0,23.55,-0.46,-1.07,-0.02,-0.61,18.45,5.68,0,1,1,100.0
26,1.0,1,20.0,0.0,0,1,11.0032,-0.157,0.506,-1.987,39.0,25.65,0,28.4,1641.0,158.0,23.4278,-0.46,-1.07,-0.0153,-0.7416,17.2844,7.7856000000000005,0,1,1,100.0
26,2.0,1,20.0,0.0,0,1,10.7964,-0.157,0.506,-1.987,39.0,25.65,0,37.8,1641.0,158.0,23.3056,-0.46,-1.07,-0.0106,-0.8732000000000001,16.1188,9.891200000000001,0,1,1,100.0
26,3.0,1,20.0,0.0,0,1,10.6142,-0.157,0.506,-1.987,39.0,25.65,0,47.2,1641.0,158.0,23.1465,-0.4559,-1.07,-0.005899999999999999,-1.0704,14.7441,11.320300000000001,0,1,1,100.0
26,4.0,1,20.0,0.0,0,1,10.4356,-0.157,0.506,-1.987,39.0,25.65,0,56.6,1641.0,158.0,22.982,-0.4512,-1.07,-0.0011999999999999992,-1.2772000000000001,13.3388,12.650400000000001,0,1,1,100.0
26,5.0,1,20.0,0.0,0,1,10.281500000000001,-0.14195,2.5338999999999996,-1.29155,39.0,25.737499999999997,0,40.45,1641.0,158.0,22.786,-0.4465,-1.07,0.0,-1.491,11.9055,13.4905,0,1,1,100.0
26,6.0,1,20.0,0.0,0,1,10.1358,-0.12173999999999999,5.257080000000001,-0.3576599999999994,39.0,25.855,0,15.539999999999987,1641.0,158.0,22.5792,-0.4418,-1.07,0.0,-1.7072000000000003,10.462599999999998,14.1626,0,1,1,100.0
26,7.0,1,20.0,0.0,0,1,10.0075,-0.11342,4.53274,0.0,39.0,25.8797,0,6.0,1641.0,158.0,22.3434,-0.4371,-1.0671000000000002,-0.0028999999999999985,-1.9002,9.0777,14.4867,0,1,1,100.0
26,8.0,1,20.0,0.0,0,1,9.89,-0.11248,1.6685599999999994,0.0,39.0,25.846799999999998,0,6.0,1641.0,158.0,22.0896,-0.4324,-1.0624,-0.007600000000000002,-2.0788,7.7288,14.594800000000001,0,1,1,100.0
26,9.0,1,20.0,0.0,0,1,9.816966666666668,-0.11177000000000001,0.20546333333333333,0.0,39.0,25.83,0,6.0,1641.0,158.0,21.9117,-0.42846666666666666,-1.0592333333333335,-0.01,-2.1891666666666665,6.850633333333333,14.5902,0,1,1,100.0
26,10.0,1,20.0,0.0,0,1,9.790333333333333,-0.1113,0.20436666666666667,0.0,39.0,25.83,0,6.0,1641.0,158.0,21.813,-0.42533333333333334,-1.0576666666666668,-0.01,-2.228333333333333,6.463666666666667,14.468,0,1,1,100.0
26,11.0,1,20.0,0.0,0,1,9.7637,-0.11083,0.20327,0.0,39.0,25.83,0,6.0,1641.0,158.0,21.7143,-0.42219999999999996,-1.0561,-0.01,-2.2675,6.0767,14.3458,0,1,1,100.0
26,12.0,1,20.0,0.0,0,1,9.737066666666667,-0.11036,0.20217333333333334,0.0,39.0,25.83,0,6.0,1641.0,158.0,21.6156,-0.41906666666666664,-1.0545333333333333,-0.01,-2.3066666666666666,5.689733333333333,14.2236,0,1,1,100.0
26,13.0,1,20.0,0.0,0,1,9.710433333333333,-0.10989,0.20107666666666668,0.0,39.0,25.83,0,6.0,1641.0,158.0,21.5169,-0.4159333333333333,-1.0529666666666666,-0.01,-2.345833333333333,5.302766666666667,14.1014,0,1,1,100.0
26,14.0,1,20.0,0.0,0,1,9.6838,-0.10942,0.19998000000000002,0.0,39.0,25.83,0,6.0,1641.0,158.0,21.4182,-0.4128,-1.0514000000000001,-0.01,-2.385,4.915800000000001,13.979199999999999,0,1,1,100.0
26,15.0,1,20.0,0.0,0,1,9.6555,-0.1088,0.21225000000000002,0.0,39.0,25.83,0,6.0,1641.0,158.0,21.293,-0.409,-1.05,-0.0105,-2.4274999999999998,4.4705,13.792499999999999,0,1,1,100.0
26,16.0,1,20.0,0.0,0,1,9.6132,-0.10692,0.3368000000000001,0.0,39.0,25.83,0,6.0,1641.0,158.0,20.9452,-0.3996,-1.05,-0.015200000000000003,-2.4979999999999998,3.5351999999999997,13.064,0,1,1,100.0
26,17.0,1,20.0,0.0,0,1,9.5709,-0.10504,0.4613500000000002,0.0,39.0,25.83,0,6.0,1641.0,158.0,20.5974,-0.3902,-1.05,-0.019900000000000004,-2.5685,2.599899999999999,12.3355,0,1,1,100.0
26,18.0,1,20.0,0.0,0,1,9.603,-0.08201,0.91384,0.0,39.0,25.83,0,6.0,1641.0,158.0,18.656100000000002,-0.3454,-1.03,-0.0323,-2.6069999999999998,-0.09180000000000026,6.9091999999999985,0,1,1,100.0
26,19.0,1,20.0,0.0,0,1,9.6265,-0.078955,0.9157200000000001,0.0,39.0,25.83,0,6.0,1641.0,158.0,18.43755,-0.3407,-1.03,-0.03465,-2.5835,-0.24689999999999987,6.2136000000000005,0,1,1,100.0
26,20.0,1,20.0,0.0,0,1,9.65,-0.0759,0.9176000000000001,0.0,39.0,25.83,0,6.0,1641.0,158.0,18.219,-0.336,-1.03,-0.037,-2.5599999999999996,-0.4019999999999999,5.518,0,1,1,100.0
26,21.0,1,20.0,0.0,0,1,9.673499999999999,-0.072845,0.9194800000000001,0.0,39.0,25.83,0,6.0,1641.0,158.0,18.00045,-0.3313,-1.03,-0.03935,-2.5364999999999998,-0.5571,4.822399999999999,0,1,1,100.0
26,22.0,1,20.0,0.1700000000000003,0,1,9.8506,-0.05227999999999999,1.24671,0.0,39.0,25.835099999999997,0,6.17,1641.0,158.0,16.8385,-0.3066,-1.0283,-0.0417,-2.3092,-1.0357,0.7364999999999992,0,1,1,100.0
26,23.0,1,20.0,0.40500000000000047,0,1,9.892900000000001,-0.048519999999999994,1.261515,0.0,39.0,25.84215,0,6.405,1641.0,158.0,16.61525,-0.3019,-1.02595,-0.044050000000000006,-2.2527999999999997,-1.08505,-0.09775000000000136,0,1,1,100.0
26,24.0,1,20.0,0.6400000000000006,0,1,9.9352,-0.04475999999999999,1.27632,0.0,39.0,25.8492,0,6.640000000000001,1641.0,158.0,16.392,-0.29719999999999996,-1.0236,-0.04640000000000001,-2.1963999999999997,-1.1344,-0.9320000000000018,0,1,1,100.0
26,25.0,1,20.0,0.875,0,1,9.9775,-0.041,1.2911249999999999,0.0,39.0,25.85625,0,6.875,1641.0,158.0,16.16875,-0.2925,-1.02125,-0.04875,-2.1399999999999997,-1.18375,-1.7662499999999999,0,1,1,100.0
26,26.0,1,20.0,1.0,0,1,10.044,-0.03548,1.1696399999999998,0.0,39.0,25.86,0,7.0,1641.0,158.0,15.8366,-0.28559999999999997,-1.02,-0.05,-2.0528,-1.2254,-3.0372000000000012,0,1,1,100.0
26,27.0,1,20.0,1.0,0,1,10.138,-0.027959999999999992,0.8932799999999996,0.0,39.0,25.86,0,7.0,1641.0,158.0,15.3807,-0.2762,-1.02,-0.05,-1.9305999999999999,-1.2583,-4.804400000000002,0,1,1,100.0
26,28.0,1,20.0,1.0,0,1,10.4536,-0.010520000000000002,0.6783200000000005,0.0,39.0,25.834799999999998,0,7.0,1641.0,158.0,13.9236,-0.25680000000000003,-1.02,-0.06,-1.5500000000000003,-1.2304,-10.291999999999998,0,1,1,100.0
26,29.0,1,20.0,1.0,0,1,10.5523,-0.009109999999999997,0.256259999999999,0.0,39.0,25.8489,0,7.0,1641.0,158.0,13.4348,-0.24739999999999998,-1.02,-0.06,-1.4324999999999999,-1.2022,-11.913500000000004,0,1,1,100.0
26,30.0,1,20.0,1.0,0,1,10.640500000000001,-0.0084,-0.12395,0.0,39.0,25.86,0,7.0,1641.0,158.0,12.9955,-0.239,-1.02,-0.0605,-1.3270000000000002,-1.175,-13.3245,0,1,1,100.0
26,31.0,1,20.0,1.0,0,1,10.68985,-0.010280000000000008,-0.3493150000000008,0.0,39.0,25.86,0,7.0,1641.0,158.0,12.73935,-0.23429999999999998,-1.02,-0.06285,-1.2658999999999998,-1.1515,-13.956650000000002,0,1,1,100.0
26,32.0,1,20.0,1.0,6,2,10.7392,-0.012160000000000002,-0.5746800000000003,0.0,39.0,25.86,0,7.0,1641.0,158.0,12.4832,-0.2296,-1.02,-0.06520000000000001,-1.2048,-1.128,-14.5888,0,1,1,100.0
26,33.0,1,20.0,1.0,6,2,10.78855,-0.014039999999999999,-0.8000449999999997,0.0,39.0,25.86,0,7.0,1641.0,158.0,12.227050000000002,-0.22490000000000002,-1.02,-0.06755,-1.1437000000000002,-1.1045,-15.22095,0,1,1,100.0
26,34.0,1,20.0,1.0,6,2,10.8379,-0.015920000000000004,-1.0254100000000006,0.0,39.0,25.86,0,7.0,1641.0,158.0,11.9709,-0.22019999999999998,-1.02,-0.06990000000000002,-1.0826,-1.081,-15.853100000000003,0,1,1,100.0
26,35.0,1,20.0,0.5499999999999999,6,2,10.921,-0.020050000000000002,-1.6694999999999998,0.14850000000000002,39.0,25.8465,0,11.950000000000001,1641.0,158.0,11.447000000000001,-0.2065,-1.02,-0.07,-0.9405,-1.017,-16.501,0,1,1,100.0
26,36.0,1,20.0,0.07999999999999824,6,2,11.0056,-0.024280000000000017,-2.332200000000002,0.3036000000000006,39.0,25.8324,0,17.12000000000002,1641.0,158.0,10.9112,-0.19239999999999996,-1.02,-0.07,-0.7947999999999995,-0.9511999999999997,-17.149600000000003,0,1,1,100.0
26,37.0,1,20.0,0.19500000000000028,6,2,11.1934,-0.02778,-0.311825,2.6914750000000005,39.0,25.6927,0,18.195,1641.0,158.0,9.4438,-0.1661,-1.02,-0.08,-0.25689999999999985,-1.0463,-16.7824,0,1,1,100.0
26,38.0,1,20.0,0.4299999999999997,6,2,11.221599999999999,-0.02872,-0.32005,2.9511499999999997,39.0,25.659799999999997,0,18.43,1641.0,158.0,9.1712,-0.16140000000000002,-1.02,-0.08,-0.12060000000000018,-1.1261999999999999,-16.3876,0,1,1,100.0
26,39.0,1,20.0,0.6650000000000006,6,2,11.249799999999999,-0.029660000000000002,-0.32827500000000004,3.2108250000000007,39.0,25.6269,0,18.665,1641.0,158.0,8.898599999999998,-0.15669999999999998,-1.02,-0.08,0.015700000000000307,-1.2061000000000002,-15.992799999999999,0,1,1,100.0
26,40.0,1,20.0,0.9,6,2,11.277999999999999,-0.0306,-0.3365,3.4705,39.0,25.593999999999998,0,18.9,1641.0,158.0,8.626,-0.152,-1.02,-0.08,0.15199999999999997,-1.286,-15.597999999999999,0,1,1,100.0
26,41.0,1,20.0,1.0,6,2,11.3781,-0.03962000000000001,-0.4331199999999997,5.126600000000002,39.0,25.362199999999998,0,19.0,1641.0,158.0,7.039499999999998,-0.12459999999999997,-1.0327,-0.09,1.2565000000000017,-2.2619000000000016,-10.974499999999992,0,1,1,100.0
26,42.0,1,20.0,1.0,6,2,11.3922,-0.04244,-0.36543999999999993,5.4932,39.0,25.296400000000002,0,19.0,1641.0,158.0,6.499,-0.11519999999999998,-1.0374,-0.09,1.7030000000000005,-2.717800000000001,-8.788999999999998,0,1,1,100.0
26,43.0,1,20.0,1.0,6,2,11.4,-0.044419999999999994,-0.23665000000000028,5.655679999999999,39.0,25.26,0,19.0,1641.0,158.0,5.9606,-0.1058,-1.0421,-0.09,2.1494999999999993,-3.2051999999999996,-6.326300000000003,0,1,1,100.0
26,44.0,1,20.0,1.0,6,2,11.4,-0.04536,-0.03219999999999954,5.56544,39.0,25.26,0,19.0,1641.0,158.0,5.4247999999999985,-0.09639999999999997,-1.0468,-0.09,2.596000000000001,-3.731600000000001,-3.5203999999999933,0,1,1,100.0
26,45.0,1,20.0,1.0,6,2,11.394,-0.0451,0.20600000000000002,5.29505,39.0,25.287000000000003,0,19.0,1641.0,158.0,4.898,-0.087,-1.053,-0.09,3.0155,-4.2535,-0.5465,0,1,1,100.0
26,46.0,1,20.0,1.0,6,2,11.3752,-0.04227999999999999,0.5162000000000011,4.6403399999999975,39.0,25.3716,0,19.0,1641.0,158.0,4.390399999999998,-0.07759999999999997,-1.0624,-0.09,3.377400000000001,-4.765800000000001,2.7858000000000125,0,1,1,100.0
26,47.0,1,20.0,1.0,6,2,11.3546,-0.038919999999999996,0.76619,3.983019999999999,39.0,25.4589,0,19.0,1641.0,158.0,3.8926999999999996,-0.0691,-1.0718,-0.09,3.7114000000000003,-5.261,6.198200000000005,0,1,1,100.0
26,48.0,1,20.0,1.0,6,2,11.3264,-0.033279999999999976,0.76196,3.3146799999999965,39.0,25.5576,0,19.0,1641.0,158.0,3.4367999999999976,-0.06439999999999999,-1.0812000000000002,-0.09,3.927600000000001,-5.684000000000002,9.948800000000018,0,1,1,100.0
26,49.0,1,20.0,1.0,6,2,11.2988,-0.027864999999999994,0.7550599999999998,2.6755899999999997,39.0,25.65165,0,19.0,1641.0,158.0,2.9979999999999993,-0.05969999999999999,-1.0904500000000001,-0.08984999999999999,4.13045,-6.08945,13.589600000000006,0,1,1,100.0
26,50.0,1,20.0,1.0,6,2,11.280000000000001,-0.025750000000000002,0.709,2.4655,39.0,25.6775,0,19.0,1641.0,158.0,2.8099999999999996,-0.055,-1.0975000000000001,-0.0875,4.1375,-6.2375,15.620000000000001,0,1,1,100.0
26,51.0,1,20.0,1.0,6,2,11.2612,-0.023634999999999993,0.6629399999999999,2.2554099999999995,39.0,25.70335,0,19.0,1641.0,158.0,2.621999999999999,-0.050299999999999984,-1.1045500000000001,-0.08514999999999999,4.14455,-6.38555,17.65040000000001,0,1,1,100.0
26,52.0,1,20.0,1.0,6,2,11.2424,-0.021519999999999997,0.61688,2.04532,39.0,25.729200000000002,0,19.0,1641.0,158.0,2.4339999999999997,-0.045599999999999995,-1.1116000000000001,-0.0828,4.1516,-6.5336,19.680800000000005,0,1,1,100.0
