cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct,ankle_joint_angle_deg,leg_tilt_angle_deg,foot_tilt_angle_deg
6,86.0,1,20.0,0.0,1,6,-0.7351000000000009,0.23877,0.38492999999999994,-5.24366,35.0,27.6233,0,19.0,0.0,7.0,-4.1654999999999935,-0.07449999999999989,-0.9889,-0.26,-13.780900000000004,-13.8798,36.8331,0,1,0,100.0,-13.680513274338667,-0.7351000000000009,-12.945413274338666
6,87.0,1,20.0,0.0,1,6,-0.8929499999999996,0.24146499999999999,0.37068500000000004,-5.24597,35.0,27.63485,0,19.0,0.0,7.0,-3.0297500000000035,-0.055250000000000056,-0.98505,-0.26,-14.624049999999997,-13.564100000000002,36.52895,0,1,0,100.0,-13.834925400126423,-0.8929499999999996,-12.941975400126424
6,88.0,1,20.0,0.0,3,7,-1.0508000000000006,0.24416000000000002,0.3564399999999999,-5.248279999999999,35.0,27.6464,0,19.0,0.0,7.0,-1.8939999999999966,-0.03599999999999994,-0.9812,-0.26,-15.467200000000004,-13.2484,36.2248,0,1,0,100.0,-13.98933752591418,-1.0508000000000006,-12.93853752591418
6,89.0,1,20.0,0.5300000000000068,3,7,-1.3385000000000031,0.24765000000000004,0.2603099999999988,-5.2876900000000004,35.0,27.65,0,19.53000000000001,0.0,7.0,0.03410000000002015,-0.0034999999999996575,-0.9746999999999999,-0.26,-16.779400000000013,-12.747199999999996,35.18129999999999,0,1,0,100.0,-14.18929979641484,-1.3385000000000031,-12.850799796414837
6,90.0,1,20.0,0.0,3,7,-2.219,0.2523,0.0667,-5.5527,35.0,27.62,0,19.0,0.0,7.0,5.05,0.082,-0.957,-0.247,-19.884999999999998,-11.487,30.596,0,1,0,100.0,-14.455725171150672,-2.219,-12.236725171150672
6,91.0,1,20.0,0.0,3,7,-2.609250000000001,0.252965,0.07835499999999944,-5.603764999999999,35.0,27.62105,0,19.0,0.0,7.0,6.948400000000005,0.1114000000000001,-0.9496499999999999,-0.23964999999999997,-20.941650000000003,-11.044599999999999,28.01824999999999,0,1,0,100.0,-14.49382686452687,-2.609250000000001,-11.884576864526869
6,92.0,1,20.0,0.0,3,7,-2.8209999999999993,0.25258,-0.016739999999999724,-5.55718,35.0,27.6326,0,19.0,0.0,7.0,7.810799999999997,0.12679999999999994,-0.9458,-0.2358,-21.3998,-10.875200000000001,26.459000000000003,0,1,0,100.0,-14.471767989414335,-2.8209999999999993,-11.650767989414335
6,93.0,1,20.0,0.0,3,7,-3.0327500000000005,0.252195,-0.11183500000000028,-5.5105949999999995,35.0,27.64415,0,19.0,0.0,7.0,8.673200000000001,0.14220000000000005,-0.94195,-0.23195,-21.857950000000002,-10.705799999999998,24.899749999999994,0,1,0,100.0,-14.449709114301797,-3.0327500000000005,-11.416959114301797
6,94.0,1,20.0,0.38000000000000683,3,7,-3.899000000000004,0.24671999999999997,-0.31238000000000243,-5.184379999999998,35.0,27.716600000000003,0,19.380000000000006,0.0,7.0,11.458200000000009,0.18760000000000013,-0.93,-0.21619999999999992,-23.303600000000007,-10.571200000000003,17.93579999999997,0,1,0,100.0,-14.136014721467669,-3.899000000000004,-10.237014721467665
6,95.0,1,20.0,0.925,3,7,-4.279,0.24232499999999998,-0.54185,-4.9669,35.0,27.767500000000002,0,19.925,0.0,7.0,12.37775,0.20075,-0.92925,-0.21,-23.792,-10.76725,14.748,0,1,0,100.0,-13.884199770507673,-4.279,-9.605199770507673
6,96.0,1,20.0,0.5399999999999977,3,7,-4.479200000000001,0.23886,-0.6026800000000003,-4.802119999999999,35.0,27.806,0,19.54,0.0,7.0,12.674200000000003,0.20460000000000003,-0.9254,-0.21,-24.0076,-11.009800000000002,12.99239999999999,0,1,0,100.0,-13.685669894494843,-4.479200000000001,-9.206469894494841
6,97.0,1,20.0,0.15500000000000108,3,7,-4.679399999999999,0.23539500000000002,-0.6635099999999998,-4.63734,35.0,27.8445,0,19.155,0.0,7.0,12.97065,0.20845,-0.9215500000000001,-0.21,-24.2232,-11.25235,11.236800000000004,0,1,0,100.0,-13.487140018482014,-4.679399999999999,-8.807740018482015
6,98.0,1,20.0,0.0,3,7,-4.8704,0.22985999999999998,-0.914320000000001,-4.57031,35.0,27.8761,0,19.0,0.0,7.0,13.0601,0.21,-0.9223,-0.20539999999999997,-24.3031,-11.727200000000002,9.547899999999995,0,1,0,100.0,-13.170007878877101,-4.8704,-8.2996078788771
6,99.0,1,20.0,0.0,3,7,-5.055200000000002,0.22292999999999993,-1.2931600000000034,-4.569154999999999,35.0,27.90305,0,19.0,0.0,7.0,13.01005,0.21,-0.92615,-0.19769999999999993,-24.29155,-12.358600000000006,7.903949999999985,0,1,0,100.0,-12.772948126851439,-5.055200000000002,-7.717748126851437
6,100.0,1,20.0,0.0,3,7,-5.24,0.216,-1.672,-4.568,35.0,27.93,0,19.0,0.0,7.0,12.96,0.21,-0.93,-0.19,-24.28,-12.99,6.26,0,1,0,100.0,-12.37588837482578,-5.24,-7.135888374825781
7,0.0,1,20.0,0.0,0,1,-5.67,0.174,-3.492,-4.799,35.0,28.04,0,19.0,0.0,7.0,11.93,0.2,-0.95,-0.18,-23.3,-16.23,2.52,0,1,0,100.0,-9.969465635276324,-5.67,-4.299465635276324
7,1.0,1,20.0,0.0,0,1,-5.9547,0.12216999999999999,-5.18706,-3.92227,35.0,28.04,0,19.0,0.0,7.0,10.6014,0.1781,-0.9646,-0.1654,-21.9057,-19.4931,0.5781999999999999,0,1,0,100.0,-6.999825383113267,-5.9547,-1.045125383113267
7,2.0,1,20.0,0.0,0,1,-6.4996,-0.22441999999999998,-19.410980000000002,-0.0,35.0,28.18,0,14.0,0.0,7.0,6.941,0.12160000000000001,-0.9992,-0.1308,-17.4574,-28.3672,0.9523999999999999,0,1,0,100.0,12.858318838325934,-6.4996,19.357918838325933
7,3.0,1,20.0,0.09499999999999993,0,1,-6.659,-0.29280999999999996,-3.1846550000000002,-0.0,35.0,28.18,0,14.095,0.0,7.0,5.60425,0.09715000000000001,-1.0119,-0.11905,-15.6854,-31.6998,2.5977499999999996,0,1,0,100.0,16.776777199225634,-6.659,23.435777199225633
7,4.0,1,20.0,0.45999999999999996,0,1,-6.731999999999999,-0.29208,-1.0855400000000004,-0.0,35.0,28.18,0,14.46,0.0,7.0,4.929,0.08620000000000001,-1.0192,-0.1154,-14.7072,-33.4664,3.8569999999999998,0,1,0,100.0,16.734951280181086,-6.731999999999999,23.466951280181085
7,5.0,1,20.0,0.8250000000000001,0,1,-6.805,-0.29135,1.0135749999999997,-0.0,35.0,28.18,0,14.825,0.0,7.0,4.25375,0.07525000000000001,-1.0265,-0.11175,-13.729,-35.233,5.11625,0,1,0,100.0,16.693125361136534,-6.805,23.498125361136534
7,6.0,1,20.0,0.3799999999999997,0,1,-7.014200000000001,-0.26758000000000004,0.7173799999999999,-0.0,35.0,28.14,0,14.379999999999999,0.0,7.0,2.0358000000000005,0.0362,-1.0538,-0.0862,-10.0054,-41.0636,9.815,0,1,0,100.0,15.33120468211057,-7.014200000000001,22.34540468211057
7,7.0,1,20.0,1.0,0,1,-7.073300000000001,-0.26101,1.005415,-0.0,35.0,28.1422,0,15.0,0.0,7.0,1.31655,0.0289,-1.06055,-0.07945,-8.5566,-42.827,11.25895,0,1,0,100.0,14.954771410709618,-7.073300000000001,22.028071410709618
7,8.0,1,20.0,1.0,0,1,-7.0952,-0.25444,1.0612599999999999,-0.0,35.0,28.1568,0,15.0,0.0,7.0,1.0282,0.0216,-1.0642,-0.0758,-7.8704,-43.338,11.5838,0,1,0,100.0,14.578338139308666,-7.0952,21.67353813930867
7,9.0,1,20.0,1.0,0,1,-7.1171,-0.24787,1.117105,-0.0,35.0,28.1714,0,15.0,0.0,7.0,0.7398499999999999,0.014299999999999998,-1.06785,-0.07215,-7.1842,-43.849,11.90865,0,1,0,100.0,14.201904867907716,-7.1171,21.319004867907715
7,10.0,1,20.0,1.0,0,1,-7.136,-0.24159999999999998,0.8452,-0.0,35.0,28.168,0,15.0,0.0,7.0,0.39299999999999996,0.007,-1.073,-0.07,-6.312,-44.183,11.991999999999999,0,1,0,100.0,13.842660330360689,-7.136,20.97866033036069
7,11.0,1,20.0,1.0,0,1,-7.1503000000000005,-0.23593999999999998,0.12932000000000005,-0.0,35.0,28.14,0,15.0,0.0,7.0,-0.03379999999999987,-0.00029999999999999715,-1.0803,-0.07,-5.1843,-44.2279,11.703700000000001,0,1,0,100.0,13.518366218316642,-7.1503000000000005,20.66866621831664
7,12.0,1,20.0,1.0,0,1,-7.1576,-0.23448000000000002,0.015440000000000103,-0.0,35.0,28.14,0,15.0,0.0,7.0,-0.3695999999999997,-0.007599999999999995,-1.0876000000000001,-0.07,-4.315600000000001,-43.446799999999996,10.820400000000001,0,1,0,100.0,13.434714380227545,-7.1576,20.592314380227545
7,13.0,1,20.0,1.0,0,1,-7.1551,-0.234,-0.049929999999999954,-0.0,35.0,28.1596,0,15.0,0.0,7.0,-0.6808999999999996,-0.014899999999999991,-1.09,-0.0651,-3.623300000000001,-42.2002,9.750900000000001,0,1,0,100.0,13.407212406061264,-7.1551,20.562312406061263
7,14.0,1,20.0,1.0,0,1,-7.1456,-0.23444,-0.11838000000000005,-0.0,35.0,28.1712,0,15.0,0.0,7.0,-0.9802000000000002,-0.02,-1.09,-0.062200000000000005,-3.0812,-40.571600000000004,8.5968,0,1,0,100.0,13.43242254904702,-7.1456,20.57802254904702
7,15.0,1,20.0,1.0,0,1,-7.131,-0.2359,-0.24905,-0.0,35.0,28.142,0,15.0,0.0,7.0,-1.2795,-0.02,-1.09,-0.0695,-2.6870000000000003,-38.586000000000006,7.458,0,1,0,100.0,13.51607438713612,-7.131,20.647074387136122
7,16.0,1,20.0,1.0,0,1,-7.1132,-0.23901999999999998,-0.11864000000000002,-0.0,35.0,28.1536,0,15.0,0.0,7.0,-1.984,-0.0334,-1.08,-0.0734,-2.2318000000000002,-34.107200000000006,5.8004,0,1,0,100.0,13.694837219216936,-7.1132,20.808037219216935
7,17.0,1,20.0,1.0,0,1,-7.1059,-0.240115,-0.025930000000000068,-0.0,35.0,28.1682,0,15.0,0.0,7.0,-2.203,-0.03705,-1.08,-0.07705000000000001,-2.14785,-32.858900000000006,5.4573,0,1,0,100.0,13.757576097783762,-7.1059,20.86347609778376
7,18.0,1,20.0,1.0,0,1,-7.0786,-0.23958,0.030360000000000248,-0.0,35.0,28.18,0,15.0,0.0,7.0,-3.2290000000000005,-0.0614,-1.0686,-0.09140000000000001,-1.9145999999999999,-27.906799999999997,4.373399999999999,0,1,0,100.0,13.726922855744263,-7.0786,20.805522855744265
7,19.0,1,20.0,1.0,0,1,-7.0713,-0.23739,0.33987999999999957,-0.0,35.0,28.18,0,15.0,0.0,7.0,-3.849499999999999,-0.0687,-1.0613000000000001,-0.0987,-1.8343000000000003,-25.439400000000003,3.869700000000001,0,1,0,100.0,13.601445098610611,-7.0713,20.672745098610612
7,20.0,1,20.0,1.0,0,1,-7.0680000000000005,-0.2352,0.4622,-0.0,35.0,28.18,0,15.0,0.0,7.0,-4.148,-0.07400000000000001,-1.058,-0.10200000000000001,-1.802,-24.356,3.6039999999999996,0,1,0,100.0,13.475967341476961,-7.0680000000000005,20.54396734147696
7,21.0,1,20.0,1.0,0,1,-7.065566666666666,-0.23301,0.5439599999999998,-0.0,35.0,28.18,0,15.0,0.0,7.0,-4.376733333333333,-0.07886666666666665,-1.0555666666666668,-0.10443333333333334,-1.7801,-23.57246666666667,3.389866666666667,0,1,0,100.0,13.350489584343311,-7.065566666666666,20.416056251009977
7,22.0,1,20.0,1.0,0,1,-7.063133333333333,-0.23082,0.6257199999999999,-0.0,35.0,28.18,0,15.0,0.0,7.0,-4.605466666666667,-0.08373333333333333,-1.0531333333333335,-0.10686666666666667,-1.7582,-22.788933333333336,3.1757333333333335,0,1,0,100.0,13.225011827209661,-7.063133333333333,20.288145160542996
7,23.0,1,20.0,1.0,0,1,-7.0607,-0.22863,0.70748,-0.0,35.0,28.18,0,15.0,0.0,7.0,-4.8342,-0.0886,-1.0507,-0.10930000000000001,-1.7363,-22.0054,2.9616,0,1,0,100.0,13.099534070076011,-7.0607,20.16023407007601
7,24.0,1,20.0,0.0,0,1,-7.06,-0.20444,0.4856400000000001,-0.0,35.0,28.1696,0,14.0,0.0,7.0,-7.0588,-0.12519999999999998,-1.0274,-0.1326,-1.4580000000000002,-15.503800000000002,-0.385799999999999,0,1,0,100.0,11.71354916365455,-7.06,18.77354916365455
7,25.0,1,20.0,0.0,0,1,-7.06,-0.20225,0.41775,-0.0,35.0,28.155,0,14.0,0.0,7.0,-7.38,-0.1325,-1.02375,-0.13625,-1.385,-14.63875,-1.05375,0,1,0,100.0,11.5880714065209,-7.06,18.6480714065209
7,26.0,1,20.0,0.0,0,1,-7.06,-0.20006000000000002,0.3498600000000001,-0.0,35.0,28.1404,0,14.0,0.0,7.0,-7.701199999999999,-0.1398,-1.0201,-0.1399,-1.3120000000000003,-13.773700000000002,-1.7216999999999985,0,1,0,100.0,11.46259364938725,-7.06,18.52259364938725
7,27.0,1,20.0,0.0,0,1,-7.06,-0.18632,0.5520700000000001,-0.0,35.0,28.151600000000002,0,14.0,0.0,7.0,-8.9415,-0.1571,-1.01,-0.1571,-0.7260000000000002,-10.491700000000002,-5.168399999999998,0,1,0,100.0,10.675349638877499,-7.06,17.735349638877498
7,28.0,1,20.0,0.0,0,1,-7.06,-0.1829,0.5096999999999999,-0.0,35.0,28.1488,0,14.0,0.0,7.0,-9.2444,-0.1622,-1.0078,-0.16,-0.49779999999999985,-9.6644,-6.1934000000000005,0,1,0,100.0,10.479398072942757,-7.06,17.539398072942756
7,29.0,1,20.0,0.0,0,1,-7.06,-0.18107499999999999,0.43122500000000014,-0.0,35.0,28.1634,0,14.0,0.0,7.0,-9.4342,-0.16585,-1.00415,-0.16,-0.31165000000000026,-9.1242,-6.912449999999999,0,1,0,100.0,10.374833275331381,-7.06,17.434833275331382
7,30.0,1,20.0,0.0,0,1,-7.06,-0.17925,0.35275,-0.0,35.0,28.178,0,14.0,0.0,7.0,-9.624,-0.1695,-1.0005,-0.16,-0.12549999999999994,-8.584,-7.631500000000001,0,1,0,100.0,10.270268477720006,-7.06,17.330268477720004
7,31.0,1,20.0,0.0,0,1,-7.06,-0.17585,0.32436000000000004,-0.0,35.0,28.1548,0,14.0,0.0,7.0,-9.889399999999998,-0.17629999999999998,-1.0,-0.1663,0.27799999999999897,-7.716200000000002,-8.882899999999998,0,1,0,100.0,10.075462827375526,-7.06,17.135462827375527
7,32.0,1,20.0,0.0,0,1,-7.0564,-0.17148,0.3874399999999999,-0.0,35.0,28.1544,0,14.0,0.0,7.0,-10.1272,-0.18,-0.9964,-0.17,0.7483999999999996,-6.8756,-10.1504,0,1,0,100.0,9.825080270903356,-7.0564,16.881480270903356
7,33.0,1,20.0,0.0,0,1,-7.0491,-0.16628,0.5135,-0.0,35.0,28.1764,0,14.0,0.0,7.0,-10.313500000000001,-0.18,-0.99,-0.17090000000000002,1.2593000000000003,-6.1308,-11.3314,0,1,0,100.0,9.52714221743533,-7.0491,16.57624221743533
7,34.0,1,20.0,0.0,0,1,-7.0418,-0.16044,0.4770000000000001,-0.0,35.0,28.1472,0,14.0,0.0,7.0,-10.423,-0.18,-0.99,-0.1782,1.821399999999999,-5.488400000000001,-12.397199999999998,0,1,0,100.0,9.192534865078928,-7.0418,16.234334865078928
7,35.0,1,20.0,0.0,0,1,-7.0344999999999995,-0.15762500000000002,0.40750000000000003,-0.0,35.0,28.14,0,14.0,0.0,7.0,-10.46375,-0.18,-0.99,-0.18,2.18275,-5.121,-13.00375,0,1,0,100.0,9.031247245749602,-7.0344999999999995,16.065747245749602
7,36.0,1,20.0,0.0,0,1,-7.0272,-0.1558,0.3271999999999999,-0.0,35.0,28.14,0,14.0,0.0,7.0,-10.482,-0.18,-0.99,-0.18,2.4784000000000006,-4.8435999999999995,-13.46,0,1,0,100.0,8.926682448138225,-7.0272,15.953882448138224
7,37.0,1,20.0,0.0,0,1,-6.9796000000000005,-0.14792000000000002,0.373799999999999,-0.0,35.0,28.14,0,14.0,0.0,7.0,-10.469000000000001,-0.18,-0.9899,-0.18,3.628499999999997,-3.9145000000000016,-14.958799999999997,0,1,0,100.0,8.475191705575138,-6.9796000000000005,15.45479170557514
7,38.0,1,20.0,0.0,0,1,-6.9504,-0.14208000000000004,0.5781999999999994,-0.0,35.0,28.14,0,14.0,0.0,7.0,-10.395999999999999,-0.18,-0.9826,-0.18,4.248999999999998,-3.5130000000000012,-15.601199999999999,0,1,0,100.0,8.140584353218738,-6.9504,15.090984353218738
7,39.0,1,20.0,0.0,0,1,-6.8424,-0.12965000000000002,0.40073000000000003,-0.0,35.0,28.1612,0,14.0,0.0,7.0,-10.1113,-0.1753,-0.98,-0.18,5.748299999999999,-2.6685000000000008,-16.8273,0,1,0,100.0,7.428397813871124,-6.8424,14.270797813871123
7,40.0,1,20.0,0.0,0,1,-6.7909999999999995,-0.1265,0.3904,-0.0,35.0,28.14,0,14.0,0.0,7.0,-9.977,-0.17,-0.98,-0.18,6.311999999999999,-2.39,-17.189,0,1,0,100.0,7.2479161084049135,-6.7909999999999995,14.038916108404912
7,41.0,1,20.0,0.0,0,1,-6.75815,-0.124675,0.43201000000000006,-0.0,35.0,28.14,0,14.0,0.0,7.0,-9.89305,-0.17,-0.98,-0.18,6.6478,-2.2439999999999998,-17.36785,0,1,0,100.0,7.1433513107935385,-6.75815,13.901501310793538
7,42.0,1,20.0,0.0,0,1,-6.7253,-0.12285,0.4736199999999998,-0.0,35.0,28.14,0,14.0,0.0,7.0,-9.8091,-0.17,-0.98,-0.18,6.983599999999998,-2.0980000000000008,-17.546699999999998,0,1,0,100.0,7.038786513182163,-6.7253,13.764086513182164
7,43.0,1,20.0,0.0,0,1,-6.671,-0.11810000000000002,0.5218599999999998,-0.0,35.0,28.1556,0,14.0,0.0,7.0,-9.6725,-0.16610000000000003,-0.98,-0.18,7.506599999999998,-1.9052000000000007,-17.821099999999998,0,1,0,100.0,6.766631560495024,-6.671,13.437631560495024
7,44.0,1,20.0,0.0,0,1,-6.602200000000001,-0.11152000000000001,0.55794,-0.0,35.0,28.177599999999998,0,14.0,0.0,7.0,-9.5044,-0.16,-0.98,-0.18,8.137599999999999,-1.695,-18.1524,0,1,0,100.0,6.389625331298941,-6.602200000000001,12.99182533129894
7,45.0,1,20.0,0.0,0,1,-6.55475,-0.1086,0.502825,-0.0,35.0,28.163,0,14.0,0.0,7.0,-9.4095,-0.16,-0.98,-0.18,8.488,-1.60375,-18.3495,0,1,0,100.0,6.222321655120741,-6.55475,12.777071655120741
7,46.0,1,20.0,0.0,0,1,-6.507300000000001,-0.10568,0.4477099999999999,-0.0,35.0,28.1484,0,14.0,0.0,7.0,-9.3146,-0.16,-0.98,-0.18,8.8384,-1.5124999999999997,-18.5466,0,1,0,100.0,6.05501797894254,-6.507300000000001,12.562317978942541
7,47.0,1,20.0,0.0,0,1,-6.1404000000000005,-0.08097000000000004,0.8713499999999997,-0.0,35.0,28.1676,0,14.0,0.0,7.0,-8.7118,-0.15,-0.99,-0.17,11.401699999999996,-1.2809999999999997,-20.617499999999996,0,1,0,100.0,4.639239267174278,-6.1404000000000005,10.779639267174279
7,48.0,1,20.0,0.0,6,2,-6.0262,-0.07176,0.9383399999999996,0.004419999999999749,35.0,28.14,0,14.079999999999995,0.0,7.0,-8.5556,-0.14980000000000002,-0.99,-0.17,12.162199999999999,-1.3551999999999997,-21.514999999999997,0,1,0,100.0,4.111545137858788,-6.0262,10.137745137858788
7,49.0,1,20.0,0.0,6,2,-5.95685,-0.06738000000000001,1.0905449999999999,0.08508499999999988,35.0,28.14,0,15.539999999999997,0.0,7.0,-8.4753,-0.14615,-0.99,-0.17,12.56735,-1.4501,-22.15375,0,1,0,100.0,3.8605896235914874,-5.95685,9.817439623591488
7,50.0,1,20.0,0.0,6,2,-5.8875,-0.063,1.24275,0.16575,35.0,28.14,0,17.0,0.0,7.0,-8.395,-0.14250000000000002,-0.99,-0.17,12.9725,-1.5450000000000002,-22.7925,0,1,0,100.0,3.6096341093241864,-5.8875,9.497134109324186
7,51.0,1,20.0,0.0,6,2,-5.5916999999999994,-0.03162999999999998,1.511919999999999,-0.2606799999999998,35.0,28.14,0,18.0,0.0,7.0,-8.0671,-0.14,-0.99,-0.16,14.769000000000002,-2.0936000000000003,-26.264700000000005,0,1,0,100.0,1.8122655059987927,-5.5916999999999994,7.4039655059987926
7,52.0,1,20.0,0.0,6,2,-5.438400000000001,-0.017760000000000067,1.0038400000000023,-0.1263600000000006,35.0,28.14,0,18.0,0.0,7.0,-7.8992,-0.14,-0.99,-0.16,15.717999999999995,-2.3271999999999986,-28.374399999999987,0,1,0,100.0,1.0175730441523458,-5.438400000000001,6.455973044152346
7,53.0,1,20.0,0.0,6,2,-5.3771,-0.014700000000000008,0.8915900000000002,-0.03413000000000027,35.0,28.14,0,18.0,0.0,7.0,-7.8256,-0.13770000000000002,-0.9923,-0.16,16.057499999999997,-2.2986,-29.232899999999997,0,1,0,100.0,0.8422479588423106,-5.3771,6.219347958842311
7,54.0,1,20.0,0.0,6,2,-5.321133333333333,-0.01226666666666667,0.8022866666666668,0.05565999999999987,35.0,28.14,0,18.0,0.0,7.0,-7.757466666666667,-0.13526666666666667,-0.9947333333333334,-0.16,16.361666666666665,-2.2548,-30.018866666666664,0,1,0,100.0,0.70282822869381,-5.321133333333333,6.023961562027143
7,55.0,1,20.0,0.0,6,2,-5.2651666666666666,-0.009833333333333333,0.7129833333333333,0.14545,35.0,28.14,0,18.0,0.0,7.0,-7.689333333333334,-0.13283333333333333,-0.9971666666666666,-0.16,16.66583333333333,-2.211,-30.80483333333333,0,1,0,100.0,0.5634084985453095,-5.2651666666666666,5.828575165211976
7,56.0,1,20.0,0.0,6,2,-5.2092,-0.007399999999999996,0.6236799999999998,0.23524000000000014,35.0,28.14,0,18.0,0.0,7.0,-7.6212,-0.1304,-0.9996,-0.16,16.97,-2.1672000000000002,-31.5908,0,1,0,100.0,0.42398876839680893,-5.2092,5.633188768396809
7,57.0,1,20.0,0.6099999999999967,6,2,-4.775300000000001,-0.002,0.06681000000000095,0.017400000000000863,35.0,28.14,0,18.609999999999996,0.0,7.0,-7.054300000000001,-0.12390000000000004,-1.0061,-0.16,18.4565,0.22199999999999256,-37.12129999999999,0,1,0,100.0,0.11459155902616465,-4.775300000000001,4.889891559026166
7,58.0,1,20.0,1.0,6,2,-4.5680000000000005,-0.002,-0.03350000000000006,-0.1577799999999995,35.0,28.14,0,19.0,0.0,7.0,-6.784200000000001,-0.12,-1.0134,-0.16,18.7372,2.344799999999992,-39.46039999999999,0,1,0,100.0,0.11459155902616465,-4.5680000000000005,4.682591559026165
7,59.0,1,20.0,1.0,6,2,-4.0248,-0.004,-0.10234000000000015,-0.5866500000000001,35.0,28.14,0,19.0,0.0,7.0,-6.3191,-0.11069999999999999,-1.03,-0.1707,18.0343,10.778599999999992,-43.6843,0,1,0,100.0,0.2291831180523293,-4.0248,4.2539831180523295
7,60.0,1,20.0,1.0,6,2,-3.762,-0.004,-0.0015999999999999903,-0.51,35.0,28.14,0,19.0,0.0,7.0,-6.414000000000001,-0.118,-1.03,-0.178,16.932,15.873999999999999,-44.042,0,1,0,100.0,0.2291831180523293,-3.762,3.991183118052329
7,61.0,1,20.0,0.7349999999999994,6,2,-3.5892999999999997,-0.004,0.027855000000000005,-0.47018499999999996,35.0,28.14,0,18.735,0.0,7.0,-6.628150000000001,-0.12265000000000001,-1.03265,-0.18,16.015199999999997,19.276050000000005,-43.68155,0,1,0,100.0,0.2291831180523293,-3.5892999999999997,3.818483118052329
7,62.0,1,20.0,0.37000000000000166,6,2,-3.4506000000000006,-0.004,0.03040999999999999,-0.4442700000000001,35.0,28.14,0,18.37,0.0,7.0,-6.887299999999999,-0.1263,-1.0363,-0.18,15.168400000000004,22.039099999999987,-43.0501,0,1,0,100.0,0.2291831180523293,-3.4506000000000006,3.6797831180523297
7,63.0,1,20.0,0.005000000000001082,6,2,-3.3119000000000005,-0.004,0.032964999999999994,-0.4183550000000001,35.0,28.14,0,18.005000000000003,0.0,7.0,-7.14645,-0.12994999999999998,-1.03995,-0.18,14.321600000000004,24.80214999999999,-42.41865,0,1,0,100.0,0.2291831180523293,-3.3119000000000005,3.5410831180523297
7,64.0,1,20.0,0.7199999999999989,6,2,-3.0076000000000005,-0.004,-0.029639999999999896,-0.44608,35.0,28.14,0,18.72,0.0,7.0,-8.143599999999998,-0.15159999999999996,-1.04,-0.18719999999999998,12.214800000000004,29.80079999999999,-39.4724,0,1,0,100.0,0.2291831180523293,-3.0076000000000005,3.2367831180523297
7,65.0,1,20.0,1.0,6,2,-2.6875,-0.004,-0.014850000000000002,-0.4516,35.0,28.14,0,19.0,0.0,7.0,-9.411999999999999,-0.17350000000000002,-1.04,-0.1945,9.9465,33.926,-35.5625,0,1,0,100.0,0.2291831180523293,-2.6875,2.916683118052329
7,66.0,1,20.0,1.0,6,2,-2.3985999999999996,-0.004,0.02957999999999998,-0.44815000000000005,35.0,28.14,0,19.0,0.0,7.0,-10.698800000000002,-0.19450000000000003,-1.04,-0.20090000000000002,7.872999999999998,36.7864,-31.488799999999994,0,1,0,100.0,0.2291831180523293,-2.3985999999999996,2.627783118052329
7,67.0,1,20.0,1.0,6,2,-2.2307000000000006,-0.004,0.015710000000000068,-0.4609249999999999,35.0,28.14,0,19.0,0.0,7.0,-11.545599999999997,-0.2127499999999999,-1.04,-0.20454999999999998,6.668500000000006,37.501799999999996,-28.68560000000001,0,1,0,100.0,0.2291831180523293,-2.2307000000000006,2.4598831180523297
7,68.0,1,20.0,1.0,6,2,-2.0628000000000006,-0.004,0.0018400000000000447,-0.47369999999999995,35.0,28.14,0,19.0,0.0,7.0,-12.392399999999999,-0.23099999999999993,-1.04,-0.2082,5.464000000000004,38.2172,-25.882400000000008,0,1,0,100.0,0.2291831180523293,-2.0628000000000006,2.29198311805233
7,69.0,1,20.0,0.0,6,2,-0.9449000000000003,0.00265999999999998,0.603044999999998,-0.7570049999999994,35.0,28.05705,0,19.0,1440.0,8.0,-17.564149999999998,-0.32555,-1.04,-0.23,-1.7409999999999985,31.478350000000002,-5.663000000000005,0,1,0,100.0,-0.15240677350479784,-0.9449000000000003,0.7924932264952025
7,70.0,1,20.0,0.0,1,6,-0.777,0.0158,1.82835,-1.1851500000000001,35.0,28.0315,0,19.0,1440.0,8.0,-18.1445,-0.33649999999999997,-1.04,-0.23,-2.69,28.8905,-2.67,0,1,0,100.0,-0.9052733163067008,-0.777,-0.1282733163067008
7,71.0,1,20.0,0.0,1,6,-0.609100000000001,0.02893999999999992,3.0536549999999925,-1.6132949999999975,35.0,28.00595,0,19.0,1440.0,8.0,-18.724849999999996,-0.3474499999999999,-1.04,-0.23,-3.6389999999999936,26.302650000000014,0.3229999999999812,0,1,0,100.0,-1.6581398591085978,-0.609100000000001,-1.0490398591085968
7,72.0,1,20.0,0.0,1,6,0.07280000000000085,0.10084000000000008,2.674239999999999,-2.424440000000001,35.0,27.947599999999998,0,19.0,1440.0,8.0,-19.9444,-0.37560000000000004,-1.0344,-0.23,-6.925200000000004,11.526799999999978,11.262000000000013,0,1,0,100.0,-5.7777064060992265,0.07280000000000085,-5.850506406099227
