cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
6,15.0,1,20.0,0.6000000000000001,0,1,-7.4799999999999995,-0.2296,0.161,0.0,35.0,28.18,0,10.6,0.0,6.0,-1.548,-0.026,-1.03,-0.166,2.1959999999999997,-14.542,24.214,0,1,0,100.0
6,16.0,1,20.0,0.94,0,1,-7.531,-0.22824,0.10660000000000003,0.0,35.0,28.18,0,10.94,0.0,6.0,-1.7282,-0.029399999999999996,-1.03,-0.16940000000000002,2.2843999999999998,-14.293800000000001,23.5476,0,1,0,100.0
6,17.0,1,20.0,1.0,0,1,-7.6296,-0.228,0.045480000000000055,0.0,35.0,28.18,0,11.0,0.0,6.0,-2.0959999999999996,-0.03559999999999999,-1.03,-0.17,2.2216,-13.7124,22.002000000000002,0,1,0,100.0
6,18.0,1,20.0,1.0,0,1,-7.9132,-0.228,-0.001479999999999958,0.0,35.0,28.18,0,11.0,0.0,6.0,-3.1607999999999996,-0.05479999999999999,-1.0276,-0.1724,1.6968000000000005,-11.941200000000002,17.501600000000003,0,1,0,100.0
6,19.0,1,20.0,1.0,0,1,-8.0356,-0.228,-0.03683999999999995,0.0,35.0,28.18,0,11.0,0.0,6.0,-3.616399999999999,-0.06839999999999999,-1.0208,-0.17919999999999997,1.4044000000000005,-11.1796,15.692800000000004,0,1,0,100.0
6,20.0,1,20.0,1.0,0,1,-8.110000000000001,-0.228,0.018100000000000005,0.0,35.0,28.18,0,11.0,0.0,6.0,-3.883,-0.07300000000000001,-1.02,-0.18,1.247,-10.763,14.763,0,1,0,100.0
6,21.0,1,20.0,1.0,0,1,-8.178,-0.228,0.08507999999999985,0.0,35.0,28.18,0,11.0,0.0,6.0,-4.1244,-0.0764,-1.02,-0.18,1.1076000000000004,-10.3924,13.950400000000002,0,1,0,100.0
6,22.0,1,20.0,1.0,0,1,-8.246,-0.228,0.15205999999999997,0.0,35.0,28.18,0,11.0,0.0,6.0,-4.365799999999999,-0.0798,-1.02,-0.18,0.9682000000000001,-10.0218,13.1378,0,1,0,100.0
6,23.0,1,20.0,0.0,0,1,-8.568,-0.21395999999999998,0.8383600000000001,0.0,35.0,28.18,0,10.0,0.0,6.0,-5.642,-0.09640000000000001,-1.01,-0.1864,0.3723999999999998,-8.414,9.660799999999998,0,1,0,100.0
6,24.0,1,20.0,0.0,0,1,-8.6736,-0.20808000000000001,0.9138400000000001,0.0,35.0,28.18,0,10.0,0.0,6.0,-6.062799999999999,-0.10319999999999999,-1.0084,-0.19,0.20360000000000017,-7.962000000000001,8.5844,0,1,0,100.0
6,25.0,1,20.0,0.0,0,1,-8.745000000000001,-0.204,0.8454999999999999,0.0,35.0,28.18,0,10.0,0.0,6.0,-6.345,-0.11,-1.005,-0.19,0.10500000000000001,-7.6899999999999995,7.85,0,1,0,100.0
6,26.0,1,20.0,0.0,0,1,-8.8164,-0.19992000000000001,0.7771600000000002,0.0,35.0,28.18,0,10.0,0.0,6.0,-6.627199999999999,-0.11679999999999999,-1.0016,-0.19,0.006400000000000264,-7.418000000000001,7.1156000000000015,0,1,0,100.0
6,27.0,1,20.0,0.35999999999999943,0,1,-8.922,-0.19332000000000002,0.7989999999999999,0.0,35.0,28.1656,0,10.36,0.0,6.0,-7.0516,-0.12359999999999999,-1.0,-0.1936,-0.11919999999999988,-7.041600000000001,5.909600000000001,0,1,0,100.0
6,28.0,1,20.0,0.9599999999999994,0,1,-9.0576,-0.18464,0.8763599999999998,0.0,35.0,28.14,0,10.959999999999999,0.0,6.0,-7.599200000000001,-0.13040000000000002,-0.9996,-0.2,-0.2644000000000001,-6.5756,4.275599999999998,0,1,0,100.0
6,29.0,1,20.0,0.2800000000000011,0,1,-9.1868,-0.17852,0.5594800000000005,0.0,35.0,28.14,0,10.280000000000001,0.0,6.0,-8.0956,-0.1372,-0.9928,-0.2,-0.3391999999999999,-6.160800000000001,2.5008000000000026,0,1,0,100.0
6,30.0,1,20.0,0.0,0,1,-9.312,-0.1736,0.4746,0.0,35.0,28.14,0,10.0,0.0,6.0,-8.552,-0.14800000000000002,-0.99,-0.2,-0.35,-5.7700000000000005,0.69,0,1,0,100.0
6,31.0,1,20.0,0.0,0,1,-9.602,-0.16136000000000003,0.5663600000000003,0.0,35.0,28.18,0,10.0,0.0,6.0,-9.4704,-0.1608,-0.98,-0.21,-0.08120000000000062,-4.9388000000000005,-3.8363999999999954,0,1,0,100.0
6,32.0,1,20.0,0.0,0,1,-9.704,-0.15592,0.42492000000000013,0.0,35.0,28.18,0,10.0,0.0,6.0,-9.7288,-0.1676,-0.98,-0.21,0.16359999999999977,-4.6736,-5.590799999999999,0,1,0,100.0
6,33.0,1,20.0,0.0,0,1,-9.7686,-0.15267999999999998,0.42384000000000005,0.0,35.0,28.18,0,10.0,0.0,6.0,-9.8772,-0.17,-0.98,-0.21,0.35560000000000014,-4.4986,-6.733600000000001,0,1,0,100.0
6,34.0,1,20.0,0.0,0,1,-9.8128,-0.15064,0.4993199999999999,0.0,35.0,28.18,0,10.0,0.0,6.0,-9.9656,-0.17,-0.98,-0.21,0.5187999999999997,-4.3728,-7.542799999999999,0,1,0,100.0
6,35.0,1,20.0,0.0,0,1,-9.857,-0.14859999999999998,0.5748,0.0,35.0,28.18,0,10.0,0.0,6.0,-10.054,-0.17,-0.98,-0.21,0.682,-4.247,-8.352,0,1,0,100.0
6,36.0,1,20.0,0.0,0,1,-10.0092,-0.13608,0.6238400000000003,0.0,35.0,28.14,0,10.0,0.0,6.0,-10.2396,-0.18,-0.98,-0.22,1.4583999999999995,-3.8132,-11.252799999999997,0,1,0,100.0
6,37.0,1,20.0,0.0,0,1,-10.0364,-0.13336,0.5102800000000001,0.0,35.0,28.14,0,10.0,0.0,6.0,-10.2532,-0.18,-0.98,-0.22,1.6827999999999999,-3.7044,-11.9226,0,1,0,100.0
6,38.0,1,20.0,0.0,0,1,-10.063600000000001,-0.13064,0.39672000000000035,0.0,35.0,28.14,0,10.0,0.0,6.0,-10.2668,-0.18,-0.98,-0.22,1.9071999999999991,-3.5956,-12.592399999999998,0,1,0,100.0
6,39.0,1,20.0,0.0,0,1,-10.1064,-0.12636,0.42875999999999986,0.0,35.0,28.160800000000002,0,10.0,0.0,6.0,-10.244,-0.18,-0.98,-0.22,2.339599999999999,-3.4088000000000003,-13.649599999999998,0,1,0,100.0
6,40.0,1,20.0,0.0,0,1,-10.146,-0.1214,0.5138,0.0,35.0,28.18,0,10.0,0.0,6.0,-10.196,-0.178,-0.978,-0.22,2.85,-3.198,-14.786000000000001,0,1,0,100.0
6,41.0,1,20.0,0.0,0,1,-10.1664,-0.11596,0.6185200000000002,0.0,35.0,28.18,0,10.0,0.0,6.0,-10.1144,-0.1712,-0.9712,-0.22,3.394000000000001,-2.9871999999999996,-15.826400000000003,0,1,0,100.0
6,42.0,1,20.0,0.0,0,1,-10.17,-0.10940000000000004,0.5541200000000005,0.0,35.0,28.18,0,10.0,0.0,6.0,-9.9936,-0.17,-0.97,-0.22,3.971599999999997,-2.776400000000001,-16.771599999999996,0,1,0,100.0
6,43.0,1,20.0,0.0,0,1,-10.1652,-0.10308000000000002,0.5045999999999998,0.0,35.0,28.18,0,10.0,0.0,6.0,-9.852400000000001,-0.17,-0.97,-0.22,4.561199999999998,-2.560800000000001,-17.6652,0,1,0,100.0
6,44.0,1,20.0,0.0,0,1,-10.1516,-0.09764000000000002,0.5488,0.0,35.0,28.18,0,10.0,0.0,6.0,-9.6892,-0.17,-0.97,-0.22,5.159599999999999,-2.3364000000000003,-18.5016,0,1,0,100.0
6,45.0,1,20.0,0.0,0,1,-10.042,-0.08059999999999999,0.5976,0.0,35.0,28.18,0,10.0,0.0,6.0,-9.182,-0.16,-0.98,-0.22,6.586,-1.798,-20.349999999999998,0,1,0,100.0
6,46.0,1,20.0,0.0,0,1,-9.9932,-0.07601999999999999,0.47847999999999996,0.0,35.0,28.18,0,10.0,0.0,6.0,-8.999600000000001,-0.1586,-0.98,-0.22,7.016400000000001,-1.6251999999999998,-20.901600000000002,0,1,0,100.0
6,47.0,1,20.0,0.0,0,1,-9.9524,-0.07364000000000001,0.4553600000000001,0.0,35.0,28.18,0,10.0,0.0,6.0,-8.8772,-0.1552,-0.98,-0.22,7.274799999999999,-1.5164000000000006,-21.2212,0,1,0,100.0
6,48.0,1,20.0,0.0,0,1,-9.9116,-0.07126000000000002,0.43224000000000007,0.0,35.0,28.18,0,10.0,0.0,6.0,-8.7548,-0.15180000000000002,-0.98,-0.22,7.533199999999999,-1.4076000000000004,-21.5408,0,1,0,100.0
6,49.0,1,20.0,0.0,0,1,-9.7128,-0.06288,0.44888,0.0,35.0,28.1736,0,10.0,0.0,6.0,-8.232800000000001,-0.14,-0.98,-0.21,8.502,-1.0116000000000003,-22.6156,0,1,0,100.0
6,50.0,1,20.0,0.0,0,1,-9.655,-0.060500000000000005,0.4635,0.0,35.0,28.16,0,10.0,0.0,6.0,-8.09,-0.14,-0.98,-0.21,8.74,-0.93,-22.840000000000003,0,1,0,100.0
6,51.0,1,20.0,0.0,0,1,-9.5972,-0.05812,0.47812,0.0,35.0,28.1464,0,10.0,0.0,6.0,-7.9472,-0.14,-0.98,-0.21,8.978,-0.8483999999999999,-23.064400000000003,0,1,0,100.0
6,52.0,1,20.0,0.0,0,1,-9.4944,-0.05484000000000002,0.4313600000000005,0.0,35.0,28.14,0,10.0,0.0,6.0,-7.721600000000001,-0.13640000000000005,-0.98,-0.21,9.338399999999996,-0.7560000000000006,-23.3536,0,1,0,100.0
6,53.0,1,20.0,0.0,0,1,-9.119600000000002,-0.045840000000000006,0.30148000000000014,0.0,35.0,28.18,0,10.0,0.0,6.0,-6.971600000000001,-0.11960000000000001,-0.9803999999999999,-0.2,10.497599999999998,-0.6015999999999999,-24.0276,0,1,0,100.0
6,54.0,1,20.0,0.0,0,1,-8.9428,-0.043120000000000006,0.25864000000000004,0.0,35.0,28.18,0,10.0,0.0,6.0,-6.658800000000001,-0.11280000000000001,-0.9872,-0.2,10.9668,-0.6287999999999999,-24.1568,0,1,0,100.0
6,55.0,1,20.0,0.0,0,1,-8.814,-0.0408,0.283,0.0,35.0,28.18,0,10.0,0.0,6.0,-6.44,-0.11,-0.99,-0.2,11.312,-0.664,-24.23,0,1,0,100.0
6,56.0,1,20.0,0.0,0,1,-8.7188,-0.038759999999999996,0.3544000000000001,0.0,35.0,28.18,0,10.0,0.0,6.0,-6.287,-0.11,-0.99,-0.2,11.570400000000001,-0.7048000000000001,-24.264,0,1,0,100.0
6,57.0,1,20.0,0.0,0,1,-8.6236,-0.03672000000000001,0.4257999999999996,0.0,35.0,28.18,0,10.0,0.0,6.0,-6.134000000000001,-0.11,-0.99,-0.2,11.8288,-0.7455999999999998,-24.298,0,1,0,100.0
6,58.0,1,20.0,0.0,0,1,-8.1492,-0.02680000000000001,0.6030799999999995,-0.06687999999999965,35.0,28.1624,0,13.519999999999982,0.0,6.0,-5.492800000000001,-0.09560000000000002,-0.99,-0.19560000000000002,13.305199999999997,-1.0963999999999994,-24.6052,0,1,0,100.0
6,59.0,1,20.0,0.0,6,2,-7.949,-0.023400000000000008,0.72212,-0.14762000000000003,35.0,28.14,0,18.0,0.0,6.0,-5.2602,-0.09,-0.9906,-0.19,13.984399999999999,-1.2927999999999997,-24.8284,0,1,0,100.0
6,60.0,1,20.0,0.0,6,2,-7.83,-0.02,0.7398,-0.12279999999999999,35.0,28.14,0,18.0,0.0,6.0,-5.148000000000001,-0.09,-0.994,-0.19,14.406,-1.422,-25.046,0,1,0,100.0
6,61.0,1,20.0,0.0,6,2,-7.710999999999999,-0.016599999999999993,0.75748,-0.09797999999999996,35.0,28.14,0,18.0,0.0,6.0,-5.0358,-0.09,-0.9974,-0.19,14.8276,-1.5512000000000001,-25.2636,0,1,0,100.0
6,62.0,1,20.0,0.0,6,2,-7.562400000000001,-0.012720000000000028,0.7158000000000012,-0.11243999999999928,35.0,28.14,0,18.0,0.0,6.0,-4.898800000000001,-0.08840000000000003,-1.0,-0.19,15.364399999999996,-1.701199999999999,-25.581999999999997,0,1,0,100.0
6,63.0,1,20.0,0.0,6,2,-7.3176000000000005,-0.007280000000000018,0.4812000000000008,-0.2545599999999995,35.0,28.14,0,18.0,0.0,6.0,-4.6812000000000005,-0.08160000000000002,-1.0,-0.19,16.275599999999997,-1.9187999999999992,-26.227999999999998,0,1,0,100.0
6,64.0,1,20.0,0.0,6,2,-7.0676000000000005,-0.003920000000000004,0.2897600000000003,-0.26876000000000005,35.0,28.14,0,18.0,0.0,6.0,-4.468800000000001,-0.08,-1.0,-0.18480000000000002,17.1816,-2.0012,-27.003999999999998,0,1,0,100.0
6,65.0,1,20.0,0.0,6,2,-6.811999999999999,-0.0018,0.1416,-0.20679999999999998,35.0,28.14,0,18.0,0.0,6.0,-4.26,-0.078,-1.002,-0.18,18.06,-1.9499999999999997,-27.863999999999997,0,1,0,100.0
6,66.0,1,20.0,0.0,6,2,-6.546799999999999,-0.0011199999999999988,0.06543999999999986,-0.05651999999999974,35.0,28.14,0,18.0,0.0,6.0,-4.055999999999999,-0.0712,-1.0088,-0.18,18.876,-1.6779999999999995,-28.829600000000003,0,1,0,100.0
6,67.0,1,20.0,0.2799999999999983,6,2,-6.385200000000001,-0.001,0.032400000000000116,0.03299999999999961,35.0,28.14,0,18.279999999999998,0.0,6.0,-3.9332000000000003,-0.07,-1.0128,-0.18,19.285999999999998,-1.3444000000000016,-29.453599999999998,0,1,0,100.0
6,68.0,1,20.0,0.6199999999999989,6,2,-6.2458,-0.001,0.008600000000000082,0.10949999999999974,35.0,28.14,0,18.619999999999997,0.0,6.0,-3.8278000000000003,-0.07,-1.0162,-0.18,19.608999999999998,-0.997600000000001,-30.0044,0,1,0,100.0
6,69.0,1,20.0,0.9599999999999995,6,2,-6.1064,-0.001,-0.015199999999999955,0.18599999999999986,35.0,28.14,0,18.96,0.0,6.0,-3.7224,-0.07,-1.0196,-0.18,19.932,-0.6508000000000004,-30.5552,0,1,0,100.0
6,70.0,1,20.0,0.6000000000000001,6,2,-5.412,-0.0042,-0.0892,0.6348,35.0,28.14,0,18.6,0.0,6.0,-3.33,-0.06,-1.026,-0.18,20.486,2.9459999999999997,-33.268,0,1,0,100.0
6,71.0,1,20.0,0.8599999999999994,6,2,-4.7256,-0.006,0.025899999999999937,0.67384,35.0,28.14,0,18.86,0.0,6.0,-3.5906000000000002,-0.06280000000000001,-1.0314,-0.1814,19.4076,8.310400000000001,-34.507600000000004,0,1,0,100.0
6,72.0,1,20.0,0.5200000000000017,6,2,-4.569200000000001,-0.006,-0.0131999999999998,0.6418800000000001,35.0,28.14,0,18.520000000000003,0.0,6.0,-3.8591999999999986,-0.06959999999999997,-1.0348,-0.1848,18.843200000000003,9.622799999999993,-34.2832,0,1,0,100.0
6,73.0,1,20.0,0.1800000000000011,6,2,-4.412800000000001,-0.006,-0.05229999999999987,0.6099200000000001,35.0,28.14,0,18.18,0.0,6.0,-4.127799999999999,-0.07639999999999998,-1.0382,-0.18819999999999998,18.278800000000004,10.935199999999996,-34.0588,0,1,0,100.0
6,74.0,1,20.0,0.0,6,2,-4.179600000000001,-0.005680000000000001,-0.06692000000000002,0.6118799999999999,35.0,28.14,0,18.0,0.0,6.0,-4.740399999999998,-0.08639999999999998,-1.04,-0.19,17.237600000000004,12.644399999999997,-33.175200000000004,0,1,0,100.0
6,75.0,1,20.0,0.0,6,2,-3.86,-0.005,-0.054,0.652,35.0,28.14,0,18.0,0.0,6.0,-5.74,-0.1,-1.04,-0.19,15.66,14.8,-31.55,0,1,0,100.0
6,76.0,1,20.0,0.33999999999999775,6,2,-3.693400000000001,-0.005,-0.03598000000000012,0.6435000000000001,35.0,28.14,0,18.339999999999996,0.0,6.0,-6.440399999999995,-0.11359999999999992,-1.04,-0.1934,14.752200000000006,15.354199999999997,-30.12880000000001,0,1,0,100.0
6,77.0,1,20.0,0.6800000000000012,6,2,-3.5267999999999997,-0.005,-0.017959999999999938,0.635,35.0,28.14,0,18.68,0.0,6.0,-7.140800000000002,-0.12720000000000006,-1.04,-0.19680000000000003,13.844399999999997,15.908400000000002,-28.707599999999996,0,1,0,100.0
6,78.0,1,20.0,1.0,6,2,-2.860400000000001,-0.006,0.007679999999999905,0.6346799999999999,35.0,28.14,0,19.0,0.0,6.0,-10.319199999999995,-0.1919999999999999,-1.0404,-0.21039999999999998,10.124400000000007,15.932000000000007,-21.386000000000017,0,1,0,100.0
6,79.0,1,20.0,1.0,6,2,-2.527200000000003,-0.006,0.03623999999999972,0.6632399999999997,35.0,28.14,0,19.0,0.0,6.0,-12.005599999999983,-0.22599999999999965,-1.0472,-0.21719999999999992,8.329200000000018,14.266000000000018,-16.728000000000048,0,1,0,100.0
6,80.0,1,20.0,1.0,6,2,-2.198,-0.006,-0.0003999999999999976,0.6746000000000001,35.0,28.14,0,19.0,0.0,6.4,-13.604,-0.256,-1.05,-0.22,6.646,11.92,-11.81,0,1,0,100.0
6,81.0,1,20.0,0.0,1,5,-1.432800000000001,-0.004560000000000082,0.12363999999999246,0.7155199999999974,35.0,28.066,0,19.0,0.0,7.0,-16.831599999999998,-0.3208,-1.05,-0.22,3.221200000000003,3.907200000000013,0.41399999999998444,0,1,0,100.0
6,82.0,1,20.0,0.0,1,5,-1.2865999999999995,0.00768000000000004,1.2510800000000037,1.1194400000000015,35.0,28.032,0,19.0,0.0,7.0,-17.270200000000003,-0.32760000000000006,-1.05,-0.22,2.7213999999999983,1.9283999999999932,2.743000000000008,0,1,0,100.0
6,83.0,1,20.0,0.0,1,6,-1.1404000000000005,0.01991999999999996,2.3785199999999964,1.5233599999999987,35.0,27.998,0,19.0,0.0,7.0,-17.7088,-0.3344,-1.05,-0.22,2.221600000000002,-0.05039999999999343,5.071999999999993,0,1,0,100.0
6,84.0,1,20.0,0.0,1,6,-0.6016000000000022,0.08055999999999974,2.8158400000000037,2.4021999999999966,35.0,27.9264,0,19.0,0.0,7.0,-18.7744,-0.36,-1.0488000000000002,-0.22,0.634400000000006,-7.856399999999968,13.614399999999966,0,1,0,100.0
6,85.0,1,20.0,0.0,1,6,-0.384,0.1064,2.4466,2.749,35.0,27.906,0,19.0,0.0,7.0,-18.855999999999998,-0.36,-1.042,-0.22,0.03600000000000003,-11.065999999999999,17.096,0,1,0,100.0
6,86.0,1,20.0,0.0,1,6,-0.28000000000000036,0.11911999999999995,2.269520000000001,2.926999999999999,35.0,27.8936,0,19.0,0.0,7.0,-18.8112,-0.3584,-1.04,-0.22,-0.27759999999999874,-12.547599999999994,18.815999999999995,0,1,0,100.0
6,87.0,1,20.0,0.0,1,6,-0.22333333333333316,0.12637333333333337,2.172506666666666,3.034666666666667,35.0,27.884533333333334,0,19.0,0.0,7.0,-18.713733333333334,-0.3561333333333333,-1.04,-0.22,-0.47253333333333397,-13.309200000000002,19.802000000000003,0,1,0,100.0
6,88.0,1,20.0,0.0,1,6,-0.16666666666666685,0.13362666666666664,2.0754933333333336,3.1423333333333328,35.0,27.875466666666664,0,19.0,0.0,7.0,-18.616266666666665,-0.35386666666666666,-1.04,-0.22,-0.667466666666666,-14.070799999999997,20.787999999999997,0,1,0,100.0
6,89.0,1,20.0,0.0,1,6,-0.11000000000000058,0.14087999999999992,1.978480000000001,3.249999999999999,35.0,27.8664,0,19.0,0.0,7.0,-18.5188,-0.3516,-1.04,-0.22,-0.8623999999999981,-14.832399999999991,21.77399999999999,0,1,0,100.0
6,90.0,1,20.0,0.0,1,6,0.18,0.1906,1.2668,4.266299999999999,35.0,27.756,0,19.0,0.0,7.0,-15.974999999999998,-0.296,-1.029,-0.231,-3.461,-17.861,29.607,0,1,0,100.0
6,91.0,1,20.0,0.0,1,6,0.18,0.19603999999999996,1.1573200000000008,4.369319999999999,35.0,27.7424,0,19.0,0.0,7.0,-15.380000000000003,-0.2824000000000001,-1.0256,-0.23439999999999997,-4.008399999999996,-17.762400000000003,30.514799999999994,0,1,0,100.0
6,92.0,1,20.0,0.0,1,6,0.18,0.20148000000000002,1.0478399999999997,4.47234,35.0,27.7288,0,19.0,0.0,7.0,-14.784999999999998,-0.2688,-1.0222,-0.2378,-4.555800000000002,-17.663800000000002,31.422600000000003,0,1,0,100.0
6,93.0,1,20.0,0.0,1,6,0.036800000000000416,0.21816,0.6608000000000002,4.996439999999999,35.0,27.680400000000002,0,19.0,0.0,7.0,-11.748800000000006,-0.2104000000000001,-1.01,-0.24239999999999998,-7.335999999999996,-16.5748,34.578799999999994,0,1,0,100.0
6,94.0,1,20.0,0.0,1,6,-0.08559999999999876,0.22427999999999995,0.6064000000000005,5.238519999999998,35.0,27.6532,0,19.0,0.0,7.0,-10.130400000000016,-0.18320000000000025,-1.01,-0.24919999999999992,-8.797999999999986,-15.908400000000007,35.68039999999999,0,1,0,100.0
6,95.0,1,20.0,0.0,1,6,-0.17800000000000002,0.2271,0.5459999999999999,5.2895,35.0,27.641,0,19.0,0.0,7.0,-9.151,-0.165,-1.0070000000000001,-0.253,-9.654,-15.539,36.098,0,1,0,100.0
6,96.0,1,20.0,0.0,1,6,-0.2663999999999994,0.22948,0.4848000000000004,5.3149999999999995,35.0,27.6308,0,19.0,0.0,7.0,-8.256800000000005,-0.1480000000000001,-1.0036,-0.25639999999999996,-10.429199999999994,-15.209200000000003,36.4244,0,1,0,100.0
6,97.0,1,20.0,0.0,1,6,-0.35480000000000034,0.23186,0.4235999999999998,5.3405,35.0,27.6206,0,19.0,0.0,7.0,-7.362599999999996,-0.13099999999999995,-1.0002,-0.25980000000000003,-11.204400000000003,-14.879399999999999,36.750800000000005,0,1,0,100.0
6,98.0,1,20.0,0.0,1,6,-0.8211999999999995,0.24023999999999998,0.37716000000000005,5.2449200000000005,35.0,27.6296,0,19.0,0.0,7.0,-3.5460000000000034,-0.06400000000000006,-0.9868,-0.26,-14.240799999999997,-13.707600000000001,36.6672,0,1,0,100.0
6,99.0,1,20.0,0.0,3,7,-0.9605999999999987,0.24261999999999997,0.3645800000000001,5.24696,35.0,27.6398,0,19.0,0.0,7.0,-2.54300000000001,-0.047000000000000174,-0.9834,-0.26,-14.985399999999993,-13.428800000000003,36.3986,0,1,0,100.0
6,100.0,1,20.0,0.0,3,7,-1.1,0.245,0.352,5.249,35.0,27.65,0,19.0,0.0,7.0,-1.54,-0.03,-0.98,-0.26,-15.73,-13.15,36.13,0,1,0,100.0
7,0.0,1,20.0,0.0,0,1,-5.67,0.174,-3.492,4.799,35.0,28.04,0,19.0,0.0,7.0,11.93,0.2,-0.95,-0.18,-23.3,-16.23,2.52,0,1,0,100.0
7,1.0,1,20.0,0.0,0,1,-5.9196,0.12855999999999998,-4.97808,4.03036,35.0,28.04,0,19.0,0.0,7.0,10.7652,0.18080000000000002,-0.9628,-0.1672,-22.0776,-19.0908,0.8175999999999999,0,1,0,100.0
7,2.0,1,20.0,0.0,0,1,-6.4528,-0.20156000000000002,-24.63764,0.0,35.0,28.18,0,14.0,0.0,7.0,7.327999999999999,0.1288,-0.9956,-0.13440000000000002,-17.9632,-27.4096,0.5132000000000001,0,1,0,100.0
7,3.0,1,20.0,0.0,0,1,-6.6192,-0.28284000000000004,-6.053959999999995,0.0,35.0,28.18,0,14.0,0.0,7.0,5.952,0.1032,-1.0084,-0.12159999999999999,-16.1648,-30.8144,2.0748000000000006,0,1,0,100.0
7,4.0,1,20.0,0.2800000000000001,0,1,-6.696,-0.29244,-2.1207199999999995,0.0,35.0,28.18,0,14.28,0.0,7.0,5.2620000000000005,0.0916,-1.0156,-0.1172,-15.189599999999999,-32.5952,3.236,0,1,0,100.0
7,5.0,1,20.0,0.6000000000000001,0,1,-6.76,-0.2918,-0.2804000000000002,0.0,35.0,28.18,0,14.6,0.0,7.0,4.67,0.082,-1.022,-0.114,-14.331999999999999,-34.144,4.34,0,1,0,100.0
7,6.0,1,20.0,0.9200000000000004,0,1,-6.824,-0.29116,1.5599200000000013,0.0,35.0,28.18,0,14.92,0.0,7.0,4.077999999999999,0.07239999999999999,-1.0284,-0.1108,-13.4744,-35.6928,5.444000000000001,0,1,0,100.0
7,7.0,1,20.0,0.4800000000000004,0,1,-7.0232,-0.26668000000000003,0.7624800000000002,0.0,35.0,28.14,0,14.48,0.0,7.0,1.9267999999999996,0.035199999999999995,-1.0548,-0.0852,-9.7884,-41.3356,10.040000000000003,0,1,0,100.0
7,8.0,1,20.0,1.0,0,1,-7.0736,-0.26092,1.00618,0.0,35.0,28.142400000000002,0,15.0,0.0,7.0,1.3126,0.028799999999999996,-1.0606,-0.0794,-8.5472,-42.834,11.2634,0,1,0,100.0
7,9.0,1,20.0,1.0,0,1,-7.0928,-0.25516,1.05514,0.0,35.0,28.1552,0,15.0,0.0,7.0,1.0598,0.0224,-1.0638,-0.0762,-7.9456,-43.282,11.548200000000001,0,1,0,100.0
7,10.0,1,20.0,1.0,0,1,-7.112,-0.2494,1.1040999999999999,0.0,35.0,28.168,0,15.0,0.0,7.0,0.8069999999999999,0.016,-1.0670000000000002,-0.07300000000000001,-7.344,-43.73,11.833,0,1,0,100.0
7,11.0,1,20.0,1.0,0,1,-7.1308,-0.24367999999999998,1.1093599999999992,0.0,35.0,28.1784,0,15.0,0.0,7.0,0.5463999999999997,0.009599999999999994,-1.0704,-0.07,-6.717599999999999,-44.154399999999995,12.0856,0,1,0,100.0
7,12.0,1,20.0,1.0,0,1,-7.1436,-0.23856,0.4591199999999988,0.0,35.0,28.1528,0,15.0,0.0,7.0,0.1687999999999993,0.003199999999999989,-1.0768,-0.07,-5.719199999999998,-44.224799999999995,11.8552,0,1,0,100.0
7,13.0,1,20.0,1.0,0,1,-7.1532,-0.23535999999999999,0.08407999999999996,0.0,35.0,28.14,0,15.0,0.0,7.0,-0.16720000000000013,-0.0032000000000000028,-1.0832000000000002,-0.07,-4.8392,-43.9176,11.3528,0,1,0,100.0
7,14.0,1,20.0,1.0,0,1,-7.1596,-0.23408,-0.015760000000000118,0.0,35.0,28.14,0,15.0,0.0,7.0,-0.4616000000000004,-0.00960000000000001,-1.0896000000000001,-0.07,-4.0775999999999994,-43.2328,10.578399999999998,0,1,0,100.0
7,15.0,1,20.0,1.0,0,1,-7.154,-0.234,-0.0562,0.0,35.0,28.164,0,15.0,0.0,7.0,-0.726,-0.016,-1.09,-0.064,-3.532,-41.978,9.575999999999999,0,1,0,100.0
7,16.0,1,20.0,1.0,0,1,-7.1452,-0.23448000000000002,-0.1219600000000001,0.0,35.0,28.1704,0,15.0,0.0,7.0,-0.9884000000000003,-0.02,-1.09,-0.062400000000000004,-3.0704,-40.5172,8.565599999999998,0,1,0,100.0
7,17.0,1,20.0,1.0,0,1,-7.1324,-0.23576,-0.2365200000000002,0.0,35.0,28.1448,0,15.0,0.0,7.0,-1.2508000000000006,-0.02,-1.09,-0.06880000000000001,-2.7247999999999997,-38.7764,7.567199999999998,0,1,0,100.0
7,18.0,1,20.0,1.0,0,1,-7.1148,-0.23878,-0.13895999999999994,0.0,35.0,28.1504,0,15.0,0.0,7.0,-1.9360000000000002,-0.032600000000000004,-1.08,-0.07260000000000001,-2.2502,-34.3808,5.8755999999999995,0,1,0,100.0
