cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
4,3.0,2,20.0,0.0,0,1,-5.1919,-0.27297000000000005,-32.408719999999995,0.0,33.0,28.2493,0,14.0,0.0,3.0,4.4551,0.0797,-1.0301,-0.08979999999999999,-17.270999999999997,-27.0583,6.4293000000000005,0,1,0,100.0
4,4.0,2,20.0,0.0,0,1,-5.3192,-0.27096000000000003,-8.336960000000001,0.0,33.0,28.2024,0,14.0,0.0,3.0,3.4568,0.0596,-1.0368,-0.0764,-15.998,-27.6144,9.0624,0,1,0,100.0
4,5.0,2,20.0,0.11666666666666667,0,1,-5.396333333333333,-0.26533333333333337,2.92095,0.0,33.0,28.18,0,14.116666666666667,0.0,3.0,2.8493333333333335,0.04766666666666667,-1.0423333333333333,-0.06883333333333334,-15.160166666666667,-27.8415,10.7365,0,1,0,100.0
4,6.0,2,20.0,0.3400000000000001,0,1,-5.4276,-0.2564,2.4633399999999996,0.0,33.0,28.18,0,14.34,0.0,3.0,2.5991999999999997,0.0432,-1.0468,-0.0666,-14.7202,-27.7678,11.533800000000001,0,1,0,100.0
4,7.0,2,20.0,0.5633333333333332,0,1,-5.458866666666666,-0.2474666666666667,2.00573,0.0,33.0,28.18,0,14.563333333333333,0.0,3.0,2.349066666666667,0.038733333333333335,-1.0512666666666668,-0.06436666666666667,-14.280233333333333,-27.6941,12.331100000000001,0,1,0,100.0
4,8.0,2,20.0,0.7866666666666667,0,1,-5.490133333333333,-0.23853333333333335,1.5481199999999997,0.0,33.0,28.18,0,14.786666666666667,0.0,3.0,2.0989333333333335,0.03426666666666667,-1.0557333333333334,-0.06213333333333333,-13.840266666666666,-27.6204,13.128400000000001,0,1,0,100.0
4,9.0,2,20.0,1.0,0,1,-5.6818,-0.227,-0.049940000000000005,0.0,33.0,28.1412,0,15.0,0.0,3.0,0.4146999999999998,0.009699999999999995,-1.08,-0.050300000000000004,-9.305399999999999,-24.557,18.0471,0,1,0,100.0
4,10.0,2,20.0,1.0,0,1,-5.722,-0.227,-0.048600000000000004,0.0,33.0,28.168,0,15.0,0.0,3.0,0.07299999999999997,0.003,-1.08,-0.057,-8.086,-23.15,18.429000000000002,0,1,0,100.0
4,11.0,2,20.0,1.0,0,1,-5.7874,-0.228,-0.039295,0.0,33.0,28.18,0,15.0,0.0,3.0,-0.6580500000000001,-0.011850000000000001,-1.08,-0.06185,-5.797999999999999,-19.7971,18.358999999999998,0,1,0,100.0
4,12.0,2,20.0,1.0,0,1,-5.800800000000001,-0.228,-0.04164,0.0,33.0,28.18,0,15.0,0.0,3.0,-0.8356000000000002,-0.015200000000000003,-1.08,-0.06520000000000001,-5.396,-19.0132,18.158,0,1,0,100.0
4,13.0,2,20.0,1.0,0,1,-5.8142000000000005,-0.228,-0.043985,0.0,33.0,28.18,0,15.0,0.0,3.0,-1.0131500000000002,-0.018550000000000004,-1.08,-0.06855000000000001,-4.994,-18.2293,17.957,0,1,0,100.0
4,14.0,2,20.0,0.6200000000000002,0,1,-5.839,-0.228,-0.05867999999999999,0.0,33.0,28.18,0,14.620000000000001,0.0,3.0,-1.3256,-0.023799999999999998,-1.0762,-0.07,-4.4552000000000005,-17.0198,17.528,0,1,0,100.0
4,15.0,2,20.0,1.0,0,1,-5.93175,-0.22792500000000002,-0.019475,0.0,33.0,28.14,0,15.0,0.0,3.0,-2.461,-0.05025,-1.06975,-0.09025,-3.001,-13.4005,15.815999999999999,0,1,0,100.0
4,16.0,2,20.0,1.0,0,1,-5.9552,-0.22692,0.14836000000000008,0.0,33.0,28.14,0,15.0,0.0,3.0,-2.7424,-0.0536,-1.0664,-0.0936,-2.7464,-12.7372,15.3604,0,1,0,100.0
4,17.0,2,20.0,1.0,0,1,-5.97865,-0.225915,0.3161950000000001,0.0,33.0,28.14,0,15.0,0.0,3.0,-3.0238,-0.05695,-1.06305,-0.09695000000000001,-2.4917999999999996,-12.0739,14.9048,0,1,0,100.0
4,18.0,2,20.0,1.0,0,1,-6.0016,-0.2248,0.4759400000000001,0.0,33.0,28.140800000000002,0,15.0,0.0,3.0,-3.2986,-0.0604,-1.0598,-0.10020000000000001,-2.2461999999999995,-11.4354,14.456,0,1,0,100.0
4,19.0,2,20.0,1.0,0,1,-6.019466666666666,-0.22256666666666666,0.5534366666666666,0.0,33.0,28.149733333333334,0,15.0,0.0,3.0,-3.5063,-0.06486666666666667,-1.0575666666666668,-0.10243333333333333,-2.0921,-11.049033333333334,14.076333333333334,0,1,0,100.0
4,20.0,2,20.0,1.0,0,1,-6.037333333333334,-0.22033333333333333,0.6309333333333333,0.0,33.0,28.158666666666665,0,15.0,0.0,3.0,-3.714,-0.06933333333333333,-1.0553333333333335,-0.10466666666666667,-1.938,-10.662666666666667,13.696666666666667,0,1,0,100.0
4,21.0,2,20.0,1.0,0,1,-6.0552,-0.2181,0.7084300000000001,0.0,33.0,28.1676,0,15.0,0.0,3.0,-3.9217000000000004,-0.0738,-1.0531000000000001,-0.10690000000000001,-1.7838999999999996,-10.276299999999999,13.316999999999998,0,1,0,100.0
4,22.0,2,20.0,1.0,0,1,-6.073066666666667,-0.21586666666666665,0.7859266666666667,0.0,33.0,28.17653333333333,0,15.0,0.0,3.0,-4.1294,-0.07826666666666666,-1.0508666666666666,-0.10913333333333333,-1.6298,-9.889933333333333,12.937333333333331,0,1,0,100.0
4,23.0,2,20.0,1.0,0,1,-6.3492,-0.18749000000000002,0.65703,0.0,33.0,28.1564,0,15.0,0.0,3.0,-6.533099999999999,-0.11819999999999999,-1.0259,-0.1341,-0.40470000000000017,-6.5613,6.953300000000002,0,1,0,100.0
4,24.0,2,20.0,0.9599999999999994,0,1,-6.5652,-0.17371999999999999,0.39460000000000006,0.0,33.0,28.18,0,14.959999999999999,0.0,3.0,-7.9072000000000005,-0.14040000000000002,-1.01,-0.14040000000000002,0.06040000000000015,-5.0,2.1083999999999983,0,1,0,100.0
4,25.0,2,20.0,0.625,0,1,-6.60875,-0.171375,0.42475,0.0,33.0,28.18,0,14.625,0.0,3.0,-8.135,-0.14375000000000002,-1.01,-0.14375000000000002,0.14750000000000002,-4.74875,1.09,0,1,0,100.0
4,26.0,2,20.0,0.2899999999999991,0,1,-6.6523,-0.16902999999999999,0.4549000000000001,0.0,33.0,28.18,0,14.29,0.0,3.0,-8.362800000000002,-0.1471,-1.01,-0.1471,0.23460000000000025,-4.4975,0.07159999999999744,0,1,0,100.0
4,27.0,2,20.0,0.0,0,1,-6.7026,-0.16619,0.48595,0.0,33.0,28.18,0,14.0,0.0,3.0,-8.608600000000001,-0.1509,-1.0091,-0.1509,0.33520000000000016,-4.2251,-1.0719000000000016,0,1,0,100.0
4,28.0,2,20.0,0.0,0,1,-6.7964,-0.16016,0.5228,0.0,33.0,28.18,0,14.0,0.0,3.0,-8.9704,-0.1576,-1.0024,-0.1576,0.5227999999999998,-3.8164000000000002,-3.0215999999999985,0,1,0,100.0
4,29.0,2,20.0,0.0,0,1,-6.978633333333334,-0.15214,0.2949966666666668,0.0,33.0,28.18,0,14.0,0.0,3.0,-9.5387,-0.17,-0.9985666666666667,-0.16143333333333335,0.9258666666666668,-3.0898,-6.7168333333333345,0,1,0,100.0
4,30.0,2,20.0,0.0,0,1,-7.007666666666666,-0.1508,0.36043333333333333,0.0,33.0,28.18,0,14.0,0.0,3.0,-9.599,-0.17,-0.9963333333333333,-0.16366666666666668,0.9973333333333333,-2.996,-7.241666666666667,0,1,0,100.0
4,31.0,2,20.0,0.0,0,1,-7.0367,-0.14945999999999998,0.4258700000000002,0.0,33.0,28.18,0,14.0,0.0,3.0,-9.6593,-0.17,-0.9941,-0.16590000000000002,1.0688000000000002,-2.9021999999999997,-7.7665000000000015,0,1,0,100.0
4,32.0,2,20.0,0.0,0,1,-7.065733333333333,-0.14812,0.4913066666666668,0.0,33.0,28.18,0,14.0,0.0,3.0,-9.7196,-0.17,-0.9918666666666667,-0.16813333333333336,1.1402666666666668,-2.8084,-8.291333333333334,0,1,0,100.0
4,33.0,2,20.0,0.0,0,1,-7.3044,-0.13167,0.33141,0.0,33.0,28.1778,0,14.0,0.0,3.0,-9.99945,-0.17,-0.99,-0.17,1.89145,-2.0957,-12.569749999999999,0,1,0,100.0
4,34.0,2,20.0,0.0,0,1,-7.3312,-0.12966,0.35218000000000005,0.0,33.0,28.1644,0,14.0,0.0,3.0,-9.9961,-0.17,-0.99,-0.17,2.0221,-2.0086,-13.0555,0,1,0,100.0
4,35.0,2,20.0,0.0,0,1,-7.358,-0.12765,0.37295,0.0,33.0,28.151,0,14.0,0.0,3.0,-9.992750000000001,-0.17,-0.99,-0.17,2.1527499999999997,-1.9215,-13.54125,0,1,0,100.0
4,36.0,2,20.0,0.0,0,1,-7.386,-0.12516,0.4158000000000004,0.0,33.0,28.1448,0,14.0,0.0,3.0,-9.9816,-0.17,-0.9888,-0.17120000000000002,2.3140000000000005,-1.8223999999999998,-14.090000000000002,0,1,0,100.0
4,37.0,2,20.0,0.0,0,1,-7.4195,-0.12047,0.5598500000000001,0.0,33.0,28.1716,0,14.0,0.0,3.0,-9.9347,-0.17,-0.9821,-0.1779,2.6155000000000004,-1.6683,-14.9275,0,1,0,100.0
4,38.0,2,20.0,0.0,0,1,-7.4623,-0.1057,0.7460800000000001,0.0,33.0,28.18,0,14.0,0.0,3.0,-9.773200000000001,-0.17,-0.98,-0.18,3.3219,-1.3932,-16.6053,0,1,0,100.0
4,39.0,2,20.0,0.0,0,1,-7.46565,-0.10235,0.6777399999999999,0.0,33.0,28.18,0,14.0,0.0,3.0,-9.7196,-0.17,-0.98,-0.18,3.4994500000000004,-1.3396,-16.97715,0,1,0,100.0
4,40.0,2,20.0,0.0,0,1,-7.468999999999999,-0.099,0.6093999999999999,0.0,33.0,28.18,0,14.0,0.0,3.0,-9.666,-0.17,-0.98,-0.18,3.677,-1.286,-17.349,0,1,0,100.0
4,41.0,2,20.0,0.0,0,1,-7.4606,-0.09283000000000001,0.7224799999999997,0.0,33.0,28.18,0,14.0,0.0,3.0,-9.5607,-0.16530000000000003,-0.98,-0.18,3.9931999999999994,-1.2089,-18.0005,0,1,0,100.0
4,42.0,2,20.0,0.0,0,1,-7.447666666666667,-0.08639333333333331,0.8655799999999998,0.0,33.0,28.18,0,14.0,0.0,3.0,-9.4488,-0.16,-0.98,-0.18,4.316600000000001,-1.1362666666666665,-18.666933333333333,0,1,0,100.0
4,43.0,2,20.0,0.0,0,1,-7.4365000000000006,-0.08348999999999998,0.8300699999999999,0.0,33.0,28.18,0,14.0,0.0,3.0,-9.3952,-0.16,-0.98,-0.18,4.4439,-1.1183999999999998,-18.9394,0,1,0,100.0
4,44.0,2,20.0,0.0,0,1,-7.425333333333334,-0.08058666666666665,0.7945599999999999,0.0,33.0,28.18,0,14.0,0.0,3.0,-9.341600000000001,-0.16,-0.98,-0.18,4.5712,-1.1005333333333334,-19.211866666666666,0,1,0,100.0
4,45.0,2,20.0,0.0,0,1,-7.414166666666667,-0.07768333333333333,0.75905,0.0,33.0,28.18,0,14.0,0.0,3.0,-9.288,-0.16,-0.98,-0.18,4.6985,-1.0826666666666667,-19.484333333333332,0,1,0,100.0
4,46.0,2,20.0,0.0,0,1,-7.4030000000000005,-0.07478,0.7235400000000001,0.0,33.0,28.18,0,14.0,0.0,3.0,-9.2344,-0.16,-0.98,-0.18,4.8258,-1.0648,-19.7568,0,1,0,100.0
4,47.0,2,20.0,0.0,0,1,-7.1663,-0.04558999999999997,0.692449999999999,0.0,33.0,28.18,0,14.0,0.0,3.0,-8.458699999999999,-0.14509999999999998,-0.98,-0.18,6.234400000000002,-1.0,-23.151500000000002,0,1,0,100.0
4,48.0,2,20.0,0.0,0,1,-7.0744,-0.03939999999999998,0.5684000000000003,0.0,33.0,28.18,0,14.0,0.0,3.0,-8.204399999999998,-0.14,-0.98,-0.18,6.614400000000001,-1.0032,-24.0496,0,1,0,100.0
4,49.0,2,20.0,0.0,0,1,-6.9672,-0.032699999999999986,0.6789500000000002,0.0,33.0,28.18,0,14.0,0.0,3.0,-7.9296999999999995,-0.14,-0.98,-0.18,7.0097000000000005,-1.0166,-24.9273,0,1,0,100.0
4,50.0,2,20.0,0.0,0,1,-6.85,-0.026000000000000002,0.6234999999999999,0.0,33.0,28.18,0,14.0,0.0,3.0,-7.640000000000001,-0.135,-0.985,-0.17500000000000002,7.4399999999999995,-1.04,-25.775,0,1,0,100.0
4,51.0,2,20.0,0.0,0,1,-6.726,-0.019810000000000008,0.55224,0.0,33.0,28.18,0,14.0,0.0,3.0,-7.338400000000001,-0.12830000000000003,-0.99,-0.17,7.904299999999999,-1.0668,-26.604,0,1,0,100.0
4,52.0,2,20.0,0.0,0,1,-6.591999999999999,-0.015119999999999977,0.6004800000000002,0.0,33.0,28.18,0,14.0,0.0,3.0,-7.016799999999999,-0.12159999999999996,-0.99,-0.17,8.433600000000004,-1.0936000000000001,-27.408000000000005,0,1,0,100.0
4,53.0,2,20.0,0.0,0,1,-6.4376,-0.00736999999999997,0.7440900000000006,0.0,33.0,28.18,0,14.0,0.0,3.0,-6.695199999999999,-0.11489999999999997,-0.99,-0.17,9.039400000000002,-1.1204,-28.217100000000002,0,1,0,100.0
4,54.0,2,20.0,0.0,0,1,-6.2732,0.0009800000000000121,0.8423799999999998,0.0,33.0,28.18,0,14.0,0.0,3.0,-6.3717999999999995,-0.10819999999999999,-0.99,-0.17,9.699800000000002,-1.1472,-29.044,0,1,0,100.0
4,55.0,2,20.0,0.0,6,2,-6.098999999999999,0.008349999999999998,0.73585,0.0,33.0,28.18,0,14.0,0.0,3.0,-6.0435,-0.1015,-0.99,-0.17,10.4435,-1.174,-29.915,0,1,0,100.0
4,56.0,2,20.0,0.0,6,2,-5.9872,0.012859999999999995,0.9324799999999995,-0.07981999999999982,33.0,28.1696,0,15.039999999999997,0.0,3.0,-5.8374,-0.1,-0.99,-0.17,10.947999999999999,-1.2138,-30.4454,0,1,0,100.0
4,57.0,2,20.0,0.0,6,2,-5.8934,0.016545000000000018,1.2165600000000014,-0.18266500000000052,33.0,28.156200000000002,0,16.380000000000006,0.0,3.0,-5.666549999999999,-0.1,-0.99,-0.17,11.383500000000002,-1.2573500000000002,-30.87755,0,1,0,100.0
4,58.0,2,20.0,0.0,6,2,-5.7996,0.020230000000000012,1.500640000000001,-0.2855100000000003,33.0,28.1428,0,17.720000000000006,0.0,3.0,-5.495699999999999,-0.1,-0.99,-0.17,11.819,-1.3009000000000002,-31.3097,0,1,0,100.0
4,59.0,2,20.0,0.0,6,2,-5.2898,0.018469999999999997,-0.07856999999999974,-1.5817900000000005,33.0,28.11,0,18.0,0.0,3.0,-4.607899999999999,-0.08469999999999998,-1.0,-0.17,14.119100000000001,-1.3935,-33.0488,0,1,0,100.0
4,60.0,2,20.0,0.0,6,2,-5.058,0.018,0.0202,-1.8434,33.0,28.102,0,18.0,0.0,3.0,-4.2219999999999995,-0.078,-1.002,-0.168,15.092,-1.3,-33.658,0,1,0,100.0
4,61.0,2,20.0,0.0,6,2,-4.8168,0.018,-0.012629999999999943,-2.0222899999999995,33.0,28.0752,0,18.0,0.0,3.0,-3.8267000000000007,-0.07130000000000002,-1.0087,-0.16130000000000003,16.036699999999996,-1.0655000000000003,-34.1873,0,1,0,100.0
4,62.0,2,20.0,0.5400000000000035,6,2,-4.564799999999998,0.017459999999999996,-0.028180000000000056,-2.0186599999999997,33.0,28.07,0,18.540000000000003,0.0,3.0,-3.447599999999998,-0.06459999999999996,-1.01,-0.16,16.905800000000003,-0.6689999999999978,-34.689600000000006,0,1,0,100.0
4,63.0,2,20.0,1.0,6,2,-4.303899999999999,0.016579999999999998,-0.07464000000000041,-1.9217399999999993,33.0,28.0784,0,19.0,0.0,3.0,-3.087099999999999,-0.05789999999999998,-1.0121,-0.16,17.7105,-0.16629999999999778,-35.2085,0,1,0,100.0
4,64.0,2,20.0,1.0,6,2,-4.0291999999999994,0.015239999999999997,-0.1979200000000002,-1.7167199999999996,33.0,28.1052,0,19.0,0.0,3.0,-2.7587999999999995,-0.05119999999999999,-1.0188,-0.16,18.414,0.48360000000000114,-35.778000000000006,0,1,0,100.0
4,65.0,2,20.0,1.0,6,2,-3.4575,0.010083333333333333,-0.31145,-1.0251833333333333,33.0,28.1155,0,19.0,0.0,3.0,-2.2058333333333335,-0.03816666666666667,-1.0318333333333334,-0.15,19.301333333333332,2.2426666666666666,-37.21033333333334,0,1,0,100.0
4,66.0,2,20.0,1.0,6,2,-3.357,0.008966666666666668,-0.35097999999999996,-0.864606666666667,33.0,28.1222,0,19.0,0.0,3.0,-2.127666666666667,-0.03593333333333334,-1.0340666666666667,-0.15,19.363866666666667,2.6357333333333326,-37.52746666666667,0,1,0,100.0
4,67.0,2,20.0,1.0,6,2,-3.2564999999999995,0.007849999999999994,-0.39051000000000025,-0.7040299999999992,33.0,28.1289,0,19.0,0.0,3.0,-2.0494999999999997,-0.03369999999999999,-1.0363,-0.15,19.4264,3.028800000000002,-37.8446,0,1,0,100.0
4,68.0,2,20.0,1.0,6,2,-3.1559999999999997,0.00673333333333333,-0.43004000000000014,-0.5434533333333327,33.0,28.1356,0,19.0,0.0,3.0,-1.971333333333333,-0.03146666666666666,-1.0385333333333333,-0.15,19.488933333333335,3.421866666666668,-38.16173333333333,0,1,0,100.0
4,69.0,2,20.0,1.0,6,2,-2.0502,-0.0013450000000000018,-0.2007849999999999,0.43567500000000003,33.0,28.14,0,19.0,0.0,3.0,-1.3285,-0.02,-1.06,-0.13885,18.1706,10.018900000000004,-41.91085,0,1,0,100.0
4,70.0,2,20.0,1.0,6,2,-1.876,-0.00235,-0.15355,0.48424999999999996,33.0,28.14,0,19.0,0.0,3.0,-1.295,-0.02,-1.06,-0.1355,17.648,11.647,-42.1755,0,1,0,100.0
4,71.0,2,20.0,1.0,6,2,-1.7018000000000004,-0.0033549999999999986,-0.10631500000000006,0.5328249999999999,33.0,28.14,0,19.0,0.0,3.0,-1.2615,-0.02,-1.06,-0.13215000000000002,17.1254,13.275099999999998,-42.44015,0,1,0,100.0
4,72.0,2,20.0,0.7599999999999966,6,2,-1.4603999999999981,-0.004,-0.05559999999999971,0.5111999999999992,33.0,28.14,0,18.759999999999998,0.0,3.0,-1.300000000000001,-0.022400000000000034,-1.06,-0.13,16.28119999999999,15.856000000000021,-42.3604,0,1,0,100.0
4,73.0,2,20.0,0.08999999999999768,6,2,-1.0985999999999987,-0.004,0.0013500000000001848,0.36379999999999946,33.0,28.14,0,18.089999999999996,0.0,3.0,-1.4675000000000005,-0.02910000000000002,-1.06,-0.13,14.860799999999996,20.144000000000013,-41.663599999999995,0,1,0,100.0
4,74.0,2,20.0,1.0,6,2,-0.31469999999999965,-0.0027099999999999993,0.022830000000000013,0.29000999999999993,33.0,28.14,0,19.0,0.0,3.0,-2.6486000000000005,-0.04870000000000002,-1.06,-0.12,11.5308,30.388200000000005,-36.518299999999996,0,1,0,100.0
4,75.0,2,20.0,1.0,6,2,-0.12375000000000001,-0.002375,0.031875,0.246125,33.0,28.14,0,19.0,0.0,3.0,-3.0975,-0.058750000000000004,-1.06,-0.12,10.7,32.9275,-34.59875,0,1,0,100.0
4,76.0,2,20.0,1.0,6,2,0.06719999999999965,-0.0020400000000000006,0.040919999999999984,0.2022400000000001,33.0,28.14,0,19.0,0.0,3.0,-3.5463999999999993,-0.06879999999999999,-1.06,-0.12,9.869200000000001,35.4668,-32.67920000000001,0,1,0,100.0
4,77.0,2,20.0,1.0,6,2,0.4380999999999987,-0.002,-0.02112999999999976,0.18874000000000002,33.0,28.14,0,19.0,0.0,3.0,-4.6737999999999955,-0.08769999999999994,-1.06,-0.12,8.365800000000005,39.599099999999986,-27.96600000000002,0,1,0,100.0
4,78.0,2,20.0,1.0,6,2,0.8334000000000014,-0.002,-0.03561999999999974,0.18039999999999998,33.0,28.14,0,19.0,0.0,3.2600000000000025,-5.971200000000005,-0.1104000000000001,-1.06,-0.12,6.8075999999999945,43.38580000000001,-22.57499999999998,0,1,0,100.0
4,79.0,2,20.0,1.0,1,5,1.2287000000000041,-0.002,0.04009000000000078,0.1736999999999999,33.0,28.14,0,19.0,0.0,3.930000000000007,-7.391600000000015,-0.1372000000000003,-1.06,-0.12,5.306799999999985,46.28690000000003,-16.71249999999994,0,1,0,100.0
4,80.0,2,20.0,0.7,1,5,1.444,-0.002,0.025800000000000003,0.1706,33.0,28.119,0,19.0,0.0,4.0,-8.185,-0.152,-1.06,-0.12,4.5200000000000005,47.055,-13.346,0,1,0,100.0
4,81.0,2,20.0,0.3649999999999977,1,5,1.6383000000000014,-0.002,0.0010099999999998361,0.16791999999999999,33.0,28.09555,0,19.0,0.0,4.0,-8.905250000000004,-0.1654000000000001,-1.06,-0.12,3.816499999999995,47.574250000000006,-10.27069999999998,0,1,0,100.0
4,82.0,2,20.0,0.03000000000000108,1,5,1.8325999999999996,-0.002,-0.02377999999999991,0.16524000000000003,33.0,28.0721,0,19.0,0.0,4.0,-9.625499999999997,-0.17879999999999996,-1.06,-0.12,3.113000000000002,48.0935,-7.19540000000001,0,1,0,100.0
4,83.0,2,20.0,0.0,1,6,2.185500000000001,0.023010000000000096,2.122420000000008,0.7676800000000022,33.0,28.07,0,19.0,0.0,4.0,-10.879500000000005,-0.20440000000000008,-1.0539,-0.12,1.8970999999999956,47.1701,-1.661799999999981,0,1,0,100.0
4,84.0,2,20.0,0.0,1,6,3.051600000000003,0.09976000000000028,2.912079999999998,1.749400000000002,33.0,28.0288,0,19.0,0.0,4.0,-13.457200000000007,-0.2528000000000001,-1.0472,-0.13,-0.740400000000008,39.76639999999995,10.69240000000004,0,1,0,100.0
4,85.0,2,20.0,0.0,1,6,3.3665000000000003,0.1279,2.7016999999999998,1.95375,33.0,28.002,0,19.0,0.0,4.0,-14.1205,-0.2595,-1.0405,-0.13,-1.5310000000000001,34.8285,14.5985,0,1,0,100.0
4,86.0,2,20.0,0.0,1,6,3.638000000000002,0.15170000000000017,2.3096599999999974,2.2765200000000023,33.0,27.9814,0,19.0,0.0,4.0,-14.393200000000002,-0.26620000000000005,-1.04,-0.13620000000000004,-2.0550000000000033,28.85519999999996,17.62420000000002,0,1,0,100.0
4,87.0,2,20.0,0.0,1,6,4.14335,0.19648,1.7310250000000005,2.6312549999999995,33.0,27.964199999999998,0,19.0,0.0,4.0,-14.125300000000001,-0.25855,-1.03855,-0.14,-2.7819,14.59530000000001,22.918149999999997,0,1,0,100.0
4,88.0,2,20.0,0.0,1,6,4.220400000000001,0.20452000000000004,1.5785999999999996,2.7381200000000003,33.0,27.9508,0,19.0,0.0,4.0,-13.8372,-0.2552,-1.0352000000000001,-0.14,-2.8556000000000004,11.62719999999999,23.745600000000003,0,1,0,100.0
4,89.0,2,20.0,0.0,1,6,4.29745,0.21256000000000008,1.4261749999999984,2.844985000000001,33.0,27.9374,0,19.0,0.0,4.0,-13.549099999999997,-0.25184999999999996,-1.03185,-0.14,-2.929300000000001,8.65909999999997,24.57305000000001,0,1,0,100.0
4,90.0,2,20.0,0.0,1,6,4.382,0.223,1.324,2.9442,33.0,27.93,0,19.0,0.0,4.0,-12.985,-0.241,-1.03,-0.14300000000000002,-3.048,4.833,25.642,0,1,0,100.0
4,91.0,2,20.0,0.0,1,6,4.475800000000001,0.23640000000000008,1.2837999999999998,3.0339800000000006,33.0,27.93,0,19.0,0.0,4.0,-12.080499999999994,-0.22089999999999987,-1.03,-0.14970000000000003,-3.2222000000000013,-0.05130000000003232,27.008800000000008,0,1,0,100.0
4,92.0,2,20.0,0.0,1,6,4.4928,0.24243999999999996,1.2007200000000002,3.0987999999999998,33.0,27.9204,0,19.0,0.0,4.0,-11.489600000000001,-0.21040000000000003,-1.03,-0.15,-3.3771999999999993,-1.9563999999999937,27.662,0,1,0,100.0
4,93.0,2,20.0,0.0,1,6,4.5062,0.24813500000000002,1.1156299999999997,3.16245,33.0,27.910349999999998,0,19.0,0.0,4.0,-10.913399999999998,-0.20034999999999997,-1.03,-0.15,-3.5313000000000003,-3.7218500000000057,28.281750000000002,0,1,0,100.0
4,94.0,2,20.0,0.0,1,6,4.5196,0.25383000000000006,1.0305399999999991,3.2261000000000006,33.0,27.900299999999998,0,19.0,0.0,4.0,-10.337199999999994,-0.19029999999999989,-1.03,-0.15,-3.6854000000000013,-5.487300000000017,28.90150000000001,0,1,0,100.0
4,95.0,2,20.0,0.0,1,6,4.379,0.27415,0.6796,3.5584499999999997,33.0,27.874,0,19.0,0.0,4.0,-6.9555,-0.124,-1.0235,-0.16,-5.1850000000000005,-9.8525,31.814999999999998,0,1,0,100.0
4,96.0,2,20.0,0.0,1,6,4.051999999999999,0.28712,0.5405199999999993,3.694280000000001,33.0,27.86,0,19.0,0.0,4.0,-3.641599999999995,-0.06359999999999992,-1.0184,-0.17,-7.158400000000003,-11.1448,34.0892,0,1,0,100.0
4,97.0,2,20.0,0.0,1,6,3.9515000000000002,0.289465,0.4473900000000003,3.7974599999999996,33.0,27.86,0,19.0,0.0,4.0,-2.891200000000002,-0.05020000000000005,-1.01505,-0.17,-7.657549999999999,-11.2386,34.4644,0,1,0,100.0
4,98.0,2,20.0,0.0,1,6,3.8509999999999995,0.29181,0.3542599999999997,3.90064,33.0,27.86,0,19.0,0.0,4.0,-2.1407999999999974,-0.03679999999999995,-1.0117,-0.17,-8.156700000000003,-11.332400000000002,34.839600000000004,0,1,0,100.0
4,99.0,2,20.0,0.0,1,6,3.674599999999997,0.29498,0.34462000000000076,3.95828,33.0,27.86,0,19.0,0.0,4.0,-1.0207999999999846,-0.016799999999999725,-1.0067,-0.17,-8.918200000000011,-11.479000000000003,35.224700000000006,0,1,0,100.0
4,100.0,2,20.0,0.0,1,6,2.99,0.304,0.296,3.995,33.0,27.86,0,19.0,0.0,4.0,2.68,0.05,-0.99,-0.16,-11.47,-12.17,35.55,0,1,0,100.0
