gait_percent,walk_dt_ms_mean,walk_dt_ms_sd,walk_exec_ms_mean,walk_exec_ms_sd,walk_tilt_forward_deg_mean,walk_tilt_forward_deg_sd,walk_pos_rad_mean,walk_pos_rad_sd,walk_vel_rad_s_mean,walk_vel_rad_s_sd,walk_tq_nm_mean,walk_tq_nm_sd,walk_temp_c_mean,walk_temp_c_sd,walk_vbus_v_mean,walk_vbus_v_sd,walk_fb_age_ms_mean,walk_fb_age_ms_sd,walk_typical_stride_ms_mean,walk_typical_stride_ms_sd,walk_effective_step_count_mean,walk_effective_step_count_sd,walk_tilt_accel_deg_mean,walk_tilt_accel_deg_sd,walk_acc_x_mean,walk_acc_x_sd,walk_acc_y_mean,walk_acc_y_sd,walk_acc_z_mean,walk_acc_z_sd,walk_gyr_x_mean,walk_gyr_x_sd,walk_gyr_y_mean,walk_gyr_y_sd,walk_gyr_z_mean,walk_gyr_z_sd,cfg_assist_pct_mean,cfg_assist_pct_sd
47.0,20.0,0.0,0.07999999999999925,0.13856406460550888,-6.497800000000001,2.4239426313343304,-0.04273666666666668,0.03954447159001287,0.36788666666666653,0.4701473297098827,0.1156800000000001,0.2003636374195679,35.0,0.0,28.162533333333332,0.02047567662699615,14.079999999999998,4.120582483096291,480.0,831.3843876330611,7.0,1.0,-6.712533333333333,2.1007585518886587,-0.1168333333333333,0.0338177961040239,-1.0039666666666667,0.03146749645798558,-0.18000000000000002,0.017320508075688773,13.020266666666666,3.519617584814201,3.098999999999995,7.011290292093166,-29.887999999999995,13.191582801544326,100.0,0.0
48.0,20.0,0.0,0.30666666666666725,0.5311622476544566,-6.2552666666666665,2.5184253042989635,-0.03864,0.03501295760143665,0.36959333333333305,0.517362028113132,0.07971333333333346,0.14191258483070954,35.0,0.0,28.153333333333336,0.02309401076758454,14.333333333333334,4.4653928531914575,480.0,831.3843876330611,7.0,1.0,-6.678266666666666,1.815886222573798,-0.11726666666666664,0.02970140288493685,-1.0068,0.029445542956447548,-0.18000000000000002,0.017320508075688773,13.072466666666669,2.521591182831456,4.829999999999996,10.098675422054116,-30.1666,12.728775939578798,100.0,0.0
49.0,20.0,0.0,0.15333333333333407,0.26558112382722915,-6.116416666666667,2.575310214485495,-0.03639666666666667,0.03282337937101135,0.46021833333333334,0.5725144662437215,0.04239833333333343,0.15314927296051178,35.0,0.0,28.153333333333336,0.02309401076758454,14.666666666666666,4.297084282782144,480.0,831.3843876330611,7.0,1.0,-6.745483333333333,1.5746726821258243,-0.11898333333333332,0.02397250160774495,-1.0084666666666668,0.03198520491310534,-0.18000000000000002,0.017320508075688773,13.027050000000003,1.862544849795572,5.9209666666666605,12.109489747439117,-30.053816666666666,11.916969792100401,100.0,0.0
50.0,20.0,0.0,9.288865972697144e-16,1.608878780940915e-15,-5.979166666666667,2.6361955700086686,-0.03416666666666667,0.03063630743633007,0.5530833333333333,0.6268374157892408,0.005083333333333394,0.17343088200586818,35.0,0.0,28.153333333333336,0.02309401076758454,15.0,4.358898943540675,480.0,831.3843876330611,7.0,1.0,-6.815833333333333,1.3776663541414282,-0.1208333333333333,0.018763883748662863,-1.01,0.03464101615137758,-0.18000000000000002,0.017320508075688773,12.977500000000001,1.2500074999775028,7.011666666666659,14.120651838117563,-29.93916666666667,11.110935585419144,100.0,0.0
51.0,20.0,0.0,0.3066666666666663,0.5311622476544551,-5.5659,2.650694171344555,-0.020426666666666662,0.016081561905901216,0.7195099999999996,0.728530732570699,0.13232,0.15581235381060113,35.0,0.0,28.149733333333334,0.016858627860336754,16.359999999999996,3.666278767360719,480.0,831.3843876330611,7.0,1.0,-6.982433333333333,1.28900567234335,-0.12496666666666667,0.02399006738909528,-1.01,0.03464101615137758,-0.1757666666666667,0.019307079875872837,13.3594,1.3070264419666502,9.07943333333333,18.45049073936336,-29.798466666666666,7.654632205621204,100.0,0.0
52.0,20.0,0.0,0.3333333333333333,0.5773502691896258,-5.155399999999999,2.9592663888200397,-0.014520000000000019,0.011255363166064437,0.5843800000000008,0.5012527015388554,0.05824000000000026,0.1844107621588285,35.0,0.0,28.14,0.0,18.333333333333332,0.5773502691896258,482.8,836.234129894254,7.14,1.2160592090848197,-7.8814666666666655,2.599245369974395,-0.14226666666666665,0.05343606771959676,-1.0100666666666667,0.03458342570268792,-0.17666666666666667,0.015275252316519465,12.722866666666667,3.750934285392549,11.958266666666667,23.839950846705477,-27.152066666666666,2.035083706714131,100.0,0.0
53.0,20.0,0.0,0.3333333333333333,0.5773502691896258,-5.004183333333334,3.027798029234006,-0.012216666666666667,0.009229075432205183,0.5310966666666669,0.49894990393158034,0.03609833333333346,0.1595266076813938,35.0,0.0,28.14,0.0,18.333333333333332,0.5773502691896258,485.8666666666666,841.5457523707985,7.293333333333333,1.4622357311094991,-8.165716666666667,3.2029972433383893,-0.1476333333333333,0.0631883164305976,-1.0121166666666666,0.032819595264618,-0.17666666666666667,0.015275252316519465,12.6103,4.619690588123838,12.590633333333335,25.03521660907557,-26.286033333333336,2.5630054473865838,100.0,0.0
54.0,20.0,0.0,0.10666666666666817,0.18475208614068284,-4.789011111111112,3.2038652978920683,-0.010122222222222222,0.00729050625687143,0.5229755555555555,0.4477266132279752,0.00015000000000016853,0.13158326375341217,35.0,0.0,28.124133333333333,0.027481872813425727,18.333333333333332,0.5773502691896258,486.6666666666667,842.9313930168536,7.333333333333333,1.5275252316519465,-8.699988888888885,4.23142409917004,-0.15748888888888882,0.08092175461747203,-1.0142111111111112,0.031034502901937565,-0.1789333333333333,0.01647462695581703,12.206022222222225,5.968497760867588,12.942466666666666,25.731833850181243,-24.3270888888889,6.232727979280296,100.0,0.0
55.0,20.0,0.0,0.0,0.0,-4.5310555555555565,3.3901459175959636,0.0003222222222221463,0.018785938397681296,1.1456111111111047,0.8042738347128333,0.16159999999999794,0.5376390076064014,35.0,0.0,28.116666666666664,0.04041451884327397,18.333333333333332,0.5773502691896258,486.6666666666667,842.9313930168536,7.333333333333333,1.5275252316519465,-9.243777777777774,5.354970788729671,-0.1677777777777777,0.10328309710764932,-1.0137222222222222,0.026259566158160656,-0.18000000000000002,0.017320508075688773,11.814944444444448,7.513655069888365,12.41433333333334,24.94398529372029,-22.11844444444446,10.972063457219823,100.0,0.0
56.0,20.0,0.0,0.0,0.0,-4.253066666666668,3.5388376020005947,0.01702666666666655,0.04069095886475664,1.4118266666666675,1.567725094438862,0.31227999999999895,0.990473509388311,35.0,0.0,28.104533333333336,0.061430068641776595,18.333333333333332,0.5773502691896258,486.6666666666667,842.9313930168536,7.333333333333333,1.5275252316519465,-9.649333333333331,6.319586851474807,-0.17533333333333326,0.12406084528703369,-1.0132,0.02321034252224642,-0.18133333333333332,0.018750288886663385,11.587733333333334,9.046303380571159,10.883333333333349,22.43984306659328,-20.191066666666686,15.564501787507766,100.0,0.0
57.0,20.0,0.0,0.20333333333333223,0.35218366420566977,-3.698933333333333,3.883483861603306,0.04669333333333331,0.08472066414596456,0.874783333333334,1.2918603187006465,0.6624566666666659,1.3884692623293218,35.0,0.0,28.077466666666666,0.10831091049997366,18.536666666666665,0.5040171954738579,486.6666666666667,842.9313930168536,7.333333333333333,1.5275252316519465,-9.9192,7.424381793119209,-0.18276666666666666,0.14168910802645815,-1.0153666666666668,0.02155001933487147,-0.18036666666666665,0.020010080792773763,11.322466666666669,11.685140425486264,6.397000000000005,12.689749058196554,-18.199900000000003,24.87033837546244,100.0,0.0
58.0,20.0,0.0,0.3333333333333333,0.5773502691896258,-3.4280000000000004,3.9015772656708965,0.05483999999999995,0.09787874743783753,0.6494400000000002,1.077636289106859,0.911913333333333,1.5395156341308558,35.0,0.0,28.070000000000004,0.1212435565298219,18.666666666666668,0.5773502691896258,486.6666666666667,842.9313930168536,7.333333333333333,1.5275252316519465,-9.757800000000001,7.573846676557428,-0.18053333333333332,0.1470611210800915,-1.02,0.017651062290978438,-0.18000000000000002,0.020000000000000004,11.40586666666667,12.589971071187307,4.862400000000011,8.183010213851647,-18.070400000000003,28.109158333895362,100.0,0.0
59.0,20.0,0.0,0.4050000000000002,0.526379140924106,-3.1166166666666673,3.8309314377620134,0.05842666666666665,0.10553874233348304,0.5693766666666668,1.0451417614052816,1.1412749999999998,1.480304601467211,35.0,0.0,28.070000000000004,0.1212435565298219,18.738333333333333,0.45321996131385633,486.6666666666667,842.9313930168536,7.333333333333333,1.5275252316519465,-9.476016666666666,7.60924230103322,-0.17476666666666665,0.14762331568330705,-1.0273833333333335,0.014108183204556575,-0.18356666666666666,0.014972085136457569,11.203916666666666,12.874852790841272,6.3937000000000035,6.776023451110542,-19.06846666666667,31.058990454992784,100.0,0.0
60.0,20.0,0.0,0.5333333333333333,0.5033222956847166,-2.8219999999999996,3.9860135473929335,0.0702,0.12592902763064598,0.42166666666666663,0.7230967385719101,1.3273333333333335,1.7779725344710284,35.0,0.0,28.057333333333332,0.14318286675902783,18.866666666666667,0.2309401076758495,486.6666666666667,842.9313930168536,7.333333333333333,1.5275252316519465,-8.969333333333333,6.7840891307037925,-0.16733333333333333,0.12926458653990788,-1.0286666666666668,0.012055427546683426,-0.18666666666666668,0.013316656236958798,10.407333333333332,13.667716756405705,4.228666666666666,10.101589841868126,-17.308000000000003,34.83737975221443,100.0,0.0
61.0,20.0,0.0,0.5733333333333329,0.5120139972045031,-2.657016666666667,3.9878612044344437,0.07519999999999999,0.13458870680707202,0.3517416666666667,0.6002086577668915,1.4268033333333332,1.9032546832750297,35.0,0.0,28.046666666666667,0.16165807537309587,18.906666666666666,0.1488567544095107,486.6666666666667,842.9313930168536,7.333333333333333,1.5275252316519465,-8.576000000000002,6.07420974633738,-0.16035000000000002,0.11397634623025957,-1.0308333333333335,0.010197099260737566,-0.18999999999999997,0.017320508075688773,9.913516666666666,14.119189692784541,3.9826500000000045,13.588600525164466,-16.390816666666673,36.527038197283844,100.0,0.0
62.0,20.0,0.0,0.3700000000000017,0.3700000000000017,-2.351422222222222,3.6753785076934338,0.07557333333333333,0.13824095678681242,0.32320111111111116,0.6094315006110507,1.5769077777777782,1.7691348655340402,35.0,0.0,28.046666666666667,0.16165807537309587,18.703333333333333,0.31659648345067426,486.6666666666667,842.9313930168536,7.333333333333333,1.5275252316519465,-8.33601111111111,5.886619696144558,-0.15414444444444445,0.11072438421259907,-1.0345666666666666,0.006476367294504912,-0.18999999999999997,0.017320508075688773,9.677333333333335,14.358914367504715,5.888188888888888,15.041955127809576,-16.798011111111112,37.490387296750754,100.0,0.0
63.0,20.0,0.0,0.25,0.4286898645874418,-2.067577777777778,3.402441925756874,0.07659999999999999,0.14133888353881952,0.3496222222222223,0.5661289591366514,1.5646172222222223,1.777704130118343,35.0,0.0,28.046666666666667,0.16165807537309587,18.583333333333332,0.5168252444814702,486.6666666666667,842.9313930168536,7.333333333333333,1.5275252316519465,-8.355388888888891,5.381240048650844,-0.15297222222222226,0.10136352392000535,-1.0374999999999999,0.004286898645874372,-0.19085,0.01663332498329783,8.845033333333337,13.941498335664402,8.272461111111113,16.77579894986237,-16.55953888888889,38.08235772908767,100.0,0.0
64.0,20.0,0.0,0.35999999999999943,0.35999999999999943,-1.8958666666666666,3.29920817975061,0.07813333333333332,0.14399462952948397,0.30714666666666673,0.5850298485832439,1.5607733333333333,1.7764633289019316,35.0,0.0,28.046666666666667,0.16165807537309587,18.69333333333333,0.32083225108042596,486.6666666666667,842.9313930168536,7.333333333333333,1.5275252316519465,-8.598,4.855572847769872,-0.15866666666666668,0.08960922571551067,-1.0388,0.0020784609690826803,-0.19453333333333334,0.013400497503202383,7.800933333333336,13.534605024651933,10.094666666666667,19.77940266169161,-15.148266666666672,37.63842492418264,100.0,0.0
65.0,20.0,0.0,0.3333333333333333,0.5773502691896258,-1.766,3.105539123888153,0.08661666666666668,0.15864441633203905,0.11256666666666666,0.2717380371485253,1.7703166666666668,2.160279521458585,35.0,0.0,28.02333333333333,0.20207259421636983,18.666666666666668,0.5773502691896258,486.6666666666667,842.9313930168536,7.333333333333333,1.5275252316519465,-7.321166666666666,2.6480706341284277,-0.13483333333333333,0.048078928163316347,-1.0366666666666668,0.005773502691896263,-0.19816666666666669,0.010492060490358088,5.562833333333334,14.981970801043946,11.328166666666666,22.83148076852076,-11.477666666666664,40.21697172939968,100.0,0.0
66.0,20.0,0.0,0.3333333333333333,0.5773502691896258,-1.5735999999999997,2.873732938183366,0.08794666666666666,0.16027929415034659,0.1083333333333335,0.21617095672946787,1.8082299999999998,2.1905172624063014,35.0,0.0,28.02333333333333,0.20207259421636983,18.666666666666668,0.5773502691896258,486.6666666666667,842.9313930168536,7.333333333333333,1.5275252316519465,-7.762466666666668,2.6715421189517743,-0.13930000000000006,0.05019332624961211,-1.0366666666666668,0.005773502691896263,-0.2003,0.01001349089978115,4.026266666666669,14.36628894646538,13.1106,24.254560480866278,-9.184333333333333,39.058807183186396,100.0,0.0
67.0,20.0,0.0,0.43166666666666625,0.5138174124466137,-1.6024500000000002,2.487359908115431,0.09106666666666667,0.1655270773418456,0.12742166666666677,0.24183676345488378,1.7981966666666667,2.159088188543565,35.0,0.0,28.02333333333333,0.20207259421636983,18.765,0.40703193977868724,486.6666666666667,842.9313930168536,7.333333333333333,1.5275252316519465,-6.904833333333333,4.388802456631342,-0.12418333333333333,0.08307015609310793,-1.0345333333333333,0.009468544414709845,-0.20249999999999999,0.008707898713237313,2.2914833333333373,15.24805377960851,13.701016666666666,24.62873182912253,-7.029900000000005,38.93006546860666,100.0,0.0
68.0,20.0,0.0,0.5600000000000004,0.5106858133921484,-1.5595999999999997,2.2611901998726256,0.0921333333333333,0.1673745898675582,0.1025466666666669,0.19183199455078773,1.8110866666666663,2.178225325932405,35.0,0.0,28.020533333333333,0.20692233647756164,18.893333333333334,0.1847520861406804,486.6666666666667,842.9313930168536,7.333333333333333,1.5275252316519465,-6.938000000000003,5.558575313873145,-0.12566666666666673,0.10610830944527062,-1.0324,0.013163586137523428,-0.2040666666666667,0.006312949653952045,1.2382666666666686,15.16712160079602,14.103866666666667,25.064367112962042,-5.527466666666666,37.728927376925704,100.0,0.0
69.0,20.0,0.0,0.3333333333333333,0.5773502691896258,-1.009933333333332,1.7747438754178948,0.09478666666666664,0.1671239496102618,0.2923616666666662,0.29691482584797385,1.9338149999999998,2.14177801596594,35.0,0.0,27.98828333333334,0.19539665000540105,19.0,0.0,966.6666666666666,837.2176140844944,7.666666666666667,1.5275252316519465,-9.429316666666672,8.744667819353305,-0.17415000000000014,0.16372315810538224,-1.0313,0.016207714212682876,-0.21463333333333337,0.014000833308533207,-2.6926666666666708,13.081288551718943,11.745949999999995,21.985063460961396,3.8077666666666814,30.438512052387388,100.0,0.0
70.0,20.0,0.0,0.3333333333333333,0.5773502691896258,-1.0446666666666669,1.2816373642077283,0.10079999999999999,0.1664609263460948,0.6941166666666666,0.9857921590443562,2.117716666666667,2.0766787620701797,35.0,0.0,27.979166666666668,0.19241383352901917,19.0,0.0,966.6666666666666,837.2176140844944,7.666666666666667,1.5275252316519465,-9.124166666666666,11.066121908027823,-0.1711666666666666,0.20485014848257574,-1.0283333333333333,0.028360771028541034,-0.21566666666666667,0.016258331197676265,-4.268666666666666,12.98417826946832,10.140500000000001,20.83800410907916,6.025666666666666,26.94235060890815,100.0,0.0
71.0,20.0,0.0,0.3333333333333333,0.5773502691896258,-0.9402999999999991,1.0043287957636176,0.10563999999999996,0.16404014020964502,1.0678816666666642,1.7231221206746545,2.275561666666666,2.015684088977818,35.0,0.0,27.97525,0.18205185387685494,19.0,0.0,966.6666666666666,837.2176140844944,7.8900000000000015,1.1688883607941327,-9.564616666666671,12.170446504990407,-0.17928333333333346,0.22507016868819665,-1.0256,0.0339717529721385,-0.2144666666666667,0.01891701174428278,-5.353400000000001,12.309269347934501,8.266316666666665,19.427189114893423,8.636866666666673,23.698997735206717,100.0,0.0
72.0,20.0,0.0,0.0,0.0,-0.5732666666666661,0.7237571507994477,0.13266666666666668,0.1492275381199239,1.1760799999999987,1.3302317578527434,2.6484666666666663,1.8413694400997684,35.0,0.0,27.92613333333333,0.13389687574149656,19.0,0.0,966.6666666666666,837.2176140844944,8.0,1.0,-10.506200000000002,13.927443315985887,-0.20093333333333332,0.25945707416320973,-1.0206666666666668,0.03810371810379314,-0.21253333333333335,0.0221642354556464,-7.644333333333333,10.978179485385239,0.7209333333333277,12.018768504856608,15.67726666666667,16.682036183072302,100.0,0.0
73.0,20.0,0.0,0.280000000000003,0.48497422611929086,-0.7943499999999982,0.9471030500953926,0.145135,0.1418566980265648,1.4701066666666682,1.2499744183515658,2.8754300000000015,1.5969700428311115,35.0,0.0,27.910516666666666,0.10735299638730837,19.280000000000005,0.48497422611929175,966.6666666666666,837.2176140844944,8.0,1.0,-9.484000000000007,16.133926289112015,-0.18581666666666674,0.29451422008679523,-1.0122666666666669,0.04906539853433711,-0.20613333333333336,0.033058332283001354,-8.565833333333332,11.334569479289156,-1.4804166666666678,8.805260863587941,15.74040000000001,12.171261735025679,100.0,0.0
74.0,20.0,0.0,0.013333333333332578,0.02309401076758372,-0.8644999999999993,1.195834800463675,0.15346333333333334,0.13411435580627945,1.8392133333333378,1.6696904701570736,2.9903000000000013,1.2761836906966,35.0,0.0,27.90523333333333,0.07097508952677316,19.013333333333332,0.02309401076758454,966.6666666666666,837.2176140844944,8.0,1.0,-9.153333333333338,16.971843404395806,-0.18130000000000004,0.30543216922911054,-1.0065333333333333,0.05882221802459795,-0.20333333333333334,0.03785938897200183,-9.024199999999999,11.22431469222063,-3.050366666666664,6.755993272889894,16.111600000000006,9.221205821908535,100.0,0.0
75.0,20.0,0.0,0.16666666666666666,0.2886751345948129,-0.7033333333333333,1.3998690414940012,0.182125,0.10002241936186106,1.51075,1.3607679127977703,3.297916666666667,0.8915609322044868,35.0,0.0,27.880416666666665,0.04370235500900791,19.166666666666668,0.2886751345948129,966.6666666666666,837.2176140844944,8.0,1.0,-9.180416666666664,17.451099371410194,-0.18374999999999997,0.31506695716942457,-1.0025,0.05878988008152426,-0.20333333333333334,0.03785938897200183,-9.797083333333333,10.427912088276987,-7.060416666666666,5.841685375029481,19.36208333333333,3.664056054543015,100.0,0.0
76.0,20.0,0.0,0.3199999999999989,0.5542562584220387,-0.6428888888888881,1.6915979418990297,0.1980488888888889,0.08857718425401864,1.2788444444444445,1.2290214904790147,3.554217777777778,0.6822063761170912,35.0,0.0,27.85942222222222,0.031744629175366176,19.319999999999997,0.5542562584220392,966.6666666666666,837.2176140844944,8.0,1.0,-8.520088888888889,17.350731715512854,-0.16808888888888893,0.30963612575145416,-0.9968,0.05836711402836356,-0.19999999999999998,0.034641016151377546,-10.390088888888888,10.264391822722393,-10.509066666666667,1.8118583756280042,20.91586666666667,1.7764995843887286,100.0,0.0
77.0,20.0,0.0,0.0,0.0,-0.9415888888888885,2.2702389889694508,0.19830444444444448,0.07751127010049956,1.034107777777778,1.4847309875916292,3.5232022222222223,0.4895645951742719,35.0,0.0,27.87476666666667,0.023885630268706284,19.0,0.0,966.6666666666666,837.2176140844944,8.0,1.0,-7.922077777777777,17.960485253600883,-0.1584,0.3179620889351433,-0.9905333333333334,0.069085840324435,-0.19720000000000001,0.039490758412570395,-10.619577777777778,10.281185466090385,-10.77668888888889,2.5403549746122147,18.957400000000003,4.407806632555466,100.0,0.0
78.0,20.0,0.0,0.0,0.0,-0.9957555555555547,2.4456433212581934,0.20050000000000004,0.06962803107306077,0.8807911111111121,1.5872341566991897,3.57822,0.4329687929221277,35.0,0.0,27.874844444444445,0.03545653572934043,19.0,0.0,966.6666666666666,837.2176140844944,8.0,1.0,-7.729733333333333,17.868763186571638,-0.1545777777777778,0.3161523706719301,-0.9900000000000001,0.06999999999999999,-0.19666666666666666,0.0404145188432738,-10.7648,10.169737502566676,-11.370244444444443,3.094591030479782,18.863800000000005,5.988270788800376,100.0,0.0
79.0,20.0,0.0,0.0,0.0,-1.0349888888888885,2.596811701626381,0.20272222222222225,0.061835883984529126,0.7277677777777781,1.6900470762816477,3.643237777777778,0.39378732134001965,35.0,0.0,27.87358888888889,0.04698454040466014,19.0,0.0,966.6666666666666,837.2176140844944,8.0,1.0,-7.563255555555554,17.73336675505414,-0.15128888888888892,0.31343970239431546,-0.9900000000000001,0.06999999999999999,-0.19666666666666666,0.0404145188432738,-10.903622222222223,10.048919911520247,-11.98273333333333,3.687360521203933,18.88673333333334,7.423480924965947,100.0,0.0
80.0,20.0,0.0,0.0,0.0,-1.0006666666666668,2.7854553188542326,0.2281,0.03213144876907981,0.16029999999999997,1.4619590726145517,4.243833333333334,0.18911653373868018,35.0,0.0,27.820333333333338,0.11337695239039235,19.0,0.0,966.6666666666666,837.2176140844944,8.0,1.0,-4.928,15.362035249276055,-0.09833333333333334,0.26700249686722655,-0.9853333333333335,0.06288349014911097,-0.19766666666666666,0.04285246006162696,-12.613,8.548045098149634,-14.013333333333334,5.263888328349427,22.55333333333333,11.85941694744448,100.0,0.0
81.0,20.0,0.0,0.0,0.0,-1.0920333333333327,2.8757167668832286,0.2285366666666667,0.02495095255362676,-0.01919833333333269,1.5833585665155978,4.264868333333333,0.28258261032542886,35.0,0.0,27.811933333333332,0.14845502124661736,19.0,0.0,966.6666666666666,837.2176140844944,8.0,1.0,-4.297766666666666,14.58888948483857,-0.08565,0.25312478641966296,-0.9835833333333334,0.05752026454505695,-0.19895,0.044466925911288285,-12.983649999999999,8.122687035858268,-13.898233333333332,5.030653241959075,22.709950000000006,13.197863181307035,100.0,0.0
82.0,20.0,0.0,0.3333333333333333,0.5773502691896258,-1.3707333333333331,3.1943096552046,0.2064933333333334,0.043208065605084944,-1.2075966666666647,3.252448196671749,4.489753333333334,0.4579957232696963,35.0,0.0,27.851199999999995,0.2586886932202493,19.333333333333332,0.5773502691896258,966.6666666666666,837.2176140844944,8.0,1.0,-3.904499999999999,11.817631024448179,-0.07536666666666665,0.2023677922331846,-0.9862666666666667,0.04110733916630138,-0.19899999999999998,0.04883809988113785,-13.260666666666665,5.63354349706589,-14.320433333333332,3.060722098350871,22.9674,15.989872818756249,100.0,0.0
83.0,20.0,0.0,0.3333333333333333,0.5773502691896258,-1.6220333333333325,3.4551822156484486,0.147086666666667,0.15367955372570927,-1.9904650000000002,4.532032547111174,4.133210000000003,1.3326617866135393,35.0,0.0,27.884533333333334,0.3440896007340742,19.333333333333332,0.5773502691896258,966.6666666666666,837.2176140844944,8.0,1.0,-4.489983333333325,8.417355577070124,-0.08274999999999987,0.14674586024825387,-1.0024,0.013163586137523556,-0.1951666666666667,0.06268048606490961,-12.536000000000008,3.2983177909352523,-15.672483333333325,0.5474273018705983,24.24829999999999,15.222554881819299,100.0,0.0
84.0,20.0,0.0,0.28666666666666746,0.4965212315030795,-1.8463999999999994,3.389010923558672,0.12358000000000008,0.20589970276811947,-2.0670800000000003,4.398013864280103,4.055466666666668,1.7767854403200545,35.0,0.0,27.876666666666665,0.3431608563535974,19.286666666666665,0.49652123150307986,966.6666666666666,837.2176140844944,8.0,1.0,-3.476800000000001,6.285833313093818,-0.06373333333333336,0.11079897713125934,-1.0031333333333332,0.0033126021996812646,-0.19353333333333336,0.0695771035135362,-12.916800000000002,3.7115090408080564,-15.615866666666667,2.079713771972797,25.503666666666664,14.077555060923528,100.0,0.0
85.0,20.0,0.0,0.13333333333333522,0.23094010767585355,-1.9854166666666666,3.335330440276245,0.1099250000000002,0.2354858368883357,-2.0319833333333346,4.166884498739238,3.9468166666666686,2.042007640217911,35.0,0.0,27.861833333333333,0.3289320155189129,19.133333333333336,0.2309401076758536,966.6666666666666,837.2176140844944,8.0,1.0,-2.876416666666662,5.191974722668957,-0.050249999999999934,0.0928813086686445,-1.0048333333333332,0.0063852042514967065,-0.19166666666666668,0.0762505464461293,-13.179833333333336,4.126634534742967,-15.498249999999999,2.6158603149824313,26.308666666666657,13.095728514799537,100.0,0.0
86.0,20.0,0.0,0.0,0.0,-2.2563999999999997,3.3085777563781087,0.07323000000000006,0.3075565455326873,-0.805483333333341,1.9658041337410461,3.319916666666669,3.0754277371827987,35.0,0.0,27.813866666666666,0.2599566566436277,19.0,0.0,966.6666666666666,837.2176140844944,8.0,1.0,-2.186499999999997,1.8976047823506352,-0.03749999999999992,0.03555151192284236,-1.0058,0.023315874420660267,-0.18496666666666672,0.08753469788223027,-13.345166666666671,5.27202237318216,-15.134333333333336,3.048942743531494,28.72609999999999,9.275406013215825,100.0,0.0
87.0,20.0,0.0,0.0,0.0,-2.3864,3.2748923543377724,0.06826166666666665,0.319729128495252,0.18145166666666604,0.245367436833688,3.0507049999999993,3.5639412071223906,35.0,0.0,27.81426666666667,0.2585278434392178,19.0,0.0,966.6666666666666,837.2176140844944,8.0,1.0,-1.8748500000000001,1.0241257478942742,-0.035083333333333334,0.01822253641328054,-1.0092333333333334,0.035670587790690184,-0.18081666666666665,0.09192932520873486,-13.248116666666666,6.383158176469804,-14.718766666666667,2.74697353160407,29.845316666666665,7.084232926071344,100.0,0.0
88.0,20.0,0.0,0.07999999999999925,0.13856406460550885,-2.5190666666666663,3.194018668281908,0.07202666666666664,0.3169985345917759,0.4355999999999974,0.22671334146890867,3.200066666666665,3.362452959452867,35.0,0.0,27.82026666666667,0.26428782290021163,19.08,0.13856406460550927,966.6666666666666,837.2176140844944,8.0,1.0,-1.2165333333333328,1.1980859624139328,-0.022933333333333337,0.021601234532621725,-1.0078666666666667,0.04077123168771495,-0.1792,0.09139978118135733,-13.47586666666667,7.1116648327472,-14.3452,2.5595714328769996,30.085999999999995,6.226165548714562,100.0,0.0
89.0,20.0,0.0,0.5,0.4856953777832326,-2.7334,3.043739241459426,0.07622000000000001,0.31463426021334673,0.6578799999999982,0.7106519783269424,3.389316666666666,3.195219056752344,35.0,0.0,27.826066666666666,0.271054262710133,19.5,0.4856953777832319,966.6666666666666,837.2176140844944,8.0,1.0,-0.08339999999999852,2.187418156183212,-0.0014666666666666578,0.03898978498701061,-1.0048000000000001,0.047367816078008156,-0.1767666666666667,0.09075992140440259,-13.930200000000006,8.022106813051046,-13.87876666666667,2.4464928087638724,29.954466666666665,5.036399986432107,100.0,0.0
90.0,20.0,0.0,0.36666666666666287,0.404145188432732,-3.1616666666666666,2.7834127134389055,0.08466666666666657,0.3058942028436195,0.5431333333333345,0.68824215457449,3.623733333333331,2.9587653680772585,35.0,0.0,27.823666666666668,0.27770547948021024,19.366666666666664,0.4041451884327326,966.6666666666666,837.2176140844944,8.0,1.0,2.0223333333333353,4.268707806038415,0.031333333333333414,0.07595612768785225,-0.9993333333333333,0.06000277771348027,-0.17,0.08425556361451747,-14.804666666666671,9.571616390836667,-12.904333333333339,2.202695242954271,28.48133333333333,2.0686481898412232,100.0,0.0
91.0,20.0,0.0,0.0933333333333356,0.16165807537309915,-3.432516666666666,2.62223681345399,0.08982166666666663,0.29908534318540814,0.30028500000000197,0.33773145807727495,3.7908083333333322,2.710168040714144,35.0,0.0,27.827016666666665,0.275529854704229,19.093333333333337,0.16165807537309995,966.6666666666666,837.2176140844944,8.0,1.0,3.099766666666666,5.57186283062795,0.0495333333333333,0.09512398926313662,-0.9951166666666666,0.06534551119498067,-0.16511666666666666,0.0803494606909924,-15.002250000000004,10.583724738129762,-12.120166666666671,1.6855967083894519,27.25521666666667,0.6618581349755566,100.0,0.0
92.0,20.0,0.0,0.0,0.0,-3.8167333333333335,2.300717856090427,0.09156666666666667,0.29660198673193905,0.05031333333333373,0.10380266727465845,3.849113333333333,2.537935696926408,35.0,0.0,27.8266,0.2590653199484638,19.0,0.0,966.6666666666666,837.2176140844944,8.0,1.0,4.499600000000002,7.084314933710951,0.07173333333333334,0.12044340302952808,-0.9902000000000001,0.07466270822840547,-0.15806666666666666,0.07790053487193355,-15.146466666666669,11.38333396212785,-11.030000000000001,1.565550484653883,24.9538,2.498246128787162,100.0,0.0
