cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_pattern,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
8,66.0,1,20.0,0.0,1,5,25.248000000000008,-0.18732000000000062,-5.869579999999994,2.2582800000000076,36.0,26.552,0,0,15.0,1680.0,4.0,11.29919999999999,-0.1665999999999998,-0.8365999999999998,-0.014399999999999866,2.8761999999999883,-26.086799999999958,16.958799999999897,0,1,1,100.0
8,67.0,1,20.0,0.0,1,5,25.8133,-0.22843500000000008,-5.0353499999999976,2.7356650000000005,36.0,26.50865,0,0,15.0,1680.0,4.0,10.633999999999999,-0.15389999999999998,-0.82085,-0.01,1.8808499999999977,-22.580749999999995,9.181749999999983,0,1,1,100.0
8,68.0,1,20.0,0.0,1,5,26.253200000000003,-0.2562400000000003,-4.15139999999999,3.0481600000000033,36.0,26.4796,0,0,15.0,1680.0,4.0,10.135999999999996,-0.14559999999999992,-0.8083999999999999,-0.01,1.0383999999999907,-19.73799999999997,3.1019999999999333,0,1,1,100.0
8,69.0,1,20.0,0.0,1,5,27.795700000000004,-0.30835,-0.8435599999999951,4.566380000000002,36.0,26.42,0,0,15.0,1680.0,4.0,8.770399999999999,-0.11729999999999995,-0.7773,0.0,-2.543900000000012,-9.230399999999971,-19.174800000000065,0,1,1,100.0
8,70.0,1,20.0,0.0,1,6,28.539,-0.3118,-0.0383,4.922599999999999,36.0,26.424000000000003,0,0,15.0,1680.0,4.0,8.424,-0.111,-0.771,0.0,-4.691,-3.908,-30.983,0,1,1,100.0
8,71.0,1,20.0,0.0,1,6,29.194700000000005,-0.31013999999999997,0.15011000000000158,4.88608,36.0,26.4572,0,0,15.0,1680.0,4.0,8.4572,-0.11930000000000006,-0.7793000000000001,0.0,-6.940300000000018,1.00560000000004,-42.7109000000001,0,1,1,100.0
8,72.0,1,20.0,0.0,1,6,29.5046,-0.30924,0.14281999999999995,4.87996,36.0,26.46,0,0,15.0,1680.0,4.0,8.669,-0.12380000000000001,-0.7876000000000001,0.0,-8.205400000000003,3.472000000000006,-49.01620000000002,0,1,1,100.0
8,73.0,1,20.0,0.0,1,6,29.782650000000004,-0.30840999999999996,0.11750499999999972,4.87664,36.0,26.46,0,0,15.0,1680.0,4.0,8.897250000000003,-0.12795000000000004,-0.7959000000000002,0.0,-9.379850000000014,5.713000000000025,-54.82205000000006,0,1,1,100.0
8,74.0,1,20.0,0.0,1,6,30.587000000000003,-0.30347999999999997,0.3278200000000015,5.050380000000001,36.0,26.4432,0,0,15.0,1680.0,4.0,10.462400000000006,-0.1584000000000001,-0.8426000000000001,-0.004200000000000046,-13.952400000000013,14.242800000000024,-76.88100000000006,0,1,1,100.0
8,75.0,1,20.0,0.0,1,6,30.834999999999997,-0.29824999999999996,0.53025,5.30725,36.0,26.4125,0,0,15.0,1680.0,4.0,11.525,-0.17750000000000002,-0.87,-0.01,-16.1375,18.7925,-87.4425,0,1,1,100.0
8,76.0,1,20.0,0.0,1,6,30.9684,-0.2921999999999999,0.5732399999999994,5.56828,36.0,26.3868,0,0,15.0,1680.0,4.0,12.71720000000001,-0.20320000000000027,-0.9032000000000003,-0.010800000000000068,-18.120000000000015,23.65000000000004,-97.27360000000007,0,1,1,100.0
8,77.0,1,20.0,0.0,1,6,30.9518,-0.28389999999999993,0.5134799999999998,5.4985599999999994,36.0,26.3536,0,0,15.0,1680.0,4.0,14.036900000000003,-0.23640000000000008,-0.9364,-0.019100000000000023,-19.780000000000005,28.837500000000013,-106.12970000000003,0,1,1,100.0
8,78.0,1,20.0,0.0,1,6,30.875999999999998,-0.28040999999999994,0.43780999999999914,5.5058,36.0,26.338900000000002,0,0,15.0,1680.0,4.0,14.827500000000008,-0.2548000000000002,-0.9548000000000001,-0.02,-20.492800000000006,31.73100000000003,-110.45700000000004,0,1,1,100.0
8,79.0,1,20.0,0.0,1,6,30.793,-0.277505,0.36020499999999955,5.5224,36.0,26.32645,0,0,15.0,1680.0,4.0,15.553750000000004,-0.2714000000000001,-0.9714,-0.02,-21.090400000000002,34.345500000000015,-114.23350000000002,0,1,1,100.0
8,80.0,1,20.0,0.0,1,6,30.096,-0.2664,0.5208,6.1338,36.0,26.268,0,0,15.0,1680.0,4.0,18.706,-0.35000000000000003,-1.032,-0.034,-22.41,43.624,-125.538,0,1,1,100.0
8,81.0,1,20.0,0.0,1,6,29.543699999999994,-0.2582399999999999,0.6303600000000029,6.4663800000000045,36.0,26.2339,0,0,15.0,1680.0,4.0,20.535100000000014,-0.3938000000000004,-1.0569000000000002,-0.04230000000000007,-22.5993,47.56620000000002,-129.17580000000004,0,1,1,100.0
8,82.0,1,20.0,0.0,1,6,28.86,-0.24743999999999994,0.9786600000000005,6.961800000000001,36.0,26.171599999999998,0,0,14.639999999999986,1680.0,4.0,22.508200000000006,-0.44420000000000015,-1.0812000000000002,-0.05,-22.5042,50.76200000000001,-131.0304,0,1,1,100.0
8,83.0,1,20.0,0.0,3,7,28.029999999999994,-0.22585999999999976,1.1952900000000024,7.360200000000004,36.0,26.0554,0,0,9.659999999999945,1680.0,4.0,24.55830000000002,-0.5023000000000006,-1.0978000000000003,-0.05,-22.147299999999998,53.00300000000002,-130.4826,0,1,1,100.0
8,84.0,1,20.0,0.0,3,7,27.070399999999992,-0.21579999999999996,1.0886399999999992,7.5807600000000015,36.0,26.0112,0,0,16.200000000000045,1680.0,4.0,26.47880000000001,-0.5532000000000002,-1.1144000000000003,-0.05720000000000004,-21.581599999999998,54.372800000000005,-127.74599999999998,0,1,1,100.0
8,85.0,1,20.0,0.0,3,7,25.997499999999985,-0.20639999999999986,0.8489999999999961,7.613549999999999,36.0,25.961499999999997,0,0,19.0,1680.0,4.0,28.15400000000002,-0.6030000000000006,-1.1255000000000002,-0.06,-20.86849999999999,54.889,-123.23949999999994,0,1,1,100.0
8,86.0,1,20.0,0.0,3,7,24.82379999999999,-0.19529999999999992,0.8525600000000029,7.749260000000002,36.0,25.903399999999998,0,0,19.0,1680.0,4.0,29.48640000000001,-0.6414000000000002,-1.1338,-0.06380000000000006,-20.04339999999999,54.52159999999999,-117.24979999999995,0,1,1,100.0
8,87.0,1,20.0,0.0,3,7,23.559799999999996,-0.18116999999999994,1.2936400000000021,8.260540000000002,36.0,25.845299999999998,0,0,19.0,1680.0,4.0,30.399700000000003,-0.6642000000000001,-1.14,-0.07,-19.140599999999996,53.2713,-110.09609999999998,0,1,1,100.0
8,88.0,1,20.0,0.0,3,7,22.211199999999984,-0.1615999999999997,2.0084400000000038,9.195800000000002,36.0,25.79,0,0,19.0,1680.0,4.0,30.844,-0.68,-1.14,-0.07,-18.194799999999987,51.17799999999997,-102.1071999999999,0,1,1,100.0
8,89.0,1,20.0,0.0,3,7,20.783599999999993,-0.13254999999999983,2.3495700000000017,9.35765,36.0,25.79,0,0,19.0,1680.0,4.0,30.7195,-0.68,-1.14,-0.07,-17.256899999999995,48.23149999999999,-93.54159999999996,0,1,1,100.0
8,90.0,1,20.0,0.0,3,7,19.29999999999998,-0.1034999999999996,2.1334999999999953,9.081999999999994,36.0,25.839,0,0,19.0,1680.0,4.0,30.14699999999999,-0.6589999999999997,-1.1329999999999998,-0.07700000000000012,-16.381999999999987,44.68999999999995,-84.74499999999988,0,1,1,100.0
8,91.0,1,20.0,0.0,3,7,18.269749999999995,-0.08637499999999991,1.8179249999999973,8.753454999999997,36.0,25.88915,0,0,19.0,1680.0,4.0,29.557549999999996,-0.6420499999999999,-1.13,-0.08,-15.823549999999997,42.01849999999998,-78.71714999999996,0,1,1,100.0
8,92.0,1,20.0,0.0,3,7,17.502,-0.07599999999999997,1.504599999999999,8.440959999999999,36.0,25.9348,0,0,19.0,1680.0,4.0,29.005599999999998,-0.6295999999999999,-1.13,-0.08,-15.4376,39.901999999999994,-74.28079999999999,0,1,1,100.0
8,93.0,1,20.0,0.0,3,7,14.672799999999983,-0.044959999999999854,1.1025599999999964,7.448529999999993,36.0,26.142300000000002,0,0,19.0,1680.0,4.0,26.432399999999983,-0.5604999999999996,-1.1280999999999999,-0.09,-14.218899999999994,31.64079999999995,-58.40199999999991,0,1,1,100.0
8,94.0,1,20.0,0.0,3,7,13.112799999999991,-0.03185999999999997,0.7829599999999967,6.765339999999995,36.0,26.2828,0,0,19.0,1680.0,4.0,24.73679999999999,-0.5189999999999998,-1.12,-0.09020000000000004,-13.646799999999997,26.928999999999974,-49.94479999999996,0,1,1,100.0
8,95.0,1,20.0,0.0,3,7,11.568999999999978,-0.02604999999999992,0.15879999999999148,5.741949999999986,36.0,26.399000000000004,0,0,19.0,1680.0,4.0,22.943999999999978,-0.4774999999999994,-1.12,-0.09850000000000012,-13.098999999999993,22.322499999999934,-41.843999999999895,0,1,1,100.0
8,96.0,1,20.0,0.0,3,7,10.059199999999988,-0.025,-0.018600000000000647,4.991239999999994,36.0,26.5152,0,0,19.0,1680.0,4.0,21.137599999999985,-0.4291999999999996,-1.1132,-0.1,-12.530799999999996,17.947199999999967,-34.14439999999994,0,1,1,100.0
8,97.0,1,20.0,0.0,3,7,8.587499999999997,-0.02551,-0.07705000000000012,4.293029999999998,36.0,26.5957,0,0,19.0,1680.0,4.0,19.379199999999997,-0.3895999999999999,-1.11,-0.10510000000000003,-11.952999999999998,13.85749999999999,-26.900499999999983,0,1,1,100.0
8,98.0,1,20.0,0.0,3,7,7.162199999999985,-0.02634000000000001,-0.11726000000000035,3.573359999999992,36.0,26.6674,0,0,19.0,1680.0,4.0,17.69699999999998,-0.35299999999999954,-1.1066,-0.11,-11.378799999999993,10.105399999999962,-20.17599999999993,0,1,1,100.0
8,99.0,1,20.0,0.0,3,7,5.793099999999993,-0.027510000000000014,-0.15541000000000033,2.861469999999997,36.0,26.745099999999997,0,0,19.0,1680.0,4.0,16.10569999999999,-0.31489999999999985,-1.0983,-0.11170000000000005,-10.822899999999997,6.727999999999984,-14.02269999999997,0,1,1,100.0
8,100.0,1,20.0,0.0,3,7,4.49,-0.03,-0.216,2.273,36.0,26.77,0,0,19.0,1680.0,4.0,14.62,-0.29,-1.09,-0.12,-10.3,3.74,-8.47,0,1,1,100.0
9,0.0,1,20.0,0.0,0,1,3.04,-0.032,-0.146,1.492,36.0,26.81,0,0,19.0,1680.0,4.0,13.01,-0.25,-1.09,-0.12,-9.73,0.72,-2.72,0,1,1,100.0
9,1.0,1,20.0,0.0,0,1,1.901,-0.034550000000000004,-0.16725,1.05425,36.0,26.81,0,0,19.0,1680.0,4.0,11.802999999999999,-0.2245,-1.0815000000000001,-0.1285,-9.322,-1.456,1.3090000000000002,0,1,1,100.0
9,2.0,1,20.0,0.0,0,1,0.86,-0.035,-0.171,0.977,36.0,26.81,0,0,33.0,1680.0,4.0,10.715,-0.20600000000000002,-1.073,-0.13,-8.977,-3.317,4.645,0,1,1,100.0
9,3.0,1,20.0,0.0,0,1,-0.08300000000000006,-0.035,-0.171,0.977,36.0,26.81,0,0,50.0,1680.0,4.0,9.735,-0.18350000000000002,-1.0645,-0.13,-8.7005,-4.863,7.3870000000000005,0,1,1,100.0
9,4.0,1,20.0,0.0,0,1,-0.932,-0.035,-0.171,0.977,36.0,26.81,0,0,67.0,1680.0,4.0,8.848,-0.162,-1.06,-0.13,-8.486,-6.09,9.65,0,1,1,100.0
9,5.0,1,20.0,0.0,0,1,-1.6875,-0.03975,-2.0229999999999997,0.73275,36.0,26.8175,0,0,61.75,1680.0,4.0,8.0425,-0.1475,-1.0575,-0.1325,-8.317499999999999,-7.0024999999999995,11.5525,0,1,1,100.0
9,6.0,1,20.0,0.0,0,1,-2.3459999999999996,-0.054599999999999996,-6.854699999999999,-0.0,36.0,26.844,0,0,10.0,1680.0,4.0,7.314,-0.138,-1.049,-0.14,-8.174,-7.62,13.200999999999999,0,1,1,100.0
9,7.0,1,20.0,0.0,0,1,-2.907,-0.059699999999999996,-0.6981500000000003,-0.0,36.0,26.878,0,0,10.0,1680.0,4.0,6.668,-0.121,-1.0405,-0.14,-8.038,-7.960000000000001,14.6545,0,1,1,100.0
9,8.0,1,20.0,0.0,0,1,-3.3640000000000003,-0.0648,-0.3664,-0.0,36.0,26.848,0,0,10.0,1680.0,4.0,6.11,-0.112,-1.04,-0.14,-7.878,-8.068,15.94,0,1,1,100.0
9,9.0,1,20.0,0.0,0,1,-3.7365,-0.07055,-0.45785,-0.0,36.0,26.84,0,0,10.0,1680.0,4.0,5.6225,-0.10350000000000001,-1.04,-0.1465,-7.671,-8.0185,17.130499999999998,0,1,1,100.0
9,10.0,1,20.0,0.0,0,1,-4.029999999999999,-0.0765,-0.3665,-0.0,36.0,26.86,0,0,10.0,1680.0,4.0,5.21,-0.095,-1.0350000000000001,-0.15,-7.405,-7.85,18.240000000000002,0,1,1,100.0
9,11.0,1,20.0,0.0,0,1,-4.2465,-0.0814,-0.2517,-0.0,36.0,26.866,0,0,9.65,1680.0,4.0,4.871,-0.0865,-1.03,-0.1535,-7.069,-7.6045,19.2655,0,1,1,100.0
9,12.0,1,20.0,0.0,0,1,-4.392,-0.085,-0.30319999999999997,-0.0,36.0,26.84,0,0,9.0,1680.0,4.0,4.606,-0.08,-1.03,-0.16,-6.664,-7.311999999999999,20.202,0,1,1,100.0
9,13.0,1,20.0,0.0,0,1,-4.4805,-0.08929999999999999,-0.35285,-0.0,36.0,26.842,0,0,9.0,1680.0,4.0,4.4235,-0.08,-1.0295,-0.16,-6.2095,-6.98,21.054000000000002,0,1,1,100.0
9,14.0,1,20.0,0.0,0,1,-4.489,-0.0944,-0.4353,-0.0,36.0,26.875999999999998,0,0,9.0,1680.0,4.0,4.313,-0.08,-1.021,-0.16,-5.691,-6.64,21.802,0,1,1,100.0
9,15.0,1,20.0,0.0,0,1,-4.445,-0.10024999999999999,-0.406,-0.0,36.0,26.849999999999998,0,0,9.0,1680.0,4.0,4.285,-0.08,-1.02,-0.1675,-5.135,-6.284999999999999,22.4825,0,1,1,100.0
9,16.0,1,20.0,0.0,0,1,-4.351999999999999,-0.1056,-0.4284,-0.0,36.0,26.84,0,0,9.0,1680.0,4.0,4.316,-0.08,-1.02,-0.17,-4.562,-5.94,23.088,0,1,1,100.0
9,17.0,1,20.0,0.0,0,1,-4.2145,-0.11025,-0.4061,-0.0,36.0,26.858,0,0,9.0,1680.0,4.0,4.398499999999999,-0.08,-1.0155,-0.17,-3.9795000000000003,-5.6135,23.6255,0,1,1,100.0
9,18.0,1,20.0,0.0,0,1,-4.038,-0.1148,-0.3842,-0.0,36.0,26.868,0,0,9.0,1680.0,4.0,4.5329999999999995,-0.08,-1.01,-0.17300000000000001,-3.3930000000000002,-5.311,24.094,0,1,1,100.0
9,19.0,1,20.0,0.0,0,1,-3.8265000000000002,-0.12035,-0.4868,-0.0,36.0,26.84,0,0,9.0,1680.0,4.0,4.7204999999999995,-0.0815,-1.01,-0.18,-2.8095000000000003,-5.035,24.4945,0,1,1,100.0
9,20.0,1,20.0,0.0,0,1,-3.58,-0.128,-0.616,-0.0,36.0,26.84,0,0,9.0,1680.0,4.0,4.95,-0.09,-1.01,-0.18,-2.24,-4.78,24.86,0,1,1,100.0
9,21.0,1,20.0,0.0,0,1,-3.2995,-0.1348,-0.62705,-0.0,36.0,26.874,0,0,9.0,1680.0,4.0,5.2135,-0.09,-1.01,-0.18,-1.679,-4.5335,25.2085,0,1,1,100.0
9,22.0,1,20.0,0.0,0,1,-2.991,-0.1409,-0.4743,-0.0,36.0,26.852,0,0,9.0,1680.0,4.0,5.505,-0.097,-1.01,-0.18,-1.146,-4.308000000000001,25.543,0,1,1,100.0
9,23.0,1,20.0,0.0,0,1,-2.66,-0.14795,-0.5751999999999999,-0.0,36.55,26.84,0,0,9.0,1680.0,4.0,5.8135,-0.1055,-1.0045,-0.18,-0.6244999999999999,-4.098000000000001,25.891,0,1,1,100.0
9,24.0,1,20.0,0.0,0,1,-2.308,-0.1556,-0.6547999999999999,-0.0,37.0,26.855999999999998,0,0,9.0,1680.0,4.0,6.140000000000001,-0.11,-1.0,-0.18,-0.118,-3.898,26.264,0,1,1,100.0
9,25.0,1,20.0,0.0,0,1,-1.9375,-0.16275,-0.5297499999999999,-0.0,37.0,26.869999999999997,0,0,9.0,1680.0,4.0,6.48,-0.1125,-1.0,-0.18,0.37250000000000005,-3.715,26.669999999999998,0,1,1,100.0
9,26.0,1,20.0,0.0,0,1,-1.5530000000000002,-0.169,-0.4577,-0.0,37.0,26.84,0,0,9.0,1680.0,4.0,6.822,-0.121,-1.0,-0.18,0.8540000000000001,-3.565,27.121,0,1,1,100.0
9,27.0,1,20.0,0.0,0,1,-1.1535,-0.1775,-0.8461500000000001,-0.0,37.0,26.84,0,0,9.0,1680.0,4.0,7.179,-0.1295,-1.0,-0.18,1.3130000000000002,-3.4375,27.6395,0,1,1,100.0
9,28.0,1,20.0,0.0,0,1,-0.9339999999999999,-0.18159999999999998,-0.7434000000000001,-0.0,37.0,26.855999999999998,0,0,9.0,1680.0,4.0,7.368,-0.13,-1.0,-0.18,1.56,-3.386,27.962,0,1,1,100.0
9,29.0,1,20.0,0.0,0,1,-0.72575,-0.185425,-0.60995,-0.0,37.0,26.872999999999998,0,0,9.0,1680.0,4.0,7.5465,-0.13,-1.0,-0.18,1.79375,-3.33925,28.27225,0,1,1,100.0
9,30.0,1,20.0,0.0,0,1,0.12000000000000001,-0.19999999999999998,-0.6075,-0.0,37.0,26.86,0,0,9.0,1680.0,4.0,8.285,-0.145,-1.0,-0.18,2.77,-3.21,29.740000000000002,0,1,1,100.0
9,31.0,1,20.0,0.0,0,1,0.5690000000000001,-0.20779999999999998,-0.6538,-0.0,37.0,26.88,0,0,9.0,1680.0,4.0,8.671,-0.1535,-1.0,-0.18,3.2975,-3.173,30.615,0,1,1,100.0
9,32.0,1,20.0,0.0,6,2,1.028,-0.2138,-0.5122,-0.014799999999999999,37.0,26.858,0,0,10.8,1680.0,4.0,9.07,-0.162,-1.0,-0.18,3.8600000000000003,-3.17,31.541999999999998,0,1,1,100.0
9,33.0,1,20.0,0.0,6,2,1.488,-0.21615,-0.64835,-0.17975000000000002,37.0,26.765,0,0,17.85,1680.0,4.0,9.4975,-0.1705,-1.0,-0.18,4.4555,-3.2205,32.4245,0,1,1,100.0
9,34.0,1,20.0,0.0,6,2,1.964,-0.20170000000000002,1.1986999999999999,-1.9775000000000003,37.0,26.68,0,0,15.3,1680.0,4.0,9.965,-0.179,-1.0,-0.18,5.059,-3.399,33.010999999999996,0,1,1,100.0
9,35.0,1,20.0,0.0,6,2,2.4475,-0.1835,1.36425,-2.72225,37.0,26.64,0,0,15.0,1680.0,4.0,10.44,-0.1875,-1.0,-0.18,5.6475,-3.7725,33.17,0,1,1,100.0
9,36.0,1,20.0,0.0,6,2,2.944,-0.1672,1.14,-3.0662,37.0,26.612000000000002,0,0,15.0,1680.0,4.0,10.886,-0.196,-1.0,-0.18,6.228,-4.334,33.002,0,1,1,100.0
9,37.0,1,20.0,0.0,6,2,3.4455,-0.1564,0.7905,-3.2877,37.0,26.6,0,0,15.0,1680.0,4.0,11.279,-0.20450000000000002,-1.0045,-0.18,6.8015,-5.0215,32.6585,0,1,1,100.0
9,38.0,1,20.0,0.0,6,2,3.83,-0.1512,0.541,-3.3927,37.0,26.603,0,0,15.0,1680.0,4.0,11.544,-0.21,-1.01,-0.18,7.2379999999999995,-5.588,32.366,0,1,1,100.0
9,39.0,1,20.0,0.0,6,2,4.0,-0.14893333333333333,0.5665,-3.30685,37.0,26.6115,0,0,15.0,1680.0,4.0,11.640333333333333,-0.21,-1.01,-0.18,7.430666666666666,-5.8373333333333335,32.269666666666666,0,1,1,100.0
9,40.0,1,20.0,0.0,6,2,4.17,-0.14666666666666667,0.592,-3.221,37.0,26.62,0,0,15.0,1680.0,4.0,11.736666666666666,-0.21,-1.01,-0.18,7.623333333333333,-6.086666666666667,32.17333333333333,0,1,1,100.0
9,41.0,1,20.0,0.0,6,2,4.34,-0.1444,0.6174999999999999,-3.1351500000000003,37.0,26.6285,0,0,15.0,1680.0,4.0,11.833,-0.21,-1.01,-0.18,7.816,-6.336,32.077000000000005,0,1,1,100.0
9,42.0,1,20.0,0.0,6,2,6.051,-0.1163,0.7424999999999999,-2.3367999999999998,37.0,26.7,0,0,9.0,1680.0,4.0,12.422,-0.227,-1.037,-0.17300000000000001,9.713000000000001,-8.389,33.391,0,1,1,100.0
9,43.0,1,20.0,0.0,6,2,6.5865,-0.1053,0.9088999999999999,-2.0759499999999997,37.0,26.721999999999998,0,0,9.0,1680.0,4.0,12.5415,-0.23,-1.0455,-0.17,10.283,-8.9695,34.7145,0,1,1,100.0
9,44.0,1,20.0,0.4,6,2,7.126,-0.0922,1.0996,-1.6928,37.0,26.752,0,0,9.4,1680.0,4.0,12.639999999999999,-0.234,-1.054,-0.17,10.812,-9.592,36.496,0,1,1,100.0
9,45.0,1,20.0,1.0,6,2,7.672499999999999,-0.077,1.3359999999999999,-1.1345,37.0,26.78,0,0,10.0,1680.0,4.0,12.722499999999998,-0.24,-1.0625,-0.17,11.2775,-10.2925,38.7225,0,1,1,100.0
9,46.0,1,20.0,1.0,6,2,8.1925,-0.06095,1.4979,-0.6980999999999999,37.0,26.8115,0,0,10.0,1680.0,4.0,12.795,-0.2405,-1.0705,-0.17,11.644,-11.0495,41.1945,0,1,1,100.0
9,47.0,1,20.0,1.0,6,2,8.46875,-0.052025,1.42055,-0.5459499999999999,37.0,26.82425,0,0,10.0,1680.0,4.0,12.8375,-0.24475,-1.07475,-0.17,11.763,-11.55525,42.76275,0,1,1,100.0
9,48.0,1,20.0,1.0,6,2,8.745000000000001,-0.0431,1.3432,-0.3938,37.0,26.837,0,0,10.0,1680.0,4.0,12.88,-0.249,-1.0790000000000002,-0.17,11.882,-12.061,44.331,0,1,1,100.0
9,49.0,1,20.0,1.0,6,2,9.912,-0.011599999999999997,0.9182,0.21505,37.0,26.84,0,0,10.0,1680.0,4.0,13.1435,-0.2565,-1.0965,-0.17,11.5875,-14.947999999999999,52.277,0,1,1,100.0
9,50.0,1,20.0,1.0,6,2,10.49,-0.0005000000000000009,0.682,0.473,37.0,26.84,0,0,10.0,1680.0,4.0,13.34,-0.265,-1.105,-0.17,10.975,-16.805,56.83,0,1,1,100.0
9,51.0,1,20.0,1.0,6,2,10.95425,0.006925,0.605925,0.669875,37.0,26.847,0,0,10.0,1680.0,4.0,13.53125,-0.27175000000000005,-1.11175,-0.17,10.289,-18.481749999999998,60.711,0,1,1,100.0
9,52.0,1,20.0,1.0,6,2,11.256,0.0116,0.7126,0.859,37.0,26.864,0,0,10.0,1680.0,4.0,13.68,-0.276,-1.116,-0.17,9.728,-19.676,63.312000000000005,0,1,1,100.0
9,53.0,1,20.0,1.0,6,2,11.5765,0.01655,0.80855,1.0398999999999998,37.0,26.8765,0,0,10.0,1680.0,4.0,13.842,-0.2805,-1.1205,-0.17,9.1215,-20.958000000000002,66.0755,0,1,1,100.0
9,54.0,1,20.0,1.0,6,2,12.197,0.0259,0.7329,1.0892,37.0,26.817,0,0,10.0,1680.0,4.0,14.216,-0.289,-1.129,-0.17,7.787,-23.644000000000002,71.439,0,1,1,100.0
9,55.0,1,20.0,1.0,6,2,13.64,0.0395,0.2425,1.03275,37.0,26.8175,0,0,10.0,1680.0,4.0,15.1825,-0.3075,-1.14,-0.16,5.11,-29.8325,81.9975,0,1,1,100.0
9,56.0,1,20.0,1.0,6,2,14.344,0.0374,-0.32680000000000003,0.6626,37.0,26.81,0,0,10.0,1680.0,4.0,15.632,-0.316,-1.14,-0.154,4.298,-32.66,85.266,0,1,1,100.0
9,57.0,1,20.0,1.0,6,2,15.084999999999999,0.030500000000000003,-0.6627,0.37745,37.0,26.8235,0,0,10.0,1680.0,4.0,16.02,-0.3245,-1.131,-0.1455,3.835,-35.384,86.95,0,1,1,100.0
9,58.0,1,20.0,0.85,6,2,15.7225,0.0238,-0.67085,0.27559999999999996,37.0,26.8355,0,0,9.85,1680.0,4.0,16.2685,-0.3285,-1.117,-0.1385,3.7,-37.5185,87.0825,0,1,1,100.0
9,59.0,1,20.0,0.425,6,2,16.126250000000002,0.0204,-0.559925,0.2348,37.0,26.82275,0,0,9.425,1680.0,4.0,16.349249999999998,-0.32425000000000004,-1.1085,-0.13425,3.785,-38.70425,86.21125,0,1,1,100.0
9,60.0,1,20.0,0.0,6,2,16.53,0.017,-0.449,0.194,37.0,26.81,0,0,9.0,1680.0,4.0,16.43,-0.32,-1.1,-0.13,3.87,-39.89,85.34,0,1,1,100.0
9,61.0,1,20.0,0.0,6,2,17.380000000000003,0.01105,-0.42435,-0.036350000000000014,37.0,26.8355,0,0,9.0,1680.0,4.0,16.3535,-0.3115,-1.0745,-0.1215,4.3885000000000005,-41.726,81.0985,0,1,1,100.0
9,62.0,1,20.0,0.0,1,5,19.343,-0.008400000000000001,-0.7881,-0.7539,37.0,26.84,0,0,9.0,1687.0,4.7,15.371,-0.279,-1.012,-0.093,6.163,-42.852999999999994,65.208,0,1,1,100.0
9,63.0,1,20.0,0.0,1,5,20.291500000000003,-0.0153,-0.8382000000000001,-0.9314499999999999,37.0,26.8015,0,0,14.5,1690.0,5.0,14.579,-0.2535,-0.9724999999999999,-0.079,7.0840000000000005,-41.5145,55.2005,0,1,1,100.0
9,64.0,1,20.0,0.0,1,5,21.256,-0.0556,-3.2638,-0.1197999999999999,37.0,26.714,0,0,17.4,1690.0,5.0,13.648,-0.22799999999999998,-0.9339999999999999,-0.066,7.942,-38.92,44.176,0,1,1,100.0
9,65.0,1,20.0,0.0,1,5,22.2225,-0.13625,-6.6175,1.47925,37.0,26.605,0,0,15.0,1690.0,5.0,12.629999999999999,-0.20249999999999999,-0.9,-0.057499999999999996,8.66,-35.1625,32.645,0,1,1,100.0
9,66.0,1,20.0,0.0,1,5,23.181,-0.2162,-5.826,2.2959,37.0,26.526,0,0,15.0,1690.0,5.0,11.581,-0.177,-0.866,-0.049,9.162,-30.451,21.002000000000002,0,1,1,100.0
9,67.0,1,20.0,0.0,1,5,24.1245,-0.27740000000000004,-3.8795,2.93255,37.0,26.491999999999997,0,0,15.0,1690.0,5.0,10.5695,-0.1515,-0.832,-0.0405,9.349,-25.0195,9.374,0,1,1,100.0
9,68.0,1,20.0,0.0,1,6,25.02,-0.3106,-1.8786,3.7892,37.0,26.49,0,0,15.0,1690.0,5.0,9.678,-0.134,-0.806,-0.032,9.168,-19.18,-2.4060000000000006,0,1,1,100.0
9,69.0,1,20.0,0.0,1,6,25.5485,-0.3206,-0.9559,4.1922500000000005,37.0,26.480249999999998,0,0,15.0,1690.0,5.0,9.22625,-0.12675,-0.7935000000000001,-0.03,8.89575,-15.55425,-9.795,0,1,1,100.0
9,70.0,1,20.0,0.0,1,6,25.965,-0.324,-0.366,4.4515,37.0,26.4675,0,0,15.0,1690.0,5.0,8.9075,-0.1225,-0.785,-0.03,8.6025,-12.6175,-15.829999999999998,0,1,1,100.0
9,71.0,1,20.0,0.0,1,6,26.5215,-0.3246,0.0762,4.6376,37.0,26.46,0,0,12.9,1690.0,5.0,8.611500000000001,-0.11649999999999999,-0.7765,-0.0335,8.0135,-8.6045,-24.448,0,1,1,100.0
9,72.0,1,20.0,0.0,1,6,27.983999999999998,-0.3182,0.1944,4.6618,37.0,26.49,0,0,9.0,1690.0,5.0,8.76,-0.122,-0.784,-0.042,5.056,2.794,-51.498000000000005,0,1,1,100.0
