cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_pattern,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct,ankle_joint_angle_deg,leg_tilt_angle_deg,foot_tilt_angle_deg
10,77.0,1,20.0,0.0,1,6,29.1361,-0.27563,0.3664899999999994,5.63193,37.0,26.3227,0,0,15.0,1685.0,6.0,25.717100000000002,-0.4455000000000001,-0.9173000000000001,-0.04,-49.52020000000002,-20.105000000000015,-109.70010000000002,0,1,1,100.0,15.79243570719088,29.1361,-13.34366429280912
10,78.0,1,20.0,0.0,1,6,28.754799999999996,-0.2713,0.1520799999999977,5.685180000000001,37.0,26.32,0,0,15.0,1685.0,6.0,26.997400000000013,-0.47960000000000036,-0.9422000000000003,-0.03259999999999991,-53.28300000000004,-26.025400000000065,-113.29140000000004,0,1,1,100.0,15.544344981899233,28.754799999999996,-13.210455018100763
10,79.0,1,20.0,0.0,1,6,28.265199999999997,-0.26943,0.07302999999999991,5.63502,37.0,26.2972,0,0,15.0,1685.0,6.0,28.068300000000004,-0.5128000000000001,-0.9614,-0.018599999999999912,-56.38370000000002,-32.043900000000036,-115.52850000000001,0,1,1,100.0,15.437201874209771,28.265199999999997,-12.827998125790225
10,80.0,1,20.0,0.0,1,6,27.662,-0.2686,0.1988,5.7452000000000005,37.0,26.268,0,0,15.0,1685.0,6.0,28.932,-0.542,-0.978,-0.002,-58.666000000000004,-37.814,-116.354,0,1,1,100.0,15.389646377213912,27.662,-12.272353622786087
10,81.0,1,20.0,0.0,3,7,26.944599999999994,-0.26592999999999994,0.49185000000000273,6.109810000000004,37.0,26.2408,0,0,15.920000000000027,1685.0,6.0,29.598000000000006,-0.5669000000000003,-0.9969000000000002,0.014600000000000135,-60.000400000000006,-43.038100000000036,-115.70189999999998,0,1,1,100.0,15.23666664591398,26.944599999999994,-11.707933354086014
10,82.0,1,20.0,0.0,3,7,26.1222,-0.25816,0.8045800000000004,6.544020000000001,37.0,26.2058,0,0,19.0,1685.0,6.0,30.0744,-0.5912000000000001,-1.0212,0.031800000000000064,-60.310599999999994,-47.49240000000001,-113.52759999999999,0,1,1,100.0,14.791478439097332,26.1222,-11.330721560902667
10,83.0,1,20.0,0.0,3,7,25.18429999999999,-0.24653999999999987,0.9232700000000013,6.724130000000002,37.0,26.1477,0,0,19.0,1685.0,6.0,30.273600000000002,-0.6078000000000001,-1.0378000000000003,0.05670000000000027,-59.488899999999994,-50.84560000000003,-109.75939999999996,0,1,1,100.0,14.125701481155309,25.18429999999999,-11.058598518844681
10,84.0,1,20.0,0.0,3,7,24.159999999999993,-0.23131999999999991,1.3270800000000025,7.3801600000000045,37.0,26.0392,0,0,19.0,1685.0,6.0,30.1848,-0.61,-1.0544000000000002,0.07440000000000009,-57.74559999999999,-53.09720000000001,-104.80319999999996,0,1,1,100.0,13.253659716966197,24.159999999999993,-10.906340283033796
10,85.0,1,20.0,0.0,3,7,23.056499999999986,-0.2105999999999997,1.5984500000000026,7.8410500000000045,37.0,25.9835,0,0,19.0,1685.0,6.0,29.831999999999994,-0.61,-1.0710000000000004,0.08550000000000012,-55.31149999999997,-54.38850000000001,-99.03299999999992,0,1,1,100.0,12.06649116545512,23.056499999999986,-10.990008834544865
10,86.0,1,20.0,0.0,3,7,21.88139999999999,-0.18811999999999982,1.68864,8.09604,37.0,25.97,0,0,19.0,1685.0,6.0,29.230399999999992,-0.6062,-1.0838,0.09,-52.30099999999997,-54.8092,-92.68999999999996,0,1,1,100.0,10.778482042001036,21.88139999999999,-11.102917957998953
10,87.0,1,20.0,0.0,3,7,20.648699999999995,-0.16674999999999993,1.583019999999999,8.108869999999998,37.0,25.9847,0,0,19.0,1685.0,6.0,28.407999999999998,-0.5936999999999999,-1.0921,0.08789999999999998,-48.81979999999999,-54.472699999999996,-85.98489999999998,0,1,1,100.0,9.554071233806473,20.648699999999995,-11.094628766193521
10,88.0,1,20.0,0.0,3,7,19.376399999999986,-0.14643999999999988,1.2110799999999942,7.646559999999994,37.0,26.044,0,0,19.0,1685.0,6.0,27.40279999999999,-0.5687999999999996,-1.1004000000000003,0.07959999999999991,-44.970399999999955,-53.503599999999985,-79.08199999999992,0,1,1,100.0,8.390393951895769,19.376399999999986,-10.986006048104217
10,89.0,1,20.0,0.0,3,7,18.056699999999996,-0.13481999999999994,0.6732399999999971,7.118679999999997,37.0,26.127000000000002,0,0,19.0,1685.0,6.0,26.215899999999994,-0.5438999999999999,-1.1087000000000002,0.07129999999999996,-40.82869999999998,-51.918299999999995,-72.06849999999996,0,1,1,100.0,7.724616993953755,18.056699999999996,-10.33208300604624
10,90.0,1,20.0,0.0,3,7,16.708999999999982,-0.12949999999999995,0.15569999999999296,6.49419999999999,37.0,26.217000000000002,0,0,19.0,1685.0,6.0,24.92399999999998,-0.5189999999999997,-1.11,0.05599999999999978,-36.56799999999994,-49.88499999999997,-64.9779999999999,0,1,1,100.0,7.419803446944158,16.708999999999982,-9.289196553055824
10,91.0,1,20.0,0.0,3,7,15.350799999999989,-0.128,0.02247000000000068,6.001769999999996,37.0,26.303,0,0,19.0,1685.0,6.0,23.575499999999987,-0.48879999999999973,-1.1153000000000002,0.039399999999999866,-32.30109999999997,-47.49289999999998,-57.86259999999994,0,1,1,100.0,7.333859777674538,15.350799999999989,-8.016940222325452
10,92.0,1,20.0,0.0,3,7,13.993199999999996,-0.128,0.05711999999999993,5.546719999999999,37.0,26.3896,0,0,19.0,1685.0,6.0,22.198799999999995,-0.4555999999999999,-1.12,0.01919999999999993,-28.11159999999999,-44.82239999999999,-50.76639999999998,0,1,1,100.0,7.333859777674538,13.993199999999996,-6.659340222325459
10,93.0,1,20.0,0.0,3,7,12.644099999999984,-0.128,0.018519999999999162,5.017849999999994,37.0,26.479000000000003,0,0,19.0,1685.0,6.0,20.824099999999984,-0.42429999999999973,-1.12,-0.003800000000000182,-24.068399999999958,-41.959799999999966,-43.75059999999993,0,1,1,100.0,7.333859777674538,12.644099999999984,-5.310240222325446
10,94.0,1,20.0,0.0,3,7,11.308799999999993,-0.12802,-0.05726000000000029,4.449379999999997,37.0,26.5614,0,0,19.0,1685.0,6.0,19.489799999999992,-0.39919999999999983,-1.1198000000000001,-0.02040000000000009,-20.224399999999978,-38.987799999999986,-36.90359999999997,0,1,1,100.0,7.335005693264799,11.308799999999993,-3.9737943067351935
10,95.0,1,20.0,0.0,3,7,10.013999999999982,-0.12885000000000002,-0.10955000000000072,3.8841499999999924,37.0,26.6195,0,0,19.0,1685.0,6.0,18.236499999999985,-0.36599999999999955,-1.1115,-0.03700000000000023,-16.67199999999995,-35.99149999999996,-30.41299999999991,0,1,1,100.0,7.382561190260659,10.013999999999982,-2.631438809739323
10,96.0,1,20.0,0.0,3,7,8.753199999999989,-0.12968000000000002,-0.0795599999999996,3.3291199999999956,37.0,26.677599999999998,0,0,19.0,1685.0,6.0,17.07839999999999,-0.3395999999999998,-1.1032,-0.06040000000000021,-13.398399999999974,-33.06319999999998,-24.343999999999948,0,1,1,100.0,7.4301166872565165,8.753199999999989,-1.3230833127434725
10,97.0,1,20.0,0.0,3,7,7.905349999999998,-0.13,-0.07477000000000006,2.953309999999999,37.0,26.7102,0,0,19.0,1685.0,6.0,16.326349999999998,-0.32234999999999997,-1.09745,-0.07510000000000003,-11.295549999999997,-31.098499999999998,-20.400349999999992,0,1,1,100.0,7.448451336700702,7.905349999999998,-0.4568986632992953
10,98.0,1,20.0,0.0,3,7,7.311899999999993,-0.13,-0.09718000000000025,2.688539999999997,37.0,26.726799999999997,0,0,19.0,1685.0,6.0,15.815899999999994,-0.30989999999999984,-1.0933,-0.08340000000000009,-9.888699999999984,-29.728999999999985,-17.73189999999997,0,1,1,100.0,7.448451336700702,7.311899999999993,0.13655133670070896
10,99.0,1,20.0,0.0,3,7,5.2774999999999945,-0.13134,-0.1316500000000002,1.7376199999999977,37.0,26.776799999999998,0,0,19.0,1685.0,6.0,14.168499999999996,-0.27659999999999996,-1.0783,-0.11170000000000005,-5.458599999999989,-25.103999999999985,-9.195699999999977,0,1,1,100.0,7.525227681248233,5.2774999999999945,2.2477276812482385
10,100.0,1,20.0,0.0,3,7,4.24,-0.133,-0.169,1.311,37.0,26.81,0,0,19.0,1685.0,6.0,13.38,-0.26,-1.07,-0.12,-3.45,-22.78,-5.22,0,1,1,100.0,7.62033867523995,4.24,3.3803386752399494
12,0.0,1,20.0,0.0,0,1,-1.91,0.088,-0.941,-0.0,37.0,26.88,0,0,9.0,1685.0,6.0,6.58,-0.13,-1.12,-0.1,-10.07,11.56,-2.86,0,1,1,100.0,-5.042028597151244,-1.91,-3.132028597151244
12,1.0,1,20.0,0.0,0,1,-2.46245,0.08147499999999999,-0.856175,-0.0,37.0,26.8626,0,0,9.0,1685.0,6.0,5.9623,-0.11695,-1.11565,-0.1,-9.852500000000001,10.7857,0.35029999999999933,0,1,1,100.0,-4.668173635828381,-2.46245,-2.2057236358283814
12,2.0,1,20.0,0.0,0,1,-3.0149,0.07494999999999999,-0.77135,-0.0,37.0,26.8452,0,0,9.0,1685.0,6.0,5.344600000000001,-0.1039,-1.1113000000000002,-0.1,-9.635,10.0114,3.5605999999999987,0,1,1,100.0,-4.2943186745055195,-3.0149,-1.2794186745055196
12,3.0,1,20.0,0.0,0,1,-4.93,0.05285,-0.886,-0.0,37.0,26.8644,0,0,9.0,1685.0,6.0,3.1685000000000003,-0.05780000000000001,-1.0939,-0.1061,-9.057500000000001,7.4892,13.909799999999999,0,1,1,100.0,-3.0280819472664007,-4.93,1.901918052733599
12,4.0,1,20.0,0.0,0,1,-5.7328,0.040760000000000005,-0.9854799999999999,-0.0,37.0,26.8608,0,0,9.0,1685.0,6.0,2.2304000000000004,-0.040400000000000005,-1.0852000000000002,-0.11,-8.8688,6.4908,17.994,0,1,1,100.0,-2.3353759729532357,-5.7328,3.3974240270467644
12,5.0,1,20.0,0.0,0,1,-6.432,0.028050000000000002,-1.00235,-0.0,37.0,26.854,0,0,9.0,1685.0,6.0,1.3955,-0.0265,-1.0765,-0.1135,-8.706999999999999,5.656000000000001,21.483,0,1,1,100.0,-1.6071466153419594,-6.432,4.8248533846580415
12,6.0,1,20.0,0.0,0,1,-7.0254,0.013920000000000007,-0.9918599999999999,-0.0,37.0,26.88,0,0,9.0,1685.0,6.0,0.6716000000000003,-0.01560000000000001,-1.0678,-0.12,-8.541599999999999,4.962600000000001,24.47,0,1,1,100.0,-0.7975572508221064,-7.0254,6.227842749177894
12,7.0,1,20.0,0.0,0,1,-7.5096,0.001830000000000011,-1.2265800000000004,-0.0,37.0,26.8764,0,0,9.0,1685.0,6.0,0.06050000000000046,0.0008999999999999915,-1.0591000000000002,-0.1209,-8.343,4.389600000000001,27.034999999999997,0,1,1,100.0,-0.10485127650894129,-7.5096,7.404748723491059
12,8.0,1,20.0,0.0,0,1,-7.8924,-0.009479999999999994,-0.7585200000000003,-0.0,37.0,26.8416,0,0,9.0,1685.0,6.0,-0.41799999999999976,0.009599999999999994,-1.0504,-0.1296,-8.082,3.9024,29.209999999999997,0,1,1,100.0,0.54316398978402,-7.8924,8.43556398978402
12,9.0,1,20.0,0.0,0,1,-8.167300000000001,-0.021619999999999997,-1.0864299999999998,-0.0,37.0,26.8732,0,0,9.0,1685.0,6.0,-0.7719999999999998,0.018299999999999997,-1.05,-0.13,-7.7463,3.4982,31.0364,0,1,1,100.0,1.2387347530728396,-8.167300000000001,9.406034753072841
12,10.0,1,20.0,0.0,0,1,-8.283000000000001,-0.0282,-1.0095999999999998,-0.0,37.0,26.88,0,0,9.0,1685.0,6.0,-0.931,0.02,-1.0465,-0.1335,-7.512,3.28,31.985000000000003,0,1,1,100.0,1.6157409822689215,-8.283000000000001,9.898740982268922
12,11.0,1,20.0,0.0,0,1,-8.3613,-0.03341999999999999,-0.8251600000000002,-0.0,37.0,26.88,0,0,9.0,1685.0,6.0,-1.0441,0.02,-1.0421500000000001,-0.13785,-7.3032,3.1060000000000003,32.7245,0,1,1,100.0,1.9148249513272106,-8.3613,10.27612495132721
12,12.0,1,20.0,0.0,0,1,-8.442400000000001,-0.05195999999999999,-0.7153600000000003,-0.0,37.0,26.857599999999998,0,0,9.0,1685.0,6.0,-1.2056,0.02,-1.0356,-0.15,-6.3528,2.5436000000000005,34.9032,0,1,1,100.0,2.977088703499757,-8.442400000000001,11.419488703499757
12,13.0,1,20.0,0.0,0,1,-8.3766,-0.05917,-0.4763700000000001,-0.0,37.0,26.88,0,0,9.0,1685.0,6.0,-1.1597,0.02,-1.03,-0.15,-5.7861,2.277,35.696999999999996,0,1,1,100.0,3.390191273789081,-8.3766,11.766791273789082
12,14.0,1,20.0,0.0,0,1,-8.2386,-0.06561999999999998,-0.41459999999999947,-0.0,37.0,26.872799999999998,0,0,9.0,1685.0,6.0,-1.0286000000000004,0.02,-1.03,-0.1518,-5.178600000000001,2.0142,36.2502,0,1,1,100.0,3.7597490516484613,-8.2386,11.99834905164846
12,15.0,1,20.0,0.0,0,1,-8.042250000000001,-0.0732,-0.671975,-0.0,37.0,26.84,0,0,9.0,1685.0,6.0,-0.8325,0.01975,-1.02975,-0.16,-4.56175,1.75225,36.5735,0,1,1,100.0,4.194051060357626,-8.042250000000001,12.236301060357627
12,16.0,1,20.0,0.0,0,1,-7.907400000000001,-0.07668,-0.5845400000000002,-0.0,37.0,26.84,0,0,9.0,1685.0,6.0,-0.7020000000000002,0.015400000000000006,-1.0254,-0.16,-4.2442,1.6174000000000002,36.6344,0,1,1,100.0,4.393440373063153,-7.907400000000001,12.300840373063153
12,17.0,1,20.0,0.0,0,1,-7.772550000000001,-0.08016,-0.49710500000000024,-0.0,37.0,26.84,0,0,9.0,1685.0,6.0,-0.5715000000000003,0.011050000000000011,-1.02105,-0.16,-3.926650000000001,1.4825500000000003,36.6953,0,1,1,100.0,4.592829685768678,-7.772550000000001,12.36537968576868
12,18.0,1,20.0,0.0,0,1,-7.0696,-0.09129999999999999,-0.46541999999999994,-0.0,37.0,26.88,0,0,9.0,1685.0,6.0,0.12379999999999977,0.0,-1.02,-0.16,-2.6580000000000004,0.8956000000000003,36.412,0,1,1,100.0,5.231104669544416,-7.0696,12.300704669544416
12,19.0,1,20.0,0.0,0,1,-6.790150000000001,-0.09512,-0.525515,-0.0,37.0,26.88,0,0,9.0,1685.0,6.0,0.3971999999999996,-0.0026499999999999913,-1.02,-0.16,-2.2477500000000004,0.6925500000000003,36.1987,0,1,1,100.0,5.44997454728439,-6.790150000000001,12.240124547284392
12,20.0,1,20.0,0.0,0,1,-6.577,-0.09860000000000001,-0.5477,-0.0,37.0,26.88,0,0,9.0,1685.0,6.0,0.606,-0.007,-1.02,-0.16,-1.965,0.549,36.016,0,1,1,100.0,5.649363859989918,-6.577,12.226363859989917
12,21.0,1,20.0,0.0,0,1,-5.743400000000001,-0.11062,-0.47101000000000015,-0.0,37.0,26.8692,0,0,9.0,1685.0,6.0,1.4057999999999995,-0.022699999999999988,-1.01,-0.16269999999999998,-0.9961000000000005,0.020900000000000373,35.2442,0,1,1,100.0,6.338059129737166,-5.743400000000001,12.081459129737167
12,22.0,1,20.0,0.0,0,1,-5.2360000000000015,-0.11597999999999999,-0.4064199999999994,-0.0,37.0,26.84,0,0,9.0,1685.0,6.0,1.8783999999999987,-0.03139999999999998,-1.01,-0.17,-0.5058000000000011,-0.26619999999999927,34.7744,0,1,1,100.0,6.645164507927287,-5.2360000000000015,11.881164507927288
12,23.0,1,20.0,0.0,0,1,-4.7169,-0.122045,-0.6241,-0.0,37.0,26.84,0,0,9.0,1685.0,6.0,2.36285,-0.040049999999999995,-1.01,-0.17,-0.04760000000000014,-0.5515,34.30745,0,1,1,100.0,6.992663410674132,-4.7169,11.709563410674132
12,24.0,1,20.0,0.0,0,1,-4.4472000000000005,-0.12596,-0.6328,-0.0,37.0,26.84,0,0,9.0,1685.0,6.0,2.6107999999999993,-0.044399999999999995,-1.01,-0.17,0.1611999999999996,-0.6819999999999997,34.0856,0,1,1,100.0,7.216976387467849,-4.4472000000000005,11.66417638746785
12,25.0,1,20.0,0.0,0,1,-4.1775,-0.129875,-0.6415,-0.0,37.0,26.84,0,0,9.0,1685.0,6.0,2.8587499999999992,-0.04874999999999999,-1.01,-0.17,0.36999999999999933,-0.8124999999999996,33.863749999999996,0,1,1,100.0,7.441289364261566,-4.1775,11.618789364261566
12,26.0,1,20.0,0.0,0,1,-3.040800000000001,-0.1411,-0.46207999999999994,-0.0,37.0,26.88,0,0,9.0,1685.0,6.0,3.8633999999999995,-0.0662,-1.01,-0.16380000000000003,1.0893999999999995,-1.2911999999999997,33.108200000000004,0,1,1,100.0,8.084434489295916,-3.040800000000001,11.125234489295917
12,27.0,1,20.0,0.0,0,1,-2.4617000000000018,-0.14642999999999998,-0.5362499999999997,-0.0,37.0,26.8604,0,0,9.0,1685.0,6.0,4.359299999999999,-0.07489999999999998,-1.01,-0.16,1.3916999999999993,-1.5124999999999993,32.8081,0,1,1,100.0,8.389820994100644,-2.4617000000000018,10.851520994100646
12,28.0,1,20.0,0.0,0,1,-1.9994000000000012,-0.15161999999999998,-0.5650800000000004,-0.0,37.0,26.8472,0,0,9.0,1685.0,6.0,4.752599999999999,-0.08179999999999998,-1.0082,-0.16,1.6157999999999995,-1.6813999999999996,32.6158,0,1,1,100.0,8.68718608977354,-1.9994000000000012,10.686586089773542
12,29.0,1,20.0,0.0,0,1,-1.7079500000000005,-0.15553499999999998,-0.4806900000000002,-0.0,37.0,26.8646,0,0,9.0,1685.0,6.0,5.00055,-0.08614999999999999,-1.00385,-0.16,1.7506499999999998,-1.7814499999999998,32.53315,0,1,1,100.0,8.911499066567258,-1.7079500000000005,10.619449066567258
12,30.0,1,20.0,0.0,0,1,-1.382,-0.1595,-0.4012,-0.0,37.0,26.88,0,0,9.0,1685.0,6.0,5.276,-0.091,-1.0,-0.16,1.901,-1.8920000000000001,32.451,0,1,1,100.0,9.13867683233663,-1.382,10.52067683233663
12,31.0,1,20.0,0.0,6,2,-0.7904000000000008,-0.16385,-0.35944000000000004,-0.0,37.0,26.88,0,0,9.0,1685.0,6.0,5.763199999999999,-0.0997,-1.0,-0.16,2.1706999999999996,-2.0833999999999997,32.372699999999995,0,1,1,100.0,9.38791347321854,-0.7904000000000008,10.17831347321854
12,32.0,1,20.0,0.0,6,2,-0.2072000000000015,-0.16652,-0.5285199999999995,-0.04535999999999988,37.0,26.821199999999997,0,0,16.55999999999998,1685.0,6.0,6.258799999999998,-0.10839999999999998,-1.0,-0.16,2.457199999999999,-2.2579999999999996,32.2944,0,1,1,100.0,9.540893204518468,-0.2072000000000015,9.74809320451847
12,33.0,1,20.0,0.0,6,2,1.0627999999999977,-0.15261000000000002,0.5355900000000002,-2.6945199999999976,37.0,26.678700000000003,0,0,15.0,1685.0,6.0,7.368899999999998,-0.12709999999999996,-1.0,-0.16,3.1368999999999985,-2.722999999999999,31.6137,0,1,1,100.0,8.743908911491495,1.0627999999999977,7.681108911491497
12,34.0,1,20.0,0.0,6,2,1.648599999999997,-0.14652,0.3439000000000013,-3.0929799999999985,37.0,26.6468,0,0,15.0,1685.0,6.0,7.876399999999997,-0.13579999999999998,-1.0,-0.16,3.4993999999999983,-3.0361999999999982,31.048200000000005,0,1,1,100.0,8.394977614256822,1.648599999999997,6.746377614256826
12,35.0,1,20.0,0.0,6,2,2.2315,-0.14354999999999998,0.10435,-3.33685,37.0,26.63,0,0,15.0,1685.0,6.0,8.372,-0.14450000000000002,-1.0,-0.16,3.8960000000000004,-3.4295,30.4125,0,1,1,100.0,8.224809149102967,2.2315,5.993309149102966
12,36.0,1,20.0,0.0,6,2,2.8111999999999995,-0.143,-0.045959999999999966,-3.4778,37.0,26.63,0,0,15.0,1685.0,6.0,8.8432,-0.15319999999999998,-1.0,-0.16,4.3328,-3.8923999999999994,29.792,0,1,1,100.0,8.193296470370772,2.8111999999999995,5.382096470370772
12,37.0,1,20.0,0.0,6,2,3.3834999999999984,-0.14281,-0.03156000000000041,-3.48942,37.0,26.63,0,0,15.0,1685.0,6.0,9.2755,-0.1619,-1.0,-0.16,4.813999999999999,-4.395899999999998,29.272100000000002,0,1,1,100.0,8.182410272263287,3.3834999999999984,4.798910272263289
12,38.0,1,20.0,0.0,6,2,3.929499999999999,-0.14193999999999998,0.11112,-3.4194600000000004,37.0,26.6312,0,0,15.0,1685.0,6.0,9.6517,-0.1703,-1.0003,-0.16,5.320099999999998,-4.908299999999999,28.9385,0,1,1,100.0,8.132562944086905,3.929499999999999,4.203062944086906
12,39.0,1,20.0,0.0,6,2,4.212249999999998,-0.14107,0.11285999999999999,-3.3681300000000003,37.0,26.648600000000002,0,0,15.0,1685.0,6.0,9.821349999999999,-0.17464999999999997,-1.00465,-0.16,5.6115499999999985,-5.1736499999999985,28.91675,0,1,1,100.0,8.082715615910523,4.212249999999998,3.8704656159105246
12,40.0,1,20.0,0.0,6,2,4.494999999999999,-0.14020000000000002,0.11460000000000001,-3.3168,37.0,26.666,0,0,15.0,1685.0,6.0,9.991,-0.179,-1.009,-0.16,5.903,-5.439,28.895,0,1,1,100.0,8.032868287734143,4.494999999999999,3.5378682877341436
12,41.0,1,20.0,0.0,6,2,4.995499999999999,-0.13665000000000002,0.29924999999999974,-3.1368300000000002,37.0,26.67,0,0,10.980000000000008,1685.0,6.0,10.231,-0.18,-1.01,-0.16,6.472499999999999,-5.888599999999999,29.1513,0,1,1,100.0,7.8294682704627006,4.995499999999999,2.8339682704627016
12,42.0,1,20.0,0.5399999999999977,6,2,6.180199999999998,-0.12414000000000001,0.6358599999999994,-2.607880000000001,37.0,26.6862,0,0,9.539999999999997,1685.0,6.0,10.6518,-0.1954,-1.0254,-0.16,7.998999999999999,-6.9369999999999985,30.988399999999995,0,1,1,100.0,7.112698068754041,6.180199999999998,0.9324980687540423
12,43.0,1,20.0,1.0,6,2,6.724199999999998,-0.11549000000000004,0.7591,-2.333140000000001,37.0,26.7164,0,0,10.0,1685.0,6.0,10.7751,-0.2,-1.0341,-0.16,8.734399999999997,-7.419599999999998,32.496399999999994,0,1,1,100.0,6.617089575965879,6.724199999999998,-0.10711042403411852
12,44.0,1,20.0,1.0,6,2,7.260799999999997,-0.10536000000000006,0.8321999999999988,-2.0818800000000017,37.0,26.74,0,0,10.0,1685.0,6.0,10.8568,-0.2,-1.0428,-0.16,9.445599999999997,-7.929199999999997,34.42799999999999,0,1,1,100.0,6.0366833294983575,7.260799999999997,-1.2241166705016395
12,45.0,1,20.0,1.0,6,2,7.7914999999999965,-0.0934500000000001,1.0441499999999984,-1.7139000000000035,37.0,26.7505,0,0,10.0,1685.0,6.0,10.909,-0.20149999999999996,-1.0514999999999999,-0.16,10.094499999999996,-8.499499999999996,36.76949999999998,0,1,1,100.0,5.354290595497549,7.7914999999999965,-2.4372094045024477
12,46.0,1,20.0,1.0,6,2,8.3222,-0.07858000000000002,1.26988,-1.1658200000000005,37.0,26.81,0,0,10.0,1685.0,6.0,10.9616,-0.21,-1.0602,-0.16,10.6386,-9.137199999999998,39.501799999999996,0,1,1,100.0,4.502302354138011,8.3222,-3.8198976458619898
12,47.0,1,20.0,1.0,6,2,8.852899999999998,-0.06031000000000005,1.4386599999999996,-0.766490000000001,37.0,26.81,0,0,10.0,1685.0,6.0,11.031199999999998,-0.21,-1.0689,-0.16,11.012699999999999,-9.885399999999999,42.625099999999996,0,1,1,100.0,3.455508462433998,8.852899999999998,-5.397391537566
12,48.0,1,20.0,1.0,6,2,9.383599999999998,-0.04280000000000007,1.3604400000000003,-0.35272000000000164,37.0,26.81,0,0,10.0,1685.0,6.0,11.1388,-0.21,-1.0852,-0.16,11.1664,-10.793199999999997,46.09039999999999,0,1,1,100.0,2.452259363159927,9.383599999999998,-6.931340636840071
12,49.0,1,20.0,1.0,6,2,9.920599999999997,-0.026660000000000083,1.1400000000000012,-0.16618000000000052,37.0,26.8289,0,0,10.0,1685.0,6.0,11.296,-0.21629999999999996,-1.0963,-0.16,11.036200000000001,-11.900499999999994,49.87609999999998,0,1,1,100.0,1.5275054818187794,9.920599999999997,-8.393094518181217
12,50.0,1,20.0,1.0,6,2,10.307499999999997,-0.016750000000000036,0.934500000000001,-0.04350000000000091,37.0,26.84,0,0,10.0,1685.0,6.0,11.447499999999998,-0.22249999999999998,-1.1025,-0.15750000000000003,10.757500000000002,-12.824999999999996,52.767499999999984,0,1,1,100.0,0.959704306844131,10.307499999999997,-9.347795693155867
12,51.0,1,20.0,1.0,6,2,10.58155,-0.011095000000000006,0.7700700000000003,0.09656999999999981,37.0,26.84,0,0,10.0,1685.0,6.0,11.58235,-0.22685,-1.1068500000000001,-0.15315,10.439950000000001,-13.564499999999999,54.92075,0,1,1,100.0,0.6356966736976487,10.58155,-9.945853326302352
12,52.0,1,20.0,1.0,6,2,11.590799999999998,0.003919999999999982,0.5302799999999996,0.49899999999999933,37.0,26.84,0,0,10.0,1685.0,6.0,12.227199999999998,-0.24239999999999998,-1.1124,-0.15,8.667600000000004,-16.785199999999996,63.26799999999999,0,1,1,100.0,-0.22459945569128165,11.590799999999998,-11.81539945569128
12,53.0,1,20.0,1.0,6,2,12.176999999999998,0.01098999999999997,0.6517600000000003,0.7477899999999993,37.0,26.84,0,0,10.0,1685.0,6.0,12.700399999999998,-0.2521999999999999,-1.1211,-0.15,7.3429000000000055,-18.975799999999992,68.22699999999998,0,1,1,100.0,-0.6296806168487731,12.176999999999998,-12.806680616848771
12,54.0,1,20.0,1.0,6,2,12.785999999999998,0.01881999999999996,0.5786800000000003,0.9122199999999991,37.0,26.84,0,0,10.0,1685.0,6.0,13.257199999999997,-0.26959999999999995,-1.1298,-0.15,5.942200000000008,-21.394399999999987,73.18599999999996,0,1,1,100.0,-1.078306570436207,12.785999999999998,-13.864306570436204
12,55.0,1,20.0,1.0,6,2,13.420499999999995,0.02494999999999996,0.2846000000000019,0.8395000000000005,37.0,26.8145,0,0,10.0,1685.0,6.0,13.856499999999997,-0.27849999999999997,-1.13,-0.15,4.652000000000008,-24.025499999999983,77.71149999999997,0,1,1,100.0,-1.4295296988514015,13.420499999999995,-14.850029698851397
12,56.0,1,20.0,1.0,6,2,14.091599999999994,0.026719999999999994,-0.12555999999999656,0.5682400000000024,37.0,26.831599999999998,0,0,10.0,1685.0,6.0,14.456799999999996,-0.2943999999999999,-1.13,-0.15,3.5876000000000077,-26.863199999999978,81.32679999999998,0,1,1,100.0,-1.5309432285895592,14.091599999999994,-15.622543228589553
12,57.0,1,20.0,1.0,6,2,14.7938,0.023460000000000016,-0.2915499999999999,0.3694700000000004,37.0,26.84,0,0,10.0,1685.0,6.0,15.015799999999999,-0.30589999999999995,-1.1241,-0.15,2.8175000000000017,-29.902199999999993,83.56869999999999,0,1,1,100.0,-1.3441589873769122,14.7938,-16.137958987376912
12,58.0,1,20.0,0.5400000000000034,6,2,15.530199999999997,0.019160000000000014,-0.2750400000000003,0.30743999999999994,37.0,26.84,0,0,9.540000000000003,1685.0,6.0,15.481599999999998,-0.31,-1.1154000000000002,-0.14540000000000003,2.367400000000001,-33.08579999999999,84.0794,0,1,1,100.0,-1.097787135470658,15.530199999999997,-16.627987135470654
