cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
4,4.0,1,20.0,0.0,0,1,-6.172,0.10524,-9.515320000000004,0.0,42.0,25.9588,0,17.0,3880.0,16.0,-5.508,0.09720000000000001,-1.03,0.0,0.2583999999999999,-1.5612000000000001,10.472399999999999,0,1,1,100.0
4,5.0,1,20.0,0.0,0,1,-6.44825,0.07105,-1.08165,0.0,42.0,25.93,0,17.0,3880.0,16.0,-4.7055,0.08574999999999999,-1.03,0.0,0.67825,-1.16775,16.791999999999998,0,1,1,100.0
4,6.0,1,20.0,0.0,0,1,-6.552099999999999,0.04327000000000001,-1.06752,0.0,42.0,25.93,0,17.0,3880.0,16.0,-4.0965,0.07790000000000001,-1.03,0.0,0.7069000000000001,-0.8438000000000001,22.124299999999998,0,1,1,100.0
4,7.0,1,20.0,0.0,0,1,-6.55995,0.033065000000000004,-0.99844,0.0,42.0,25.93,0,17.0,3880.0,16.0,-3.8217499999999998,0.07005000000000002,-1.03,0.0,0.62055,-0.6711000000000001,24.34585,0,1,1,100.0
4,8.0,1,20.0,0.0,0,1,-6.4754,0.010200000000000002,-0.73664,0.0,42.0,25.93,0,17.0,3880.0,16.0,-3.1224,0.0522,-1.03,0.0,0.20160000000000008,-0.27060000000000006,28.6026,0,1,1,100.0
4,9.0,1,20.0,0.0,0,1,-6.3179,-0.004649999999999992,-0.6050700000000007,0.0,42.0,25.93,0,17.0,3880.0,16.0,-2.516300000000001,0.04870000000000002,-1.02,0.0,-0.2732999999999993,0.03729999999999964,30.9395,0,1,1,100.0
4,10.0,1,20.0,0.0,0,1,-6.023,-0.0118,-0.256,0.0,42.0,25.93,0,17.0,3880.0,16.0,-1.719,0.033,-1.02,0.0,-0.9520000000000001,0.353,32.304,0,1,1,100.0
4,11.0,1,20.0,0.0,0,1,-5.2982000000000005,-0.019,0.011039999999999942,0.0,42.0,25.93,0,17.0,3880.0,16.0,-0.25070000000000064,0.007300000000000011,-1.02,0.0,-2.204999999999999,0.8647999999999998,31.2066,0,1,1,100.0
4,12.0,1,20.0,0.0,0,1,-4.722400000000001,-0.01648000000000001,0.24555999999999945,0.0,42.0,25.93,0,17.0,3880.0,16.0,0.6755999999999988,-0.008399999999999977,-1.02,0.0,-3.006799999999999,1.2415999999999996,28.448000000000008,0,1,1,100.0
4,13.0,1,20.0,0.0,0,1,-4.0596000000000005,-0.007360000000000002,0.40540000000000015,0.0,42.0,25.93,0,17.0,3880.0,16.0,1.5249999999999997,-0.024099999999999993,-1.0159,-0.004099999999999994,-3.8777999999999997,1.5737999999999999,24.2231,0,1,1,100.0
4,14.0,1,20.0,0.0,0,1,-3.5697000000000005,-0.0030400000000000036,0.22799000000000005,0.0,42.0,25.93,0,17.0,3880.0,16.0,2.0355999999999996,-0.034899999999999994,-1.01,-0.01,-4.513999999999999,1.7584,20.7438,0,1,1,100.0
4,15.0,1,20.0,0.0,0,1,-3.0660000000000003,0.0006500000000000002,0.17,0.0,42.0,25.93,0,17.0,3880.0,16.0,2.447,-0.0455,-1.01,-0.01,-5.1445,1.9005,17.105999999999998,0,1,1,100.0
4,16.0,1,20.0,0.0,0,1,-1.8024000000000007,0.007,0.1364800000000003,0.0,42.0,25.93,0,17.0,3880.0,16.0,2.9972000000000003,-0.05,-1.0112,-0.02,-6.3812,1.9928000000000001,8.616400000000002,0,1,1,100.0
4,17.0,1,20.0,0.0,0,1,-1.055700000000001,0.007,-0.10414999999999992,0.0,42.0,25.93,0,17.0,3880.0,16.0,3.0362,-0.05,-1.02,-0.026899999999999976,-6.6583,1.8710000000000002,4.603700000000005,0,1,1,100.0
4,18.0,1,20.0,0.0,0,1,-0.34820000000000145,0.0047000000000000175,-0.13661999999999885,0.0,42.0,25.93,0,17.0,3880.0,16.0,2.9036000000000004,-0.05,-1.02,-0.03259999999999996,-6.449000000000002,1.6358000000000006,1.9778000000000033,0,1,1,100.0
4,19.0,1,20.0,0.0,0,1,0.29370000000000046,-0.006470000000000011,-0.6457900000000003,0.0,42.0,25.93,0,17.0,3880.0,16.0,2.6588999999999996,-0.05,-1.02,-0.04,-5.733499999999999,1.3356999999999999,1.1355,0,1,1,100.0
4,20.0,1,20.0,0.0,0,1,0.796,-0.0282,-1.6107999999999998,0.0,42.0,25.93,0,17.0,3880.0,16.0,2.382,-0.04,-1.03,-0.05,-4.754,0.926,2.408,0,1,1,100.0
4,21.0,1,20.0,0.0,0,1,1.0550499999999998,-0.04860999999999999,-2.0339149999999995,0.0,42.0,25.93,0,17.0,3880.0,16.0,2.1936,-0.04,-1.03,-0.05,-4.10245,0.5963000000000003,4.087899999999999,0,1,1,100.0
4,22.0,1,20.0,0.0,0,1,1.7549999999999994,-0.13357999999999992,-1.6111400000000018,0.0,42.0,25.93,0,17.0,3880.0,16.0,1.7392,-0.03,-1.04,-0.05539999999999998,-1.7300000000000022,-0.5311999999999993,15.801999999999985,0,1,1,100.0
4,23.0,1,20.0,0.0,0,1,2.114199999999999,-0.16287999999999997,-0.7810000000000014,0.0,42.0,25.9267,0,17.0,3880.0,16.0,1.9672999999999985,-0.031099999999999964,-1.04,-0.06,-0.03470000000000421,-0.8309999999999996,25.05939999999998,0,1,1,100.0
4,24.0,1,20.0,0.0,0,1,2.452799999999999,-0.17815999999999996,-0.723519999999998,0.0,42.0,25.9204,0,17.0,3880.0,16.0,2.7851999999999975,-0.04679999999999996,-1.0332000000000001,-0.06,1.9711999999999938,-0.9811999999999996,33.21319999999998,0,1,1,100.0
4,25.0,1,20.0,0.0,0,1,2.6575,-0.186375,-0.45462499999999995,0.0,42.0,25.93,0,17.0,3880.0,16.0,3.49625,-0.0625,-1.03,-0.06,3.26875,-1.0662500000000001,36.99875,0,1,1,100.0
4,26.0,1,20.0,0.0,0,1,2.9368,-0.19146,-0.06796000000000019,0.0,42.0,25.93,0,17.0,3880.0,16.0,4.587199999999998,-0.08639999999999998,-1.03,-0.06,4.921599999999998,-1.1738,40.270599999999995,0,1,1,100.0
4,27.0,1,20.0,0.0,6,2,3.4584999999999995,-0.191,-0.014614999999999935,0.007644999999999987,42.0,25.88135,0,17.695,3880.0,16.0,6.6122999999999985,-0.11389999999999997,-1.01305,-0.06,7.200599999999999,-1.3742499999999997,41.05925,0,1,1,100.0
4,28.0,1,20.0,0.0,6,2,3.7083999999999993,-0.1622000000000001,2.1462399999999926,1.6156399999999942,42.0,25.6584,0,18.0,3880.0,16.0,7.535999999999998,-0.12959999999999997,-1.01,-0.05520000000000002,7.904399999999999,-1.6263999999999992,39.254400000000004,0,1,1,100.0
4,29.0,1,20.0,0.5299999999999955,6,2,4.081399999999998,-0.10397000000000023,3.5467000000000084,3.6285399999999974,42.0,25.44,0,18.529999999999994,3880.0,16.0,8.758899999999995,-0.15059999999999993,-1.0047000000000001,-0.05,8.532599999999999,-2.210399999999997,34.73390000000003,0,1,1,100.0
4,30.0,1,20.0,0.1,6,2,5.167,-0.050699999999999995,0.2661,5.5306999999999995,42.0,25.334,0,18.1,3880.0,16.0,11.084,-0.191,-0.99,-0.039,8.183,-3.998,17.652,0,1,1,100.0
4,31.0,1,20.0,1.0,6,2,5.9182999999999995,-0.04599,0.1907100000000001,5.25067,42.0,25.3901,0,19.0,3880.0,16.0,11.7978,-0.2067,-0.9833,-0.02330000000000001,6.609400000000001,-4.5908,7.128900000000007,0,1,1,100.0
4,32.0,1,20.0,1.0,6,2,6.697599999999999,-0.04252,0.16772,4.9450400000000005,42.0,25.447200000000002,0,19.0,3880.0,16.0,12.0352,-0.21,-0.98,-0.01,4.524000000000004,-4.6344,-1.43359999999999,0,1,1,100.0
4,33.0,1,20.0,1.0,6,2,7.896400000000002,-0.037189999999999994,0.025819999999999822,4.39194,42.0,25.534299999999998,0,19.0,3880.0,16.0,11.667499999999999,-0.2019,-0.99,-0.01,1.1822999999999972,-3.733099999999999,-10.152600000000005,0,1,1,100.0
4,34.0,1,20.0,1.0,6,2,8.516799999999998,-0.03524000000000001,0.09072000000000002,4.133440000000001,42.0,25.58,0,19.0,3880.0,16.0,11.177000000000001,-0.19620000000000004,-0.99,-0.01,-0.3125999999999965,-2.824400000000003,-12.652399999999995,0,1,1,100.0
4,35.0,1,20.0,1.0,6,2,9.034500000000001,-0.03305,0.12975,3.9323,42.0,25.618000000000002,0,19.0,3880.0,16.0,10.6085,-0.19,-0.9995,-0.01,-1.3410000000000002,-1.8415000000000001,-13.677999999999999,0,1,1,100.0
4,36.0,1,20.0,1.0,6,2,9.2476,-0.032240000000000005,0.10160000000000013,3.8570800000000003,42.0,25.62,0,19.0,3880.0,16.0,10.301200000000001,-0.18240000000000003,-1.0,-0.017599999999999966,-1.6967999999999985,-1.346400000000002,-13.7152,0,1,1,100.0
4,37.0,1,20.0,1.0,6,2,9.60175,-0.031,-0.0012800000000000179,3.7104,42.0,25.63635,0,19.0,3880.0,16.0,9.65925,-0.17,-1.00545,-0.02,-2.20355,-0.3620500000000006,-13.131150000000002,0,1,1,100.0
4,38.0,1,20.0,1.0,6,2,9.8096,-0.03,-0.060320000000000235,3.58328,42.0,25.65,0,19.0,3880.0,16.0,8.9554,-0.16,-1.01,-0.02,-2.4198,0.5642000000000008,-11.665399999999998,0,1,1,100.0
4,39.0,1,20.0,1.0,6,2,9.8331,-0.03,-0.01171999999999971,3.60731,42.0,25.65,0,19.0,3880.0,16.0,8.485600000000002,-0.15,-1.01,-0.03,-2.3601000000000005,1.028299999999999,-10.269200000000005,0,1,1,100.0
4,40.0,1,20.0,1.0,6,2,9.790000000000001,-0.03,-0.0686,3.6042,42.0,25.65,0,19.0,3880.0,16.0,8.166,-0.146,-1.01,-0.03,-2.1799999999999997,1.238,-9.118,0,1,1,100.0
4,41.0,1,20.0,1.0,6,2,9.726700000000001,-0.03,-0.06113000000000035,3.6314899999999994,42.0,25.65,0,19.0,3880.0,16.0,7.921200000000002,-0.14,-1.0137,-0.03,-1.952700000000002,1.3211,-8.100400000000008,0,1,1,100.0
4,42.0,1,20.0,1.0,6,2,9.4472,-0.031,-0.028,3.8496399999999995,42.0,25.62,0,19.0,3880.0,16.0,7.3714,-0.13,-1.02,-0.04,-0.967000000000001,1.1866,-5.199600000000003,0,1,1,100.0
4,43.0,1,20.0,1.0,6,2,9.2286,-0.03302000000000001,-0.023600000000000138,4.05049,42.0,25.5996,0,19.0,3880.0,16.0,7.1488,-0.13,-1.02,-0.04,-0.15949999999999873,0.9230999999999996,-3.3734999999999973,0,1,1,100.0
4,44.0,1,20.0,1.0,6,2,9.079,-0.03454,-0.05731999999999998,4.15948,42.0,25.5584,0,19.0,3880.0,16.0,7.0468,-0.13,-1.02,-0.04,0.4015999999999988,0.7328000000000003,-2.2214000000000023,0,1,1,100.0
4,45.0,1,20.0,1.0,6,2,8.8145,-0.036,-0.047125,4.3679,42.0,25.54,0,19.0,3880.0,16.0,6.9635,-0.12,-1.02,-0.04,1.3525,0.42125,-0.41424999999999995,0,1,1,100.0
4,46.0,1,20.0,1.0,6,2,8.570466666666666,-0.037,-0.09140666666666677,4.43528,42.0,25.51,0,19.0,3880.0,16.0,6.9722,-0.1207333333333333,-1.02,-0.04,2.1793333333333322,0.17193333333333358,1.0276666666666652,0,1,1,100.0
4,47.0,1,20.0,1.0,6,2,8.502433333333332,-0.037,-0.06576333333333337,4.47296,42.0,25.51,0,19.0,3880.0,16.0,6.9879,-0.12596666666666667,-1.02,-0.04,2.388666666666666,0.11436666666666676,1.3678333333333328,0,1,1,100.0
4,48.0,1,20.0,1.0,6,2,8.203800000000001,-0.038,-0.0878000000000004,4.6367199999999995,42.0,25.51,0,19.0,3880.0,16.0,7.098999999999999,-0.13,-1.02,-0.04,3.3057999999999987,-0.1261999999999996,2.710199999999998,0,1,1,100.0
4,49.0,1,20.0,1.0,6,2,8.13315,-0.038,-0.017150000000000207,4.67911,42.0,25.51,0,19.0,3880.0,16.0,7.138249999999999,-0.13,-1.02,-0.04,3.549149999999999,-0.1968499999999998,3.0163499999999988,0,1,1,100.0
4,50.0,1,20.0,1.0,6,2,7.9875,-0.03975,-0.049,4.867999999999999,42.0,25.47,0,19.0,3880.0,16.0,7.220000000000001,-0.13,-1.02,-0.04,4.125,-0.3725,3.66,0,1,1,100.0
4,51.0,1,20.0,1.0,6,2,7.867900000000001,-0.04213999999999999,-0.1688400000000006,5.262299999999998,42.0,25.435100000000002,0,19.0,3880.0,16.0,7.2907,-0.13,-1.02,-0.03930000000000007,5.044999999999996,-0.649799999999999,4.681999999999996,0,1,1,100.0
4,52.0,1,20.0,1.0,6,2,7.8336,-0.045279999999999994,-0.10555999999999993,5.6376,42.0,25.3444,0,19.0,3880.0,16.0,7.3064,-0.13,-1.02,-0.03,5.874799999999999,-0.8887999999999996,5.713599999999999,0,1,1,100.0
4,53.0,1,20.0,1.0,6,2,7.8210500000000005,-0.04720999999999999,-0.10656499999999977,5.842294999999999,42.0,25.32265,0,19.0,3880.0,16.0,7.3221,-0.13,-1.02105,-0.03,6.7903499999999966,-1.2156999999999984,6.957099999999995,0,1,1,100.0
4,54.0,1,20.0,1.0,6,2,7.8289,-0.04878,-0.14816999999999989,5.90431,42.0,25.2677,0,19.0,3880.0,16.0,7.3378,-0.13,-1.0289,-0.03,7.316299999999998,-1.4825999999999993,7.757799999999998,0,1,1,100.0
4,55.0,1,20.0,1.0,6,2,7.8605,-0.049350000000000005,-0.03365,6.0200000000000005,42.0,25.26,0,19.0,3880.0,16.0,7.3805000000000005,-0.13,-1.03,-0.03,8.291,-2.2645,9.4785,0,1,1,100.0
4,56.0,1,20.0,1.0,6,2,7.916799999999999,-0.05,0.04132000000000003,6.00816,42.0,25.26,0,19.0,3880.0,16.0,7.4184,-0.13,-1.03,-0.03,9.308799999999994,-3.417599999999995,11.673199999999989,0,1,1,100.0
4,57.0,1,20.0,1.0,6,2,8.07205,-0.047265,0.09810499999999997,5.589860000000001,42.0,25.31715,0,19.0,3880.0,16.0,7.4549,-0.14,-1.04245,-0.027550000000000012,10.61515,-5.1347499999999995,15.663049999999997,0,1,1,100.0
4,58.0,1,20.0,1.0,6,2,8.2472,-0.04170000000000005,0.2793200000000003,4.692560000000006,42.0,25.4742,0,19.0,3880.0,16.0,7.548399999999999,-0.14,-1.05,-0.01940000000000009,11.366799999999998,-5.897199999999999,19.13459999999998,0,1,1,100.0
4,59.0,1,20.0,1.0,6,2,8.441899999999999,-0.03448000000000002,0.29142999999999974,3.883360000000002,42.0,25.5904,0,19.0,3880.0,16.0,7.812299999999999,-0.14629999999999996,-1.0563,-0.01,11.730799999999999,-5.9533000000000005,22.08289999999999,0,1,1,100.0
4,60.0,1,20.0,1.0,6,2,8.667,-0.0287,0.2505,3.2140999999999997,42.0,25.693,0,19.0,3880.0,16.0,8.251000000000001,-0.151,-1.0590000000000002,0.001,11.834,-5.607,24.613,0,1,1,100.0
4,61.0,1,20.0,1.0,6,2,8.80045,-0.02634500000000001,0.2936749999999998,2.8616350000000015,42.0,25.716549999999998,0,19.0,3880.0,16.0,8.572849999999997,-0.15884999999999996,-1.05115,0.008849999999999966,11.7869,-5.269450000000002,25.814049999999995,0,1,1,100.0
4,62.0,1,20.0,1.0,6,2,9.1741,-0.02066,0.22946000000000008,2.37292,42.0,25.7801,0,19.0,3880.0,16.0,9.565399999999999,-0.1767,-1.0433000000000001,0.01669999999999999,11.4358,-4.2312,28.0035,0,1,1,100.0
4,63.0,1,20.0,1.0,6,2,9.477499999999997,-0.018180000000000016,0.11072000000000098,2.0257600000000022,42.0,25.79,0,19.0,3880.0,16.0,10.434299999999993,-0.1890999999999999,-1.04,0.029099999999999907,11.049700000000003,-3.3739000000000066,29.02339999999999,0,1,1,100.0
4,64.0,1,20.0,1.0,6,2,9.991999999999999,-0.014260000000000002,0.0439200000000001,1.6504400000000004,42.0,25.83,0,19.0,3880.0,16.0,11.978599999999998,-0.21739999999999998,-1.0226,0.037399999999999975,10.304400000000001,-1.982800000000002,29.5518,0,1,1,100.0
4,65.0,1,20.0,1.0,6,2,10.57375,-0.012475,-0.0015499999999999997,1.4888,42.0,25.86,0,19.0,3880.0,16.0,13.685,-0.24050000000000002,-0.99475,0.045250000000000005,9.48325,-0.642,28.99025,0,1,1,100.0
4,66.0,1,20.0,1.0,6,2,10.969400000000002,-0.012,-0.007880000000000111,1.44926,42.0,25.86,0,19.0,3880.0,16.0,14.786200000000004,-0.2624000000000001,-0.9837999999999999,0.05,8.956199999999997,0.08440000000000283,28.151999999999994,0,1,1,100.0
4,67.0,1,20.0,1.0,6,2,11.960849999999997,-0.012,0.02539000000000026,1.453905,42.0,25.86,0,19.0,3880.0,16.0,17.190749999999994,-0.2918999999999998,-0.9590500000000001,0.05094999999999993,7.699650000000004,1.1689999999999985,25.12750000000001,0,1,1,100.0
4,68.0,1,20.0,1.0,6,2,12.298399999999997,-0.012,-0.004439999999999826,1.45312,42.0,25.86,0,19.0,3880.0,16.0,17.857999999999997,-0.30759999999999993,-0.9512,0.058799999999999956,7.2836000000000025,1.3259999999999992,23.950000000000006,0,1,1,100.0
4,69.0,1,20.0,1.0,6,2,13.415099999999997,-0.011670000000000005,0.04075999999999967,1.3875800000000003,42.0,25.86,0,19.0,3880.0,16.0,19.4285,-0.3333,-0.94,0.06,5.912000000000003,1.3936000000000004,20.221400000000006,0,1,1,100.0
4,70.0,1,20.0,1.0,6,2,13.9415,-0.011,0.06199999999999999,1.30065,42.0,25.86,0,19.0,3880.0,16.0,19.8695,-0.34,-0.94,0.06,5.2175,1.2905,18.703,0,1,1,100.0
4,71.0,1,20.0,1.0,6,2,14.890900000000002,-0.01,0.06845999999999963,1.1525199999999995,42.0,25.8788,0,19.0,3880.0,16.0,20.3111,-0.35,-0.94,0.06,3.7833999999999968,1.0194999999999994,16.574599999999997,0,1,1,100.0
4,72.0,1,20.0,1.0,6,2,15.628399999999994,-0.008960000000000013,-0.0568800000000014,1.027920000000001,42.0,25.9,0,19.0,3880.0,16.0,20.4616,-0.3503999999999998,-0.95,0.06,2.4932000000000123,0.7732000000000023,15.535600000000006,0,1,1,100.0
4,73.0,1,20.0,1.0,6,2,16.20725,-0.007695000000000005,0.04748999999999992,0.9167900000000005,42.0,25.9,0,19.0,3880.0,16.0,20.51525,-0.36,-0.95,0.06,1.3080500000000046,0.5520500000000008,15.1412,0,1,1,100.0
4,74.0,1,20.0,1.0,6,2,16.997799999999998,-0.006910000000000002,0.047010000000000024,0.7548100000000002,42.0,25.9,0,19.0,3880.0,16.0,20.6181,-0.36,-0.96,0.06,-0.5053999999999976,0.16570000000000062,15.0635,0,1,1,100.0
4,75.0,1,20.0,1.0,6,2,17.3275,-0.006125,0.038375,0.6833750000000001,42.0,25.9,0,19.0,3880.0,16.0,20.68875,-0.36,-0.96,0.06,-1.3375000000000001,-0.04625000000000003,15.181249999999999,0,1,1,100.0
4,76.0,1,20.0,1.0,6,2,17.6572,-0.0053399999999999975,0.04426000000000003,0.5762999999999997,42.0,25.9,0,19.0,3880.0,16.0,20.7792,-0.36660000000000004,-0.96,0.06,-2.1762000000000024,-0.29780000000000073,15.3716,0,1,1,100.0
4,77.0,1,20.0,1.0,6,2,18.155999999999995,-0.004110000000000014,0.09872999999999922,0.3757000000000023,42.0,25.9,0,19.0,3880.0,16.0,20.944599999999998,-0.37,-0.96,0.06,-3.4744999999999857,-0.7659999999999946,15.735899999999996,0,1,1,100.0
4,78.0,1,20.0,1.0,6,2,19.230099999999997,-0.0012700000000000046,0.13739999999999963,-0.03473999999999938,42.0,25.9,0,19.0,3880.0,16.0,21.476,-0.38,-0.96,0.05,-6.007499999999997,-2.3198999999999974,16.740099999999998,0,1,1,100.0
4,79.0,1,20.0,1.0,6,2,20.0402,0.002059999999999991,0.13625999999999983,-0.4749499999999988,42.0,25.9,0,19.0,3880.0,16.0,21.9563,-0.39,-0.97,0.04,-7.227499999999998,-3.839199999999997,17.7059,0,1,1,100.0
4,80.0,1,20.0,1.0,6,2,20.438000000000002,0.0044,0.1742,-0.7666,42.0,25.9,0,19.0,3880.0,16.0,22.204,-0.392,-0.97,0.038,-7.4879999999999995,-4.58,18.34,0,1,1,100.0
4,81.0,1,20.0,1.0,6,2,20.615933333333334,0.00544666666666667,0.16687333333333332,-0.857136666666667,42.0,25.9,0,19.0,3880.0,16.0,22.319133333333333,-0.3972333333333334,-0.97,0.03276666666666665,-7.5351,-4.894000000000001,18.654,0,1,1,100.0
4,82.0,1,20.0,1.7399999999999864,6,2,21.614199999999997,0.012219999999999958,0.15570000000000062,-1.7211399999999972,42.0,25.86,0,19.739999999999988,3880.0,16.0,23.161599999999996,-0.41,-0.9626000000000001,0.022600000000000137,-7.112800000000004,-6.701399999999992,20.73279999999999,0,1,1,100.0
4,83.0,1,20.0,2.0,6,2,21.91615,0.014309999999999991,0.13483000000000006,-1.943024999999999,42.0,25.86,0,20.0,3880.0,16.0,23.4989,-0.4165499999999999,-0.96,0.02,-6.804200000000002,-7.2529999999999974,21.358849999999997,0,1,1,100.0
4,84.0,1,20.0,2.0,6,2,22.6504,0.018759999999999992,0.02516000000000043,-2.3838399999999993,42.0,25.83,0,20.0,3880.0,16.0,24.4924,-0.43,-0.9512,0.02,-5.782400000000002,-8.423599999999999,22.657599999999995,0,1,1,100.0
4,85.0,1,20.0,2.0,6,2,22.936500000000002,0.019725,0.146675,-2.4742249999999997,42.0,25.801,0,20.0,3880.0,16.0,24.9125,-0.43725,-0.95,0.02,-5.2995,-8.704749999999999,22.9955,0,1,1,100.0
4,86.0,1,20.0,2.0,6,2,23.377000000000002,0.021020000000000007,0.07891999999999975,-2.6528000000000005,42.0,25.7894,0,20.0,3880.0,16.0,25.549200000000003,-0.45020000000000004,-0.9397999999999999,0.03,-4.465599999999998,-8.9316,23.328999999999997,0,1,1,100.0
4,87.0,1,20.0,2.0,6,2,23.932399999999994,0.022,0.03189999999999986,-2.754600000000001,42.0,25.7777,0,20.0,3880.0,16.0,26.224199999999993,-0.46,-0.93,0.03,-3.31750000000001,-9.210599999999996,22.990900000000007,0,1,1,100.0
4,88.0,1,20.0,1.0,6,2,24.6546,0.022,-0.11258,-2.71096,42.0,25.7774,0,19.0,3880.0,16.0,26.631600000000002,-0.46,-0.9142000000000001,0.03,-1.8382000000000032,-11.903599999999988,20.31820000000001,0,1,1,100.0
4,89.0,1,20.0,1.0,6,2,25.457399999999996,0.020270000000000007,-0.10966999999999964,-2.57052,42.0,25.79,0,19.0,3880.0,16.0,25.888200000000005,-0.43540000000000006,-0.9027000000000001,0.04,-0.5696000000000022,-20.29699999999998,12.450600000000021,0,1,1,100.0
4,90.0,1,20.0,1.0,6,2,26.038,0.02,-0.0632,-2.5328,42.0,25.79,0,19.0,3880.0,16.3,24.148,-0.40099999999999997,-0.9,0.056,-0.05,-28.345000000000002,2.9560000000000004,0,1,1,100.0
4,91.0,1,20.0,0.5649999999999977,1,5,26.4379,0.02,0.008034999999999914,-2.529445,42.0,25.7291,0,19.0,3880.0,17.0,22.247849999999996,-0.36694999999999994,-0.9,0.07870000000000005,0.1509000000000003,-33.075050000000005,-5.584800000000018,0,1,1,100.0
4,92.0,1,20.0,0.0,1,6,27.068799999999996,-0.030479999999999428,-2.7039200000000028,-3.4934799999999973,42.0,25.4924,0,19.0,3880.0,17.0,18.13960000000003,-0.2968000000000004,-0.9,0.11879999999999973,0.48119999999999685,-35.00240000000002,-22.416399999999882,0,1,1,100.0
4,93.0,1,20.0,0.0,1,6,27.4515,-0.08727999999999973,-1.9823400000000024,-4.404819999999996,42.0,25.37,0,19.0,3880.0,17.0,14.841600000000016,-0.23970000000000027,-0.9100999999999999,0.14019999999999982,1.1084999999999923,-29.64720000000006,-35.76329999999992,0,1,1,100.0
4,94.0,1,20.0,0.0,1,6,27.640600000000003,-0.1289199999999999,-1.581540000000001,-4.785900000000001,42.0,25.346799999999998,0,19.0,3880.0,17.0,12.144200000000007,-0.19840000000000008,-0.9258,0.16579999999999998,2.6691999999999942,-19.085800000000035,-48.81239999999996,0,1,1,100.0
4,95.0,1,20.0,0.0,1,6,27.65025,-0.1602,-1.319575,-5.026924999999999,42.0,25.327749999999998,0,19.0,3880.0,17.0,10.323,-0.16925,-0.94075,0.17,4.900499999999999,-7.42875,-61.094500000000004,0,1,1,100.0
4,96.0,1,20.0,0.0,1,6,27.5482,-0.17275999999999986,-1.1162600000000025,-5.151739999999998,42.0,25.3042,0,19.0,3880.0,17.0,9.726400000000007,-0.1614000000000001,-0.9485999999999999,0.17,6.266399999999984,-1.3450000000000701,-67.42159999999993,0,1,1,100.0
4,97.0,1,20.0,0.0,1,6,26.79790000000001,-0.19773999999999992,-0.6108000000000025,-6.048199999999998,42.0,25.16,0,19.0,3880.0,17.0,9.256999999999996,-0.16289999999999988,-0.9828999999999999,0.14420000000000027,10.492699999999978,16.069699999999905,-85.40219999999992,0,1,1,100.0
4,98.0,1,20.0,0.0,1,6,26.183400000000002,-0.20414999999999997,-0.39571000000000095,-6.217709999999999,42.0,25.16,0,19.0,3880.0,17.0,9.758099999999997,-0.17429999999999995,-0.9985999999999999,0.11710000000000013,12.264899999999994,24.017199999999967,-91.79809999999998,0,1,1,100.0
4,99.0,1,20.0,0.0,1,6,24.701600000000003,-0.21186,-0.1281700000000008,-6.536249999999999,42.0,25.1071,0,19.0,3880.0,17.0,11.842099999999993,-0.21289999999999987,-1.0243,0.057100000000000144,14.343499999999999,37.84499999999997,-97.17309999999999,0,1,1,100.0
4,100.0,1,20.0,0.0,3,7,23.19,-0.215,-0.206,-6.533,42.0,25.09,0,19.0,3880.0,17.0,14.49,-0.27,-1.04,-0.01,14.16,46.89,-94.74,0,1,1,100.0
11,0.0,1,20.0,0.0,0,1,-0.26,-0.073,-0.328,-0.848,43.0,25.9,0,19.0,3880.0,23.0,1.09,-0.02,-1.05,0.07,-4.87,-7.59,-1.18,0,1,1,100.0
11,1.0,1,20.0,0.0,0,1,-0.76,-0.073,0.272,-0.51,43.0,25.9,0,40.0,3880.0,23.0,-0.218,0.001,-1.04,0.07,-4.732,-5.231,4.3955,0,1,1,100.0
11,2.0,1,20.0,0.0,0,1,-0.966,-0.073,0.272,-0.51,43.0,25.9,0,61.0,3880.0,23.0,-1.022,0.021,-1.0390000000000001,0.07,-4.784,-3.778,6.557,0,1,1,100.0
11,3.0,1,20.0,0.0,0,1,-1.267,0.0513,22.4784,0.0,43.0,25.979,0,10.0,3880.0,23.0,-2.587,0.043000000000000003,-1.03,0.06,-5.285,-0.6580000000000001,9.045,0,1,1,100.0
11,4.0,1,20.0,0.0,0,1,-1.448,0.0232,-0.2498,0.0,43.0,25.93,0,10.0,3880.0,23.0,-2.396,0.046,-1.03,0.06,-6.484,2.936,10.596,0,1,1,100.0
11,5.0,1,20.0,0.0,0,1,-1.43,0.017,-0.092,0.0,43.0,25.9,0,10.0,3880.0,23.0,-1.095,0.02,-1.03,0.05,-7.07,3.78,11.79,0,1,1,100.0
11,6.0,1,20.0,0.0,0,1,-1.318,0.0182,0.1432,0.0,43.0,25.912,0,10.0,3880.0,23.0,0.366,-0.006,-1.03,0.04,-7.382,3.73,12.154,0,1,1,100.0
11,7.0,1,20.0,0.0,0,1,-1.205,0.02325,0.3899,0.0,43.0,25.9,0,10.0,3880.0,23.0,1.1315,-0.0185,-1.03,0.0315,-7.583,3.588,11.5545,0,1,1,100.0
